how,AVQ
you,PNP
feel,VVB
I,PNP
go,VVI
to,PRP
my,DPS
own,DT0
flat,NN1
Fine,AJ0
by,PRP
me,PNP
The,AT0
last,ORD
thing,NN1
I,PNP
want,VVB
to,TO0
do,VDI
is,VBZ
to,TO0
share,VVI
a,AT0
place,NN1
with,PRP
a,AT0
couch,NN1
potato,NN1
You,PNP
getting,VVG
a,AT0
paunch,NN1
did,VDD
you,PNP
know,VVI
that,DT0
Don,NP0
flat,NN1-AJ0
after,PRP
all,DT0
those,DT0
nights,NN2
at,PRP
Amanda,NP0
was,VBD
not,XX0
the,AT0
most,AV0
welcoming,AJ0
place,NN1
in,PRP
the,AT0
world,NN1
He,PNP
shivered,VVD
he,PNP
put,VVD
the,AT0
central,AJ0
heating,NN1
on,PRP
constant,AJ0
he,PNP
went,VVD
round,PRP
the,AT0
corner,NN1
for,PRP
a,AT0
bottle,NN1
of,PRF
whisky,NN1
He,PNP
returned,VVD
and,CJC
sat,VVD
on,PRP-AVP
his,DPS
cold,NN1-AJ0
leather,NN1
sofa,NN1
flicking,VVG
channels,NN2
He,PNP
did,VDD
not,XX0
call,VVI
Amanda,NP0
for,PRP
a,AT0
week,NN1
When,CJS
he,PNP
did,VDD
her,DPS
answerphone,NN1
answered,VVD-VVN
Don,NP0
did,VDD
not,XX0
have,VHI
backache,NN1
that,DT0
night,NN1
He,PNP
did,VDD
not,XX0
have,VHI
a,AT0
headache,NN1
although,CJS
he,PNP
listened,VVD
to,PRP
his,DPS
old,AJ0
albums,NN2
at,PRP
full,AJ0
volume,NN1
He,PNP
did,VDD
not,XX0
have,VHI
indigestion,NN1
although,CJS
he,PNP
ate,VVD
ready,AJ0-AV0
salted,AJ0
crisps,NN2
with,PRP
his,DPS
whisky,NN1
Nor,CJC
was,VBD
he,PNP
in,PRP
the,AT0
least,AV0
tired,AJ0
until,PRP
well,AV0
after,PRP
midnight,NN1
The,AT0
next,ORD
night,NN1
he,PNP
remembered,VVD
to,TO0
pick,VVI
up,AVP
a,AT0
video,NN1
on,PRP
the,AT0
way,NN1
back,AVP
from,PRP
work,NN1
He,PNP
sat,VVD
upright,AV0
on,PRP
the,AT0
sofa,NN1
and,CJC
watched,VVD
the,AT0
whole,AJ0
film,NN1
Then,AV0
the,AT0
following,AJ0
night,NN1
through,PRP
a,AT0
political,AJ0
thriller,NN1
he,PNP
became,VVD
so,AV0
restless,AJ0
that,CJT
he,PNP
rewound,VVB
the,AT0
tape,NN1
and,CJC
took,VVD
it,PNP
back,AVP
to,PRP
the,AT0
shop,NN1
but,CJC
the,AT0
shop,NN1
was,VBD
closed,VVN-AJ0
The,AT0
third,ORD
night,NN1
he,PNP
went,VVD
straight,AV0-AJ0
from,PRP
work,NN1
to,PRP
a,AT0
wine,NN1
bar,NN1
In,PRP
the,AT0
wine,NN1
bar,NN1-VVB
he,PNP
bought,VVD
drinks,NN2
for,PRP
young,AJ0
women,NN2
He,PNP
chatted,VVD
to,PRP
them,PNP
all,DT0
evening,NN1
then,AV0
went,VVD
home,AV0
and,CJC
fell,VVD
asleep,AJ0
The,AT0
following,AJ0
evening,NN1
he,PNP
went,VVD
to,PRP
a,AT0
different,AJ0
wine,NN1
bar,NN1
and,CJC
bought,VVD
drinks,NN2
for,PRP
different,AJ0
young,AJ0
women,NN2
Most,DT0
nights,NN2
at,PRP
some,DT0
point,NN1
he,PNP
thought,VVD
about,PRP
phoning,VVG
Amanda,NP0
but,CJC
he,PNP
always,AV0
managed,VVD
at,PRP
the,AT0
last,ORD
moment,NN1
to,TO0
replace,VVI
the,AT0
receiver,NN1
before,CJS
her,DPS
answerphone,NN1
answered,VVD-VVN
He,PNP
managed,VVD
to,TO0
do,VDI
other,AJ0
things,NN2
too,AV0
on,PRP
Saturdays,NN2
he,PNP
went,VVD
to,PRP
the,AT0
gym,NN1
to,TO0
lift,VVI
weights,NN2
On,PRP
Sunday,NP0
he,PNP
played,VVD
squash,NN1
and,CJC
on,PRP
weekday,NN1
mornings,NN2
he,PNP
jogged,VVD
for,PRP
minutes,NN2
before,PRP
work,NN1-VVB
No,AT0
time,NN1
for,PRP
insomnia,NN1
backaches,NN2-VVZ
headaches,NN2-VVZ
indigestion,NN1
or,CJC
general,AJ0
lethargy,NN1
He,PNP
felt,VVD
a,AT0
lot,NN1
better,AJC
On,PRP
the,AT0
evidence,NN1
of,PRF
his,DPS
bathroom,NN1
mirror,NN1
he,PNP
looked,VVD
better,AJC
too,AV0
So,AV0
much,AV0
better,AV0
in,PRP
fact,NN1
that,CJT
he,PNP
could,VM0
no,AV0
longer,AV0
resist,VVI
the,AT0
urge,NN1
to,TO0
go,VVI
and,CJC
see,VVI
Amanda,NP0
He,PNP
rang,VVD
the,AT0
bell,NN1
to,PRP
her,DPS
flat,NN1
The,AT0
door,NN1
opened,VVD-VVN
and,CJC
there,AV0
she,PNP
stood,VVD
She,PNP
was,VBD
wearing,VVG
a,AT0
huge,AJ0
orange,AJ0-NN1
tee,NN1
shirt,NN1
and,CJC
black,AJ0
leggings,NN2
and,CJC
looked,VVD
exactly,AV0
as,CJS
she,PNP
always,AV0
looked,VVD
But,CJC
the,AT0
door,NN1
he,PNP
realised,VVD
as,CJS-PRP
the,AT0
light,NN1
from,PRP
inside,AV0
fell,VVD
on,PRP
it,PNP
was,VBD
not,XX0
black,AJ0
as,CJS
before,AV0
but,CJC
bright,AJ0
pink,AJ0-NN1
Come,VVB
in,AVP
she,PNP
said,VVD
You,PNP
just,AV0
in,PRP
time,NN1
to,TO0
give,VVI
me,PNP
a,AT0
hand,NN1
He,PNP
followed,VVD
her,PNP
but,CJC
stopped,VVD-VVN
in,PRP
the,AT0
living,NN1
room,NN1
doorway,NN1
and,CJC
looked,VVD
at,PRP
the,AT0
room,NN1
The,AT0
fitted,AJ0
carpet,NN1
was,VBD
gone,VVN
The,AT0
floorboards,NN2
were,VBD
sanded,VVN-AJ0
The,AT0
walls,NN2
were,VBD
no,AV0
longer,AV0
white,AJ0
but,CJC
pale,AJ0
green,NN1
The,AT0
ornate,AJ0
mirror,NN1
was,VBD
firmly,AV0
fixed,VVN
on,PRP
the,AT0
wall,NN1
opposite,PRP
the,AT0
fireplace,NN1
There,EX0
were,VBD
new,AJ0
shelves,NN2
in,PRP
the,AT0
alcove,NN1
where,AVQ
the,AT0
drinks,NN2
table,NN1-VVB
once,AV0
stood,VVD
The,AT0
porcelain,NN1
horse,NN1
the,AT0
cactus,NN1
the,AT0
blue,AJ0
bowl,NN1
and,CJC
the,AT0
drinks,NN2
were,VBD
on,PRP
the,AT0
shelves,NN2
The,AT0
television,NN1
was,VBD
on,PRP
the,AT0
drinks,NN2
table,NN1-VVB
The,AT0
armchair,NN1
in,PRP
which,DTQ
Amanda,NP0
used,VM0
to,TO0
sit,VVI
had,VHD
turned,VVN
green,AJ0
too,AV0
And,CJC
the,AT0
Chesterfield,NP0-NN1
which,DTQ
stood,VVD
as,CJS
Don,NP0
had,VHD
last,ORD
seen,VVN
it,PNP
in,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
room,NN1
waiting,VVG
to,TO0
go,VVI
somewhere,AV0
was,VBD
now,AV0
plumply,AV0
buttoned,VVN
in,PRP
the,AT0
most,AV0
florid,AJ0
of,PRF
Sanderson,NP0
prints,NN2
You,PNP
did,VDD
call,VVI
said,VVD
Amanda,NP0
I,PNP
thought,VVD
you,PNP
did,VDD
want,VVI
to,TO0
see,VVI
me,PNP
I,PNP
had,VHD
to,TO0
have,VHI
something,PNI
to,TO0
do,VDI
Displacement,NN1
activity,NN1
said,VVD
Don,NP0-NN1
You,PNP
said,VVD
you,PNP
did,VDD
want,VVI
to,TO0
sleep,VVI
with,PRP
me,PNP
He,PNP
paused,VVD
Would,VM0
you,PNP
like,VVI
to,TO0
go,VVI
out,AVP
for,PRP
a,AT0
drink,NN1
I,PNP
ca,VM0
leave,VVI
the,AT0
Chesterfield,NP0-NN1
like,PRP
this,DT0
Amanda,NP0
complained,VVD
I,PNP
brought,VVN
some,DT0
wine,NN1
said,VVD
Don,NP0-NN1
The,AT0
Chesterfield,NP0-NN1
seems,VVZ
fine,AJ0
where,CJS
it,PNP
is,VBZ
We,PNP
could,VM0
listen,VVI
to,PRP
music,NN1
instead,AV0
What,DTQ
are,VBB
you,PNP
wearing,VVG
under,PRP
that,DT0
EXPOSED,AJ0-VVN
You,PNP
different,AJ0
from,PRP
the,AT0
women,NN2
I,PNP
met,VVN
so,AV0
far,AV0
said,VVD
Ray,NP0
You,PNP
have,VHB
something,PNI
special,AJ0
about,PRP
you,PNP
Gillian,NP0
looked,VVD
at,PRP
his,DPS
round,AJ0
pink,AJ0
cheeks,NN2
then,AV0
into,PRP
his,DPS
little,AJ0-AV0
blue,AJ0
eyes,NN2
Really,AV0
she,PNP
asked,VVD
What,DTQ
exactly,AV0
That,DT0
was,VBD
a,AT0
line,NN1
He,PNP
reached,VVD
across,PRP
the,AT0
table,NN1
and,CJC
took,VVD
her,DPS
hand,NN1
which,DTQ
was,VBD
a,AT0
nuisance,NN1
he,PNP
would,VM0
notice,VVI
if,CJS
she,PNP
tried,VVD
to,TO0
look,VVI
at,PRP
her,DPS
watch,NN1
Anybody,PNI
coming,VVG
anywhere,AV0
near,AV0
you,PNP
would,VM0
feel,VVI
it,PNP
I,PNP
did,VDD
immediately,AV0
She,PNP
toyed,VVD
with,PRP
her,DPS
empty,AJ0
glass,NN1
He,PNP
paused,VVD
said,VVD
You,PNP
ready,AJ0
for,PRP
another,DT0
drink,NN1
and,CJC
clicked,VVD
thumb,NN1
and,CJC
fingers,NN2
of,PRF
his,DPS
free,AJ0
hand,NN1
at,PRP
a,AT0
waiter,NN1
who,PNQ
showed,VVD
no,AT0
sign,NN1
of,PRF
feeling,VVG
anything,PNI
untoward,AJ0
when,CJS
he,PNP
approached,VVD
Gillian,NP0
His,DPS
hands,NN2
transferring,VVG
glasses,NN2
from,PRP
tray,NN1
to,PRP
table,NN1
did,VDD
not,XX0
tremble,VVI
He,PNP
did,VDD
not,XX0
even,AV0
smile,VVI
at,PRP
her,PNP
Gillian,NP0
offered,VVD
Ray,NP0
a,AT0
pack,NN1
of,PRF
Marlboro,NP0
Lights,NN2
he,PNP
released,VVD
her,DPS
hand,NN1
took,VVD
and,CJC
lit,VVD
her,DPS
cigarette,NN1
then,AV0
his,PNP
She,PNP
checked,VVD
her,DPS
watch,NN1-VVB
quickly,AV0
She,PNP
could,VM0
make,VVI
a,AT0
move,NN1-VVB
in,AVP-PRP
about,AV0
minutes,NN2
In,PRP
the,AT0
meantime,NN1
she,PNP
was,VBD
stiff,AJ0-AV0
from,PRP
sitting,VVG
still,AJ0
she,PNP
crossed,VVD
knee,NN1
over,PRP
the,AT0
other,NN1
You,PNP
have,VHB
beautiful,AJ0
legs,NN2
Ray,NP0
tried,VVD
but,CJC
of,PRF
the,AT0
other,AJ0
men,NN2
had,VHD
already,AV0
told,VVN
her,PNP
that,DT0
She,PNP
leant,VVD
her,DPS
elbows,NN2
on,PRP
the,AT0
table,NN1
clasped,VVD
her,DPS
hands,NN2
lightly,AV0
and,CJC
rested,VVD
her,DPS
chin,NN1
on,PRP
them,PNP
She,PNP
knew,VVD
this,DT0
pose,NN1
showed,VVD
her,DPS
slim,AJ0
fingers,NN2
to,PRP
advantage,NN1
Ray,NP0
reclaimed,VVD
her,DPS
left,AJ0
hand,NN1
and,CJC
said,VVD
What,DTQ
star,NN1-VVB
sign,NN1-VVB
are,VBB
you,PNP
No,ITJ
let,VVB
me,PNP
guess,VVI
He,PNP
tilted,VVD
his,DPS
head,NN1
to,PRP
side,NN1
then,AV0
straightened,VVD
it,PNP
again,AV0
Libra,NP0
he,PNP
said,VVD
firmly,AV0
Artistically,AV0
inclined,AJ0
outgoing,AJ0
a,AT0
lover,NN1
of,PRF
beautiful,AJ0
things,NN2
Sagittarius,NP0
Gillian,NP0
corrected,VVD
Of,PRF
course,NN1
The,AT0
Archer,NP0-NN1
Friendly,AJ0-NN1
Easygoing,AJ0
He,PNP
smiled,VVD
You,PNP
like,VVB
animals,NN2
Enjoy,VVB
the,AT0
outdoor,AJ0
life,NN1
And,CJC
sports,NN2
He,PNP
launched,VVD
into,PRP
details,NN2
of,PRF
the,AT0
sporting,AJ0-NN1
activities,NN2
in,PRP
which,DTQ
he,PNP
thought,VVD
she,PNP
took,VVD
part,NN1
She,PNP
understood,VVD
that,CJT
he,PNP
was,VBD
imagining,VVG
her,PNP
in,PRP-AVP
a,AT0
swimsuit,NN1
with,PRP
sleek,AJ0
hair,NN1
at,PRP
the,AT0
local,AJ0
pool,NN1
or,CJC
in,PRP
a,AT0
short,AJ0
white,AJ0
dress,NN1
on,PRP
a,AT0
tennis,NN1
court,NN1
I,PNP
should,VM0
be,VBI
going,VVG
she,PNP
said,VVD
hoping,VVG
that,CJT
the,AT0
time,NN1
was,VBD
a,AT0
convincing,AJ0
one,PNI
by,PRP
now,AV0
You,PNP
said,VVD
you,PNP
lived,VVD
near,PRP
Vauxhall,NP0
did,VDD
you,PNP
Victoria,NP0
line,NN1
I,PNP
on,PRP
the,AT0
Northern,AJ0
Her,DPS
trick,NN1
was,VBD
to,TO0
establish,VVI
during,PRP
the,AT0
early,AJ0
part,NN1
of,PRF
the,AT0
evening,NN1
roughly,AV0
where,CJS
the,AT0
man,NN1
lived,VVD-VVN
then,AV0
to,TO0
announce,VVI
a,AT0
destination,NN1
for,PRP
herself,PNX
to,PRP
which,DTQ
he,PNP
could,VM0
not,XX0
suggest,VVI
accompanying,VVG
her,PNP
without,PRP
seeming,VVG-AJ0
over,AVP-PRP
keen,AJ0
Only,AV0
with,PRP
the,AT0
first,ORD
man,NN1
had,VHD
she,PNP
got,VVN
this,DT0
wrong,AJ0-NN1
What,DTQ
was,VBD
his,DPS
name,NN1
again,AV0
Checked,AJ0
shirt,NN1
windcheater,NN1
with,PRP
a,AT0
black,AJ0
zip,NN1
brown,AJ0
hair,NN1
thinning,VVG
slightly,AV0
Freelance,VVB-NN1
science,NN1
writer,NN1
Had,VHD
a,AT0
Hornby,NP0
railway,NN1
in,PRP
his,DPS
attic,NN1
Dennis,NP0
that,DT0
was,VBD
it,PNP
With,PRP
Dennis,NP0
she,PNP
made,VVD
the,AT0
mistake,NN1
of,PRF
saying,VVG
where,AVQ
she,PNP
lived,VVD
before,CJS
he,PNP
did,VDD
It,PNP
be,VBI
no,AT0
trouble,NN1
at,PRP
all,DT0
to,TO0
see,VVI
you,PNP
to,PRP
your,DPS
door,NN1
he,PNP
had,VHD
lied,VVN
To,TO0
avoid,VVI
the,AT0
trouble,NN1
she,PNP
had,VHD
been,VBN
obliged,AJ0
to,TO0
invent,VVI
a,AT0
friend,NN1
a,AT0
suicidal,AJ0
woman,NN1
friend,NN1
with,PRP
whom,PNQ
she,PNP
was,VBD
staying,VVG
that,DT0
night,NN1
The,AT0
friend,NN1
lived,VVD-VVN
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
Piccadilly,NP0
Line,NN1-VVB
so,CJS
Dennis,NP0
had,VHD
insisted,VVN
on,PRP
escorting,VVG
Gillian,NP0
to,PRP
Covent,NP0
Garden,NP0
when,CJS
Leicester,NP0
Square,NP0
would,VM0
have,VHI
been,VBN
easier,AJC
for,PRP
her,PNP
Tonight,AV0
she,PNP
had,VHD
no,AT0
problem,NN1
with,PRP
Ray,NP0
They,PNP
parted,VVD
at,PRP
the,AT0
corner,NN1
of,PRF
St,NP0
Martin,NP0
Lane,NP0
and,CJC
Gillian,NP0
made,VVD
her,DPS
way,NN1
home,AV0
on,PRP
her,DPS
own,DT0
She,PNP
left,VVD
the,AT0
Tube,NN1
at,PRP
Chalk,NN1
Farm,NN1
and,CJC
walked,VVD
it,PNP
was,VBD
only,AV0
a,AT0
few,DT0
yards,NN2
Several,DT0
paces,NN2
from,PRP
her,DPS
flat,NN1
she,PNP
took,VVD
her,DPS
keys,NN2
from,PRP
her,DPS
jacket,NN1
pocket,NN1
she,PNP
kept,VVD
her,DPS
keys,NN2
in,PRP
her,DPS
pocket,NN1
rather,AV0
than,CJS
her,DPS
bag,NN1
in,PRP
case,NN1
of,PRF
mugging,VVG
She,PNP
unlocked,VVD
the,AT0
Chubb,NP0
Also,AV0
the,AT0
Yale,NP0
There,EX0
were,VBD
locks,NN2
on,PRP
all,DT0
the,AT0
windows,NN2
of,PRF
the,AT0
flat,NN1-AJ0
too,AV0
Gillian,NP0
had,VHD
long,AV0
ago,AV0
learned,VVD
to,TO0
look,VVI
after,PRP
herself,PNX
Inside,AV0
in,PRP
the,AT0
warm,AJ0
living,NN1
room,NN1
with,PRP
a,AT0
glass,NN1
of,PRF
chilled,AJ0
dry,AJ0
wine,NN1
to,TO0
drink,VVI
and,CJC
Mozart,NP0
to,TO0
listen,VVI
to,PRP
on,PRP
the,AT0
CD,NN1
she,PNP
was,VBD
far,AJ0
from,PRP
the,AT0
tiredness,NN1
she,PNP
had,VHD
claimed,VVN
earlier,AV0
She,PNP
was,VBD
never,AV0
tired,AJ0
till,CJS
past,PRP
midnight,NN1
She,PNP
played,VVD
back,AVP
the,AT0
messages,NN2
on,PRP
her,DPS
answerphone,NN1
and,CJC
jotted,VVD
down,AVP
the,AT0
numbers,NN2
and,CJC
names,NN2
of,PRF
the,AT0
men,NN2
who,PNQ
had,VHD
called,VVN
Tony,NP0
Ali,NP0
Geoff,NP0
and,CJC
Junior,AJ0
This,DT0
time,NN1
of,PRF
the,AT0
night,NN1
was,VBD
the,AT0
best,AJS
She,PNP
relaxed,VVD
as,AV0
satisfied,AJ0
as,CJS
if,CJS
she,PNP
had,VHD
chaired,VVN
a,AT0
difficult,AJ0
meeting,NN1-VVG
through,AVP-PRP
to,PRP
its,DPS
triumphant,AJ0
conclusion,NN1
or,CJC
been,VBN
acclaimed,VVN
at,PRP
Board,NN1
level,NN1
for,PRP
the,AT0
fresh,AJ0
approach,NN1
of,PRF
her,DPS
latest,AJS
report,NN1
She,PNP
had,VHD
after,PRP
all,DT0
done,VDN
her,DPS
homework,NN1
as,CJS
thoroughly,AV0
if,CJS
anything,PNI
more,AV0
thoroughly,AV0
than,CJS
she,PNP
would,VM0
have,VHI
in,PRP
order,NN1
to,TO0
realise,VVI
either,DT0
of,PRF
those,DT0
goals,NN2
Her,DPS
preparations,NN2
had,VHD
taken,VVN
weeks,NN2
Before,CJS
she,PNP
began,VVD
them,PNP
she,PNP
prepared,VVD
a,AT0
timetable,NN1
ft,NN0
read,VVD-VVN
Week,NN1
Join,VVB
health,NN1
club,NN1
Begin,VVB
exercises,NN2
to,TO0
increase,VVI
general,AJ0
fitness,NN1
start,VVB-NN1
gentle,AJ0
swimming,NN1
minutes,NN2
on,PRP
sun,NN1
bed,NN1
repeat,VVB
each,DT0
week,NN1
Walk,VVB
up,AVP
escalator,NN1
on,PRP
way,NN1
to,TO0
work,VVI
Book,NN1
course,NN1
of,PRF
cosmetic,AJ0
dentistry,NN1
Week,NN1
Appointment,NN1
with,PRP
hairdresser,NN1
for,PRP
new,AJ0
style,NN1
query,VVB-NN1
highlights,NN2-VVZ
Tackle,VVB-NN1
programme,NN1
of,PRF
hair,NN1
care,NN1
Seek,VVB
advice,NN1
from,PRP
health,NN1
club,NN1
on,PRP
exercise,NN1
routine,NN1
to,TO0
concentrate,VVI
on,PRP
stomach,NN1
and,CJC
hips,NN2
Swim,VVB-NN1
lengths,NN2
twice,AV0
a,AT0
week,NN1
Walk,VVB-NN1
for,PRP
minutes,NN2
each,DT0
lunch,NN1
hour,NN1
Week,NN1
Facial,AJ0
Select,VVB
new,AJ0
products,NN2
Continue,VVB
exercise,NN1-VVB
programme,NN1
increasing,AJ0-VVG
swimming,NN1
to,PRP
lengths,NN2
walking,VVG
to,PRP
minutes,NN2
Week,NN1
Visit,VVB-NN1
image,NN1
consultant,NN1
for,PRP
advice,NN1
on,PRP
colours,NN2
and,CJC
colour,NN1-VVB
workout,NN1
with,PRP
weights,NN2
Place,VVB-NN1
ad,NN1
in,PRP
New,AJ0
Statesman,NN1
Week,NN1
Manicure,NN1
Select,VVB
new,AJ0
and,CJC
experiment,NN1-VVB
with,PRP
it,PNP
Step,VVB
up,AVP
exercise,NN1-VVB
routine,NN1
possibly,AV0
include,VVB
brisk,AJ0
country,NN1
walk,NN1-VVB
Choose,VVB
and,CJC
join,VVB
executive,NN1-AJ0
dating,NN1
agency,NN1
Week,NN1
Buy,VVB
new,AJ0
clothes,NN2
to,TO0
fit,VVI
new,AJ0
figure,NN1
and,CJC
accessories,NN2
to,TO0
transform,VVI
office,NN1
clothes,NN2
into,PRP
outfit,NN1
suitable,AJ0
for,PRP
evening,NN1
scarves,NN2
belts,NN2
bracelets,NN2
chokers,NN2
Then,AV0
she,PNP
followed,VVD
the,AT0
timetable,NN1
Everything,PNI
went,VVD
according,VVG
to,PRP
plan,NN1
So,AV0
many,DT0
men,NN2
answered,VVD
her,DPS
ad,NN1
she,PNP
had,VHD
replied,VVN
to,PRP
all,DT0
of,PRF
them,PNP
yet,AV0
and,CJC
the,AT0
dating,NN1
agency,NN1
supplied,VVD
a,AT0
steady,AJ0
stream,NN1
of,PRF
potential,AJ0
partners,NN2
Gillian,NP0
arranged,VVD
to,TO0
meet,VVI
her,DPS
first,ORD
date,NN1
in,PRP
Leicester,NP0
Square,NP0
She,PNP
felt,VVD
conspicuous,AJ0
standing,NN1
on,PRP
her,DPS
own,DT0
crowds,NN2
of,PRF
young,AJ0
people,NN0
drifted,VVD
past,AV0
A,AT0
man,NN1
in,PRP
rags,NN2
asked,VVD
her,PNP
for,PRP
the,AT0
price,NN1
of,PRF
a,AT0
cup,NN1
of,PRF
tea,NN1
She,PNP
wondered,VVD
whether,CJS
she,PNP
would,VM0
find,VVI
enough,DT0
to,TO0
discuss,VVI
with,PRP
a,AT0
stranger,AJC
to,TO0
fill,VVI
the,AT0
evening,NN1
The,AT0
clock,NN1
on,PRP
the,AT0
Swiss,AJ0
Centre,NN1
began,VVD
to,TO0
whirr,VVI
and,CJC
clang,VVI
Surely,AV0
the,AT0
man,NN1
Dennis,NP0
would,VM0
turn,VVI
up,AVP
late,AV0-AJ0
She,PNP
need,VM0
have,VHI
wondered,VVN
Dennis,NP0
arrived,VVD
just,AV0
before,CJS
the,AT0
clock,NN1
chimed,VVD
the,AT0
hour,NN1
And,CJC
she,PNP
hardly,AV0
had,VHD
to,TO0
say,VVI
a,AT0
word,NN1
the,AT0
whole,AJ0
evening,NN1
Not,XX0
on,PRP
that,DT0
date,NN1
nor,CJC
on,PRP
the,AT0
ones,NN2
that,CJT
followed,VVD
Gillian,NP0
took,VVD
a,AT0
sip,NN1
of,PRF
wine,NN1
put,VVD
the,AT0
glass,NN1
down,AVP
on,PRP
the,AT0
table,NN1
in,PRP
front,NN1
of,PRF
her,PNP
on,PRP
top,NN1
of,PRF
the,AT0
brochure,NN1
from,PRP
the,AT0
dating,NN1
agency,NN1
slipped,VVD
off,AVP-PRP
her,DPS
shoes,NN2
and,CJC
curled,VVD
her,DPS
feet,NN2
up,AVP
under,PRP
her,PNP
on,PRP
the,AT0
sofa,NN1
Her,DPS
preparations,NN2
had,VHD
paid,VVN
off,AVP
Each,DT0
man,NN1
took,VVD
time,NN1
to,TO0
compliment,VVI
her,DPS
hair,NN1
her,DPS
face,NN1
her,DPS
clothes,NN2
her,DPS
figure,NN1
he,PNP
told,VVD
her,PNP
a,AT0
great,AJ0
deal,NN1
about,PRP
herself,PNX
When,CJS
he,PNP
finished,VVD
he,PNP
told,VVD
her,PNP
about,PRP
himself,PNX
She,PNP
thought,VVD
about,PRP
the,AT0
men,NN2
she,PNP
had,VHD
met,VVN
Martin,NP0
tall,AJ0
with,PRP
a,AT0
sweater,NN1
under,PRP
a,AT0
grey,AJ0
suit,NN1
played,VVD
war,NN1
games,NN2
John,NP0
slightly,AV0
paunchy,AJ0
with,PRP
a,AT0
beard,NN1
was,VBD
into,PRP
steam,NN1
trains,NN2-VVZ
he,PNP
took,VVD
photos,NN2
of,PRF
them,PNP
Julian,NP0
fair,AJ0-AV0
with,PRP
crooked,AJ0
teeth,NN2
divorced,VVD-VVN
spent,VVD-VVN
Saturdays,NN2
with,PRP
his,DPS
children,NN2
and,CJC
would,VM0
expect,VVI
her,PNP
to,TO0
do,VDI
so,AV0
too,AV0
if,CJS
they,PNP
suited,VVD
each,DT0
other,NN1
Lewis,NP0
in,PRP
suit,NN1
and,CJC
striped,AJ0
shirt,NN1
supported,VVD
the,AT0
reintroduction,NN1
of,PRF
corporal,AJ0
punishment,NN1
in,PRP
schools,NN2
Gerald,NP0
a,AT0
mild,AJ0
man,NN1
described,VVN
with,PRP
passionate,AJ0
precision,NN1
the,AT0
arrangement,NN1
of,PRF
the,AT0
plants,NN2
in,PRP
his,DPS
garden,NN1
Only,AV0
thing,NN1
these,DT0
men,NN2
had,VHD
in,PRP
common,AJ0
they,PNP
were,VBD
sure,AJ0
they,PNP
wanted,VVD
to,TO0
see,VVI
Gillian,NP0
again,AV0
Her,DPS
efforts,NN2
were,VBD
therefore,AV0
a,AT0
success,NN1
though,CJS
not,XX0
she,PNP
had,VHD
to,TO0
admit,VVI
of,PRF
the,AT0
kind,NN1
promised,VVN
by,PRP
the,AT0
dating,NN1
agency,NN1
She,PNP
moved,VVD
her,DPS
glass,NN1
picked,VVD
up,AVP
the,AT0
brochure,NN1
and,CJC
leafed,AJ0-VVD
through,PRP
it,PNP
studying,VVG
pictures,NN2
of,PRF
happy,AJ0
couples,NN2
They,PNP
came,VVD
in,PRP-AVP
all,DT0
shapes,NN2
and,CJC
sizes,NN2
and,CJC
all,DT0
of,PRF
them,PNP
claimed,VVD-VVN
to,TO0
have,VHI
become,VVN
permanent,AJ0
partners,NN2
But,CJC
did,VDD
such,DT0
relationships,NN2
really,AV0
exist,VVI
Gillian,NP0
wondered,VVD
If,CJS
they,PNP
did,VDD
did,VDD
she,PNP
want,VVI
to,TO0
be,VBI
part,NN1
of,PRF
one,PNI
And,CJC
if,CJS
the,AT0
answer,NN1
was,VBD
yes,ITJ
would,VM0
such,DT0
a,AT0
thing,NN1
happen,VVB
She,PNP
shook,VVD
her,DPS
head,NN1
and,CJC
looked,VVD
at,PRP
her,DPS
watch,NN1
midnight,NN1
She,PNP
switched,VVD
off,AVP
the,AT0
CD,NN1
player,NN1
went,VVD
into,PRP
the,AT0
bedroom,NN1
checked,VVD
that,CJT
her,DPS
black,AJ0
dress,NN1
red,AJ0
jacket,NN1
and,CJC
red,AJ0
shoes,NN2
were,VBD
spotless,AJ0
for,PRP
the,AT0
morning,NN1
tucked,VVN-VVD
a,AT0
red,AJ0-NN1
and,CJC
gold,NN1-AJ0
scarf,NN1
and,CJC
a,AT0
couple,NN1
of,PRF
gilt,NN1
bracelets,NN2
into,PRP
her,DPS
bag,NN1
to,TO0
wear,VVI
in,PRP
the,AT0
evening,NN1
and,CJC
went,VVD
to,PRP
bed,NN1
She,PNP
arrived,VVD
at,PRP
work,NN1
at,PRP
a,AT0
quarter,NN1
to,PRP
and,CJC
went,VVD
straight,AV0
to,PRP
the,AT0
studio,NN1
Your,DPS
roughs,NN2
look,VVB
really,AV0
good,AJ0
Charles,NP0
she,PNP
told,VVD
the,AT0
graphic,AJ0
designer,NN1
The,AT0
layout,NN1
you,PNP
came,VVD
up,AVP
with,PRP
worked,AJ0-VVD
out,AVP
beautifully,AV0
Just,AV0
small,AJ0
thing,NN1
The,AT0
company,NN1
name,NN1
could,VM0
have,VHI
a,AT0
little,AV0
more,DT0
prominence,NN1
Perhaps,AV0
a,AT0
different,AJ0
type,NN1
face,NN1-VVB
More,AV0
white,AJ0
space,NN1
around,PRP
it,PNP
You,PNP
be,VBI
the,AT0
best,AJS
judge,NN1
of,PRF
that,DT0
