of,PRF
conscience,NN1
in,PRP
europe,NP0
and,CJC
in,PRP
every,AT0
other,AJ0
region,NN1
of,PRF
the,AT0
world,NN1
of,PRF
the,AT0
prisoners,NN2
featured,VVN-VVD
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1
have,VHB
been,VBN
released,VVN
about,AV0
remain,VVB
in,PRP-AVP
prison,NN1
none,PNI
of,PRF
these,DT0
people,NN0
should,VM0
ever,AV0
have,VHI
been,VBN
prisoners,NN2
of,PRF
conscience,NN1
our,DPS
task,NN1
today,AV0
is,VBZ
to,TO0
increase,VVI
the,AT0
international,AJ0
pressure,NN1
on,PRP
behalf,NN1
of,PRF
the,AT0
of,PRF
prisoners,NN2
of,PRF
conscience,NN1
all,AV0
over,PRP
the,AT0
world,NN1
to,TO0
make,VVI
tomorrow,AV0
the,AT0
day,NN1
their,DPS
freedom,NN1
is,VBZ
restored,VVN-AJ0
africa,NP0
francisco,NP0
bonifacio,NP0
mba,NN1
nguema,NP0-NN1
remains,VVZ
in,PRP
prison,NN1
in,PRP
equatorial,AJ0
guinea,NP0
he,PNP
is,VBZ
serving,VVG
a,AT0
sentence,NN1
imposed,VVN-VVD
in,PRP
by,PRP
a,AT0
military,AJ0
court,NN1
which,DTQ
found,VVD
him,PNP
guilty,AJ0
of,PRF
attempting,VVG
to,TO0
overthrow,VVI
the,AT0
government,NN1
hew,VVB
was,VBD
convicted,VVN
on,PRP
the,AT0
basis,NN1
of,PRF
confessions,NN2
he,PNP
had,VHD
made,VVN
under,PRP
torture,NN1
and,CJC
because,CJS
he,PNP
had,VHD
read,VVN
the,AT0
dogs,NN2
of,PRF
war,NN1
a,AT0
novel,NN1-AJ0
about,PRP
a,AT0
coup,NN1
in,PRP
an,AT0
imaginary,AJ0
country,NN1
widely,AV0
thought,VVN
to,TO0
be,VBI
based,VVN
on,PRP
equatorial,AJ0
guinea,NP0
in,PRP
kenya,NP0
harris,NP0
arara,NP0
continues,VVZ
to,TO0
serve,VVI
a,AT0
sentence,NN1
imposed,VVN-VVD
in,PRP
under,PRP
a,AT0
law,NN1
which,DTQ
makes,VVZ
it,PNP
a,AT0
criminal,AJ0
offence,NN1
simply,AV0
to,TO0
possess,VVI
literature,NN1
critical,AJ0
of,PRF
the,AT0
government,NN1
mulugetta,NP0-NN1
mosissa,NP0
a,AT0
former,DT0
civil,AJ0
servant,NN1
remains,VVZ
in,PRP
detention,NN1
without,PRP
trial,NN1
in,PRP
ethiopia,NP0
he,PNP
was,VBD
arrested,VVN
in,PRP
with,PRP
of,PRF
other,AJ0
members,NN2
of,PRF
the,AT0
oromo,NN1-NP0
ethnic,AJ0
group,NN1
who,PNQ
were,VBD
suspected,VVN-AJ0
of,PRF
links,NN2
with,PRP
an,AT0
oromo,NN1
guerilla,NN1
group,NN1
although,CJS
many,DT0
of,PRF
these,DT0
detainees,NN2
were,VBD
released,VVN
in,PRP
including,PRP
mulugetta,NP0
wife,NN1
and,CJC
son,NN1
he,PNP
is,VBZ
of,PRF
still,AV0
held,VVN
the,AT0
americas,NP0
colombian,AJ0
prisoners,NN2
featured,VVN-VVD
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
remain,VVB
disappeared,AJ0-VVN
dr,NP0
alirio,NP0
de,NP0
jesús,NP0
pedraza,NP0
becerra,NP0
a,AT0
old,AJ0
lawyer,NN1
and,CJC
human,AJ0
rights,NN2
worker,NN1
was,VBD
abducted,VVN
by,PRP
heavily,AV0
armed,AJ0
men,NN2
on,PRP
the,AT0
night,NN1
of,PRF
july,NP0
in,PRP
bogotá,NP0
a,AT0
judicial,AJ0
inquiry,NN1
has,VHZ
been,VBN
initiated,VVN
into,PRP
his,DPS
case,NN1
but,CJC
to,PRP
ai,NN1
knowledge,NN1
no,AT0
progress,NN1
has,VHZ
been,VBN
made,VVN
the,AT0
police,NN2
deny,VVB
its,DPS
agents,NN2
were,VBD
present,AJ0
tarcisio,NP0
medina,NP0
charry,NP0
a,AT0
student,NN1
disappeared,VVD
after,PRP
being,VBG
arrested,VVN
in,PRP
a,AT0
judicial,AJ0
investigation,NN1
into,PRP
his,DPS
case,NN1
ordered,VVD
the,AT0
arrest,NN1
of,PRF
a,AT0
member,NN1
of,PRF
the,AT0
national,AJ0
police,NN2
however,AVQ
the,AT0
case,NN1
was,VBD
passed,VVN
to,PRP
the,AT0
military,AJ0
courts,NN2
who,PNQ
revoked,VVD
the,AT0
arrest,NN1
order,NN1
the,AT0
investigation,NN1
continues,VVZ
isidro,NP0-NN1
caballero,NP0-NN1
a,AT0
teacher,NN1
disappeared,VVD
after,PRP
being,VBG
detained,VVN
on,PRP
february,NP0
by,PRP
an,AT0
army,NN1
patrol,NN1-VVB
a,AT0
judicial,AJ0
investigation,NN1
implicated,VVD
members,NN2
of,PRF
the,AT0
caldas,NP0
battalion,NN1
of,PRF
the,AT0
army,NN1
the,AT0
procurator,NN1
delegate,NN1
for,PRP
the,AT0
armed,AJ0
forces,NN2
is,VBZ
conducting,VVG
a,AT0
separate,AJ0
investigation,NN1
luis,NP0
miguel,NP0
solís,NP0
pajarito,NP0-NN1
was,VBD
when,AVQ
he,PNP
disappeared,VVD
in,PRP
guatemala,NP0
on,PRP
may,NP0
he,PNP
was,VBD
a,AT0
leader,NN1
of,PRF
the,AT0
national,AJ0
council,NN1
for,PRP
the,AT0
displaced,AJ0
despite,PRP
assurances,NN2
from,PRP
government,NN1
officials,NN2
that,CJT
an,AT0
investigation,NN1
is,VBZ
in,PRP
progress,NN1
his,DPS
whereabouts,NN2
remain,VVB
unknown,AJ0
elizardo,NP0
sánchez,NP0
santa,NP0
cruz,NP0
president,NN1
of,PRF
the,AT0
cuban,AJ0
commission,NN1
of,PRF
human,AJ0
rights,NN2
and,CJC
national,AJ0
reconciliation,NN1
ccdhrn,NP0
who,PNQ
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
in,PRP
for,PRP
spreading,VVG-AJ0
false,AJ0
news,NN1
with,PRP
the,AT0
aim,NN1
of,PRF
endangering,VVG
the,AT0
prestige,NN1
or,CJC
standing,NN1
of,PRF
the,AT0
cuban,AJ0
state,NN1
is,VBZ
still,AV0
serving,VVG
his,DPS
sentence,NN1
in,PRP
agüica,NP0
prison,NN1
he,PNP
is,VBZ
due,AJ0
for,PRP
release,NN1
in,PRP
august,NP0
asia,NP0
alexander,NP0
warouw,NP0-NN1
and,CJC
manan,NP0
effendi,NP0
have,VHB
been,VBN
imprisoned,VVN
in,PRP
indonesia,NP0
since,PRP
both,AV0
in,PRP
their,DPS
they,PNP
continue,VVB
to,TO0
serve,VVI
life,NN1
sentences,NN2
imposed,VVN
in,PRP
connection,NN1
with,PRP
an,AT0
abortive,AJ0
coup,NN1
in,PRP
that,DT0
year,NN1
which,DTQ
was,VBD
blamed,VVN
on,PRP
the,AT0
communist,AJ0
party,NN1
of,PRF
indonesia,NP0
pki,NP0-NN1
although,CJS
both,DT0
were,VBD
linked,VVN
to,PRP
the,AT0
pki,NN1
there,EX0
is,VBZ
no,AT0
evidence,NN1
that,CJT
either,DT0
of,PRF
them,PNP
had,VHD
knowledge,NN1
of,PRF
the,AT0
events,NN2
leading,VVG
to,PRP
the,AT0
coup,NN1
their,DPS
cases,NN2
were,VBD
featured,VVN
in,PRP
a,AT0
british,AJ0
section,NN1
christmas,NN1
card,NN1
campaign,NN1
in,PRP
and,CJC
they,PNP
received,VVD
cards,NN2
as,PRP
a,AT0
result,NN1
of,PRF
the,AT0
appeal,NN1
in,PRP
early,AJ0
ai,NN1
received,VVD
a,AT0
letter,NN1
directly,AV0
from,PRP
the,AT0
men,NN2
they,PNP
had,VHD
copied,VVN
out,AVP
the,AT0
names,NN2
and,CJC
addresses,NN2
of,PRF
everyone,PNI
who,PNQ
wrote,VVD
to,PRP
them,PNP
and,CJC
enclosed,VVD
the,AT0
list,NN1
with,PRP
a,AT0
message,NN1
of,PRF
thanks,NN2
and,CJC
good,AJ0
wishes,NN2
asking,VVG
that,CJT
it,PNP
be,VBB
sent,VVN
on,AVP
also,AV0
in,PRP
indonesia,NP0
agil,NP0
riyanto,NP0-NN1
bin,NN1-VVB
darmowiyoto,NN1-NP0
a,AT0
law,NN1
student,NN1
continues,VVZ
to,TO0
serve,VVI
a,AT0
sentence,NN1
imposed,VVN-VVD
for,PRP
subversion,NN1
in,PRP
he,PNP
is,VBZ
of,PRF
a,AT0
group,NN1
of,PRF
young,AJ0
muslim,AJ0
activists,NN2
in,PRP
brebes,NP0
central,AJ0
java,NP0
convicted,VVN
on,PRP
charges,NN2
arising,VVG
from,PRP
their,DPS
involvement,NN1
in,PRP
muslim,AJ0
groups,NN2
known,VVN
as,PRP
usroh,NN1
aiming,VVG
to,TO0
deepen,VVI
awareness,NN1
of,PRF
islamic,AJ0
teachings,NN2
agil,VVB
riyanto,NN1-NP0
bin,NN1-VVB
darmowiyoto,NN1-NP0
is,VBZ
serving,VVG
his,DPS
sentence,NN1
in,PRP
an,AT0
island,NN1
prison,NN1
far,AV0
away,AV0
from,PRP
his,DPS
home,NN1
and,CJC
family,NN1
another,DT0
of,PRF
the,AT0
students,NN2
wahyudi,NP0
a,AT0
prisoner,NN1
featured,VVN-VVD
in,PRP
the,AT0
issue,NN1-VVB
is,VBZ
still,AV0
serving,VVG
a,AT0
sentence,NN1
in,PRP
cilacap,NP0-NN1
central,AJ0
java,NP0
kayathiri,NP0
vino,NP0
sangaralinigam,NP0-NN1
was,VBD
years,NN2
old,AJ0
when,CJS
she,PNP
was,VBD
arrested,VVN
in,PRP
jaffna,NP0
district,NN1
sri,NP0
lanka,NP0
in,PRP
with,PRP
her,DPS
mother,NN1
and,CJC
older,AJC
sisters,NN2
they,PNP
all,DT0
disappeared,VVD
after,PRP
being,VBG
taken,VVN
into,PRP
custody,NN1
by,PRP
members,NN2
of,PRF
the,AT0
indian,AJ0
peace,NN1
keeping,VVG
force,NN1
no,AT0
investigation,NN1
is,VBZ
known,VVN
to,TO0
have,VHI
been,VBN
carried,VVN
out,AVP
either,AV0
by,PRP
the,AT0
indian,AJ0
or,CJC
sri,NP0
lankan,AJ0
authorities,NN2
prisoners,NN2
of,PRF
conscience,NN1
in,PRP
laos,NP0
have,VHB
been,VBN
held,VVN
for,PRP
over,AV0
years,NN2
for,PRP
tiao,NP0-NN1
sisoumang,NP0
sisaleumsak,NP0
and,CJC
houmphanh,NP0
norasing,NP0
both,AV0
detained,VVN
since,PRP
are,VBB
among,PRP
detainees,NN2
still,AV0
held,VVN
in,PRP
laos,NP0
northeastern,AJ0
province,NN1
of,PRF
houa,NP0
phanh,NP0-NN1
their,DPS
living,AJ0-NN1
conditions,NN2
are,VBB
harsh,AJ0
with,PRP
poor,AJ0
provision,NN1
of,PRF
housing,NN1-VVG
food,NN1
and,CJC
medicines,NN2
the,AT0
south,NP0
korean,AJ0
authorities,NN2
wrote,VVD
to,PRP
ai,NN1
in,PRP
response,NN1
to,PRP
its,DPS
appeals,NN2
for,PRP
imprisoned,AJ0
artist,NN1
hong,NP0
and,CJC
publisher,NN1
chang,NN1-VVB
the,AT0
authorities,NN2
said,VVD
that,CJT
hong,NP0
was,VBD
not,XX0
imprisoned,VVN
merely,AV0
for,PRP
sending,VVG
his,DPS
paintings,NN2
to,PRP
north,NP0
korea,NP0
and,CJC
books,NN2
to,PRP
koreans,NN2
in,PRP
germany,NP0
but,CJC
because,CJS
his,DPS
paintings,NN2
and,CJC
contributions,NN2
to,PRP
a,AT0
magazine,NN1
art,NN1
movement,NN1
were,VBD
aimed,VVN
at,PRP
promoting,VVG
a,AT0
revolution,NN1
in,PRP
september,NP0
the,AT0
supreme,AJ0
court,NN1
dismissed,VVD
the,AT0
charges,NN2
of,PRF
espionage,NN1
and,CJC
returned,VVD
the,AT0
case,NN1
to,PRP
a,AT0
lower,AJC
court,NN1
in,PRP
january,NP0
hong,NP0
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
for,PRP
producing,VVG-AJ0
material,NN1
benefiting,VVG-AJ0
north,NP0
korea,NP0
chang,VVB-NN1
continues,VVZ
to,TO0
serve,VVI
an,AT0
sentence,NN1
for,PRP
espionage,NN1
the,AT0
authorities,NN2
denied,VVD-VVN
that,CJT
his,DPS
arrest,NN1
in,PRP
was,VBD
solely,AV0
because,CJS
he,PNP
had,VHD
met,VVN
korean,AJ0
people,NN0
in,PRP
japan,NP0
and,CJC
claimed,VVD
that,CJT
he,PNP
had,VHD
acted,VVN
on,PRP
north,NP0
korean,AJ0
orders,NN2
to,TO0
collect,VVI
documents,NN2
on,PRP
south,NP0
korean,AJ0
opposition,NN1
groups,NN2
and,CJC
to,TO0
infiltrate,VVI
dissent,NN1-VVB
groups,NN2
in,PRP
order,NN1
to,TO0
create,VVI
social,AJ0
unrest,NN1
they,PNP
also,AV0
stated,VVD
that,CJT
he,PNP
had,VHD
received,VVN
funds,NN2
from,PRP
north,NP0
korea,NP0
ai,NN1
had,VHD
reviewed,VVN
these,DT0
accusations,NN2
but,CJC
had,VHD
found,VVN
them,PNP
unsubstantiated,AJ0
father,NP0
thadeus,NP0
nguyen,NP0
van,NP0
ly,NP0
a,AT0
roman,AJ0
catholic,AJ0-NN1
priest,NN1
in,PRP
viet,NP0
nam,NP0
was,VBD
arrested,VVN
in,PRP
may,NP0
after,PRP
trying,VVG
to,TO0
organize,VVI
an,AT0
unauthorized,AJ0
pilgrimage,NN1
in,PRP
december,NP0
he,PNP
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
for,PRP
opposing,VVG
the,AT0
revolution,NN1
he,PNP
remains,VVZ
detained,VVN
at,PRP
camp,NP0-NN1
stars,NN2
in,PRP
ha,ITJ
nam,NP0
ninh,NP0-NN1
province,NN1
aung,AJ0
din,NN1-VVB
a,AT0
student,NN1
leader,NN1
was,VBD
arrested,VVN
by,PRP
the,AT0
martial,AJ0
law,NN1
authorities,NN2
in,PRP
myanmar,NP0
on,PRP
april,NP0
ai,NN1
has,VHZ
received,VVN
reports,NN2-VVZ
that,CJT
he,PNP
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
after,PRP
an,AT0
unfair,AJ0
trial,NN1
by,PRP
a,AT0
military,AJ0
tribunal,NN1
naya,NN1-NP0
min,NN0
a,AT0
lawyer,NN1
in,PRP
his,DPS
was,VBD
also,AV0
arrested,VVN
under,PRP
martial,AJ0
law,NN1
in,PRP
myanmar,NP0
he,PNP
continues,VVZ
to,TO0
serve,VVI
a,AT0
sentence,NN1
because,CJS
of,PRF
reports,NN2
he,PNP
sent,VVD
to,PRP
the,AT0
british,AJ0
broadcasting,NN1
corporation,NN1
and,CJC
for,PRP
possession,NN1
of,PRF
literature,NN1
the,AT0
prisoners,NN2
from,PRP
china,NP0
featured,VVD
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
in,PRP
and,CJC
are,VBB
still,AV0
in,PRP
prison,NN1
zhang,VVB
jingsheng,NP0-NN1
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
in,PRP
december,NP0
for,PRP
crimes,NN2
during,PRP
the,AT0
demonstrations,NN2
xiao,NN1-NP0
bin,NN1-VVB
a,AT0
worker,NN1
from,PRP
dalian,AJ0-NN1
is,VBZ
serving,VVG
a,AT0
sentence,NN1
for,PRP
incitement,NN1
during,PRP
the,AT0
demonstrations,NN2
song,NN1
yude,NP0
a,AT0
protestant,AJ0-NN1
evangelist,NN1
was,VBD
sentenced,VVN
to,PRP
years,NN2
imprisonment,NN1
in,PRP
for,PRP
carrying,VVG
out,AVP
unofficial,AJ0
religious,AJ0
activities,NN2
in,PRP
tibet,NP0
ngawang,NP0
buchung,NP0
a,AT0
monk,NN1
from,PRP
the,AT0
drepung,AJ0
monastery,NN1
in,PRP
lhasa,NP0
is,VBZ
still,AV0
serving,VVG
a,AT0
sentence,NN1
imposed,VVN-VVD
at,PRP
a,AT0
mass,AJ0
sentencing,AJ0-NN1
rally,NN1-VVB
in,PRP
november,NP0
ngawang,VVB
buchung,NP0
was,VBD
sentenced,VVN
to,TO0
long,AJ0
terms,NN2
of,PRF
imprisonment,NN1
for,PRP
activities,NN2
in,PRP
support,NN1
of,PRF
tibetan,AJ0
independence,NN1
which,DTQ
included,VVD
circulating,VVG-AJ0
tibetan,AJ0
translations,NN2
of,PRF
the,AT0
universal,AJ0
declaration,NN1
of,PRF
human,AJ0
rights,NN2
in,PRP
the,AT0
philippines,NP0
there,EX0
have,VHB
been,VBN
some,DT0
encouraging,AJ0
developments,NN2
in,PRP
the,AT0
case,NN1
of,PRF
zosimo,NP0-NN1
alpino,NP0-NN1
he,PNP
was,VBD
of,PRF
farmers,NN2
arrested,VVN
in,PRP
november,NP0
and,CJC
accused,VVD-VVN
of,PRF
membership,NN1
of,PRF
the,AT0
new,AJ0
people,NN0
army,NN1
npa,NP0
the,AT0
armed,AJ0
wing,NN1
of,PRF
the,AT0
outlawed,AJ0
communist,AJ0
party,NN1
zosimo,NP0-NN1
alpino,NP0-NN1
was,VBD
released,VVN
on,PRP
bail,NN1
on,PRP
december,NP0
the,AT0
previous,AJ0
may,NP0
of,PRF
his,DPS
were,VBD
acquitted,VVN
and,CJC
released,VVN
unconditionally,AV0
on,PRP
the,AT0
grounds,NN2
that,CJT
there,EX0
was,VBD
insufficient,AJ0
evidence,NN1
for,PRP
prosecution,NN1
middle,AJ0
east,NN1
ali,NP0
salah,NP0
nisfan,NP0
hussein,NP0
subait,NP0-NN1
and,CJC
hatim,NP0
are,VBB
muslims,NN2
in,PRP
saudi,NP0
arabia,NP0
ai,NN1
believes,VVZ
they,PNP
are,VBB
held,VVN
because,CJS
they,PNP
opposed,VVD
the,AT0
government,NN1
policy,NN1
towards,PRP
the,AT0
community,NN1
moroccan,AJ0
prisoners,NN2
of,PRF
conscience,NN1
remain,VVB
in,PRP-AVP
prison,NN1
ali,NP0
idrissi,NP0
kaitouni,NP0-NN1
was,VBD
given,VVN
a,AT0
sentence,NN1
for,PRP
writing,VVG-NN1
poems,NN2
about,PRP
social,AJ0
injustice,NN1
and,CJC
political,AJ0
oppression,NN1
in,PRP
morocco,NP0
deemed,VVN
by,PRP
the,AT0
state,NN1
to,TO0
constitute,VVI
a,AT0
crime,NN1
against,PRP
internal,AJ0
security,NN1
mohamed,NP0
srifi,NP0
a,AT0
literature,NN1
student,NN1
was,VBD
sentenced,VVN
in,PRP
to,PRP
years,NN2
imprisonment,NN1
for,PRP
advocating,VVG
that,CJT
morocco,NP0
become,VVB
a,AT0
socialist,AJ0
republic,NN1
assistant,AJ0
teacher,NN1
habib,NP0
ben,NP0
malek,NP0
was,VBD
sentenced,VVN
in,PRP
the,AT0
same,DT0
trial,NN1
in,PRP
to,PRP
years,NN2
imprisonment,NN1
they,PNP
are,VBB
all,DT0
serving,VVG
their,DPS
sentences,NN2
in,PRP
kenitra,NP0
central,AJ0
prison,NN1
among,PRP
the,AT0
of,PRF
those,DT0
held,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
in,PRP
syria,NP0
are,VBB
the,AT0
following,AJ0
who,PNQ
have,VHB
appeared,VVN
in,PRP
the,AT0
letter,NN1
writing,NN1-VVG
campaign,NN1-VVB
hakem,NP0
sultan,NP0
a,AT0
jordanian,AJ0
national,AJ0
and,CJC
former,DT0
member,NN1
of,PRF
the,AT0
national,AJ0
command,NN1
of,PRF
the,AT0
arab,AJ0
socialist,AJ0
party,NN1
who,PNQ
has,VHZ
been,VBN
held,VVN
for,PRP
almost,AV0
years,NN2
ahmad,NP0
abd,NP0
roummou,NP0-NN1
a,AT0
teacher,NN1
arrested,VVN
in,PRP
muhammad,NP0
nabil,NP0
salem,NP0
an,AT0
engineer,NN1
arrested,VVN
in,PRP
the,AT0
wake,NN1
of,PRF
a,AT0
national,AJ0
strike,NN1
in,PRP
and,CJC
mahmud,NP0
jalbut,NP0-NN1
a,AT0
palestinian,NN1
arrested,VVN
in,PRP
ai,NN1
has,VHZ
received,VVN
no,AT0
new,AJ0
information,NN1
about,AV0
members,NN2
of,PRF
the,AT0
islamic,AJ0
liberation,NN1
party,NN1
imprisoned,VVN
in,PRP
libya,NP0
since,PRP
for,PRP
belonging,VVG
to,PRP
an,AT0
illegal,AJ0
organization,NN1
ali,NP0
muhammad,NP0
muhammad,NP0
abdul,NP0
rahman,NP0
ali,NP0
muhammad,NP0
salih,NP0
omar,NP0
muhammad,NP0
and,CJC
abdul,NP0
qadir,NP0
muhammad,NP0
are,VBB
believed,VVN
to,TO0
be,VBI
in,PRP
abu,NP0
salim,NP0-NN1
prison,NN1
in,PRP
tripoli,NP0
although,CJS
ai,NN1
received,VVD-VVN
reports,NN2-VVZ
that,CJT
abdul,NP0
qadir,NP0
muhammad,NP0
had,VHD
died,VVN
at,PRP
the,AT0
end,NN1
of,PRF
in,PRP
iran,NP0
marian,NP0
firouz,NP0
a,AT0
writer,NN1
and,CJC
translator,NN1
in,PRP
her,DPS
has,VHZ
remained,VVN
imprisoned,VVN-AJ0
since,PRP
for,PRP
her,DPS
political,AJ0
activities,NN2
ali,NP0
ardalan,NP0
a,AT0
retired,AJ0
civil,AJ0
servant,NN1
in,PRP
his,DPS
mid,AJ0
arrested,VVN
in,PRP
june,NP0
remains,VVZ
in,PRP
prison,NN1
and,CJC
there,EX0
is,VBZ
growing,AJ0-VVG
concern,NN1
over,PRP-AVP
his,DPS
his,DPS
crime,NN1
was,VBD
to,TO0
sign,VVI
an,AT0
open,AJ0
letter,NN1
to,PRP
president,NP0
rafsanjani,NP0
criticizing,VVG-AJ0
government,NN1
failures,NN2
to,TO0
uphold,VVI
rights,NN2
and,CJC
freedoms,NN2
guaranteed,VVN
by,PRP
the,AT0
constitution,NN1
of,PRF
the,AT0
islamic,AJ0
republic,NN1
of,PRF
iran,NP0
zikri,NP0
nafkhosh,NP0
mustafa,NP0
nabi,NP0
muhammad,NP0
shukr,NP0
jabbar,NP0
rashid,NP0
shifki,NP0-NN1
and,CJC
tamar,NP0
mahmud,NP0
are,VBB
of,PRF
kurdish,AJ0
children,NN2
and,CJC
youths,NN2
who,PNQ
disappeared,VVD
after,PRP
being,VBG
arrested,VVN
in,PRP
iraq,NP0
in,PRP
august,NP0
appeals,NN2
on,PRP
their,DPS
behalf,NN1
have,VHB
been,VBN
suspended,VVN
because,CJS
of,PRF
the,AT0
current,AJ0
situation,NN1
in,PRP
iraq,NP0
europe,NP0
daniel,NP0
panayiotis,NP0-NN1
and,CJC
pavlos,NP0
xidis,NP0
jehovah,NP0
witnesses,NN2
are,VBB
still,AV0
serving,VVG
sentences,NN2
in,PRP
greece,NP0
for,PRP
refusing,VVG
to,TO0
perform,VVI
military,AJ0
service,NN1
they,PNP
are,VBB
not,XX0
due,AJ0
for,PRP
release,NN1
until,PRP-CJS
and,CJC
are,VBB
among,PRP
some,DT0
young,AJ0
men,NN2
held,VVN-VVD
in,PRP
greek,AJ0
prisons,NN2
for,PRP
their,DPS
refusal,NN1
on,PRP
religious,AJ0
grounds,NN2
to,TO0
perform,VVI
military,AJ0
service,NN1
free,AJ0
in,PRP
africa,NP0
kwame,NP0
karikari,NP0
ghana,NP0
released,AJ0-VVN
december,NP0
oumarou,NP0-NN1
aman,NP0-NN1
cameroon,NP0
released,VVN
from,PRP
labour,NN1
camp,NN1
in,PRP
january,NP0
after,PRP
being,VBG
held,VVN
for,PRP
more,AV0
than,CJS
years,NN2
without,PRP
charge,NN1
or,CJC
trial,NN1
thoza,NP0-NN1
khonje,NP0
malawi,NP0
released,AJ0-VVN
february,NP0
having,VHG
been,VBN
detained,VVN
for,PRP
years,NN2
after,PRP
making,VVG
remarks,NN2
which,DTQ
were,VBD
interpreted,VVN
as,CJS
critical,AJ0
of,PRF
the,AT0
life,NN1
president,NN1
dr,NP0
george,NP0
mtafu,NP0
malawi,NP0
released,AJ0-VVN
january,NP0
he,PNP
is,VBZ
malawi,NP0
only,AJ0
free,AJ0
in,PRP
europe,NP0
bohdan,NP0-NN1
klymchak,NP0
ussr,NP0
pardoned,VVN
and,CJC
released,VVN-AJ0
november,NP0
he,PNP
no,AV0
longer,AV0
wishes,VVZ
to,TO0
emigrate,VVI
and,CJC
is,VBZ
planning,VVG
to,TO0
write,VVI
his,DPS
memoirs,NN2
ismail,NP0
mehmedov,NP0
hyuseyinov,NP0
bulgaria,NP0
released,VVN
from,PRP
exile,NN1
may,NP0
free,AJ0
in,PRP
the,AT0
americas,NP0
manuel,NP0
gonzález,NP0
and,CJC
lidia,NP0
gonzález,NP0
garcía,NP0
cuba,NP0
released,VVN
on,PRP
expiry,NN1
of,PRF
their,DPS
sentences,NN2
manuel,NP0
in,PRP
january,NP0
and,CJC
lidia,NP0-NN1
in,PRP
november,NP0
free,AJ0
in,PRP
asia,NP0
baha,NN1-NP0
bin,NN1-VVB
mohamed,NP0
brunei,NP0
released,AJ0-VVN
january,NP0
after,PRP
swearing,VVG
an,AT0
oath,NN1
of,PRF
allegiance,NN1
to,PRP
the,AT0
sultan,NP0-NN1
the,AT0
government,NN1
and,CJC
the,AT0
laws,NN2
of,PRF
the,AT0
state,NN1
of,PRF
brunei,NP0
darussalam,NP0-NN1
vincent,NP0
cheng,NP0
and,CJC
sho,NP0-NN1
lung,NN1
singapore,NP0
conditionally,AV0
released,VVN
in,PRP
june,NP0
free,AJ0
in,PRP
the,AT0
middle,AJ0
east,NN1
photos,NN2
opposite,AJ0
page,NN1
top,AJ0-NN1
row,NN1
mahamat,NP0
abdoulaye,NP0-NN1
ismail,NP0
mehmedov,NP0
hyuseyinov,NP0
with,PRP
his,DPS
wife,NN1
mihai,NP0
creanga,NP0
middle,AJ0-NN1
row,NN1
kevin,NP0
de,NP0
souza,NP0
and,CJC
friend,NN1
zikri,NP0
nafkhosh,NP0-NN1
ilkere,NP0
demir,NP0-NN1
and,CJC
his,DPS
daughter,NN1
sinem,NN1-NP0
bottom,AJ0-NN1
row,NN1
ladji,AJ0
traoré,NN1-NP0
miram,NP0
abi,NP0
cobas,NP0
nunez,VVB
daniel,NP0
kokkalis,NP0-NN1
amos,NP0
masondo,NP0-NN1
detained,VVN
without,PRP
trial,NN1
from,PRP
august,NP0
to,PRP
february,NP0
he,PNP
was,VBD
finally,AV0
released,VVN
on,PRP
october,NP0
do,VDB
forget,VVI
to,TO0
write,VVI
the,AT0
crimes,NN2
that,CJT
governments,NN2
commit,VVB
are,VBB
an,AT0
outrage,NN1
against,PRP
all,DT0
humanity,NN1
but,CJC
every,AT0
day,NN1
we,PNP
hear,VVB
the,AT0
same,DT0
excuses,NN2
from,PRP
governments,NN2
the,AT0
victims,NN2
deserve,VVB
it,NN1
the,AT0
end,NN1
justifies,VVZ
the,AT0
means,NN0
mind,VVB
your,DPS
own,DT0
business,NN1
out,AVP
of,PRF
every,AT0
governments,NN2
still,AV0
torture,VVB
their,DPS
own,DT0
people,NN0
amnesty,NN1
international,AJ0
does,VDZ
not,XX0
want,VVI
to,TO0
hear,VVI
any,DT0
more,DT0
excuses,NN2
from,PRP
governments,NN2
or,CJC
from,PRP
anybody,PNI
else,AV0
the,AT0
horrors,NN2
must,VM0
be,VBI
stopped,VVN
everywhere,AV0
once,AV0
and,CJC
for,PRP
all,DT0
human,AJ0
rights,NN2
can,VM0
be,VBI
won,VVN
even,AV0
against,PRP
overwhelming,AJ0
odds,NN2
we,PNP
have,VHB
seen,VVN
it,PNP
happen,VVI
change,NN1-VVB
is,VBZ
possible,AJ0
amnesty,NN1
international,AJ0
is,VBZ
launching,VVG
its,DPS
30th,ORD
anniversary,NN1
appeal,NN1-VVB
for,PRP
prisoner,NN1
cases,NN2
around,PRP
the,AT0
world,NN1
in,PRP
of,PRF
of,PRF
