for,PRP
the,AT0
lighthearted,AJ0
Macci,NP0
Training,NN1
It,PNP
Tough,AJ0
New,AJ0
Men,NN2
Squads,NN2
cellnet,NN1
Cellnet,NP0
LBA,NP0-NN1
Initiative,NN1
A,AT0
unique,AJ0
joint,AJ0
venture,NN1
between,PRP
Cellnet,NP0
and,CJC
the,AT0
Lawn,NN1
Tennis,NN1
Association,NN1
has,VHZ
resulted,VVN
in,PRP
the,AT0
formation,NN1
of,PRF
men,NN2
tennis,NN1
squads,NN2
guaranteeing,VVG
financial,AJ0
support,NN1
to,PRP
of,PRF
the,AT0
UK,NP0
most,AV0
promising,AJ0
players,NN2
The,AT0
new,AJ0
squads,NN2
will,VM0
be,VBI
formed,VVN
in,PRP
addition,NN1
to,PRP
the,AT0
Davis,NP0
Cup,NN1
squad,NN1
and,CJC
represent,VVB
the,AT0
most,AV0
tangible,AJ0
development,NN1
of,PRF
the,AT0
Cellnet,NP0
sponsorship,NN1
since,CJS
the,AT0
country,NN1
leading,VVG-AJ0
cellular,AJ0
phone,NN1
network,NN1
operator,NN1
announced,VVD
its,DPS
commitment,NN1
to,PRP
British,AJ0
men,NN2
tennis,NN1
last,ORD
autumn,NN1
The,AT0
principal,AJ0-NN1
objective,NN1
of,PRF
the,AT0
scheme,NN1
is,VBZ
to,TO0
provide,VVI
each,DT0
of,PRF
the,AT0
candidates,NN2
with,PRP
a,AT0
commitment,NN1
to,PRP
his,DPS
appropriate,AJ0
squad,NN1
Each,DT0
player,NN1
has,VHZ
been,VBN
set,VVN
an,AT0
individual,AJ0
achievement,NN1
target,NN1
and,CJC
has,VHZ
the,AT0
security,NN1
of,PRF
a,AT0
period,NN1
in,PRP
which,DTQ
to,TO0
prove,VVI
himself,PNX
As,CJS
well,AV0
as,CJS
appropriate,AJ0
financial,AJ0
support,NN1
of,PRF
the,AT0
squads,NN2
will,VM0
benefit,VVI
from,PRP
the,AT0
services,NN2
of,PRF
a,AT0
travelling,NN1
coach,NN1-VVB
The,AT0
Cellnet,NP0
squads,NN2
and,CJC
their,DPS
members,NN2
are,VBB
This,DT0
is,VBZ
a,AT0
major,AJ0
step,NN1-VVB
forward,AV0
in,PRP
British,AJ0
men,NN2
tennis,NN1
truly,AV0
a,AT0
first,ORD
commented,VVD
the,AT0
LTA,NP0-NN1
Director,NN1
of,PRF
National,AJ0
Training,NN1
Richard,NP0
Lewis,NP0
We,PNP
have,VHB
never,AV0
before,AV0
been,VBN
able,AJ0
to,TO0
run,VVI
more,AV0
than,CJS
senior,AJ0
men,NN2
squad,NN1
yet,AV0
now,AV0
thanks,NN2
to,PRP
Cellnet,NP0
backing,NN1
we,PNP
will,VM0
have,VHI
to,TO0
back,VVI
the,AT0
elite,NN1
Davis,NP0
Cup,NN1
squad,NN1
Each,DT0
offers,VVZ
slightly,AV0
different,AJ0
and,CJC
more,AV0
appropriate,AJ0
benefits,NN2
to,PRP
the,AT0
players,NN2
so,AV0
that,CJT
the,AT0
individuals,NN2
have,VHB
a,AT0
secure,AJ0
platform,NN1
from,PRP
which,DTQ
we,PNP
hope,VVB
they,PNP
will,VM0
make,VVI
serious,AJ0
bids,NN2
for,PRP
international,AJ0
success,NN1
A,AT0
good,AJ0
example,NN1
of,PRF
the,AT0
sort,NN1
of,PRF
player,NN1
who,PNQ
should,VM0
be,VBI
a,AT0
great,AJ0
beneficiary,NN1
of,PRF
this,DT0
scheme,NN1
is,VBZ
James,NP0
Lenton,NP0
a,AT0
tremendously,AV0
hard,AJ0
worker,NN1
who,PNQ
has,VHZ
struggled,VVN
financially,AV0
and,CJC
once,AV0
even,AV0
had,VHN
to,TO0
quit,VVI
to,TO0
resort,VVI
to,PRP
coaching,NN1-VVG
Lewis,NP0
added,VVD
He,PNP
has,VHZ
been,VBN
crying,VVG
out,AVP
for,PRP
support,NN1
for,PRP
ages,NN2
and,CJC
I,PNP
am,VBB
sure,AJ0
that,CJT
this,DT0
new,AJ0
opportunity,NN1
is,VBZ
just,AV0
what,DTQ
he,PNP
is,VBZ
looking,VVG
for,PRP
Nigel,NP0
Sears,NP0
will,VM0
be,VBI
taking,VVG
up,AVP
the,AT0
role,NN1
as,PRP
permanent,AJ0
coach,NN1
to,PRP
the,AT0
Cellnet,NP0
Challenger,NN1
Squad,NN1
whilst,CJS
John,NP0
Paish,NP0
will,VM0
be,VBI
working,VVG
with,PRP
the,AT0
Achiever,NP0
Squad,NN1
Cellnet,NP0
is,VBZ
a,AT0
business,NN1
whose,DTQ
success,NN1
is,VBZ
based,VVN
on,PRP
innovation,NN1
and,CJC
quality,NN1
stated,VVD
Marketing,NN1
Support,NN1-VVB
Manager,NN1
Paul,NP0
Leonard,NP0
It,PNP
is,VBZ
therefore,AV0
highly,AV0
appropriate,AJ0
that,CJT
we,PNP
should,VM0
support,VVI
this,DT0
innovative,AJ0
scheme,NN1
to,TO0
enhance,VVI
the,AT0
quality,NN1
of,PRF
British,AJ0
men,NN2
tennis,NN1
Bailey,NP0-NN1
Back,NN1
to,PRP
fitness,NN1
with,PRP
the,AT0
challenger,NN1
squad,NN1
Readers,NN2
letters,NN2
Winning,VVG-AJ0
Letter,NN1
This,DT0
month,NN1
winning,AJ0-VVG
letter,NN1
comes,VVZ
from,PRP
Donna,NP0
Davidson,NP0
who,PNQ
amidst,PRP
a,AT0
big,AJ0
postbag,NN1
on,PRP
the,AT0
subject,NN1
of,PRF
Steffi,NP0
Graf,NP0-NN1
popularity,NN1
offers,VVZ
her,DPS
support,NN1-VVB
to,PRP
the,AT0
German,NN1
in,PRP
an,AT0
honest,AJ0
and,CJC
fair,AJ0
way,NN1
Donna,NP0-NN1
wins,VVZ-NN2
for,PRP
herself,PNX
a,AT0
Head,NN1-AJ0
Electra,NP0-NN1
Master,NN1
racket,NN1
of,PRF
stiff,AJ0
graphite,NN1
construction,NN1
in,PRP
the,AT0
head,NN1
with,PRP
slightly,AV0
softer,AJC
flex,NN1
in,PRP
the,AT0
shaft,NN1
The,AT0
Elektra,NP0
is,VBZ
designed,VVN
for,PRP
the,AT0
intermediate,AJ0
player,NN1
and,CJC
comes,VVZ
complete,AJ0
with,PRP
racket,NN1
bag,NN1
Genuine,AJ0
Graf,NN1
I,PNP
am,VBB
writing,VVG
in,PRP
reply,NN1
to,PRP
all,DT0
the,AT0
letters,NN2
you,PNP
have,VHB
printed,VVN
over,PRP-AVP
the,AT0
past,AJ0-NN1
few,DT0
months,NN2
about,PRP
Steffi,NP0
Graf,NP0-NN1
Being,VBG
of,PRF
her,DPS
biggest,AJS
fans,NN2
I,PNP
would,VM0
like,VVI
to,TO0
say,VVI
I,PNP
am,VBB
sick,AJ0
and,CJC
tired,AJ0
of,PRF
all,DT0
the,AT0
criticism,NN1
that,CJT
she,PNP
receives,VVZ
There,EX0
have,VHB
been,VBN
people,NN0
writing,VVG
in,PRP-AVP
asking,VVG
for,PRP
her,DPS
fans,NN2
to,TO0
stop,VVI
making,VVG
excuses,NN2
for,PRP
her,PNP
Everything,PNI
that,CJT
has,VHZ
happened,VVN
to,PRP
her,PNP
over,PRP-AVP
the,AT0
past,AJ0
year,NN1
has,VHZ
been,VBN
genuine,AJ0
from,PRP
breaking,VVG
her,DPS
thumb,NN1
to,PRP
the,AT0
operation,NN1
not,XX0
to,TO0
mention,VVI
all,DT0
the,AT0
hassle,NN1
she,PNP
has,VHZ
had,VHN
from,PRP
standing,VVG-NN1
by,PRP
her,DPS
father,NN1
That,DT0
alone,AV0-AJ0
would,VM0
make,VVI
anyone,PNI
else,AV0
want,VVB
to,TO0
hide,VVI
away,AV0
but,CJC
not,XX0
Steffi,AJ0-NN1
She,PNP
fought,VVD
her,DPS
way,NN1
through,AVP-PRP
like,PRP
a,AT0
true,AJ0
champion,NN1
May,VM0
be,VBI
she,PNP
did,VDD
not,XX0
do,VDI
as,CJS
well,AV0
in,PRP
the,AT0
major,AJ0
championships,NN2
as,CJS
in,PRP
previous,AJ0
years,NN2
but,CJC
in,PRP
she,PNP
still,AV0
managed,VVD
to,TO0
win,VVI
one,PNI-CRD
Australian,AJ0
get,VVB
in,AVP
to,PRP
the,AT0
final,NN1
of,PRF
the,AT0
French,NN1-AJ0
and,CJC
the,AT0
US,NP0
Opens,VVZ-NN2
and,CJC
the,AT0
semi,AJ0-NN1
final,NN1
of,PRF
Wimbledon,NP0
Now,AV0
who,PNQ
else,AV0
managed,VVD
a,AT0
record,NN1
like,PRP
that,DT0
No,AT0
other,AJ0
person,NN1
female,AJ0-NN1
or,CJC
male,NN1-AJ0
managed,VVD-VVN
to,TO0
do,VDI
that,DT0
well,AV0
in,PRP
the,AT0
major,AJ0
tournaments,NN2
of,PRF
So,AV0
how,AVQ
dare,VM0
anyone,PNI
criticise,VVI
a,AT0
true,AJ0
champion,NN1
who,PNQ
has,VHZ
proved,VVN
herself,PNX
over,AVP
and,CJC
over,AVP
again,AV0
She,PNP
is,VBZ
to,PRP
me,PNP
and,CJC
many,DT0
others,NN2
the,AT0
best,AJS
tennis,NN1
player,NN1
in,PRP
the,AT0
world,NN1
today,AV0
even,AV0
if,CJS
she,PNP
is,VBZ
No,NN1
it,PNP
wo,VM0
be,VBI
long,AV0
before,CJS
she,PNP
is,VBZ
back,AVP
on,PRP
top,NN1-AJ0
where,CJS
she,PNP
belongs,VVZ
Keep,VVB
up,AVP
the,AT0
good,AJ0
work,NN1
of,PRF
entertaining,VVG
your,DPS
fans,NN2
on,PRP
court,NN1
Steffi,NN1-NP0
we,PNP
know,VVB
you,PNP
can,VM0
do,VDI
it,PNP
your,DPS
fans,NN2
are,VBB
behind,PRP
you,PNP
all,DT0
the,AT0
way,NN1
Steffi,NP0
No,AT0
fan,NN1
Donna,NP0
Davidson,NP0
Ireland,NP0
Tribute,NN1
to,PRP
Graf,NP0-NN1
I,PNP
am,VBB
writing,VVG
to,TO0
express,VVI
my,DPS
views,NN2
about,PRP
the,AT0
situation,NN1
On,PRP
the,AT0
whole,NN1
your,DPS
readers,NN2
seemed,VVD
very,AV0
supportive,AJ0
of,PRF
Steffi,AJ0
Graf,NN1-NP0
but,CJC
I,PNP
would,VM0
like,VVI
to,TO0
reply,VVI
to,PRP
letter,NN1
in,PRP
particular,AJ0
that,DT0
in,PRP
defence,NN1
of,PRF
Seles,NP0
It,PNP
asserted,VVD
that,CJT
Steffi,NP0
Graf,NP0-NN1
made,VVD
excuses,NN2
for,PRP
her,DPS
losses,NN2
This,DT0
is,VBZ
probably,AV0
the,AT0
most,AV0
untrue,AJ0
statement,NN1
I,PNP
have,VHB
heard,VVN
in,PRP
some,DT0
time,NN1
Steffi,NN2
Graf,VVB
never,AV0
makes,VVZ
excuses,NN2
never,AV0
its,DPS
her,DPS
most,AV0
famous,AJ0
trademark,NN1
after,PRP
her,PNP
forehand,AV0-AJ0
It,PNP
would,VM0
appear,VVI
otherwise,AV0
at,PRP
times,NN2
due,AJ0
to,PRP
wording,NN1
of,PRF
newspaper,NN1
articles,NN2
The,AT0
press,NN1
apparently,AV0
had,VHD
expected,VVN
Steffi,NP0-NN1
invincible,AJ0
reign,NN1
to,TO0
last,VVI
for,PRP
several,DT0
years,NN2
when,CJS
last,ORD
year,NN1
Graf,NP0-NN1
had,VHD
a,AT0
bad,AJ0
year,NN1
by,PRP
her,DPS
standards,NN2
the,AT0
men,NN2
and,CJC
women,NN2
of,PRF
the,AT0
press,NN1
understandably,AV0
searched,VVN
for,PRP
reasons,NN2
for,PRP
it,PNP
and,CJC
voiced,VVD
them,PNP
They,PNP
were,VBD
mostly,AV0
sympathising,VVG
with,PRP
her,DPS
loss,NN1
of,PRF
form,NN1
and,CJC
her,DPS
problems,NN2
This,DT0
is,VBZ
not,XX0
to,TO0
be,VBI
confused,AJ0
with,PRP
her,DPS
own,DT0
personal,AJ0
feelings,NN2
Graf,VVB-NN1
never,AV0
blamed,VVD-VVN
her,DPS
upsets,NN2
on,PRP
family,NN1
problems,NN2
flu,NN1
food,NN1
poisoning,NN1
sinus,NN1
trouble,NN1
and,CJC
a,AT0
variety,NN1
of,PRF
other,AJ0
problems,NN2
I,PNP
challenge,VVB
any,DT0
reader,NN1
to,TO0
prove,VVI
otherwise,AV0
Steffi,NP0
Graf,NP0-NN1
is,VBZ
human,AJ0
I,PNP
can,VM0
not,XX0
believe,VVI
so,AV0
many,DT0
people,NN0
have,VHB
attacked,VVN
her,PNP
for,PRP
petty,AJ0
reasons,NN2
like,PRP
here,AV0
lack,NN1
of,PRF
smiling,VVG-AJ0
Many,DT0
great,AJ0
players,NN2
never,AV0
smiled,VVD-VVN
on,PRP
court,NN1
but,CJC
were,VBD
great,AJ0
people,NN0
off,PRP
the,AT0
court,NN1
as,CJS
Steffi,NP0-NN1
is,VBZ
Monica,NP0
Seles,NP0
is,VBZ
an,AT0
excellent,AJ0
player,NN1
She,PNP
has,VHZ
the,AT0
best,AJS
groundstrokes,NN2-VVZ
in,PRP
the,AT0
women,NN2
game,NN1
and,CJC
she,PNP
is,VBZ
still,AV0
only,AV0
She,PNP
has,VHZ
a,AT0
great,AJ0
future,NN1
ahead,AV0
of,PRF
her,PNP
and,CJC
will,VM0
undoubtedly,AV0
improve,VVI
as,CJS
here,AV0
serve,VVB
and,CJC
volleys,NN2
do,VDB
I,PNP
am,VBB
a,AT0
great,AJ0
fan,NN1
of,PRF
Monica,NP0
Seles,NP0
but,CJC
I,PNP
can,VM0
not,XX0
believe,VVI
all,DT0
the,AT0
letters,NN2
about,PRP
these,DT0
players,NN2
The,AT0
women,NN2
game,NN1
is,VBZ
much,AV0
more,AV0
open,AJ0-AV0
today,AV0
and,CJC
Gabriela,NP0
Sabatini,NP0-NN1
has,VHZ
been,VBN
the,AT0
best,AJS
player,NN1
on,PRP
the,AT0
women,NN2
tour,NN1-VVB
this,DT0
year,NN1
It,PNP
has,VHZ
been,VBN
a,AT0
long,AJ0
time,NN1
since,CJS
the,AT0
women,NN2
game,NN1
has,VHZ
been,VBN
so,AV0
open,AJ0
hopefully,AV0
it,PNP
will,VM0
continue,VVI
Shane,NP0
McGlynn,NP0
Galway,NP0
I,PNP
am,VBB
Gabby,NP0
biggest,AJS
fan,NN1
so,CJS
I,PNP
consider,VVB
myself,PNX
neutral,AJ0
on,PRP
the,AT0
controversy,NN1
In,PRP
Defence,NN1
of,PRF
Steffi,NP0-NN1
In,PRP
your,DPS
June,NP0
issue,NN1
of,PRF
Tennis,NN1
World,NN1
was,VBD
a,AT0
letter,NN1
from,PRP
a,AT0
reader,NN1
unsigned,AJ0
by,PRP
a,AT0
Seles,NP0
fan,NN1-VVB
titled,VVN
In,PRP
defence,NN1
of,PRF
Seles,NP0
This,DT0
made,VVD
me,PNP
and,CJC
I,PNP
bet,VVB
a,AT0
few,DT0
more,DT0
Steffi,AJ0-NN1
fans,NN2-VVZ
very,AV0
angry,AJ0
indeed,AV0
So,AV0
for,PRP
all,DT0
you,PNP
Seles,NP0
fans,NN2-VVZ
just,AV0
get,VVI
this,DT0
sorted,VVD
out,AVP
once,AV0
and,CJC
for,PRP
all,DT0
Steffi,NP0
Graf,NP0-NN1
is,VBZ
the,AT0
best,AJS
woman,NN1
player,NN1
of,PRF
all,DT0
time,NN1
Always,AV0
will,VM0
be,VBI
Never,AV0
mind,VVB
what,DTQ
Chrissy,NP0-NN1
or,CJC
Martina,NP0
have,VHB
done,VDN
I,PNP
would,VM0
dare,VVI
take,VVI
that,DT0
away,AV0
from,PRP
them,PNP
But,CJC
were,VBD
they,PNP
World,NN1
for,PRP
nearly,AV0
years,NN2
like,PRP
Steffi,NP0-NN1
Well,AV0
I,PNP
rest,VVB
my,DPS
case,NN1
on,PRP
that,DT0
one,PNI
To,TO0
be,VBI
you,PNP
have,VHB
to,TO0
be,VBI
the,AT0
best,AJS
fast,AJ0-AV0
pace,NN1-VVB
on,PRP
court,NN1
quick,AJ0
thinker,NN1
footwork,NN1
spot,NN1
on,AVP
lob,VVB-NN1
the,AT0
ball,NN1
serve,VVB
well,AV0
All,DT0
these,DT0
Seles,NP0
can,VM0
not,XX0
do,VDI
Yet,AV0
at,PRP
Steffi,NP0-NN1
could,VM0
Seles,NP0
admits,VVZ
she,PNP
ca,VM0
lob,VVI
or,CJC
serve,VVI
very,AV0
well,AV0
to,TO0
save,VVI
her,DPS
life,NN1
Yet,AV0
Monica,NP0
said,VVD
quote,VVB-NN1
in,PRP-AVP
a,AT0
recent,AJ0
interview,NN1
Nobody,PNI
is,VBZ
scared,AJ0
to,TO0
play,VVI
Steffi,AJ0
anymore,AV0
because,CJS
youngsters,NN2
are,VBB
coming,VVG
through,AVP
Well,AV0
Miss,NP0
Seles,NP0
and,CJC
the,AT0
reader,NN1
who,PNQ
wrote,VVD
in,PRP
defence,NN1
of,PRF
you,PNP
I,PNP
would,VM0
like,VVI
to,TO0
say,VVI
this,DT0
Steffi,NP0
has,VHZ
lost,VVN
at,PRP
least,AV0
times,NN2
this,DT0
year,NN1
to,PRP
Sabatini,NP0-NN1
I,PNP
must,VM0
admit,VVI
the,AT0
matches,NN2
I,PNP
have,VHB
videoed,VVN
from,PRP
Sky,NN1
were,VBD
brilliant,AJ0
Gabby,NP0
played,VVD
brilliantly,AV0
She,PNP
a,AT0
different,AJ0
player,NN1
now,AV0
goes,VVZ
to,PRP
the,AT0
net,NN1
more,AV0
and,CJC
so,AV0
on,AV0
I,PNP
would,VM0
say,VVI
that,CJT
she,PNP
is,VBZ
more,AV0
dangerous,AJ0
than,CJS
Monica,NP0
Anyway,AV0
Steffi,NP0-NN1
has,VHZ
beaten,VVN
Seles,NP0
twice,AV0
this,DT0
year,NN1
very,AV0
comfortably,AV0
indeed,AV0
no,AV0
messing,VVG
So,AV0
for,PRP
Tennis,NN1
World,NN1
reader,NN1
from,PRP
Glamorgan,NP0
leave,VVB
my,DPS
Steffi,AJ0-NN1
alone,AJ0
yes,ITJ
she,PNP
had,VHN
problems,NN2
what,DTQ
with,PRP
nasal,AJ0
problems,NN2
private,AJ0
ones,NN2
and,CJC
a,AT0
bad,AJ0
But,CJC
Steffi,AJ0
fans,NN2
will,VM0
like,VVI
to,TO0
express,VVI
their,DPS
thanks,NN2
and,CJC
wish,VVB
her,DPS
well,AJ0
We,PNP
do,VDB
make,VVI
excuses,NN2
for,PRP
her,PNP
she,PNP
too,AV0
tough,AJ0
for,PRP
that,DT0
anyway,AV0
if,CJS
Seles,NP0
watched,VVD
Steffi,NP0
a,AT0
bit,NN1
more,AV0
she,PNP
might,VM0
just,AV0
be,VBI
able,AJ0
to,TO0
learn,VVI
how,AVQ
to,TO0
lob,VVI
a,AT0
ball,NN1
and,CJC
hold,VVB
a,AT0
racket,NN1
properly,AV0
Because,CJS
champions,NN2
do,VDB
Angry,AJ0
Steffi,AJ0-NN1
Fan,NN1-VVB
name,NN1-VVB
and,CJC
address,VVB-NN1
not,XX0
supplied,VVN
I,PNP
know,VVB
Steffi,NP0-NN1
reads,VVZ
Tennis,NN1
World,NN1
so,AV0
please,AV0
make,VVB
sure,AJ0
this,DT0
is,VBZ
published,VVN
Graf,VVB-NN1
Verdict,NN1
She,PNP
is,VBZ
Popular,AJ0
Flicking,VVG
through,PRP-AVP
your,DPS
magazine,NN1
as,CJS
one,PNI
is,VBZ
apt,AJ0
to,TO0
do,VDI
I,PNP
was,VBD
rather,AV0
startled,AJ0
by,PRP
Tennis,NN1-NP0
World,NN1
reader,NN1
Glamorgan,NP0
who,PNQ
inferred,VVD
in,PRP-AVP
his,DPS
letter,NN1
published,VVN
in,PRP
your,DPS
June,NP0
edition,NN1
that,CJT
you,PNP
were,VBD
biased,VVN-AJ0
He,PNP
claimed,VVD
that,CJT
he,PNP
was,VBD
sick,AJ0
of,PRF
this,DT0
Steffi,NN1
is,VBZ
Great,AJ0
attitude,NN1
and,CJC
he,PNP
accused,VVD
you,PNP
of,PRF
showing,VVG
favour,NN1-VVB
towards,PRP
Steffi,NP0-NN1
I,PNP
was,VBD
surprised,AJ0
because,CJS
you,PNP
showed,VVD
no,AT0
defence,NN1
to,PRP
his,DPS
letter,NN1
So,AV0
I,PNP
decided,VVD
to,TO0
do,VDI
some,DT0
investigating,NN1-AJ0
of,PRF
my,DPS
own,DT0
Lo,ITJ
and,CJC
behold,VVB
in,PRP
the,AT0
same,DT0
issue,NN1
at,PRP
moaning,NN1-VVG
I,PNP
found,VVD
letters,NN2
all,DT0
in,PRP
praise,NN1
of,PRF
Steffi,NN1-NP0
Going,VVG
back,AVP
over,PRP
previous,AJ0
months,NN2
editions,NN2
I,PNP
found,VVD
the,AT0
following,AJ0
Readers,NN2
letters,NN2
praising,VVG
Whatever,DTQ
could,VM0
this,DT0
mean,VVI
I,PNP
wondered,VVD
Are,VBB
the,AT0
editorial,AJ0-NN1
staff,NN0
sitting,VVG
around,AVP
at,PRP
empty,AJ0
desks,NN2
saying,VVG
Tut,ITJ
I,PNP
bored,AJ0
I,PNP
know,VVB
I,PNP
write,VVI
some,DT0
nice,AJ0
letters,NN2
praising,VVG
Steffi,NN1-AJ0
Or,CJC
is,VBZ
there,EX0
some,DT0
fan,NN1-VVB
out,AVP
there,AV0
inundating,VVG
the,AT0
Tennis,NN1
World,NN1
office,NN1
with,PRP
letters,NN2
cunningly,AV0
disguised,VVN
in,PRP
a,AT0
variety,NN1
of,PRF
handwriting,NN1
just,AV0
to,TO0
confuse,VVI
us,PNP
Or,CJC
could,VM0
it,PNP
be,VBI
that,DT0-CJT
by,PRP
the,AT0
merest,AJS
possible,AJ0
chance,NN1
Steffi,NP0-NN1
is,VBZ
in,PRP
fact,NN1
GASP,VVB-NN1
POPULAR,AJ0
A,AT0
quick,AJ0
scan,NN1
of,PRF
the,AT0
above,AJ0
mentioned,VVD-VVN
issues,NN2
shows,VVZ
that,CJT
Tennis,NN1
World,NN1
can,VM0
be,VBI
vindicated,VVN
from,PRP
all,DT0
blame,VVB-NN1
Previous,AJ0
issues,NN2
from,PRP
November,NP0
to,PRP
the,AT0
last,ORD
edition,NN1
show,VVB-NN1
that,CJT
the,AT0
major,AJ0
features,NN2
have,VHB
been,VBN
on,PRP
Gabby,NP0
and,CJC
Steffi,NP0-NN1
Zvereva,NP0
and,CJC
Martina,NP0
and,CJC
Monica,NP0
Capriati,NP0
and,CJC
Monica,NP0
Anke,NP0
Jana,NP0
Novotna,NP0
and,CJC
Arantxa,NP0
respectively,AV0
evidence,NN1
of,PRF
a,AT0
fair,AJ0
and,CJC
even,AV0-AJ0
representation,NN1
of,PRF
all,DT0
women,NN2
players,NN2
by,PRP
Tennis,NN1-NP0
World,NN1
Dismissing,VVG
the,AT0
crazy,AJ0
fan,NN1
with,PRP
love,NN1-VVB
Steffi,NN1
emblazoned,VVN
on,PRP
a,AT0
fluorescent,AJ0
as,PRP
an,AT0
outside,AJ0
possibility,NN1
my,DPS
conclusions,NN2
on,PRP
this,DT0
phenomenon,NN1
rested,VVN-VVD
on,PRP
word,NN1
This,DT0
word,NN1
is,VBZ
Readers,NN2
which,DTQ
seems,VVZ
to,TO0
indicate,VVI
by,PRP
my,DPS
reckoning,NN1
that,CJT
out,AVP
of,PRF
every,AT0
letters,NN2
written,VVN
on,PRP
women,NN2
players,NN2
are,VBB
sent,VVN
to,PRP
readers,NN2
who,PNQ
are,VBB
Steffi,AJ0
Graf,NN1
fans,NN2
So,AV0
you,PNP
see,VVB
it,PNP
the,AT0
opinion,NN1
of,PRF
the,AT0
majority,NN1
and,CJC
including,PRP
the,AT0
crazy,AJ0
fan,NN1
that,DT0-CJT
Steffi,NN1-NP0
is,VBZ
great,AJ0
So,AV0
there,AV0
I,PNP
suggest,VVB
to,PRP
from,PRP
Glamorgan,NP0
that,CJT
if,CJS
he,PNP
is,VBZ
sick,AJ0
of,PRF
hearing,VVG-NN1
about,PRP
Steffi,NP0-NN1
he,PNP
should,VM0
move,VVI
to,PRP
the,AT0
moon,NN1
I,PNP
hear,VVB
Steffi,NP0-NN1
has,VHZ
got,VVN
media,NN0
coverage,NN1
there,AV0
yet,AV0
A,AT0
crazy,AJ0
fan,NN1
who,PNQ
owns,VVZ
a,AT0
rather,AV0
fetching,AJ0
I,PNP
love,VVB
Steffi,AJ0
fluorescent,AJ0
Name,NN1-VVB
and,CJC
address,VVB-NN1
not,XX0
supplied,VVN
Schools,NN2
not,XX0
Neglected,VVN-AJ0
I,PNP
was,VBD
interested,AJ0
to,TO0
read,VVI
the,AT0
prize,NN1
winning,VVG-AJ0
letter,NN1
from,PRP
Catherine,NP0
Haslam,NP0-NN1
in,PRP
your,DPS
last,ORD
edition,NN1
Her,DPS
view,NN1
that,CJT
we,PNP
should,VM0
encourage,VVI
schools,NN2
to,TO0
take,VVI
up,AVP
tennis,NN1
is,VBZ
one,PNI
that,CJT-DT0
is,VBZ
very,AV0
much,DT0
at,PRP
the,AT0
heart,NN1
of,PRF
our,DPS
philosophy,NN1
It,PNP
is,VBZ
however,AV0
easy,AJ0
to,TO0
say,VVI
much,AV0
more,AV0
difficult,AJ0
to,TO0
put,VVI
into,PRP
practice,NN1
Let,VVB
me,PNP
outline,VVI
a,AT0
few,DT0
of,PRF
the,AT0
obstacles,NN2
All,DT0
major,AJ0
sports,NN2
would,VM0
like,VVI
to,TO0
be,VBI
the,AT0
centre,NN1
of,PRF
a,AT0
school,NN1
curriculum,NN1
It,PNP
may,VM0
be,VBI
obvious,AJ0
to,PRP
tennis,NN1
nuts,NN2
why,AVQ
tennis,NN1
should,VM0
be,VBI
the,AT0
chosen,AJ0
one,PNI
but,CJC
to,PRP
the,AT0
objective,AJ0-NN1
outsider,NN1
other,AJ0
games,NN2
have,VHB
better,AJC
claims,NN2-VVZ
to,PRP
priority,NN1
In,PRP
many,DT0
cases,NN2
teachers,NN2
have,VHB
been,VBN
indoctrinated,VVN
with,PRP
the,AT0
view,NN1
that,CJT
it,PNP
is,VBZ
not,XX0
their,DPS
job,NN1
to,TO0
encourage,VVI
competitive,AJ0
sports,NN2
Teachers,NN2
without,PRP
a,AT0
coaching,NN1
background,NN1
feel,VVB
insecure,AJ0
in,PRP
attempting,VVG
what,DTQ
they,PNP
consider,VVB
to,TO0
be,VBI
a,AT0
difficult,AJ0
game,NN1
to,TO0
learn,VVI
and,CJC
so,AV0
play,VVB
safe,AJ0
with,PRP
rounders,NN1
or,CJC
athletics,NN1
School,NN1
courts,NN2
are,VBB
crumbling,VVG-AJ0
and,CJC
repair,NN1-VVB
is,VBZ
a,AT0
very,AV0
low,AJ0
priority,NN1
in,PRP
a,AT0
head,AJ0
teacher,NN1
budget,NN1
There,EX0
are,VBB
many,DT0
others,NN2
But,CJC
problems,NN2
exist,VVB
to,TO0
be,VBI
overcome,VVN
and,CJC
the,AT0
British,AJ0
Schools,NN2
LTA,NN1-NP0
has,VHZ
made,VVN
considerable,AJ0
progress,NN1
in,PRP
attempting,VVG
to,TO0
solve,VVI
them,PNP
There,EX0
are,VBB
tangible,AJ0
signs,NN2
of,PRF
this,DT0
Membership,NN1
for,PRP
example,NN1
has,VHZ
doubled,VVN
in,PRP
the,AT0
last,ORD
years,NN2
In,PRP
over,AV0
school,NN1
teams,NN2
competed,VVD
in,PRP
the,AT0
various,AJ0
Midland,NP0
Bank,NP0-NN1
sponsored,VVD
national,AJ0
schools,NN2
competitions,NN2
and,CJC
figures,NN2
received,VVD-VVN
so,AV0
far,AV0
suggest,VVB
even,AV0
more,AV0
in,PRP
The,AT0
development,NN1
of,PRF
a,AT0
Tennis,NN1
Teachers,NN2
Course,NN1
offers,NN2-VVZ
help,VVB-NN1
to,PRP
the,AT0
teacher,NN1
and,CJC
the,AT0
inauguration,NN1
of,PRF
County,NN1
Schools,NN2
Tennis,NN1
Associations,NN2
there,EX0
are,VBB
now,AV0
has,VHZ
enabled,VVN
locally,AV0
based,VVN
courses,NN2
to,TO0
