NEW,AJ0
YOU,PNP
TOMORROW,AV0
A,AT0
fatal,AJ0
heart,NN1
attack,NN1
happens,VVZ
in,PRP
Britain,NP0
every,AT0
minutes,NN2
Heart,NN1
disease,NN1
is,VBZ
now,AV0
our,DPS
biggest,AJS
killer,NN1
And,CJC
sadly,AV0
many,DT0
of,PRF
the,AT0
people,NN0
it,PNP
kills,VVZ
are,VBB
in,PRP
their,DPS
middle,AJ0
years,NN2
So,AV0
much,AV0
for,PRP
the,AT0
bad,AJ0
news,NN1
The,AT0
good,AJ0
news,NN1
is,VBZ
that,CJT
you,PNP
can,VM0
take,VVI
steps,NN2
to,TO0
prevent,VVI
heart,NN1
attacks,NN2
happening,VVG
to,PRP
you,PNP
and,CJC
your,DPS
family,NN1
That,DT0
what,DTQ
making,VVG
a,AT0
new,AJ0
start,NN1
is,VBZ
all,DT0
about,AVP
It,PNP
does,VDZ
mean,VVI
turning,VVG
your,DPS
whole,AJ0
way,NN1
of,PRF
life,NN1
upside,NN1
down,AVP
It,PNP
simply,AV0
means,VVZ
thinking,VVG
a,AT0
little,AV0
about,PRP
your,DPS
diet,NN1
and,CJC
daily,AJ0
routine,NN1
and,CJC
improving,VVG
it,PNP
a,AT0
bit,NN1
at,PRP
a,AT0
time,NN1
In,PRP
the,AT0
long,AJ0
term,NN1
your,DPS
heart,NN1
will,VM0
stay,VVI
healthier,AJC
But,CJC
you,PNP
start,VVI
feeling,VVG-NN1
better,AJC
quite,AV0
soon,AV0
a,AT0
more,AV0
balanced,AJ0
diet,NN1
a,AT0
little,AV0
more,DT0
activity,NN1
and,CJC
a,AT0
positive,AJ0
attitude,NN1
are,VBB
all,DT0
things,NN2
that,CJT
give,VVB
you,PNP
a,AT0
sense,NN1
of,PRF
well,AV0
being,VBG
and,CJC
vitality,NN1
CUTTING,VVG
DOWN,AVP
ON,PRP
FAT,NN1
IS,VBZ
EASY,AJ0
Too,AV0
much,DT0
fat,NN1
in,PRP
the,AT0
diet,NN1
increases,VVZ
the,AT0
risk,NN1
of,PRF
heart,NN1
disease,NN1
Yet,AV0
it,PNP
easy,AJ0
to,TO0
cut,VVI
down,AVP
on,PRP
fat,NN1-AJ0
without,PRP
changing,VVG
your,DPS
diet,NN1
completely,AV0
or,CJC
giving,VVG
up,AVP
all,DT0
your,DPS
favourite,AJ0-NN1
foods,NN2
Here,AV0
are,VBB
key,AJ0
points,NN2
to,TO0
remember,VVI
Cut,VVB
the,AT0
visible,AJ0
fat,NN1
off,PRP
meat,NN1
before,CJS
you,PNP
cook,VVB
it,PNP
Take,VVB
the,AT0
skin,NN1
off,PRP
chicken,NN1
before,PRP
cooking,VVG
Grill,NN1-VVB
rather,AV0
than,CJS
fry,VVI
Join,VVB
the,AT0
move,NN1
to,PRP
skimmed,AJ0
or,CJC
milk,NN1
and,CJC
products,NN2
This,DT0
table,NN1
shows,VVZ
you,PNP
just,AV0
how,AVQ
effective,AJ0
simple,AJ0
measures,NN2
can,VM0
be,VBI
HOW,AVQ
TO,TO0
SPOT,VVI
HIDDEN,AJ0
FATS,NN2
It,PNP
easy,AJ0
to,TO0
see,VVI
the,AT0
fat,NN1
on,PRP
a,AT0
lamb,NN1
chop,NN1-VVB
and,CJC
easy,AJ0
to,TO0
cut,VVI
it,PNP
off,AVP
It,PNP
impossible,AJ0
to,TO0
see,VVI
the,AT0
fat,NN1-AJ0
that,CJT-DT0
in,PRP
a,AT0
crisp,NN1-AJ0
or,CJC
biscuit,NN1
or,CJC
chocolate,NN1
bar,NN1
But,CJC
it,PNP
is,VBZ
usually,AV0
there,AV0
in,PRP-AVP
surprisingly,AV0
high,AJ0
quantities,NN2
This,DT0
is,VBZ
what,DTQ
nutritionists,NN2
call,VVB
hidden,AJ0
fat,NN1
So,AV0
next,ORD
time,NN1
you,PNP
buy,VVB
snacks,NN2
like,PRP
these,DT0
check,VVB
the,AT0
labels,NN2
carefully,AV0
to,TO0
see,VVI
if,CJS
they,PNP
loaded,VVN
with,PRP
fat,NN1-AJ0
If,CJS
they,PNP
are,VBB
choose,VVB
something,PNI
different,AJ0
Why,AVQ
not,XX0
fresh,AJ0
fruit,NN0
or,CJC
a,AT0
sandwich,NN1
TASTY,AJ0
THINGS,NN2
YOU,PNP
CAN,VM0
EAT,VVI
MORE,DT0
OF,PRF
Jacket,NN1
potatoes,NN2
Beans,NN2
on,PRP
toast,NN1
Chicken,NN1
Pasta,NN1
Fish,NN0
or,CJC
fish,NN0
fingers,NN2
Vegetables,NN2
Fruit,NN0
Rice,NN1
Bread,NN1
Liver,NN1
YOU,PNP
DO,VDB
HAVE,VHI
TO,TO0
GIVE,VVI
UP,AVP
YOUR,DPS
TIPPLE,NN1
Perhaps,AV0
you,PNP
do,VDB
drink,VVI
alcohol,NN1
That,DT0
fine,AJ0
Perhaps,AV0
you,PNP
do,VDB
That,DT0
fine,AJ0
too,AV0
as,CJS
long,AJ0
as,CJS
you,PNP
bear,VVB
in,PRP
mind,NN1
that,CJT-DT0
moderation,NN1
is,VBZ
the,AT0
key,NN1-AJ0
to,PRP
staying,VVG
healthy,AJ0
Think,VVB
of,PRF
a,AT0
pint,NN1
of,PRF
beer,NN1
or,CJC
glasses,NN2
of,PRF
wine,NN1
as,PRP
the,AT0
maximum,NN1-AJ0
for,PRP
day,NN1
rather,AV0
than,CJS
the,AT0
minimum,NN1
Drink,VVB
more,DT0
than,CJS
this,DT0
and,CJC
you,PNP
run,VVB
the,AT0
risk,NN1
of,PRF
developing,AJ0-VVG
high,AJ0
blood,NN1
pressure,NN1
which,DTQ
in,PRP
turn,NN1
can,VM0
lead,VVI
to,PRP
heart,NN1
attack,NN1
or,CJC
stroke,NN1-VVB
It,PNP
a,AT0
good,AJ0
idea,NN1
to,TO0
ask,VVI
your,DPS
doctor,NN1
to,TO0
check,VVI
your,DPS
blood,NN1
pressure,NN1
each,DT0
visit,NN1
WALK,VVB-NN1
AWAY,AV0
FROM,PRP
HEART,NN1
DISEASE,NN1
A,AT0
little,AJ0
exercise,NN1
helps,NN2-VVZ
keep,VVI
the,AT0
heart,NN1
strong,AJ0
But,CJC
it,PNP
does,VDZ
have,VHI
to,TO0
be,VBI
exercise,NN1
with,PRP
a,AT0
capital,NN1
Think,VVB
of,PRF
it,PNP
more,AV0
as,PRP
activity,NN1
Do,VDB
fancy,VVI
jogging,NN1-VVG
Embarrassed,AJ0
to,TO0
go,VVI
swimming,VVG
Many,DT0
people,NN0
are,VBB
Never,AV0
mind,VVB
walking,NN1-VVG
is,VBZ
good,AJ0
exercise,NN1-VVB
too,AV0
A,AT0
brisk,AJ0
walk,NN1
say,VVB
minutes,NN2
or,CJC
half,DT0
an,AT0
hour,NN1
times,NN2
a,AT0
week,NN1
will,VM0
do,VDI
wonders,NN2
for,PRP
your,DPS
circulation,NN1
And,CJC
if,CJS
you,PNP
walk,VVB
in,PRP-AVP
pleasant,AJ0
surroundings,NN2
you,PNP
find,VVI
it,PNP
a,AT0
good,AJ0
way,NN1
to,TO0
let,VVI
go,VVI
of,PRF
stress,NN1
too,AV0
NOW,AV0
FOR,PRP
THE,AT0
HARDER,AJC
PART,NN1
Smoking,NN1
is,VBZ
a,AT0
cause,NN1
of,PRF
in,PRP
every,AT0
fatal,AJ0
heart,NN1
attacks,NN2
The,AT0
only,AJ0
sensible,AJ0
advice,NN1
here,AV0
is,VBZ
to,TO0
stop,VVI
No,AT0
one,PNI
pretends,VVZ
that,CJT
giving,VVG
up,AVP
smoking,NN1-VVG
is,VBZ
easy,AJ0
On,PRP
the,AT0
other,AJ0
hand,NN1
you,PNP
never,AV0
know,VVI
if,CJS
you,PNP
can,VM0
do,VDI
it,PNP
till,CJS
you,PNP
try,VVB
To,PRP
date,NN1
smokers,NN2
have,VHB
succeeded,VVN
in,PRP
kicking,VVG
the,AT0
habit,NN1
For,PRP
most,DT0
the,AT0
first,ORD
few,DT0
days,NN2
were,VBD
the,AT0
worst,AJS
After,PRP
that,DT0
the,AT0
compensations,NN2
make,VVB
it,PNP
all,DT0
worth,PRP
while,NN1
you,PNP
can,VM0
taste,VVI
food,NN1
again,AV0
you,PNP
have,VHB
more,DT0
vitality,NN1
you,PNP
smell,VVB
better,AV0
you,PNP
feel,VVB
like,PRP
a,AT0
winner,NN1
which,DTQ
is,VBZ
what,DTQ
you,PNP
are,VBB
If,CJS
that,DT0
not,XX0
a,AT0
new,AJ0
start,NN1
to,PRP
a,AT0
better,AJC
life,NN1
what,DTQ
is,VBZ
FOR,PRP
MORE,DT0
INFORMATION,NN1
For,PRP
free,AJ0
booklets,NN2
on,PRP
smoking,NN1-VVG
eating,VVG-NN1
drinking,VVG-NN1
and,CJC
exercise,NN1-VVB
write,VVB
to,PRP
If,CJS
you,PNP
want,VVB
to,TO0
know,VVI
more,AV0
about,PRP
being,VBG
healthy,AJ0
join,VVB
a,AT0
local,AJ0
Look,VVB
after,PRP
yourself,PNX
class,NN1
To,TO0
find,VVI
out,AVP
the,AT0
address,NN1
of,PRF
your,DPS
local,AJ0
office,NN1
contact,VVB-NN1
Look,VVB
after,PRP
yourself,PNX
Project,NN1-NP0
centre,NN1
AT,PRP
LAST,ORD
Look,VVB
after,PRP
your,DPS
HEART,NN1
SAY,VVB
WHEN,AVQ
WHEN,AVQ
I,PNP
CA,VM0
FIND,VVI
MY,DPS
CAR,NN1
KEYS,NN2-VVZ
YOU,PNP
CA,VM0
SEE,VVI
OVER,AVP-PRP
YOUR,DPS
PAUNCH,NN1
A,AT0
campaign,NN1
to,TO0
promote,VVI
healthier,AJC
lifestyles,NN2
supported,VVN
by,PRP
the,AT0
Health,NN1
Education,NN1
Authority,NN1
and,CJC
the,AT0
Department,NN1
of,PRF
Health,NN1
AIDS,NN1
Talking,VVG
with,PRP
your,DPS
Children,NN2
WHY,AVQ
AIDS,NN1
is,VBZ
an,AT0
everyday,AJ0
topic,NN1
in,PRP
the,AT0
papers,NN2
and,CJC
on,PRP
television,NN1
there,EX0
is,VBZ
every,AT0
chance,NN1
that,CJT
your,DPS
children,NN2
have,VHB
become,VVN
interested,AJ0
even,AV0
at,PRP
a,AT0
young,AJ0
age,NN1
but,CJC
they,PNP
may,VM0
have,VHI
misunderstood,VVN
things,NN2
and,CJC
have,VHB
some,DT0
strange,AJ0
ideas,NN2
It,PNP
is,VBZ
important,AJ0
for,PRP
you,PNP
to,TO0
talk,VVI
with,PRP
them,PNP
about,PRP
AIDS,NN1
to,TO0
explain,VVI
the,AT0
important,AJ0
facts,NN2
and,CJC
to,TO0
answer,VVI
any,DT0
questions,NN2
they,PNP
may,VM0
have,VHI
HOW,AVQ
How,AVQ
you,PNP
discuss,VVB
AIDS,NN1
will,VM0
depend,VVI
a,AT0
good,AJ0
deal,NN1
on,PRP
the,AT0
way,NN1
you,PNP
operate,VVB
in,PRP-AVP
your,DPS
family,NN1
Some,DT0
families,NN2
talk,VVB
easily,AV0
about,PRP
anything,PNI
others,NN2
are,VBB
much,AV0
more,AV0
private,AJ0
If,CJS
you,PNP
are,VBB
someone,PNI
who,PNQ
finds,VVZ
talking,VVG
about,PRP
sex,NN1
or,CJC
AIDS,NN1
difficult,AJ0
or,CJC
embarrassing,AJ0
you,PNP
may,VM0
find,VVI
yourself,PNX
concentrating,VVG
on,PRP
the,AT0
facts,NN2
rather,AV0
than,CJS
on,PRP
feelings,NN2
But,CJC
take,VVB
courage,NN1
and,CJC
try,VVB
and,CJC
encourage,VVB
your,DPS
children,NN2
to,TO0
talk,VVI
about,PRP
their,DPS
feelings,NN2
too,AV0
WHAT,DTQ
Teaching,VVG-NN1
children,NN2
should,VM0
always,AV0
be,VBI
taken,VVN
at,PRP
the,AT0
child,NN1
pace,NN1
answering,VVG-AJ0
questions,NN2
as,AV0
truthfully,AV0
and,CJC
accurately,AV0
as,CJS
possible,AJ0
rather,AV0
than,CJS
trying,VVG
to,TO0
tell,VVI
the,AT0
whole,AJ0
story,NN1
Release,VVB-NN1
information,NN1
in,PRP
limited,AJ0
quantities,NN2
so,AV0
that,CJT
it,PNP
can,VM0
be,VBI
absorbed,VVN-AJ0
and,CJC
understood,VVD
If,CJS
you,PNP
do,VDB
know,VVI
the,AT0
answer,NN1
do,VDB
be,VBI
afraid,AJ0
to,TO0
say,VVI
so,AV0
There,EX0
is,VBZ
no,AT0
shame,NN1
in,PRP
saying,VVG
I,PNP
do,VDB
know,VVI
but,CJC
I,PNP
try,VVI
to,TO0
find,VVI
out,AVP
provided,VVN
that,CJT
you,PNP
do,VDB
try,VVB
and,CJC
find,VVB
out,AVP
and,CJC
report,VVB-NN1
back,AVP
WHEN,AVQ
Inevitably,AV0
there,EX0
are,VBB
times,NN2
and,CJC
places,NN2
when,CJS-AVQ
it,PNP
is,VBZ
not,XX0
possible,AJ0
to,TO0
have,VHI
a,AT0
proper,AJ0
discussion,NN1
on,PRP
AIDS,NN1
Be,VBB
calm,AJ0
and,CJC
firm,NN1-AJ0
promise,VVB
to,TO0
talk,VVI
another,DT0
time,NN1
and,CJC
do,VDB
it,PNP
soon,AV0
THE,AT0
FACTS,NN2
AIDS,NN1
is,VBZ
a,AT0
medical,AJ0
condition,NN1
caused,VVN
by,PRP
a,AT0
virus,NN1
known,VVN
as,PRP
HIV,NP0
There,EX0
is,VBZ
no,AT0
way,NN1
of,PRF
telling,VVG
if,CJS
someone,PNI
is,VBZ
infected,VVN
by,PRP
looking,VVG
at,PRP
them,PNP
but,CJC
a,AT0
special,AJ0
blood,NN1
test,NN1
declares,VVZ
a,AT0
person,NN1
negative,NN1-AJ0
or,CJC
positive,AJ0
To,TO0
be,VBI
does,VDZ
not,XX0
mean,VVI
that,CJT
a,AT0
person,NN1
has,VHZ
AIDS,NN1
AIDS,NN1
may,VM0
develop,VVI
or,CJC
may,VM0
not,XX0
but,CJC
the,AT0
person,NN1
is,VBZ
still,AV0
capable,AJ0
of,PRF
passing,VVG
the,AT0
virus,NN1
on,AVP
to,PRP
others,NN2
The,AT0
HIV,NP0
virus,NN1
is,VBZ
present,AJ0
in,PRP
the,AT0
blood,NN1
and,CJC
sexual,AJ0
fluids,NN2
It,PNP
is,VBZ
very,AV0
fragile,AJ0
and,CJC
dies,VVZ
quickly,AV0
outside,PRP
the,AT0
body,NN1
The,AT0
chief,AJ0-NN1
risks,NN2
of,PRF
infection,NN1
are,VBB
Penetrative,AJ0
sexual,AJ0
intercourse,NN1
both,AV0
vaginal,AJ0
and,CJC
anal,AJ0
with,PRP
an,AT0
infected,AJ0
person,NN1
Blood,NN1-VVB
to,PRP
blood,NN1
contact,NN1-VVB
from,PRP
infected,AJ0
blood,NN1
in,PRP
needles,NN2
shared,VVN-VVD
for,PRP
drugs,NN2
use,VVB-NN1
From,PRP
a,AT0
mother,NN1
who,PNQ
has,VHZ
HIV,NP0
to,PRP
her,DPS
child,NN1
during,PRP
pregnancy,NN1
WHAT,DTQ
ABOUT,PRP
SCHOOL,NN1
If,CJS
there,EX0
is,VBZ
a,AT0
child,NN1
at,PRP
school,NN1
with,PRP
HIV,NP0
or,CJC
AIDS,NN1
perhaps,AV0
born,VVN
with,PRP
it,PNP
or,CJC
caused,VVN-VVD
from,PRP
infected,AJ0
blood,NN1
transfusions,NN2
your,DPS
child,NN1
is,VBZ
not,XX0
at,PRP
risk,NN1
from,PRP
everyday,AJ0
contact,NN1
Colds,NN2
and,CJC
measles,NN0
may,VM0
be,VBI
passed,VVN
on,PRP-AVP
easily,AV0
at,PRP
school,NN1
but,CJC
NOT,XX0
HIV,NP0
You,PNP
can,VM0
assure,VVI
your,DPS
child,NN1
that,CJT-DT0
kissing,NN1
and,CJC
hugging,VVG
are,VBB
not,XX0
dangerous,AJ0
Nor,CJC
are,VBB
sharing,VVG-AJ0
cutlery,NN1
sitting,VVG
at,PRP
the,AT0
next,ORD
desk,NN1
going,VVG
swimming,VVG
or,CJC
communal,AJ0
toilets,NN2
IT,PNP
MORE,DT0
THAN,CJS
AIDS,NN1
Education,NN1
about,PRP
AIDS,NN1
can,VM0
be,VBI
useful,AJ0
to,TO0
reinforce,VVI
good,AJ0
general,AJ0-NN1
health,NN1
education,NN1
We,PNP
can,VM0
use,VVI
such,DT0
discussions,NN2
to,TO0
remind,VVI
our,DPS
children,NN2
of,PRF
the,AT0
importance,NN1
of,PRF
personal,AJ0
hygiene,NN1
washing,VVG
hands,NN2
after,PRP
using,VVG
the,AT0
lavatory,NN1
before,PRP
meals,NN2
especially,AV0
after,PRP
handling,VVG
animals,NN2
Remember,VVB
HIV,NP0
is,VBZ
not,XX0
a,AT0
risk,NN1
in,PRP
these,DT0
situations,NN2
but,CJC
there,EX0
are,VBB
other,AJ0
nasty,AJ0
germs,NN2-VVZ
around,AVP
HOW,AVQ
CAN,VM0
I,PNP
TALK,VVI
ABOUT,PRP
SEX,NN1
Words,NN2
like,PRP
condom,NN1
are,VBB
now,AV0
used,VVN
freely,AV0
in,PRP
conversation,NN1
Try,VVB
talking,VVG
about,PRP
them,PNP
when,CJS
you,PNP
talk,VVB
to,PRP
your,DPS
child,NN1
about,PRP
growing,VVG
up,AVP
relationships,NN2
and,CJC
sex,NN1
There,EX0
are,VBB
several,DT0
good,AJ0
straightforward,AJ0
books,NN2
available,AJ0
to,TO0
help,VVI
you,PNP
see,VVI
book,NN1
list,NN1
Your,DPS
child,NN1
school,NN1
will,VM0
value,VVI
your,DPS
support,NN1
in,PRP
teaching,VVG
your,DPS
child,NN1
about,PRP
how,AVQ
to,TO0
make,VVI
good,AJ0
relationships,NN2
We,PNP
must,VM0
realise,VVI
that,CJT
other,AJ0
children,NN2
values,NN2
may,VM0
be,VBI
different,AJ0
and,CJC
that,CJT
our,DPS
children,NN2
are,VBB
affected,VVN
by,PRP
the,AT0
pressure,NN1
of,PRF
their,DPS
peers,NN2
and,CJC
others,NN2
with,PRP
whom,PNQ
they,PNP
come,VVB
in,PRP-AVP
contact,NN1
Sex,NN1
is,VBZ
often,AV0
a,AT0
central,AJ0
and,CJC
vital,AJ0
element,NN1
of,PRF
a,AT0
committed,AJ0
relationship,NN1
founded,VVN-VVD
on,PRP
love,NN1
caring,AJ0-VVG
respect,NN1
honesty,NN1
and,CJC
faithfulness,NN1
We,PNP
can,VM0
remind,VVI
our,DPS
children,NN2
that,CJT-DT0
faithfulness,NN1
chastity,NN1
and,CJC
married,AJ0
love,NN1
are,VBB
not,XX0
just,AV0
negative,AJ0
values,NN2
that,CJT-DT0
inhibit,VVB-NN1
freedom,NN1
they,PNP
are,VBB
positive,AJ0
virtues,NN2
Our,DPS
children,NN2
need,VVB
to,TO0
be,VBI
aware,AJ0
that,CJT
the,AT0
more,AV0
sexual,AJ0
partners,NN2
a,AT0
person,NN1
has,VHZ
the,AT0
more,AV0
likely,AJ0-AV0
they,PNP
are,VBB
to,TO0
have,VHI
sex,NN1
with,PRP
someone,PNI
who,PNQ
is,VBZ
although,CJS
the,AT0
risks,NN2
of,PRF
infection,NN1
are,VBB
greatly,AV0
reduced,VVN
if,CJS
they,PNP
practise,VVB
Safer,AJC
Sex,NN1
You,PNP
can,VM0
reassure,VVI
your,DPS
children,NN2
that,CJT
there,EX0
are,VBB
ways,NN2
to,TO0
make,VVI
love,NN1
which,DTQ
are,VBB
safe,AJ0
and,CJC
there,EX0
are,VBB
many,DT0
ways,NN2
of,PRF
showing,VVG
love,NN1-VVB
other,AJ0
than,CJS
sex,NN1
They,PNP
also,AV0
need,VVB
to,TO0
be,VBI
aware,AJ0
of,PRF
the,AT0
prevalence,NN1
and,CJC
dangers,NN2
of,PRF
injecting,VVG
drugs,NN2
and,CJC
how,AVQ
to,TO0
reduce,VVI
the,AT0
risks,NN2
It,PNP
is,VBZ
naive,AJ0
and,CJC
dangerous,AJ0
to,TO0
imagine,VVI
that,CJT
our,DPS
children,NN2
or,CJC
their,DPS
schools,NN2
could,VM0
possibly,AV0
be,VBI
involved,VVN
OUR,DPS
CHILDREN,NN2
FUTURE,NN1
Sadly,AV0
many,DT0
more,DT0
people,NN0
are,VBB
going,VVG
to,TO0
develop,VVI
AIDS,NN1
some,DT0
from,PRP
recent,AJ0
infection,NN1
some,DT0
from,PRP
infection,NN1
with,PRP
the,AT0
virus,NN1
years,NN2
before,CJS
the,AT0
risks,NN2
were,VBD
known,VVN
We,PNP
can,VM0
remind,VVI
ourselves,PNX
of,PRF
and,CJC
help,VVB
our,DPS
children,NN2
to,TO0
realise,VVI
the,AT0
need,NN1
at,PRP
all,DT0
times,NN2
for,PRP
compassion,NN1
It,PNP
is,VBZ
not,XX0
for,PRP
us,PNP
to,TO0
judge,VVI
People,NN0
with,PRP
AIDS,NN2
have,VHB
enough,DT0
to,TO0
bear,VVI
What,DTQ
they,PNP
and,CJC
their,DPS
loved,AJ0
ones,NN2
need,NN1-VVB
is,VBZ
our,DPS
understanding,NN1
love,NN1-VVB
prayers,NN2
and,CJC
support,NN1-VVB
What,DTQ
our,DPS
children,NN2
need,VVB
from,PRP
us,PNP
is,VBZ
reassurance,NN1
so,AV0
that,CJT
they,PNP
can,VM0
live,VVI
safely,AV0
knowing,VVG
the,AT0
real,AJ0
risks,NN2
and,CJC
knowing,VVG
where,AVQ
they,PNP
can,VM0
go,VVI
if,CJS
they,PNP
are,VBB
worried,AJ0
WHAT,DTQ
EVERY,AT0
PARENT,NN1
SHOULD,VM0
KNOW,VVI
ABOUT,PRP
DRUGS,NN2
Basic,AJ0
facts,NN2
for,PRP
all,DT0
families,NN2
with,PRP
children,NN2
WHAT,DTQ
ARE,VBB
DRUGS,NN2
Drugs,NN2
include,VVB
a,AT0
whole,AJ0
range,NN1
of,PRF
things,NN2
Some,DT0
we,PNP
all,DT0
use,VVB-NN1
occasionally,AV0
like,PRP
medicine,NN1
prescribed,VVN
by,PRP
a,AT0
doctor,NN1
or,CJC
bought,VVN-VVD
from,PRP
a,AT0
chemist,NN1
Others,NN2
we,PNP
do,VDB
usually,AV0
think,VVI
of,PRF
as,PRP
drugs,NN2
at,PRP
all,DT0
like,PRP
alcohol,NN1
and,CJC
cigarettes,NN2
But,CJC
here,AV0
the,AT0
word,NN1
means,VVZ
drugs,NN2
which,DTQ
are,VBB
used,VVN
illegally,AV0
such,DT0
as,PRP
heroin,NN1
cocaine,NN1
LSD,NN1
amphetamines,NN2-VVZ
barbiturates,NN2
or,CJC
cannabis,NN1
The,AT0
effect,NN1
of,PRF
any,DT0
drug,NN1
depends,VVZ
on,PRP
the,AT0
drug,NN1
itself,PNX
how,AVQ
it,PNP
is,VBZ
used,VVN-AJ0
and,CJC
the,AT0
person,NN1
using,VVG
it,PNP
But,CJC
any,DT0
of,PRF
them,PNP
can,VM0
cause,VVI
problems,NN2
when,CJS
misused,VVN
And,CJC
all,DT0
parents,NN2
need,VVB
to,TO0
know,VVI
something,PNI
about,PRP
them,PNP
in,PRP
order,NN1
to,TO0
help,VVI
protect,VVI
their,DPS
children,NN2
from,PRP
danger,NN1
now,AV0
or,CJC
in,PRP
the,AT0
future,NN1
Why,AVQ
does,VDZ
anyone,PNI
take,VVI
drugs,NN2
There,EX0
is,VBZ
no,AT0
single,AJ0
reason,NN1
Most,DT0
youngsters,NN2
probably,AV0
start,VVB
simply,AV0
from,PRP
curiosity,NN1
or,CJC
because,CJS
their,DPS
friends,NN2
are,VBB
doing,VDG
it,PNP
Others,NN2
like,PRP
taking,VVG
risks,NN2
particularly,AV0
if,CJS
they,PNP
know,VVB
their,DPS
parents,NN2
or,CJC
other,AJ0
adults,NN2
would,VM0
disapprove,VVI
Some,DT0
may,VM0
take,VVI
drugs,NN2
because,CJS
they,PNP
are,VBB
bored,AJ0
Some,DT0
because,CJS
they,PNP
do,VDB
get,VVI
along,AVP
with,PRP
their,DPS
parents,NN2
Others,NN2
because,CJS
they,PNP
are,VBB
depressed,AJ0
worried,AJ0
or,CJC
resentful,AJ0
about,PRP
family,NN1
school,NN1
or,CJC
work,VVB-NN1
problems,NN2
Or,CJC
as,PRP
a,AT0
cry,NN1
for,PRP
help,NN1
to,TO0
attract,VVI
attention,NN1
Depending,VVG
on,PRP
how,AVQ
they,PNP
feel,VVB
the,AT0
first,ORD
time,NN1
they,PNP
may,VM0
carry,VVI
on,AVP
if,CJS
they,PNP
enjoy,VVB
it,PNP
or,CJC
if,CJS
it,PNP
seems,VVZ
to,TO0
block,VVI
out,AVP
other,AJ0
worries,NN2
and,CJC
problems,NN2
And,CJC
if,CJS
they,PNP
have,VHB
enough,DT0
pocket,NN1
money,NN1
or,CJC
other,AJ0
cash,NN1
say,VVB
to,TO0
buy,VVI
whatever,DTQ
is,VBZ
available,AJ0
locally,AV0
But,CJC
it,PNP
important,AJ0
to,TO0
remember,VVI
that,CJT
most,DT0
young,AJ0
people,NN0
do,VDB
not,XX0
take,VVI
drugs,NN2
And,CJC
of,PRF
those,DT0
that,CJT
do,VDB
few,DT0
will,VM0
try,VVI
them,PNP
more,AV0
than,CJS
once,AV0
or,CJC
twice,AV0
Even,AV0
fewer,DT0
will,VM0
become,VVI
addicts,NN2
What,DTQ
are,VBB
the,AT0
signs,NN2
of,PRF
It,PNP
difficult,AJ0
to,TO0
tell,VVI
when,AVQ
someone,PNI
is,VBZ
using,VVG
drugs,NN2
only,AV0
occasionally,AV0
unless,CJS
they,PNP
are,VBB
caught,VVN
in,PRP
the,AT0
act,NN1
or,CJC
when,CJS
intoxicated,VVN
like,PRP
being,VBG
drunk,VVN-AJ0
But,CJC
here,AV0
are,VBB
some,DT0
of,PRF
the,AT0
things,NN2
you,PNP
may,VM0
notice,VVI
Sudden,AJ0
changes,NN2
of,PRF
mood,NN1
from,PRP
cheerful,AJ0
and,CJC
alert,VVB
to,PRP
sullen,AJ0
and,CJC
moody,AJ0
Unexpected,AJ0
irritability,NN1
or,CJC
aggression,NN1
Lost,AJ0-VVN
appetite,NN1
Losing,VVG-AJ0
interest,NN1
in,PRP
hobbies,NN2
sport,NN1
schoolwork,NN1
or,CJC
friends,NN2
Bouts,NN2
of,PRF
drowsiness,NN1
or,CJC
sleepiness,NN1
Telling,VVG-AJ0
lies,NN2
or,CJC
acting,VVG
furtively,AV0
Money,NN1
or,CJC
belongings,NN2
disappearing,VVG
Unusual,AJ0
smells,NN2
stains,NN2-VVZ
or,CJC
marks,NN2
on,PRP
the,AT0
body,NN1
or,CJC
clothes,NN2
or,CJC
around,PRP-AVP
the,AT0
house,NN1
Unusual,AJ0
powders,NN2
tablets,NN2
capsules,NN2
scorched,AJ0
tinfoil,NN1
or,CJC
more,AV0
rarely,AV0
nowadays,AV0
needles,NN2
or,CJC
syringes,NN2-VVZ
Of,PRF
course,NN1
many,DT0
of,PRF
these,DT0
are,VBB
just,AV0
signs,NN2
of,PRF
normal,AJ0
growing,AJ0
pains,NN2
particularly,AV0
those,DT0
higher,AV0
up,PRP-AVP
the,AT0
list,NN1
So,AV0
do,VDB
jump,VVI
to,PRP
conclusions,NN2
What,DTQ
if,CJS
drugs,NN2
are,VBB
taken,VVN
Do,VDB
and,CJC
take,VVI
it,PNP
out,AVP
on,PRP
your,DPS
son,NN1
or,CJC
daughter,NN1
before,CJS
you,PNP
know,VVB
all,DT0
the,AT0
facts,NN2
or,CJC
you,PNP
could,VM0
make,VVI
a,AT0
small,AJ0
problem,NN1
bigger,AJC
First,ORD
take,VVB
time,NN1
to,TO0
talk,VVI
to,PRP
your,DPS
husband,NN1
or,CJC
wife,NN1
or,CJC
perhaps,AV0
your,DPS
family,NN1
doctor,NN1
other,AJ0
parents,NN2
or,CJC
teachers,NN2
Try,VVB
to,TO0
find,VVI
out,AVP
if,CJS
your,DPS
youngster,NN1
has,VHZ
any,DT0
other,AJ0
worries,NN2
or,CJC
problems,NN2
Above,PRP
all,DT0
show,VVB
them,PNP
that,CJT
you,PNP
care,VVB
and,CJC
will,VM0
give,VVI
