hence,AV0
keeping,VVG
it,PNP
moist,AJ0
and,CJC
workable,AJ0
For,PRP
a,AT0
striking,VVG-AJ0
herbaceous,AJ0
colour,NN1
scheme,NN1
try,VVB
a,AT0
blue,AJ0
and,CJC
gold,NN1-AJ0
theme,NN1
with,PRP
lemon,NN1
balm,NN1-VVB
creamy,AJ0
violas,NN2
and,CJC
the,AT0
gorgeous,AJ0
Veronica,NP0
gentianoides,VVZ-NN2
In,PRP
an,AT0
informal,AJ0
planting,NN1
willows,NN2
ferns,NN2
and,CJC
rhododendrons,NN2
can,VM0
be,VBI
combined,VVN
to,TO0
give,VVI
a,AT0
series,NN0
of,PRF
displays,NN2
changing,VVG
the,AT0
mood,NN1
through,PRP
the,AT0
season,NN1
Ferny,AJ0
foliage,NN1
will,VM0
make,VVI
a,AT0
soft,AJ0
contrast,NN1
to,PRP
the,AT0
spikiness,NN1
of,PRF
leaves,NN2
either,DT0
of,PRF
yuccas,NN2
on,PRP
drier,AJC
soils,NN2
or,CJC
of,PRF
Siberian,AJ0
irises,NN2
in,PRP
the,AT0
damp,NN1
Plants,NN2
tend,VVB
to,TO0
grow,VVI
big,AJ0
and,CJC
lush,AJ0
on,PRP
heavy,AJ0
soils,NN2
a,AT0
feature,NN1
worth,PRP
enhancing,VVG
by,PRP
going,VVG
for,PRP
vigorous,AJ0
species,NN0
Roses,NN2
especially,AV0
ramblers,NN2
like,PRP
Rosa,NP0
filipes,VVZ
Kiftsgate,NP0
need,VVB
plenty,PNI
of,PRF
headroom,NN1
but,CJC
are,VBB
sensational,AJ0
in,PRP
bloom,NN1
and,CJC
in,PRP
fruit,NN0
Old,AJ0
shrub,NN1
roses,NN2
particularly,AV0
centifolias,NN2
enjoy,VVB
clay,NN1
but,CJC
flower,VVB-NN1
only,AV0
once,AV0
a,AT0
season,NN1
shrub,NN1
roses,NN2
include,VVB
hybrid,AJ0-NN1
musks,NN2-VVZ
such,DT0
as,PRP
Penepole,NP0-NN1
or,CJC
Buff,NP0
Beauty,NN1
and,CJC
any,DT0
of,PRF
the,AT0
rugosas,NN2
Look,VVB
for,PRP
fragrant,AJ0
Roseraie,NP0
de,NP0
and,CJC
Blanche,NP0
Double,AJ0
de,NP0
Coubert,NP0
white,AJ0-NN1
Outstanding,AJ0
perennials,NN2
especially,AV0
for,PRP
alkaline,AJ0
clay,NN1
include,VVB
the,AT0
comfreys,NN2
The,AT0
common,AJ0
wild,AJ0
species,NN0
is,VBZ
a,AT0
monster,NN1
but,CJC
Symphytum,UNC
uplandicum,UNC
Variegatum,UNC
has,VHZ
surpassing,AJ0
beauty,NN1
in,PRP
the,AT0
cream,NN1-AJ0
zoning,NN1
of,PRF
its,DPS
leaves,NN2
Hostas,NN2
love,VVB
moist,AJ0
clay,NN1
but,CJC
suffer,VVB
very,AV0
badly,AV0
from,PRP
slugs,NN2
which,DTQ
are,VBB
always,AV0
more,AV0
abundant,AJ0
than,CJS
on,PRP
lighter,AJC
soils,NN2
Other,AJ0
good,AJ0
perennials,NN2
include,VVB
cranesbills,NN2
particularly,AV0
Geranium,NN0
malviflorum,NN1
monardas,NN2
such,DT0
as,PRP
Cambridge,NP0
Scarlet,NP0
or,CJC
purple,AJ0
Prairie,NN1
Night,NN1
and,CJC
any,DT0
of,PRF
the,AT0
violets,NN2
Viola,NP0
labradorica,NN1
as,CJS
pretty,AJ0
for,PRP
its,DPS
purple,AJ0
foliage,NN1
as,CJS
for,PRP
its,DPS
violet,AJ0-NN1
spring,NN1
flowers,NN2
looks,VVZ
absolutely,AV0
superb,AJ0
in,PRP
a,AT0
mauve,AJ0
colour,NN1
scheme,NN1
Grasses,NN2
will,VM0
help,VVI
to,TO0
build,VVI
up,AVP
the,AT0
feeling,NN1
of,PRF
luxuriance,NN1
and,CJC
they,PNP
add,VVB
their,DPS
own,DT0
special,AJ0
grace,NN1
when,CJS
they,PNP
sway,VVB
about,AVP
in,PRP
the,AT0
breeze,NN1
Exceptional,AJ0
grasses,NN2
for,PRP
heavy,AJ0
soils,NN2
include,VVB
the,AT0
Miscanthus,NN1
sinensis,NN1
and,CJC
the,AT0
smaller,AJC
Molinia,UNC
caerulea,UNC
whose,DTQ
dead,AJ0
winter,NN1
stems,NN2-VVZ
turn,VVB-NN1
parchment,NN1
yellow,NN1-AJ0
The,AT0
dreaded,AJ0
gardeners,NN2
garters,NN2
of,PRF
Phalaris,NP0
arundinacea,NN1
Picta,NP0-NN1
manages,VVZ
to,TO0
creep,VVI
all,AV0
over,PRP
the,AT0
place,NN1
but,CJC
is,VBZ
far,AV0
too,AV0
lovely,AJ0
a,AT0
plant,NN1
to,TO0
write,VVI
off,AVP
just,AV0
for,PRP
that,DT0
reason,NN1
Plants,NN2
for,PRP
acid,NN1
clay,NN1
With,PRP
acid,NN1
clay,NN1
you,PNP
can,VM0
enjoy,VVI
a,AT0
number,NN1
of,PRF
plants,NN2
that,CJT
are,VBB
harder,AJC
to,TO0
maintain,VVI
elsewhere,AV0
For,PRP
example,NN1
the,AT0
gorgeous,AJ0
blue,AJ0
poppies,NN2
though,CJS
by,PRP
no,PRP
means,NN0
will,VM0
always,AV0
colour,VVI
better,AV0
in,PRP
acid,NN1
conditions,NN2
and,CJC
need,VVB
soil,NN1
which,DTQ
has,VHZ
been,VBN
enriched,VVN
with,PRP
leaf,NN1
mould,NN1-VVB
and,CJC
retains,VVZ
its,DPS
moisture,NN1
Azaleas,NN2
and,CJC
rhododendrons,NN2
will,VM0
cope,VVI
well,AV0
with,PRP
heavy,AJ0
soil,NN1
provided,CJS
the,AT0
drainage,NN1
is,VBZ
adequate,AJ0
Kalmia,NN1-NP0
latifolia,NN1
a,AT0
North,NP0
American,AJ0
member,NN1
of,PRF
the,AT0
rhododendron,NN1
tribe,NN1
loves,VVZ
moist,AJ0
soil,NN1
This,DT0
plant,NN1
exquisite,AJ0
pink,AJ0-NN1
and,CJC
white,AJ0
blooms,NN2
look,VVB
much,AV0
like,PRP
sugar,NN1
icing,NN1-VVG
cake,NN1
decorations,NN2
The,AT0
riot,NN1
of,PRF
summer,NN1
vegetation,NN1
is,VBZ
wonderfully,AV0
dramatic,AJ0
on,PRP
heavy,AJ0
soils,NN2
but,CJC
there,EX0
is,VBZ
a,AT0
down,AJ0
side,NN1
things,NN2
can,VM0
go,VVI
very,AV0
flat,AJ0-AV0
in,PRP
winter,NN1
unless,CJS
you,PNP
plan,VVB
carefully,AV0
For,PRP
interest,NN1
firs,NN2
like,PRP
Abies,NP0
lasiocarpa,NN1
appreciate,VVB
heavy,AJ0
moist,AJ0
soil,NN1
although,CJS
koreana,NN1
is,VBZ
my,DPS
personal,AJ0
favourite,NN1
because,CJS
it,PNP
produces,VVZ
cones,NN2
at,PRP
an,AT0
early,AJ0
age,NN1
Willows,NN2
like,VVB
to,TO0
wallow,VVI
Willows,NN2
love,VVB
the,AT0
wet,NN1
From,PRP
a,AT0
vast,AJ0
range,NN1
in,PRP
many,DT0
shapes,NN2
and,CJC
sizes,NN2
you,PNP
could,VM0
select,VVI
the,AT0
dwarf,NN1
Salix,UNC
lanata,NN1
for,PRP
foliage,NN1
the,AT0
larger,AJC
fargesii,NN2
for,PRP
winter,NN1
twigs,NN2
and,CJC
another,DT0
small,AJ0
willow,NN1
hastata,NN1
for,PRP
its,DPS
silver,NN1
catkins,NN2
Autumn,NN1
colour,NN1
is,VBZ
easy,AJ0
to,TO0
achieve,VVI
with,PRP
such,DT0
shrubs,NN2
as,CJS
Rhus,NP0
hirta,NN1
often,AV0
listed,VVN
as,CJS-PRP
typhina,NN1
Try,VVB
the,AT0
cut,NN1
leaved,VVD
form,NN1-VVB
Laciniata,NP0-NN1
and,CJC
the,AT0
related,AJ0
smoke,NN1
bushes,NN2
Cotinus,NN0
coggygria,AJ0
and,CJC
Cotinus,NN0
Grace,NP0-NN1
Ornamental,AJ0
cabbages,NN2
may,VM0
be,VBI
bit,NN1
bizarre,AJ0
but,CJC
they,PNP
love,VVB
heavy,AJ0
soil,NN1
and,CJC
will,VM0
make,VVI
a,AT0
brilliant,AJ0
late,AJ0
display,NN1
If,CJS
you,PNP
feel,VVB
like,PRP
going,VVG
completely,AV0
over,PRP-AVP
the,AT0
top,NN1-AJ0
why,AVQ
not,XX0
grow,VVI
some,DT0
rhubarb,NN1
chard,NN1
near,PRP
your,DPS
gaudy,AJ0
cabbages,NN2
If,CJS
you,PNP
do,VDB
like,VVI
the,AT0
results,NN2
you,PNP
can,VM0
always,AV0
eat,VVI
them,PNP
Coming,VVG
towards,PRP
winter,NN1
birds,NN2
have,VHB
usually,AV0
scoffed,VVN
the,AT0
berries,NN2
of,PRF
Viburnum,UNC
opulus,UNC
by,PRP
late,AJ0
autumn,NN1
but,CJC
the,AT0
big,AJ0
hips,NN2
of,PRF
Rosa,NN0
moyesii,AJ0
last,ORD
until,PRP-CJS
Christmas,NN1
and,CJC
holly,NN1
berries,NN2
should,VM0
persist,VVI
well,AV0
into,PRP
the,AT0
New,AJ0
Year,NN1
At,PRP
ground,NN1
level,NN1
bergenias,NN2
hellebores,NN0
and,CJC
of,PRF
course,NN1
snowdrops,NN2
all,DT0
love,VVB
heavy,AJ0
soil,NN1
Spring,NN1-VVB
can,VM0
return,VVI
with,PRP
tulips,NN2
most,DT0
of,PRF
which,DTQ
enjoy,VVB
a,AT0
well,AV0
drained,VVN-VVD
heavy,AJ0
soil,NN1
They,PNP
may,VM0
be,VBI
joined,VVN
by,PRP
the,AT0
gorgeous,AJ0
flowers,NN2
of,PRF
Smyrnium,NP0-NN1
perfoliatum,NN1
a,AT0
plant,NN1
which,DTQ
is,VBZ
either,AV0
a,AT0
satisfactory,AJ0
spreader,NN1
or,CJC
an,AT0
invasive,AJ0
pest,NN1
depending,VVG
on,PRP
your,DPS
point,NN1
of,PRF
view,NN1
Cultural,AJ0
tips,NN2
Drainage,NN1
is,VBZ
of,PRF
the,AT0
most,AV0
important,AJ0
features,NN2
of,PRF
your,DPS
soil,NN1
You,PNP
can,VM0
improve,VVI
soil,NN1
structure,NN1
and,CJC
drainage,NN1
by,PRP
incorporating,VVG
organic,AJ0
material,NN1
such,DT0
as,PRP
compost,NN1
and,CJC
make,VVB
soil,NN1-VVB
more,AV0
porous,AJ0
by,PRP
digging,VVG-NN1
in,PRP
grit,NN1
or,CJC
bonfire,NN1
ash,NN1
Cracking,VVG-AJ0
in,PRP
dry,AJ0
weather,NN1
can,VM0
be,VBI
prevented,VVN
by,PRP
mulching,VVG
and,CJC
ensuring,VVG
there,EX0
is,VBZ
a,AT0
good,AJ0
ground,NN1
cover,NN1-VVB
However,AV0
if,CJS
cracks,NN2
do,VDB
appear,VVI
you,PNP
should,VM0
try,VVI
brushing,VVG
a,AT0
mixture,NN1
of,PRF
peat,NN1
or,CJC
compost,NN1-VVB
and,CJC
coarse,AJ0
sand,NN1
into,PRP
them,PNP
Cautions,NN2
The,AT0
higher,AJC
the,AT0
clay,NN1
content,NN1
the,AT0
more,AV0
sticky,AJ0
the,AT0
soil,NN1
and,CJC
the,AT0
more,AV0
care,VVB-NN1
you,PNP
must,VM0
take,VVI
Never,AV0
be,VBB
tempted,VVN
to,TO0
dig,VVI
so,AV0
deep,AJ0-AV0
that,CJT
you,PNP
bring,VVB
up,AVP
raw,AJ0
clay,NN1
but,CJC
work,VVB
assiduously,AV0
on,PRP
the,AT0
top,AJ0-NN1
few,DT0
inches,NN2
only,AV0
gradually,AV0
improving,VVG
the,AT0
soil,NN1
deeper,AV0
each,DT0
year,NN1
And,CJC
do,VDB
try,VVI
walking,VVG-NN1
on,PRP-AVP
your,DPS
borders,NN2
particularly,AV0
when,CJS
they,PNP
are,VBB
wet,AJ0
or,CJC
you,PNP
risk,VVB
causing,VVG
compaction,NN1
and,CJC
damage,NN1-VVB
Making,VVG
clay,NN1
work,NN1-VVB
for,PRP
you,PNP
Heavy,AJ0
clay,NN1
is,VBZ
made,VVN
up,AVP
chiefly,AV0
of,PRF
tiny,AJ0
soil,NN1
particles,NN2
which,DTQ
bind,VVB
together,AV0
tightly,AV0
and,CJC
cling,VVB
to,PRP
the,AT0
water,NN1
around,PRP
them,PNP
making,VVG
the,AT0
clay,NN1
sticky,AJ0
and,CJC
difficult,AJ0
to,TO0
work,VVI
The,AT0
poor,AJ0
drainage,NN1
that,CJT
results,NN2
can,VM0
be,VBI
helped,VVN
significantly,AV0
by,PRP
digging,VVG-NN1
in,PRP-AVP
shovelfuls,NN2
of,PRF
sharp,AJ0
fruit,NN0
together,AV0
with,PRP
plenty,PNI
of,PRF
organic,AJ0
manure,NN1
or,CJC
compost,NN1-VVB
Preparing,VVG
the,AT0
soil,NN1
in,PRP
this,DT0
way,NN1
means,VVZ
that,CJT
you,PNP
are,VBB
less,AV0
likely,AJ0
to,TO0
suffer,VVI
from,PRP
too,AV0
many,DT0
plant,NN1-VVB
deaths,NN2
where,AVQ-CJS
the,AT0
roots,NN2
of,PRF
young,AJ0
plants,NN2
have,VHB
found,VVN
it,PNP
impossible,AJ0
to,TO0
penetrate,VVI
the,AT0
soil,NN1
Once,CJS
the,AT0
planting,NN1
has,VHZ
been,VBN
done,VDN
cover,VVB
the,AT0
soil,NN1
with,PRP
a,AT0
thick,AJ0
mulch,NN1
of,PRF
crushed,AJ0
bark,NN1
peat,NN1
or,CJC
leaf,NN1-VVB
mould,NN1-VVB
which,DTQ
will,VM0
gradually,AV0
break,VVI
down,AVP
into,PRP
the,AT0
soil,NN1
and,CJC
help,VVB-NN1
to,TO0
improve,VVI
its,DPS
texture,NN1
Mulching,NP0-NN1
has,VHZ
the,AT0
added,AJ0
benefit,NN1
of,PRF
keeping,VVG
moisture,NN1
in,PRP
the,AT0
soil,NN1
during,PRP
dry,AJ0
weather,NN1
when,CJS-AVQ
clay,NN1
is,VBZ
liable,AJ0
to,TO0
dry,VVI
out,AVP
and,CJC
crack,VVI
It,PNP
will,VM0
also,AV0
prevent,VVI
the,AT0
surface,NN1
from,PRP
forming,VVG
a,AT0
hard,AJ0-AV0
impenetrable,AJ0
cap,NN1
Clay,NN1
soils,NN2
can,VM0
be,VBI
neutral,AJ0
acidic,AJ0
of,PRF
limey,NN1
according,VVG
to,PRP
regional,AJ0
geology,NN1
Test,VVB
your,DPS
soil,NN1
acidity,NN1
before,PRP
buying,VVG
plants,NN2
that,CJT
are,VBB
pH,NN1
sensitive,AJ0
Avoid,VVB
working,VVG-AJ0
clay,NN1
soil,NN1
in,PRP
wet,AJ0
weather,NN1
as,CJS
standing,VVG
on,PRP
it,PNP
will,VM0
cause,VVI
compaction,NN1
A,AT0
buyer,NN1
guide,NN1
to,PRP
clay,NN1
lovers,NN2
Most,DT0
of,PRF
the,AT0
plants,NN2
mentioned,VVN
are,VBB
widely,AV0
available,AJ0
but,CJC
some,DT0
may,VM0
prove,VVI
more,AV0
difficult,AJ0
to,TO0
find,VVI
Topical,AJ0
tip,NN1
Ornamental,AJ0
cabbages,NN2
can,VM0
make,VVI
a,AT0
lovely,AJ0
late,AJ0
display,NN1-VVB
and,CJC
they,PNP
adore,VVB
heavy,AJ0
soil,NN1
Rhubarb,NN1
chard,NN1
grown,VVN
nearby,AV0
will,VM0
make,VVI
the,AT0
scene,NN1
even,AV0
more,AV0
spectacular,AJ0
Both,DT0
can,VM0
of,PRF
course,NN1
eventually,AV0
be,VBI
eaten,VVN
Shrub,NN1
roses,NN2
such,DT0
as,PRP
Roseraie,NP0
de,NP0
really,AV0
thrive,VVB
on,PRP-AVP
clay,NN1
soils,NN2-VVZ
The,AT0
choice,NN1
of,PRF
trees,NN2
for,PRP
clay,NN1
includes,VVZ
conifers,NN2
acers,NN2
and,CJC
birches,NN2
Soft,AJ0
surrounding,AJ0
planting,NN1
sets,VVZ
off,AVP-PRP
spiky,AJ0
bog,NN1
irises,NN2
Primulas,NN2
and,CJC
Berberis,UNC
darwinii,NN2
make,VVB
attractive,AJ0
companions,NN2
for,PRP
springtime,NN1
colour,NN1
on,PRP
clay,NN1
An,AT0
avenue,NN1
of,PRF
acers,NN2
creates,VVZ
vertical,AJ0
interest,NN1
in,PRP
a,AT0
formal,AJ0
plan,NN1
but,CJC
potentially,AV0
large,AJ0
varieties,NN2
will,VM0
need,VVI
to,TO0
be,VBI
pruned,VVN
back,AVP
in,PRP
later,AJC
years,NN2
Wildlife,NN1
Garden,NN1
Out,AVP
of,PRF
the,AT0
woods,NN2
Trees,NN2
in,PRP
the,AT0
wild,AJ0
are,VBB
home,AV0
larder,NN1
and,CJC
playground,NN1
to,PRP
a,AT0
host,NN1
of,PRF
living,AJ0-VVG
creatures,NN2
With,PRP
careful,AJ0
selection,NN1
you,PNP
can,VM0
recreate,VVI
your,DPS
own,DT0
wildlife,NN1
haven,NN1
Standing,VVG-NN1
under,PRP-AVP
an,AT0
ancient,AJ0
oak,NN1
I,PNP
am,VBB
intensely,AV0
aware,AJ0
of,PRF
the,AT0
sheer,AJ0
concentration,NN1
of,PRF
life,NN1
in,PRP
the,AT0
leafy,AJ0
canopy,NN1
overhead,AV0
Flecks,NN2
of,PRF
sunshine,NN1
dappling,VVG
fissured,AJ0
bark,NN1
are,VBB
a,AT0
reminder,NN1
of,PRF
summers,NN2
past,AV0
during,PRP
the,AT0
tree,NN1
slow,AJ0
progress,NN1
to,PRP
maturity,NN1
In,PRP
the,AT0
garden,NN1
some,DT0
of,PRF
the,AT0
natural,AJ0
beauty,NN1
of,PRF
country,NN1
copse,NN1
and,CJC
woodland,NN1
can,VM0
be,VBI
recreated,VVN
However,AV0
the,AT0
available,AJ0
space,NN1
may,VM0
dictate,VVI
some,DT0
modifications,NN2
among,PRP
which,DTQ
choice,NN1
of,PRF
tree,NN1
is,VBZ
necessarily,AV0
paramount,AJ0
Building,VVG
a,AT0
plant,NN1
community,NN1
Few,DT0
gardens,NN2
are,VBB
large,AJ0
enough,AV0
to,TO0
accommodate,VVI
a,AT0
oak,NN1
or,CJC
beech,NN1
There,EX0
are,VBB
compact,AJ0
forms,NN2
of,PRF
nearly,AV0
all,DT0
our,DPS
native,AJ0
trees,NN2
but,CJC
though,CJS
these,DT0
are,VBB
always,AV0
my,DPS
first,ORD
option,NN1
I,PNP
consider,VVB
it,PNP
a,AT0
mistake,NN1
to,TO0
limit,VVI
planting,NN1-VVG
choice,NN1
to,PRP
our,DPS
indigenous,AJ0
flora,NN0
There,EX0
are,VBB
many,DT0
imported,AJ0
tree,NN1
species,NN0
that,CJT
are,VBB
equally,AV0
suitable,AJ0
filling,VVG
all,DT0
the,AT0
wildlife,NN1
gardener,NN1
requirements,NN2
as,CJS
to,PRP
ultimate,AJ0
height,NN1
and,CJC
spread,NN1-VVB
usefulness,NN1
in,PRP
habitat,NN1
terms,NN2
and,CJC
above,PRP
all,DT0
beauty,NN1
of,PRF
leaf,NN1
flower,NN1-VVB
and,CJC
berry,NN1
Once,AV0
planted,VVN
and,CJC
whether,CJS
or,CJC
50ft,NN0
high,AJ0
a,AT0
tree,NN1
becomes,VVZ
a,AT0
focal,AJ0
point,NN1
around,PRP
which,DTQ
to,TO0
build,VVI
a,AT0
complete,AJ0
plant,NN1
community,NN1
Under,PRP
natural,AJ0
conditions,NN2
a,AT0
tree,NN1
growing,VVG
in,PRP-AVP
a,AT0
hedgerow,NN1
copse,NN1
or,CJC
forest,NN1
progresses,VVZ
through,PRP
various,AJ0
stages,NN2
of,PRF
settlement,NN1
to,PRP
a,AT0
climatic,AJ0
climax,NN1
which,DTQ
once,AV0
attained,VVN
remains,VVZ
the,AT0
same,DT0
year,NN1
after,PRP
year,NN1
with,PRP
only,AV0
minor,AJ0
variations,NN2
Contrived,AJ0
planting,NN1
plan,NN1
This,DT0
process,NN1
which,DTQ
can,VM0
take,VVI
several,DT0
decades,NN2
in,PRP
open,AJ0
country,NN1
may,VM0
be,VBI
contrived,VVN
in,PRP-AVP
only,AV0
a,AT0
few,DT0
years,NN2
in,PRP
a,AT0
garden,NN1
by,PRP
reversing,VVG
the,AT0
natural,AJ0
scheme,NN1
of,PRF
things,NN2
First,ORD
plant,NN1-VVB
the,AT0
tree,NN1
or,CJC
trees,NN2
followed,VVN
by,PRP
shrubs,NN2
carefully,AV0
selected,VVN
for,PRP
their,DPS
usefulness,NN1
in,PRP
supporting,VVG
a,AT0
diverse,AJ0
wildlife,NN1
community,NN1
Then,AV0
reinforce,VVB
the,AT0
whole,NN1-AJ0
with,PRP
ground,NN1-AJ0
cover,NN1
made,VVD
up,AVP
of,PRF
herbaceous,AJ0
plants,NN2
flowering,VVG-AJ0
bulbs,NN2
and,CJC
of,PRF
course,NN1
the,AT0
infinitely,AV0
various,AJ0
and,CJC
valuable,AJ0
annuals,NN2
What,DTQ
I,PNP
find,VVB
extraordinary,AJ0
is,VBZ
how,AVQ
each,DT0
tree,NN1
seems,VVZ
almost,AV0
to,TO0
suggest,VVI
its,DPS
own,DT0
companion,NN1
planting,NN1
On,PRP
reflection,NN1
however,AV0
this,DT0
may,VM0
not,XX0
be,VBI
quite,AV0
true,AJ0
since,CJS
anyone,PNI
who,PNQ
sets,VVZ
out,AVP
to,TO0
plant,VVI
a,AT0
wildlife,NN1
garden,NN1
instinctively,AV0
takes,VVZ
a,AT0
much,AV0
keener,AJC
interest,NN1
in,AVP-PRP
and,CJC
is,VBZ
influenced,VVN
by,PRP-AVP
natural,AJ0
plant,NN1
associations,NN2
and,CJC
communities,NN2
In,PRP
my,DPS
own,DT0
garden,NN1
the,AT0
twisted,AJ0
hazel,NN1
Corylus,NN0
avellana,AJ0
Contorta,NP0-NN1
is,VBZ
underplanted,AJ0
with,PRP
primroses,NN2
bluebells,NN2
and,CJC
wood,NN1
anemones,NN2
for,CJS
that,DT0
is,VBZ
how,AVQ
I,PNP
remember,VVB
them,PNP
growing,VVG-AJ0
as,CJS
they,PNP
still,AV0
do,VDB
along,PRP
the,AT0
banks,NN2
of,PRF
the,AT0
rive,VVB
Greta,NP0-NN1
It,PNP
forms,VVZ
a,AT0
composition,NN1
both,AV0
nostalgically,AV0
satisfying,AJ0
and,CJC
harmoniously,AV0
beautiful,AJ0
I,PNP
grow,VVB
so,AV0
many,DT0
of,PRF
my,DPS
plants,NN2
including,PRP
trees,NN2
and,CJC
shrubs,NN2
from,PRP
seed,NN1
This,DT0
means,VVZ
that,CJT
any,DT0
of,PRF
those,DT0
experiments,NN2
in,PRP
plant,NN1
association,NN1
which,DTQ
prove,VVB
to,TO0
be,VBI
unsuccessful,AJ0
can,VM0
be,VBI
scrapped,VVN
without,PRP
too,AV0
many,DT0
regrets,NN2
That,CJT
they,PNP
have,VHB
cost,VVN
me,PNP
no,AT0
more,DT0
than,CJS
my,DPS
time,NN1
makes,VVZ
such,DT0
decisions,NN2
much,AV0
easier,AV0
than,CJS
if,CJS
I,PNP
had,VHD
paid,VVN
for,PRP
them,PNP
in,PRP
gold,NN1
My,DPS
silver,NN1
birch,NN1
a,AT0
fine,AJ0
form,NN1
of,PRF
Betula,NN0
pendula,UNC
is,VBZ
now,AV0
the,AT0
tallest,AJS
tree,NN1
in,PRP
the,AT0
garden,NN1
at,PRP
25ft,NN0
yet,AV0
years,NN2
ago,AV0
it,PNP
was,VBD
a,AT0
seed,NN1
gathered,VVN
from,PRP
a,AT0
stump,NN1
on,PRP
Birk,NP0
Crag,NP0
As,CJS
is,VBZ
my,DPS
usual,AJ0
practice,NN1
I,PNP
pruned,VVD
the,AT0
first,ORD
year,NN1
growth,NN1
back,AVP
hard,AV0-AJ0
to,TO0
produce,VVI
several,DT0
stems,NN2
instead,AV0
of,PRF
just,AV0
one,CRD-PNI
and,CJC
I,PNP
have,VHB
been,VBN
well,AV0
rewarded,VVN
for,PRP
my,DPS
efforts,NN2
The,AT0
around,PRP
it,PNP
includes,VVZ
Eranthis,NN1-NP0
hyemalis,NN1
winter,NN1
aconite,NN1
native,AJ0
daffodils,NN2
and,CJC
cowslips,NN2
Autumn,NN1
golden,AJ0
accolade,NN1
The,AT0
silver,NN1-AJ0
birch,NN1
is,VBZ
so,AV0
elegantly,AV0
beautiful,AJ0
from,PRP
spring,NN1
pale,AJ0
green,AJ0-NN1
until,CJS
the,AT0
final,AJ0
golden,AJ0
accolade,NN1
of,PRF
autumn,NN1
that,CJT
it,PNP
plays,VVZ
a,AT0
part,NN1
in,PRP
all,DT0
the,AT0
seasons,NN2
not,XX0
least,AV0
because,CJS
it,PNP
is,VBZ
especially,AV0
favoured,VVN
by,PRP
tits,NN2
as,PRP
a,AT0
food,NN1
source,NN1
in,PRP
winter,NN1
Betula,NN0
pendula,UNC
Youngii,NP0-NN1
with,PRP
weeping,AJ0-VVG
branches,NN2
is,VBZ
a,AT0
neatly,AV0
compact,AJ0
form,NN1
which,DTQ
should,VM0
fit,VVI
neatly,AV0
into,PRP
a,AT0
confined,AJ0
space,NN1
without,PRP
becoming,VVG
an,AT0
embarrassment,NN1
The,AT0
canopy,NN1
is,VBZ
light,AJ0-AV0
enough,AV0
to,TO0
encourage,VVI
underplanting,VVG
too,AV0
making,VVG
Young,NP0
weeping,AJ0-NN1
birch,NN1
a,AT0
good,AJ0
choice,NN1
for,PRP
the,AT0
smaller,AJC
plot,NN1
Also,AV0
eminently,AV0
suitable,AJ0
for,PRP
the,AT0
smaller,AJC
garden,NN1
is,VBZ
Sorbus,NN0
aucuparia,AJ0
Fastigiata,NP0-NN1
a,AT0
form,NN1
of,PRF
our,DPS
native,AJ0
rowan,NN1
which,DTQ
will,VM0
eventually,AV0
reach,VVI
15ft,NN0
in,PRP
height,NN1
That,DT0
sorbus,NN0
berries,NN2-VVZ
when,AVQ-CJS
red,AJ0-NN1
and,CJC
ripe,AJ0
turn,NN1
blackbirds,NN2
starlings,NN2
and,CJC
other,AJ0
fruit,NN0
eaters,NN2
into,PRP
the,AT0
most,AV0
shameless,AJ0
gluttons,NN2
merely,AV0
serves,VVZ
to,TO0
underline,VVI
this,DT0
tree,NN1
usefulness,NN1
There,EX0
is,VBZ
some,DT0
confusion,NN1
over,PRP
the,AT0
parentage,NN1
of,PRF
Fastigiata,NP0
My,DPS
only,AJ0
contribution,NN1
to,PRP
the,AT0
debate,NN1
is,VBZ
to,TO0
affirm,VVI
that,CJT
the,AT0
colony,NN1
of,PRF
or,CJC
more,DT0
specimens,NN2
growing,VVG
along,PRP-AVP
the,AT0
lane,NN1
above,PRP
my,DPS
house,NN1
breeds,VVZ-NN2
true,AJ0
The,AT0
seedlings,NN2
upright,AV0
as,CJS
bishops,NN2
are,VBB
as,AV0
and,CJC
as,CJS
you,PNP
could,VM0
wish,VVI
for,PRP
The,AT0
common,AJ0
holly,NN1
Ilex,UNC
aquifolium,UNC
shares,VVZ
an,AT0
almost,AV0
symbiotic,AJ0
relationship,NN1
with,PRP
rowan,NN1-AJ0
providing,VVG
an,AT0
extra,AJ0
amenity,NN1
as,PRP
a,AT0
secure,AJ0
nesting,NN1
and,CJC
roosting,VVG-AJ0
place,NN1
and,CJC
supplying,VVG
ample,AJ0
berries,NN2
in,PRP
bleak,AJ0
for,PRP
both,AV0
fieldfares,VVZ-NN2
and,CJC
redwings,NN2
to,TO0
feed,VVI
on,AVP
A,AT0
well,AV0
defined,VVN-AJ0
form,NN1-VVB
According,VVG
to,PRP
my,DPS
dictionary,NN1
a,AT0
tree,NN1
can,VM0
be,VBI
any,DT0
perennial,AJ0
plant,NN1
having,VHG
a,AT0
woody,AJ0
main,AJ0
stem,NN1
In,PRP
a,AT0
small,AJ0
garden,NN1
excellent,AJ0
weeping,AJ0-NN1
ornamental,AJ0
and,CJC
habitat,NN1
shrubs,NN2
the,AT0
Kilmarnock,NP0
willow,NN1
Salix,UNC
caprea,NN1
pendula,UNC
and,CJC
Cotoneaster,NN1
Hybridus,NP0-NN1
Pendulus,NP0-NN1
make,VVB
