blaze,NN1-VVB
afresh,AV0
each,DT0
time,NN1
it,PNP
is,VBZ
spoken,VVN
you,PNP
will,VM0
find,VVI
the,AT0
speeches,NN2
scattered,VVN
like,PRP
jewels,NN2
throughout,PRP
the,AT0
text,NN1
but,CJC
it,PNP
is,VBZ
perhaps,AV0
as,CJS
well,AJ0
to,TO0
keep,VVI
to,PRP
the,AT0
simpler,AJC
ones,NN2
for,PRP
your,DPS
audition,NN1
piece,NN1
those,DT0
where,AVQ
romeo,NP0
and,CJC
juliet,NP0
are,VBB
directly,AV0
enthralled,VVN
by,PRP
love,NN1
and,CJC
the,AT0
declaration,NN1
of,PRF
love,NN1
to,PRP
another,DT0
person,NN1
these,DT0
are,VBB
better,AJC
than,CJS
the,AT0
and,CJC
tomb,NN1
scenes,NN2
in,PRP
any,DT0
case,NN1
keep,VVB
your,DPS
chosen,AJ0
speech,NN1
short,AJ0
and,CJC
contained,VVD
for,CJS
it,PNP
is,VBZ
better,AJC
to,TO0
end,VVI
when,CJS
those,DT0
auditioning,VVG
would,VM0
have,VHI
you,PNP
continue,VVB
brevity,NN1
truly,AV0
is,VBZ
the,AT0
soul,NN1
of,PRF
wit,NN1
reading,VVG
around,AVP
for,PRP
background,NN1
to,PRP
shakespeare,NP0
is,VBZ
valuable,AJ0
and,CJC
you,PNP
ca,VM0
do,VDI
better,AV0
than,CJS
begin,VVB
with,PRP
the,AT0
harley,NP0
granville,NP0
barker,NP0
prefaces,NN2
to,PRP
shakespeare,NP0
which,DTQ
analyse,VVB
the,AT0
plays,NN2
from,PRP
both,AV0
a,AT0
scholarly,AJ0
and,CJC
dramatic,AJ0
angle,NN1
without,PRP
being,VBG
ponderously,AV0
academic,AJ0
john,NP0
barton,NP0
playing,VVG
shakespeare,NP0
is,VBZ
a,AT0
fine,AJ0
barton,NP0
does,VDZ
investigate,VVI
the,AT0
actor,NN1
work,NN1
in,PRP
a,AT0
more,AV0
contemporary,AJ0
way,NN1
and,CJC
the,AT0
book,NN1
is,VBZ
based,VVN
on,PRP
the,AT0
tv,NN1
series,NN0
of,PRF
the,AT0
same,DT0
name,NN1
the,AT0
modern,AJ0
audition,NN1
selections,NN2
from,PRP
the,AT0
modern,AJ0
theatre,NN1
may,VM0
include,VVI
characters,NN2
that,CJT
have,VHB
been,VBN
created,VVN
over,PRP-AVP
the,AT0
last,ORD
years,NN2
from,PRP
noel,NP0
coward,NP0
to,PRP
steven,NP0
berkoff,NP0-NN1
which,DTQ
is,VBZ
a,AT0
very,AV0
big,AJ0
range,NN1
interestingly,AV0
though,AV0
most,DT0
of,PRF
the,AT0
audition,NN1
selections,NN2
are,VBB
chosen,VVN
from,PRP
work,NN1
of,PRF
the,AT0
last,ORD
years,NN2
most,DT0
young,AJ0
students,NN2
will,VM0
go,VVI
for,PRP
contemporary,AJ0
work,NN1
therefore,AV0
the,AT0
pieces,NN2
that,CJT
have,VHB
been,VBN
put,VVN
together,AV0
in,PRP
the,AT0
following,AJ0
pages,NN2
as,CJS
possible,AJ0
audition,NN1
selections,NN2
are,VBB
from,PRP
writers,NN2
who,PNQ
have,VHB
gained,VVN
or,CJC
are,VBB
now,AV0
gaining,VVG
a,AT0
major,AJ0
place,NN1
in,PRP
contemporary,AJ0
theatre,NN1
in,PRP
my,DPS
suggested,AJ0
audition,NN1
pieces,NN2
i,PNP
have,VHB
not,XX0
included,VVN
any,DT0
of,PRF
the,AT0
well,AV0
known,VVN
speeches,NN2
from,PRP
such,DT0
modern,AJ0
classics,NN2
as,CJS
look,NN1
back,AVP
in,PRP
anger,NN1
by,PRP
john,NP0
osborne,NP0
or,CJC
roots,NN2
by,PRP
arnold,NP0
wesker,NP0-NN1
although,CJS
these,DT0
plays,NN2
are,VBB
revived,VVN
frequently,AV0
in,PRP
many,DT0
theatres,NN2
neither,AV0
have,VHB
i,PNP
suggested,VVN
anything,PNI
from,PRP
noel,NP0
coward,NP0
somerset,NP0
maugham,NP0
or,CJC
terence,NP0
rattigan,NP0
even,AV0
though,CJS
their,DPS
plays,NN2
are,VBB
continually,AV0
being,VBG
performed,VVN
the,AT0
technique,NN1
required,VVN
in,PRP
presenting,VVG
characters,NN2
from,PRP
these,DT0
plays,NN2
is,VBZ
usually,AV0
more,AV0
delicate,AJ0
than,CJS
can,VM0
be,VBI
achieved,VVN
in,PRP
a,AT0
first,ORD
audition,NN1-VVB
whereas,CJS
the,AT0
work,NN1
of,PRF
tom,NP0
stoppard,NP0
david,NP0
hare,NN1
and,CJC
barry,NP0
keefe,NP0
for,PRP
example,NN1
is,VBZ
more,AV0
easily,AV0
grasped,VVN
by,PRP
the,AT0
young,AJ0
actor,NN1
finding,VVG-NN1
characters,NN2
for,PRP
yourself,PNX
will,VM0
think,VVB-NN1
depend,VVB
a,AT0
good,AJ0
deal,NN1
on,PRP
your,DPS
personal,AJ0
taste,NN1
in,PRP
theatre,NN1
at,PRP
the,AT0
time,NN1
you,PNP
are,VBB
auditioning,VVG
and,CJC
your,DPS
choice,NN1
of,PRF
audition,NN1
piece,NN1
is,VBZ
often,AV0
largely,AV0
decided,VVN
by,PRP
the,AT0
contrast,NN1
it,PNP
provides,VVZ
with,PRP
the,AT0
classical,AJ0
selection,NN1
you,PNP
have,VHB
made,VVN
the,AT0
question,NN1
of,PRF
accent,NN1
is,VBZ
important,AJ0
too,AV0
you,PNP
need,VVB
to,TO0
be,VBI
confident,AJ0
of,PRF
the,AT0
accent,NN1
with,PRP
which,DTQ
you,PNP
are,VBB
working,VVG
and,CJC
it,PNP
is,VBZ
always,AV0
advisable,AJ0
to,TO0
present,VVI
an,AT0
accent,NN1
you,PNP
are,VBB
familiar,AJ0
with,PRP
or,CJC
at,PRP
least,AV0
can,VM0
work,VVI
with,PRP
comfortably,AV0
the,AT0
first,ORD
piece,NN1
of,PRF
advice,NN1
that,CJT-DT0
necessary,AJ0
is,VBZ
that,CJT
you,PNP
should,VM0
just,AV0
try,VVI
to,TO0
be,VBI
fashionable,AJ0
by,PRP
choosing,VVG
juicy,AJ0
speeches,NN2
that,CJT
catch,VVB
your,DPS
eye,NN1
without,PRP
knowing,VVG
the,AT0
whole,AJ0
play,NN1
and,CJC
having,VHG
a,AT0
working,AJ0
idea,NN1
of,PRF
how,AVQ
to,TO0
perform,VVI
the,AT0
speech,NN1
and,CJC
do,VDB
let,VVI
your,DPS
search,NN1
for,PRP
material,NN1
lead,VVB-NN1
you,PNP
to,TO0
choose,VVI
the,AT0
obscure,AJ0
for,PRP
obscurity,NN1
sake,NN1
so,CJS
you,PNP
feel,VVB
you,PNP
will,VM0
be,VBI
sure,AJ0
to,TO0
stun,VVI
the,AT0
panel,NN1
with,PRP
a,AT0
piece,NN1
that,CJT
has,VHZ
no,AT0
good,AJ0
professional,AJ0
background,NN1
similarly,AV0
extracts,NN2-VVZ
from,PRP
agatha,NP0
christie,NP0
or,CJC
general,AJ0
run,NN1
of,PRF
the,AT0
mill,NN1
commercial,AJ0
theatre,NN1
very,AV0
rarely,AV0
have,VHB
enough,DT0
substance,NN1
on,PRP
which,DTQ
you,PNP
can,VM0
work,VVI
a,AT0
piece,NN1
to,TO0
be,VBI
presented,VVN
should,VM0
have,VHI
something,PNI
more,DT0
than,CJS
a,AT0
surface,NN1
narrative,NN1-AJ0
quality,NN1
in,PRP
the,AT0
characterisation,NN1
writers,NN2
such,DT0
as,PRP
taylor,NP0
david,NP0
halliwell,NP0
peter,NP0
nicols,NP0
caryl,NP0
churchill,NP0
and,CJC
louise,NP0
page,NP0-NN1
have,VHB
a,AT0
great,AJ0
deal,NN1
to,TO0
offer,VVI
but,CJC
there,EX0
are,VBB
many,DT0
more,DT0
of,PRF
course,NN1
and,CJC
listing,VVG-NN1
playwrights,NN2
is,VBZ
useful,AJ0
only,AV0
insofar,UNC
as,CJS
it,PNP
presents,VVZ
a,AT0
few,DT0
guidelines,NN2
primarily,AV0
to,TO0
help,VVI
you,PNP
look,VVI
in,PRP-AVP
the,AT0
right,AJ0-NN1
places,NN2
there,EX0
are,VBB
also,AV0
many,DT0
opportunities,NN2
for,PRP
audition,NN1
pieces,NN2
in,PRP
the,AT0
american,AJ0
repertoire,NN1
arthur,NP0
miller,NP0
plays,NN2
such,DT0
as,PRP
all,DT0
my,DPS
sons,NN2
and,CJC
death,NN1
of,PRF
a,AT0
salesman,NN1
are,VBB
now,AV0
regarded,VVN
as,PRP
virtual,AJ0
classics,NN2
and,CJC
so,AV0
are,VBB
tennessee,NP0
william,NP0
cat,NN1
on,PRP
a,AT0
hot,AJ0
tin,NN1
roof,NN1
the,AT0
glass,NP0-NN1
menagerie,NP0
and,CJC
a,ZZ0
streetcar,NP0-NN1
named,VVD
desire,NN1
american,AJ0
theatre,NN1
is,VBZ
well,AV0
known,VVN
and,CJC
well,AV0
regarded,VVN
here,AV0
and,CJC
to,TO0
choose,VVI
a,AT0
piece,NN1
from,PRP
any,DT0
of,PRF
those,DT0
just,AV0
mentioned,VVN
is,VBZ
thoroughly,AV0
viable,AJ0
sam,NP0
shepard,NP0
and,CJC
edward,NP0
albee,NP0
are,VBB
also,AV0
good,AJ0
choices,NN2
and,CJC
there,EX0
are,VBB
interesting,AJ0
selections,NN2
to,TO0
be,VBI
made,VVN
from,PRP
the,AT0
play,NN1
of,PRF
the,AT0
book,NN1
one,PNI-CRD
flew,VVD
over,PRP-AVP
the,AT0
cuckoo,NN1
nest,NN1
by,PRP
dale,NP0
wasserman,NP0-NN1
of,PRF
the,AT0
most,AV0
electric,AJ0
and,CJC
abrasive,AJ0
of,PRF
contemporary,AJ0
dramatists,NN2
is,VBZ
steven,NP0
berkoff,NP0
who,PNQ
uses,VVZ
big,AJ0
classical,AJ0
rhythms,NN2
in,PRP
his,DPS
work,NN1
which,DTQ
calls,VVZ
for,PRP
the,AT0
sustaining,VVG
power,NN1
of,PRF
total,AJ0
theatre,NN1
rather,AV0
than,CJS
naturalistic,AJ0
treatment,NN1
berkoff,VVB-NN1
demands,NN2-VVZ
high,AJ0-AV0
technical,AJ0
skill,NN1
but,CJC
is,VBZ
wide,AV0
open,AJ0
to,PRP
raw,AJ0
interpretations,NN2
and,CJC
as,PRP
such,DT0
offers,NN2-VVZ
a,AT0
lot,NN1
to,PRP
the,AT0
auditioning,AJ0-NN1
student,NN1
if,CJS
you,PNP
try,VVB
him,PNP
i,PNP
suggest,VVB
you,PNP
select,VVB
from,PRP
greek,NN1-AJ0
or,CJC
east,NN1
rather,AV0
than,CJS
say,VVB
the,AT0
more,AV0
recent,AJ0
decadence,NN1
the,AT0
latter,DT0
play,NN1
contains,VVZ
enormous,AJ0
speeches,NN2
usually,AV0
much,AV0
longer,AV0
than,CJS
you,PNP
will,VM0
need,VVI
and,CJC
is,VBZ
fearfully,AV0
difficult,AJ0
material,NN1
to,TO0
cut,VVI
berkoff,NN1-NP0
makes,VVZ
particular,AJ0
demands,NN2
on,PRP
the,AT0
actor,NN1
there,EX0
are,VBB
no,AT0
character,NN1
notes,NN2
of,PRF
any,DT0
kind,NN1
in,PRP
the,AT0
text,NN1
which,DTQ
is,VBZ
written,VVN
as,PRP
a,AT0
complex,AJ0
rhyming,AJ0-NN1
scheme,NN1-VVB
that,CJT
looks,VVZ
like,PRP
prose,NN1
at,PRP
first,ORD
glance,NN1
he,PNP
sets,VVZ
up,AVP
long,AV0
colourful,AJ0
and,CJC
emotional,AJ0
speeches,NN2
that,CJT
are,VBB
in,PRP
turn,NN1-VVB
both,AV0
funny,AJ0
beautiful,AJ0
and,CJC
violent,AJ0
and,CJC
his,DPS
work,NN1
can,VM0
not,XX0
be,VBI
compared,VVN
with,PRP
anything,PNI
that,CJT
has,VHZ
preceded,VVN
him,PNP
finding,VVG
a,AT0
style,NN1
in,PRP
these,DT0
parts,NN2
without,PRP
having,VHG
seen,VVN
a,AT0
production,NN1
of,PRF
the,AT0
play,NN1
can,VM0
be,VBI
a,AT0
problem,NN1
but,CJC
as,CJS
with,PRP
absurd,AJ0
drama,NN1
there,EX0
is,VBZ
a,AT0
lot,NN1
of,PRF
room,NN1
for,PRP
personal,AJ0
interpretation,NN1
few,DT0
auditions,NN2
seem,VVB
to,TO0
be,VBI
chosen,VVN
from,PRP
the,AT0
works,NN0
of,PRF
samuel,NP0
beckett,NP0
waiting,VVG
for,PRP
godot,NP0-NN1
and,CJC
endgame,NP0-NN1
are,VBB
the,AT0
only,AV0
which,DTQ
seem,VVB
to,TO0
offer,VVI
possibilities,NN2
on,PRP
the,AT0
other,AJ0
hand,NN1
harold,NP0
pinter,NP0
characters,NN2
mick,NP0
and,CJC
aston,NP0
from,PRP
the,AT0
caretaker,NN1
are,VBB
familiar,AJ0
and,CJC
both,DT0
of,PRF
them,PNP
are,VBB
still,AV0
young,AJ0
and,CJC
exciting,AJ0
enough,AV0
to,TO0
make,VVI
good,AJ0
choices,NN2
remember,VVB
that,CJT-DT0
anything,PNI
which,DTQ
excites,VVZ
and,CJC
interests,NN2-VVZ
you,PNP
is,VBZ
a,AT0
possibility,NN1
and,CJC
the,AT0
greater,AJC
the,AT0
contrast,NN1
with,PRP
your,DPS
first,ORD
classical,AJ0
choice,NN1
the,AT0
better,NN1-VVB
you,PNP
will,VM0
enable,VVI
the,AT0
panel,NN1
to,TO0
see,VVI
your,DPS
present,AJ0-NN1
range,NN1
coaching,NN1-VVG
and,CJC
presentation,NN1
you,PNP
will,VM0
now,AV0
perhaps,AV0
be,VBI
wondering,VVG
whether,CJS
or,CJC
not,XX0
you,PNP
should,VM0
be,VBI
coached,VVN
for,PRP
your,DPS
audition,NN1
coaching,NN1
can,VM0
be,VBI
a,AT0
great,AJ0
help,NN1
but,CJC
it,PNP
can,VM0
also,AV0
get,VVI
in,PRP
the,AT0
way,NN1
for,PRP
slavishly,AV0
following,VVG
a,AT0
pedantic,AJ0
teacher,NN1
can,VM0
produce,VVI
very,AV0
strange,AJ0
results,NN2
with,PRP
the,AT0
candidate,NN1
ending,VVG
up,AVP
trying,VVG
to,TO0
sound,VVI
like,PRP
someone,PNI
he,PNP
or,CJC
she,PNP
is,VBZ
your,DPS
natural,AJ0
ability,NN1
is,VBZ
the,AT0
thing,NN1
that,CJT
should,VM0
emerge,VVI
and,CJC
if,CJS
you,PNP
have,VHB
been,VBN
well,AV0
coached,VVN
the,AT0
coaching,NN1
wo,VM0
show,VVI
if,CJS
you,PNP
have,VHB
been,VBN
badly,AV0
coached,VVN
it,PNP
will,VM0
show,VVI
everywhere,AV0
so,AV0
it,PNP
another,DT0
of,PRF
those,DT0
difficult,AJ0
personal,AJ0
decisions,NN2
choose,VVB
your,DPS
coach,NN1
with,PRP
care,NN1
be,VBB
sure,AJ0
that,CJT
they,PNP
know,VVB
what,DTQ
they,PNP
are,VBB
doing,VDG
for,PRP
the,AT0
theatre,NN1
and,CJC
actor,NN1
of,PRF
today,AV0
there,EX0
are,VBB
plenty,PNI
of,PRF
good,AJ0
coaches,NN2
about,PRP-AVP
just,AV0
as,CJS
there,EX0
are,VBB
a,AT0
multitude,NN1
of,PRF
nice,AJ0
misguided,AJ0
types,NN2
who,PNQ
seek,VVB
to,TO0
portray,VVI
themselves,PNX
through,PRP
other,AJ0
people,NN0
over,AVP
and,CJC
over,AVP
again,AV0
you,PNP
are,VBB
the,AT0
actor,NN1
on,PRP
show,NN1
at,PRP
your,DPS
audition,NN1
is,VBZ
interested,AJ0
in,PRP
auditioning,VVG
your,DPS
coach,NN1
valuable,AJ0
coaching,NN1
can,VM0
often,AV0
come,VVI
from,PRP
drama,NN1
school,NN1
tutors,NN2
who,PNQ
can,VM0
give,VVI
a,AT0
fair,AJ0
assessment,NN1
of,PRF
the,AT0
possibilities,NN2
you,PNP
may,VM0
have,VHI
prior,AJ0
to,PRP
auditioning,VVG
a,AT0
list,NN1
of,PRF
such,DT0
tutors,NN2
is,VBZ
contained,VVN
in,PRP
contacts,NN2
address,NN1
is,VBZ
given,VVN
on,PRP
p,ZZ0
it,PNP
can,VM0
be,VBI
well,AV0
worth,PRP
the,AT0
additional,AJ0
expense,NN1
of,PRF
some,DT0
private,AJ0
tuition,NN1
for,PRP
the,AT0
audition,NN1
and,CJC
gaining,VVG
to,PRP
advice,NN1
on,PRP
your,DPS
material,NN1
your,DPS
own,DT0
presentation,NN1
is,VBZ
another,DT0
thing,NN1
you,PNP
need,VVB
to,TO0
be,VBI
aware,AJ0
of,PRF
clothes,NN2
are,VBB
important,AJ0
you,PNP
should,VM0
wear,VVI
something,PNI
which,DTQ
enhances,VVZ
your,DPS
own,DT0
self,NN1
esteem,NN1
and,CJC
creates,VVZ
the,AT0
right,AJ0-NN1
kind,NN1
of,PRF
impression,NN1
this,DT0
is,VBZ
sometimes,AV0
regarded,VVN
as,PRP
old,AJ0
fashioned,VVN
thinking,NN1
unfortunately,AV0
and,CJC
it,PNP
a,AT0
shame,NN1
for,CJS
although,CJS
clothes,NN2
do,VDB
actually,AV0
make,VVI
you,PNP
perform,VVI
better,AV0
a,AT0
good,AJ0
comfortable,AJ0
appearance,NN1
does,VDZ
give,VVI
the,AT0
panel,NN1
a,AT0
chance,NN1
to,TO0
see,VVI
how,AVQ
you,PNP
see,VVB
yourself,PNX
and,CJC
how,AVQ
your,DPS
body,NN1
uses,VVZ
clothes,NN2
when,CJS
presenting,VVG
a,AT0
classical,AJ0
and,CJC
a,AT0
modern,AJ0
piece,NN1
women,NN2
may,VM0
use,VVI
a,AT0
practice,NN1
skirt,NN1
for,PRP
selection,NN1
which,DTQ
can,VM0
be,VBI
used,VVN
over,PRP-AVP
jeans,NN2
or,CJC
another,DT0
skirt,NN1
men,NN2
may,VM0
wish,VVI
to,TO0
use,VVI
a,AT0
jacket,NN1
for,PRP
piece,NN1
and,CJC
only,AV0
a,AT0
sweater,NN1
for,PRP
the,AT0
other,NN1
and,CJC
props,NN2
what,DTQ
do,VDB
you,PNP
do,VDI
about,PRP
them,PNP
at,PRP
your,DPS
audition,NN1
well,AV0
anything,PNI
that,CJT
can,VM0
be,VBI
carried,VVN
and,CJC
produced,VVN-VVD
without,PRP
a,AT0
lot,NN1
of,PRF
fuss,NN1
is,VBZ
permissable,AJ0
pipes,NN2
cigarettes,NN2
mirrors,NN2
handbags,NN2
fans,NN2
matches,NN2-VVZ
etc,AV0
but,CJC
the,AT0
less,AV0
elaborate,AJ0
you,PNP
can,VM0
be,VBI
the,AT0
better,AJC
try,VVB
to,TO0
think,VVI
of,PRF
the,AT0
essentials,NN2
as,CJS
any,DT0
good,AJ0
coach,NN1
will,VM0
tell,VVI
you,PNP
for,PRP
example,NN1
if,CJS
you,PNP
are,VBB
embarking,VVG
on,PRP
julia,NP0
in,PRP
gentlemen,NN2
of,PRF
verona,NP0
and,CJC
her,DPS
proteus,NP0
letter,NN1
it,PNP
is,VBZ
as,AV0
well,AJ0
to,TO0
have,VHI
a,AT0
sheet,NN1
of,PRF
paper,NN1
that,CJT
you,PNP
can,VM0
tear,VVI
up,AVP
to,TO0
make,VVI
the,AT0
scene,NN1
start,NN1-VVB
with,PRP
a,AT0
dramatic,AJ0
focus,NN1
and,CJC
give,VVB
the,AT0
lines,NN2
some,DT0
action,NN1
learning,VVG
thoroughly,AV0
the,AT0
piece,NN1
which,DTQ
you,PNP
are,VBB
going,VVG
to,TO0
do,VDI
is,VBZ
important,AJ0
auditions,NN2
are,VBB
for,PRP
everyone,PNI
who,PNQ
does,VDZ
them,PNP
and,CJC
for,PRP
that,DT0
matter,NN1
for,PRP
everyone,PNI
who,PNQ
watches,VVZ
them,PNP
but,CJC
being,VBG
sure,AJ0
of,PRF
your,DPS
text,NN1
is,VBZ
the,AT0
least,AV0
you,PNP
can,VM0
do,VDI
should,VM0
that,DT0
unthinkable,AJ0
thing,NN1
happen,VVB
and,CJC
you,PNP
forget,VVB
your,DPS
lines,NN2
do,VDB
despair,VVI
a,AT0
sympathetic,AJ0
panel,NN1
may,VM0
well,AV0
ask,VVI
you,PNP
to,TO0
start,VVI
again,AV0
but,CJC
there,EX0
is,VBZ
no,AT0
trick,NN1
to,PRP
the,AT0
business,NN1
of,PRF
learning,VVG-NN1
lines,NN2
as,CJS
you,PNP
will,VM0
find,VVI
out,AVP
as,CJS
you,PNP
go,VVB
on,AVP
although,CJS
learning,VVG
lines,NN2
for,PRP
an,AT0
audition,NN1
is,VBZ
different,AJ0
from,PRP
memorising,VVG
a,AT0
part,NN1
in,PRP
a,AT0
play,NN1
for,PRP
production,NN1
because,CJS
then,AV0
you,PNP
will,VM0
be,VBI
operating,VVG
with,PRP
other,AJ0
actors,NN2
around,PRP
you,PNP
on,PRP
the,AT0
whole,NN1
acting,VVG
in,PRP
isolation,NN1
is,VBZ
a,AT0
peculiar,AJ0
feature,NN1
of,PRF
the,AT0
audition,NN1
system,NN1
which,DTQ
is,VBZ
why,AVQ
the,AT0
pieces,NN2
you,PNP
choose,VVB
in,AVP-PRP
either,AV0
the,AT0
classic,NN1-AJ0
or,CJC
modern,AJ0
text,NN1
need,NN1-VVB
to,TO0
be,VBI
reasonably,AV0
well,AV0
contained,VVN
and,CJC
lend,VVB
themselves,PNX
to,PRP
being,VBG
performed,VVN
as,PRP
a,AT0
man,NN1
show,NN1-VVB
if,CJS
you,PNP
have,VHB
done,VDN
any,DT0
class,NN1
work,NN1-VVB
before,PRP
attempting,VVG
the,AT0
drama,NN1
school,NN1
audition,NN1-VVB
most,DT0
of,PRF
the,AT0
teachers,NN2
will,VM0
at,PRP
some,DT0
point,NN1
in,PRP
their,DPS
sessions,NN2
have,VHB
talked,VVN
about,PRP
relaxation,NN1
a,AT0
lot,NN1
has,VHZ
to,TO0
do,VDI
with,PRP
how,AVQ
you,PNP
breathe,VVB
and,CJC
how,AVQ
you,PNP
react,VVB
physically,AV0
to,PRP
moments,NN2
of,PRF
tension,NN1
you,PNP
will,VM0
be,VBI
tense,AJ0
at,PRP
the,AT0
audition,NN1
because,CJS
a,AT0
lot,NN1
is,VBZ
at,PRP
stake,NN1
but,CJC
if,CJS
you,PNP
trust,VVB
to,PRP
your,DPS
own,DT0
natural,AJ0
resources,NN2
the,AT0
degree,NN1
of,PRF
panic,NN1
can,VM0
be,VBI
reduced,VVN
i,PNP
would,VM0
suggest,VVI
that,CJT
if,CJS
you,PNP
are,VBB
sure,AJ0
of,PRF
your,DPS
pieces,NN2
do,VDB
read,VVI
them,PNP
over,AVP
and,CJC
over,AVP
again,AV0
on,PRP
the,AT0
way,NN1
to,PRP
the,AT0
audition,NN1
once,AV0
will,VM0
be,VBI
quite,AV0
enough,AV0
nerves,NN2
afflict,VVB
everyone,PNI
in,PRP
some,DT0
way,NN1
and,CJC
without,PRP
them,PNP
acting,VVG
would,VM0
be,VBI
the,AT0
poorer,AJC
the,AT0
dead,AV0
calm,AJ0
actor,NN1
is,VBZ
on,PRP
the,AT0
whole,NN1
dead,AV0
boring,AJ0
stage,NN1
nerves,NN2
are,VBB
unlike,AJ0
anything,PNI
else,AV0
in,PRP
the,AT0
whole,AJ0
world,NN1
and,CJC
many,DT0
good,AJ0
actors,NN2
will,VM0
confess,VVI
to,PRP
them,PNP
right,AV0
through,PRP
their,DPS
careers,NN2
stage,NN1
fright,NN1
is,VBZ
something,PNI
else,AV0
but,CJC
it,PNP
is,VBZ
usually,AV0
and,CJC
can,VM0
be,VBI
overcome,VVN
finally,AV0
with,PRP
much,DT0
rehearsal,NN1
practice,NN1
when,CJS
dealing,VVG
with,PRP
nerves,NN2
the,AT0
most,AV0
important,AJ0
single,AJ0
thing,NN1
is,VBZ
to,TO0
have,VHI
a,AT0
centre,NN1
of,PRF
concentration,NN1
concentration,NN1
has,VHZ
nothing,PNI
to,TO0
do,VDI
with,PRP
gritting,VVG
your,DPS
teeth,NN2
and,CJC
braving,VVG
it,PNP
out,AVP
it,PNP
the,AT0
secret,NN1
of,PRF
being,VBG
more,AV0
and,CJC
more,AV0
relaxed,AJ0
and,CJC
aware,AJ0
of,PRF
everything,PNI
that,CJT
is,VBZ
going,VVG
on,AVP
at,PRP
the,AT0
same,DT0
time,NN1
you,PNP
will,VM0
not,XX0
only,AV0
be,VBI
sure,AJ0
of,PRF
the,AT0
text,NN1
but,CJC
more,AV0
than,CJS
this,DT0
of,PRF
the,AT0
character,NN1
you,PNP
are,VBB
portraying,VVG
with,PRP
well,AV0
written,VVN-AJ0
characters,NN2
the,AT0
words,NN2
fit,VVB
and,CJC
flow,NN1-VVB
so,AV0
that,CJT
the,AT0
actor,NN1
can,VM0
ride,VVI
with,PRP
ease,NN1
and,CJC
the,AT0
thoughts,NN2
no,ITJ
matter,NN1
how,AVQ
disjointed,AJ0
have,VHB
a,AT0
natural,AJ0
quality,NN1
that,CJT-DT0
is,VBZ
at,PRP
once,AV0
actable,AJ0
can,VM0
hope,VVI
to,TO0
have,VHI
a,AT0
command,NN1
of,PRF
all,DT0
these,DT0
things,NN2
at,PRP
a,AT0
first,ORD
audition,NN1
but,CJC
they,PNP
are,VBB
guidelines,NN2
to,PRP
what,DTQ
acting,NN1
is,VBZ
basically,AV0
about,AVP-PRP
audition,VVB-NN1
selections,NN2
here,AV0
is,VBZ
a,AT0
selection,NN1
of,PRF
speeches,NN2
for,PRP
both,AV0
men,NN2
and,CJC
women,NN2
that,CJT
may,VM0
be,VBI
recommended,VVN
for,PRP
auditions,NN2
at,PRP
drama,NN1
schools,NN2
it,PNP
ca,VM0
be,VBI
stressed,VVN
enough,AV0
that,CJT
you,PNP
should,VM0
know,VVI
the,AT0
entire,AJ0
play,NN1
from,PRP
which,DTQ
you,PNP
select,VVB
your,DPS
audition,NN1
piece,NN1
not,XX0
only,AV0
that,DT0-CJT
but,CJC
have,VHB
thought,VVN
carefully,AV0
about,PRP
the,AT0
characters,NN2
and,CJC
their,DPS
the,AT0
classical,AJ0
text,NN1
romeo,NP0
and,CJC
juliet,NP0
by,PRP
william,NP0
shakespeare,NP0
mercutio,NN1-NP0
is,VBZ
in,PRP
high,AJ0
spirits,NN2
teasing,VVG-AJ0
romeo,NP0
about,PRP
his,DPS
love,NN1
as,CJS
they,PNP
prepare,VVB
to,TO0
go,VVI
to,PRP
the,AT0
capulet,NN1-NP0
masked,AJ0
ball,NN1
he,PNP
speaks,VVZ
to,PRP
both,AV0
romeo,NP0
and,CJC
others,NN2
around,PRP
him,PNP
about,PRP
dreams,NN2
and,CJC
dreamers,NN2
mercutio,NP0-NN1
o,ITJ
then,AV0
i,PNP
see,VVB
queen,NP0
mab,NP0
hath,VHZ
been,VBN
with,PRP
you,PNP
she,PNP
is,VBZ
the,AT0
fairies,NN2
midwife,NN1
and,CJC
she,PNP
comes,VVZ
in,PRP
shape,NN1
no,AT0
bigger,AJC
than,CJS
an,AT0
agate,NN1
stone,NN1
on,PRP
the,AT0
forefinger,NN1
of,PRF
an,AT0
alderman,NN1
drawn,VVN
with,PRP
a,AT0
team,NN1
of,PRF
little,AJ0
atomi,NN2
over,PRP
men,NN2
noses,NN2
as,CJS
they,PNP
lie,VVB
asleep,AJ0
her,DPS
chariot,NN1
is,VBZ
an,AT0
empty,AJ0
hazelnut,NN1
made,VVN
by,PRP
the,AT0
joiner,NN1
squirrel,NN1
or,CJC
old,AJ0
grub,NN1
time,NN1
out,AVP
mind,NN1-VVB
the,AT0
coachmakers,NN2
her,DPS
made,VVN-VVD
of,PRF
long,AJ0
spinners,NN2
legs,NN2
the,AT0
cover,NN1
of,PRF
the,AT0
wings,NN2
of,PRF
grasshoppers,NN2
her,DPS
traces,NN2
of,PRF
the,AT0
smallest,AJS
spider,NN1
web,NN1
her,DPS
collars,NN2
of,PRF
the,AT0
moonshine,NN1
watery,AJ0
beams,NN2
her,DPS
whip,NN1
of,PRF
cricket,NN1
bone,NN1
the,AT0
lash,NN1
of,PRF
film,NN1
her,DPS
waggoner,NN1
a,AT0
