then,AV0
and,CJC
there,AV0
but,CJC
the,AT0
chap,NN1
just,AV0
took,VVD
my,DPS
name,NN1
gave,VVD
me,PNP
a,AT0
form,NN1
to,TO0
fill,VVI
in,AVP
and,CJC
told,VVD
me,PNP
to,TO0
come,VVI
back,AVP
a,AT0
few,DT0
days,NN2
later,AV0
for,PRP
a,AT0
full,AJ0
interview,NN1
i,PNP
was,VBD
surprised,AJ0
to,TO0
learn,VVI
that,CJT
my,DPS
claim,NN1
could,VM0
not,XX0
be,VBI
backdated,VVN
but,CJC
i,PNP
wrote,VVD
those,DT0
first,ORD
weeks,NN2
money,NN1
off,AVP
to,PRP
inexperience,NN1
anyway,AV0
the,AT0
important,AJ0
thing,NN1
was,VBD
i,PNP
was,VBD
now,AV0
safely,AV0
inside,PRP
the,AT0
system,NN1
my,DPS
full,AJ0
interview,NN1
seemed,VVD
to,TO0
go,VVI
reasonably,AV0
smoothly,AV0
so,AV0
at,PRP
the,AT0
end,NN1
of,PRF
it,PNP
i,PNP
asked,VVD
how,AVQ
long,AV0
would,VM0
it,PNP
take,VVI
for,PRP
my,DPS
money,NN1
to,TO0
come,VVI
through,AVP
she,PNP
said,VVD
not,XX0
more,DT0
than,CJS
a,AT0
month,NN1
a,AT0
month,NN1
keep,VVB
your,DPS
mouth,NN1
shut,VVD-VVN
i,PNP
told,VVD
myself,PNX
if,CJS
you,PNP
argue,VVB
it,PNP
will,VM0
take,VVI
even,AV0
longer,AV0
she,PNP
gave,VVD
me,PNP
another,DT0
form,NN1
to,TO0
fill,VVI
in,AVP
for,PRP
housing,VVG-NN1
benefit,NN1-VVB
i,PNP
took,VVD
this,DT0
down,AVP
to,PRP
the,AT0
town,NN1
hall,NN1
the,AT0
following,AJ0
day,NN1
and,CJC
then,AV0
set,VVD
myself,PNX
to,PRP
the,AT0
most,AV0
urgent,AJ0
task,NN1
in,PRP
hand,NN1
trying,VVG
to,TO0
find,VVI
another,DT0
job,NN1
i,PNP
did,VDD
go,VVI
after,CJS-PRP
anything,PNI
fancy,AJ0
but,CJC
somehow,AV0
i,PNP
seemed,VVD
to,TO0
keep,VVI
muffing,VVG
up,AVP
the,AT0
interviews,NN2
i,PNP
was,VBD
too,AV0
anxious,AJ0
far,AV0
too,AV0
anxious,AJ0
and,CJC
this,DT0
put,VVD
my,DPS
interviewers,NN2
on,PRP
their,DPS
guard,NN1
they,PNP
were,VBD
suspicious,AJ0
about,PRP
my,DPS
past,NN1
my,DPS
age,NN1
and,CJC
a,AT0
picture,NN1
of,PRF
me,PNP
that,CJT-DT0
simply,AV0
did,VDD
not,XX0
add,VVI
up,AVP
i,PNP
was,VBD
a,AT0
risk,NN1
and,CJC
a,AT0
risk,NN1
they,PNP
could,VM0
all,DT0
get,VVI
by,AVP
without,PRP
taking,VVG
looking,VVG
for,PRP
work,NN1
costs,VVZ
money,NN1
that,DT0
point,NN1
may,VM0
seem,VVI
obvious,AJ0
but,CJC
i,PNP
do,VDB
think,VVI
whoever,PNQ
worked,VVD-VVN
out,AVP
the,AT0
amounts,NN2
given,VVN
in,PRP
state,NN1
benefits,NN2
ever,AV0
took,VVD
it,PNP
into,PRP
account,NN1
clean,AJ0
clothes,NN2
fares,NN2-VVZ
to,PRP
and,CJC
from,PRP
the,AT0
interview,NN1
possibly,AV0
something,PNI
to,TO0
eat,VVI
or,CJC
drink,VVI
when,CJS
you,PNP
far,AJ0
away,AV0
from,PRP
home,NN1
even,AV0
going,VVG
around,PRP-AVP
the,AT0
job,NN1
centres,NN2
they,PNP
all,DT0
cost,NN1-VVB
money,NN1
all,DT0
these,DT0
little,AJ0
bits,NN2
and,CJC
pieces,NN2
were,VBD
starting,VVG
to,TO0
add,VVI
up,AVP
and,CJC
i,PNP
was,VBD
getting,VVG
nowhere,AV0
admittedly,AV0
i,PNP
was,VBD
depressed,AJ0
again,AV0
no,ITJ
not,XX0
depressed,VVN-AJ0
exactly,AV0
low,AV0
would,VM0
be,VBI
a,AT0
better,AJC
word,NN1
my,DPS
plan,NN1
for,PRP
how,AVQ
i,PNP
was,VBD
going,VVG
to,TO0
live,VVI
out,AVP
the,AT0
rest,NN1
of,PRF
my,DPS
days,NN2
had,VHD
just,AV0
been,VBN
torn,VVN
up,AVP
in,PRP
front,NN1
of,PRF
my,DPS
face,NN1
and,CJC
i,PNP
needed,VVD
time,NN1
to,TO0
adjust,VVI
a,AT0
little,DT0
luck,NN1
would,VM0
not,XX0
have,VHI
come,VVN
amiss,AV0
either,AV0
the,AT0
house,NN1
was,VBD
sold,VVN
very,AV0
quickly,AV0
and,CJC
the,AT0
new,AJ0
owner,NN1
immediately,AV0
gave,VVD
us,PNP
all,DT0
notice,VVB-NN1
to,TO0
quit,VVI
many,DT0
of,PRF
the,AT0
residents,NN2
moved,VVD-VVN
out,AVP
shortly,AV0
after,CJS-PRP
mrs,NP0
hill,NP0
announced,VVD
her,DPS
intention,NN1
to,TO0
sell,VVI
and,CJC
in,PRP
fact,NN1
there,EX0
were,VBD
only,AV0
of,PRF
us,PNP
left,VVN-VVD
when,CJS
the,AT0
new,AJ0
landlord,NN1
took,VVD
possession,NN1
another,DT0
moved,VVD
on,AVP-PRP
shortly,AV0
afterwards,AV0
and,CJC
it,PNP
was,VBD
then,AV0
that,CJT
the,AT0
intimidation,NN1
began,VVD
in,PRP
cases,NN2
of,PRF
harassment,NN1
the,AT0
law,NN1
seems,VVZ
to,TO0
be,VBI
very,AV0
much,DT0
on,PRP
the,AT0
side,NN1
of,PRF
the,AT0
landlord,NN1
even,AV0
if,CJS
you,PNP
do,VDB
manage,VVI
to,TO0
prove,VVI
that,CJT
he,PNP
has,VHZ
been,VBN
harassing,VVG
you,PNP
there,EX0
does,VDZ
appear,VVI
to,TO0
be,VBI
much,DT0
general,AJ0
acceptance,NN1
of,PRF
the,AT0
fact,NN1
that,CJT
intimidating,AJ0
someone,PNI
in,PRP
this,DT0
way,NN1
might,VM0
actually,AV0
constitute,VVI
a,AT0
serious,AJ0
crime,NN1
property,NN1
it,PNP
seems,VVZ
is,VBZ
more,AV0
important,AJ0
than,CJS
people,NN0
at,PRP
the,AT0
start,NN1
of,PRF
my,DPS
period,NN1
of,PRF
being,VBG
harassed,VVN
i,PNP
went,VVD
down,AVP
to,PRP
my,DPS
local,AJ0
law,NN1
centre,NN1
to,TO0
see,VVI
what,DTQ
help,NN1
they,PNP
could,VM0
give,VVI
me,PNP
they,PNP
told,VVD
me,PNP
the,AT0
legal,AJ0
position,NN1
and,CJC
asked,VVD
how,AVQ
hard,AJ0
i,PNP
was,VBD
prepared,AJ0
to,TO0
fight,VVI
i,PNP
said,VVD
i,PNP
did,VDD
not,XX0
know,VVI
i,PNP
did,VDD
know,VVI
what,DTQ
i,PNP
was,VBD
letting,VVG
myself,PNX
in,AVP
for,PRP
they,PNP
told,VVD
me,PNP
to,TO0
keep,VVI
in,PRP
touch,NN1
and,CJC
call,VVB
them,PNP
if,CJS
i,PNP
felt,VVD
they,PNP
could,VM0
be,VBI
of,PRF
assistance,NN1
the,AT0
nature,NN1
of,PRF
the,AT0
intimidation,NN1
was,VBD
at,PRP
first,ORD
quite,AV0
subtle,AJ0
i,PNP
do,VDB
want,VVI
to,TO0
give,VVI
any,DT0
details,NN2
just,AV0
in,PRP
case,NN1
it,PNP
gives,VVZ
other,AJ0
landlords,NN2
ideas,NN2
my,DPS
own,DT0
landlord,NN1
did,VDD
in,PRP
fairness,NN1
give,VVB
me,PNP
veiled,AJ0
offers,NN2
of,PRF
money,NN1
bribes,VVZ
to,TO0
move,VVI
elsewhere,AV0
but,CJC
in,PRP
all,DT0
honesty,NN1
i,PNP
simply,AV0
was,VBD
streetwise,AJ0
enough,AV0
to,TO0
figure,VVI
out,AVP
what,DTQ
exactly,AV0
he,PNP
had,VHD
in,PRP
mind,NN1
also,AV0
and,CJC
i,PNP
quite,AV0
prepared,AJ0
to,TO0
admit,VVI
this,DT0
because,CJS
of,PRF
all,DT0
the,AT0
problems,NN2
i,PNP
was,VBD
having,VHG
trying,AJ0
to,TO0
find,VVI
work,NN1-VVB
just,AV0
at,PRP
that,DT0
moment,NN1
i,PNP
really,AV0
did,VDD
want,VVI
the,AT0
bother,NN1
of,PRF
hunting,NN1
for,PRP
a,AT0
new,AJ0
home,NN1
that,DT0
if,CJS
need,VM0
be,VBI
could,VM0
be,VBI
sorted,VVN
out,AVP
at,PRP
a,AT0
later,AJC
date,NN1
anyway,AV0
there,EX0
was,VBD
hardly,AV0
an,AT0
atmosphere,NN1
of,PRF
trust,NN1
between,PRP
the,AT0
of,PRF
us,PNP
so,CJS
the,AT0
idea,NN1
of,PRF
me,PNP
dealing,VVG
with,PRP
him,PNP
was,VBD
not,XX0
a,AT0
comfortable,AJ0
one,PNI
passive,AJ0
harassment,NN1
became,VVD
more,AV0
and,CJC
more,AV0
active,AJ0
the,AT0
other,AJ0
person,NN1
in,PRP
the,AT0
house,NN1
moved,VVD
out,AVP
and,CJC
i,PNP
was,VBD
on,PRP
my,DPS
own,DT0
let,VVB
me,PNP
update,VVI
you,PNP
on,PRP-AVP
my,DPS
social,AJ0
security,NN1
saga,NN1
it,PNP
took,VVD
weeks,NN2
for,PRP
the,AT0
first,ORD
amount,NN1
of,PRF
money,NN1
to,TO0
arrive,VVI
the,AT0
rent,NN1
cheque,NN1
was,VBD
to,PRP
my,DPS
surprise,NN1
a,AT0
few,DT0
pounds,NN2
short,AJ0
of,PRF
the,AT0
amount,NN1
i,PNP
was,VBD
actually,AV0
paying,VVG-AJ0
certain,AJ0
deductions,NN2
had,VHD
been,VBN
made,VVN
for,PRP
lighting,NN1
and,CJC
other,AJ0
odd,AJ0
things,NN2
that,CJT
were,VBD
technically,AV0
included,VVN
in,PRP
my,DPS
monthly,AJ0
rent,NN1
i,PNP
went,VVD
to,TO0
see,VVI
them,PNP
about,PRP
this,DT0
but,CJC
they,PNP
told,VVD
me,PNP
it,PNP
was,VBD
up,AVP
to,PRP
the,AT0
social,AJ0
security,NN1
people,NN0
to,TO0
make,VVI
up,AVP
the,AT0
difference,NN1
i,PNP
went,VVD
to,TO0
see,VVI
them,PNP
as,CJS
well,AV0
and,CJC
they,PNP
told,VVD
me,PNP
to,TO0
fill,VVI
in,AVP
another,DT0
form,NN1
all,DT0
this,DT0
begging,VVG-NN1
for,PRP
money,NN1
was,VBD
and,CJC
degrading,VVG
so,AV0
i,PNP
decided,VVD
to,TO0
concentrate,VVI
on,PRP-AVP
finding,VVG-NN1
work,NN1
then,AV0
i,PNP
received,VVD
another,DT0
blow,NN1
they,PNP
stopped,VVD
my,DPS
unemployment,NN1
benefit,NN1-VVB
i,PNP
went,VVD
down,AVP
to,TO0
find,VVI
out,AVP
what,DTQ
had,VHD
gone,VVN
wrong,AJ0-AV0
apparently,AV0
because,CJS
my,DPS
employment,NN1
had,VHD
officially,AV0
been,VBN
terminated,VVN
by,PRP
me,PNP
i,PNP
had,VHD
arguably,AV0
made,VVN
myself,PNX
voluntarily,AV0
unemployed,AJ0
and,CJC
was,VBD
therefore,AV0
entitled,AJ0
to,TO0
benefit,VVI
money,NN1
only,AV0
after,PRP
a,AT0
certain,AJ0
period,NN1
they,PNP
were,VBD
sure,AJ0
if,CJS
this,DT0
applied,VVD-VVN
in,PRP-AVP
my,DPS
case,NN1
but,CJC
they,PNP
were,VBD
investigating,VVG
the,AT0
matter,NN1
how,AVQ
long,AV0-AJ0
is,VBZ
this,DT0
all,DT0
going,VVG
to,TO0
take,VVI
they,PNP
would,VM0
let,VVI
me,PNP
know,VVI
as,AV0
soon,AV0
as,CJS
possible,AJ0
yes,ITJ
but,CJC
days,NN2
weeks,NN2
months,NN2
years,NN2
it,PNP
would,VM0
be,VBI
as,AV0
soon,AV0
as,CJS
possible,AJ0
but,CJC
they,PNP
could,VM0
say,VVI
exactly,AV0
how,AVQ
long,AV0-AJ0
no,AV0
longer,AV0
than,CJS
a,AT0
fortnight,NN1
hopefully,AV0
what,DTQ
am,VBB
i,PNP
supposed,AJ0
to,TO0
live,VVI
on,AVP
in,PRP
the,AT0
meantime,NN1
they,PNP
could,VM0
make,VVI
emergency,NN1
payments,NN2
themselves,PNX
but,CJC
if,CJS
i,PNP
went,VVD
down,AVP
to,PRP
the,AT0
social,AJ0
security,NN1
office,NN1
look,VVB
i,PNP
been,VBN
bounced,VVN
around,AVP
like,PRP
a,AT0
rubber,AJ0
ball,NN1
between,PRP
you,PNP
people,NN0
for,PRP
a,AT0
couple,NN1
of,PRF
months,NN2
now,AV0
when,AVQ
is,VBZ
someone,PNI
going,VVG
to,TO0
straighten,VVI
this,DT0
out,AVP
as,AV0
soon,AV0
as,CJS
possible,AJ0
could,VM0
you,PNP
please,VVI
at,PRP
least,AV0
tell,VVI
them,PNP
it,PNP
quite,AV0
urgent,AJ0
i,PNP
rapidly,AV0
running,VVG
out,AVP
of,PRF
cash,NN1
yes,ITJ
i,PNP
know,VVB
the,AT0
social,AJ0
security,NN1
people,NN0
i,PNP
was,VBD
now,AV0
at,PRP
the,AT0
stage,NN1
of,PRF
selling,VVG-NN1
things,NN2
to,TO0
keep,VVI
the,AT0
cash,NN1
flow,NN1
going,VVG
most,DT0
of,PRF
the,AT0
things,NN2
i,PNP
had,VHD
were,VBD
dated,VVN-AJ0
and,CJC
not,XX0
worth,PRP
very,AV0
much,DT0
so,CJS
i,PNP
found,VVD
myself,PNX
selling,VVG
off,AVP-PRP
my,DPS
past,NN1-AJ0
as,PRP
jumble,NN1
and,CJC
this,DT0
did,VDD
grate,VVI
rather,AV0
but,CJC
how,AVQ
else,AV0
was,VBD
supposed,AJ0
to,TO0
survive,VVI
i,PNP
did,VDD
go,VVI
down,AVP
to,PRP
my,DPS
local,AJ0
citizens,NN2
advice,NN1
bureau,NN1
to,TO0
see,VVI
if,CJS
they,PNP
had,VHD
any,DT0
ideas,NN2
but,CJC
all,DT0
they,PNP
could,VM0
do,VDI
was,VBD
pass,NN1
on,PRP-AVP
the,AT0
news,NN1
that,CJT
there,EX0
was,VBD
a,AT0
squeeze,NN1-VVB
on,PRP
the,AT0
social,AJ0
fund,NN1
the,AT0
emergency,NN1
payments,NN2
fund,NN1-VVB
so,CJS
i,PNP
was,VBD
well,AV0
advised,VVN
not,XX0
to,TO0
expect,VVI
too,AV0
much,DT0
if,CJS
i,PNP
did,VDD
decide,VVI
to,TO0
try,VVI
the,AT0
social,AJ0
security,NN1
people,NN0
depressed,AJ0
no,ITJ
i,PNP
was,VBD
certainly,AV0
becoming,VVG
so,AV0
the,AT0
department,NN1
of,PRF
employment,NN1
reinstated,VVD
my,DPS
benefits,NN2
joy,NN1
and,CJC
then,AV0
stopped,VVD
them,PNP
again,AV0
this,DT0
time,NN1
it,PNP
was,VBD
just,AV0
a,AT0
computer,NN1
error,NN1
they,PNP
thought,VVD
apparently,AV0
a,AT0
fairly,AV0
common,AJ0
occurrence,NN1
when,CJS-AVQ
there,EX0
been,VBN
some,DT0
form,NN1
of,PRF
disruption,NN1
to,PRP
a,AT0
claim,NN1
unfortunately,AV0
a,AT0
strike,NN1
was,VBD
also,AV0
affecting,VVG-AJ0
things,NN2
they,PNP
would,VM0
of,PRF
course,NN1
let,VVI
me,PNP
know,VVI
what,DTQ
was,VBD
going,VVG
on,AVP-PRP
as,AV0
soon,AV0
as,CJS
possible,AJ0
my,DPS
landlord,NN1
did,VDD
get,VVI
me,PNP
out,AVP
eventually,AV0
after,CJS-PRP
the,AT0
big,AJ0
stick,NN1
came,VVD
the,AT0
carrot,NN1
he,PNP
offered,VVD
to,TO0
pay,VVI
my,DPS
first,ORD
month,NN1
rent,NN1
at,PRP
a,AT0
hostel,NN1
he,PNP
knew,VVD
the,AT0
manager,NN1
there,EX0
was,VBD
quite,AV0
happy,AJ0
to,TO0
take,VVI
people,NN0
on,PRP
social,AJ0
security,NN1
so,CJS
i,PNP
would,VM0
have,VHI
any,DT0
trouble,NN1
about,PRP
that,DT0
i,PNP
was,VBD
even,AV0
offered,VVN-VVD
a,AT0
van,NN1
to,TO0
help,VVI
me,PNP
move,NN1
i,PNP
declined,VVD
the,AT0
offer,NN1
of,PRF
a,AT0
van,NN1
but,CJC
otherwise,AV0
accepted,VVD-VVN
the,AT0
inevitable,AJ0
the,AT0
hostel,NN1
could,VM0
be,VBI
tolerated,VVN
for,PRP
a,AT0
month,NN1
or,CJC
so,AV0
and,CJC
during,PRP
the,AT0
interlude,NN1
i,PNP
would,VM0
concentrate,VVI
all,DT0
my,DPS
efforts,NN2
on,PRP
finding,VVG
somewhere,AV0
more,DT0
permanent,AJ0
to,TO0
live,VVI
the,AT0
money,NN1
i,PNP
was,VBD
going,VVG
to,TO0
save,VVI
on,PRP-AVP
rent,NN1-VVB
over,PRP
the,AT0
next,ORD
month,NN1
could,VM0
be,VBI
put,VVN
towards,PRP
a,AT0
deposit,NN1
on,PRP
something,PNI
always,AV0
assuming,VVG
the,AT0
department,NN1
of,PRF
employment,NN1
did,VDD
eventually,AV0
pay,VVI
me,PNP
my,DPS
due,NN1
and,CJC
then,AV0
i,PNP
would,VM0
be,VBI
able,AJ0
to,TO0
start,VVI
again,AV0
things,NN2
could,VM0
i,PNP
decided,VVD
be,VBI
worse,AJC
the,AT0
place,NN1
that,CJT
my,DPS
landlord,NN1
had,VHD
recommended,VVN
was,VBD
the,AT0
palace,NN1
hotel,NN1
now,AV0
the,AT0
palace,NN1
hotel,NN1
was,VBD
many,DT0
many,DT0
things,NN2
but,CJC
it,PNP
was,VBD
by,PRP
any,DT0
stretch,NN1-VVB
of,PRF
the,AT0
imagination,NN1
a,AT0
palace,NN1
or,CJC
frankly,AV0
a,AT0
hotel,NN1
this,AV0
much,DT0
i,PNP
could,VM0
see,VVI
from,PRP
the,AT0
outside,NN1
when,CJS
i,PNP
went,VVD
down,AVP
to,TO0
have,VHI
a,AT0
look,NN1
at,PRP
it,PNP
i,PNP
went,VVD
in,AVP
explained,VVD
the,AT0
position,NN1
i,PNP
was,VBD
in,AVP-PRP
and,CJC
asked,VVD
if,CJS
i,PNP
could,VM0
see,VVI
of,PRF
the,AT0
rooms,NN2
what,DTQ
do,VDB
you,PNP
think,VVI
this,DT0
place,NN1
is,VBZ
love,NN1-VVB
the,AT0
ritz,NP0
it,PNP
either,AV0
take,VVB
it,PNP
or,CJC
leave,VVB
it,PNP
i,PNP
passed,VVD
over,PRP-AVP
the,AT0
cheque,NN1
my,DPS
landlord,NN1
had,VHD
given,VVN
me,PNP
he,PNP
examined,VVD
it,PNP
carefully,AV0
if,CJS
this,DT0
bounces,VVZ
you,PNP
out,AVP
on,PRP
your,DPS
ear,NN1
ok,AV0
we,PNP
both,AV0
going,VVG
to,TO0
have,VHI
to,TO0
trust,VVI
him,PNP
may,VM0
i,PNP
see,VVI
the,AT0
room,NN1
now,AV0
that,DT0
up,AVP
to,PRP
you,PNP
you,PNP
paid,VVN
for,PRP
it,PNP
he,PNP
handed,VVD
me,PNP
over,PRP-AVP
a,AT0
key,NN1-AJ0
but,CJC
listen,VVB
i,PNP
do,VDB
take,VVI
that,DT0
kind,NN1
of,PRF
lip,NN1
from,PRP
anyone,PNI
understood,VVN-VVD
i,PNP
sorry,AJ0
if,CJS
i,PNP
offended,VVD
you,PNP
i,PNP
had,VHN
a,AT0
rather,AV0
difficult,AJ0
time,NN1
of,PRF
it,PNP
of,PRF
late,AV0
and,CJC
it,PNP
may,VM0
be,VBI
affecting,VVG
my,DPS
attitude,NN1
to,PRP
people,NN0
i,PNP
heard,VVN
every,AT0
story,NN1
in,PRP
the,AT0
book,NN1
darling,NN1
your,DPS
room,NN1
on,PRP
the,AT0
first,ORD
floor,NN1
thank,VVB
you,PNP
you,PNP
welcome,AJ0
when,CJS
i,PNP
saw,VVD
the,AT0
room,NN1
i,PNP
immediately,AV0
wanted,VVD
to,TO0
call,VVI
the,AT0
whole,AJ0
thing,NN1
off,AVP
but,CJC
the,AT0
chap,NN1
already,AV0
had,VHD
the,AT0
cheque,NN1
and,CJC
i,PNP
was,VBD
on,PRP
a,AT0
hiding,NN1-AJ0
to,PRP
nothing,PNI
with,PRP
my,DPS
landlord,NN1
so,CJS
i,PNP
would,VM0
just,AV0
have,VHI
to,TO0
put,VVI
up,AVP
with,PRP
it,PNP
it,PNP
only,AV0-AJ0
temporary,AJ0
i,PNP
kept,VVD
telling,VVG
myself,PNX
i,PNP
went,VVD
back,AVP
downstairs,AV0
i,PNP
move,VVI
in,AVP-PRP
tomorrow,AV0
i,PNP
told,VVD
the,AT0
man,NN1
on,PRP
the,AT0
desk,NN1
as,CJS
you,PNP
like,VVB
he,PNP
said,VVD
the,AT0
following,AJ0
day,NN1
i,PNP
hired,VVD
a,AT0
van,NN1
loaded,VVN
up,AVP-PRP
my,DPS
possessions,NN2
and,CJC
then,AV0
handed,VVD
over,AVP
my,DPS
keys,NN2
to,PRP
the,AT0
landlord,NN1
it,PNP
was,VBD
a,AT0
rather,AV0
extraordinary,AJ0
moment,NN1
stripped,AJ0-VVN
of,PRF
his,DPS
power,NN1
to,TO0
inflict,VVI
harm,NN1-VVB
on,PRP
me,PNP
he,PNP
seemed,VVD
terribly,AV0
ordinary,AJ0
he,PNP
promised,VVD
to,PRP
forward,AV0
my,DPS
mail,NN1
and,CJC
wished,VVD
me,PNP
luck,NN1
i,PNP
wished,VVD
him,PNP
farewell,NN1
and,CJC
left,VVN-VVD
without,PRP
further,AJC
ceremony,NN1
as,CJS
i,PNP
walked,VVD
down,PRP
the,AT0
front,AJ0-NN1
steps,NN2
for,PRP
the,AT0
last,ORD
time,NN1
a,AT0
feeling,NN1
of,PRF
elation,NN1
swept,VVN-VVD
over,PRP
me,PNP
i,PNP
could,VM0
put,VVI
all,DT0
that,DT0-CJT
fear,NN1-VVB
behind,PRP
me,PNP
now,AV0
and,CJC
get,VVB
going,VVG
again,AV0
after,CJS
i,PNP
checked,VVN
to,TO0
make,VVI
sure,AJ0
that,CJT
the,AT0
back,NN1
of,PRF
the,AT0
van,NN1
was,VBD
locked,VVN-AJ0
i,PNP
jumped,VVD
up,AVP
into,PRP
the,AT0
driver,NN1
seat,NN1
and,CJC
rammed,VVD
the,AT0
key,NN1-AJ0
into,PRP
the,AT0
ignition,NN1
ok,AJ0-AV0
baby,NN1
roll,VVI
i,PNP
said,VVD
and,CJC
with,PRP
a,AT0
roar,NN1
and,CJC
a,AT0
lurch,NN1
i,PNP
was,VBD
on,PRP
my,DPS
way,NN1
there,EX0
were,VBD
scheduled,AJ0
stops,NN2-VVZ
on,PRP
my,DPS
journey,NN1
the,AT0
first,ORD
was,VBD
a,AT0
company,NN1
that,CJT-DT0
was,VBD
going,VVG
to,TO0
hold,VVI
my,DPS
bulkier,AJC
items,NN2
in,PRP
storage,NN1
a,AT0
firm,NN1-AJ0
that,CJT
my,DPS
now,AV0
had,VHD
told,VVN
me,PNP
about,PRP
which,DTQ
had,VHD
some,DT0
spare,AJ0
space,NN1
in,PRP
a,AT0
in,PRP
a,AT0
basement,NN1
car,NN1
park,NN1
the,AT0
second,ORD
was,VBD
of,PRF
course,NN1
the,AT0
palace,NN1
hotel,NN1
where,CJS-AVQ
i,PNP
was,VBD
going,VVG
to,TO0
drop,VVI
off,AVP-PRP
everything,PNI
else,AV0
it,PNP
was,VBD
when,AVQ
i,PNP
got,VVD
back,AVP
to,PRP
my,DPS
new,AJ0
room,NN1
there,AV0
that,CJT
i,PNP
first,ORD
came,VVD
across,PRP
my,DPS
new,AJ0
neighbours,NN2
jane,NP0
and,CJC
mark,NP0
walsh,NP0
and,CJC
their,DPS
children,NN2
sonja,NP0
and,CJC
darren,NP0
i,PNP
caught,VVD
my,DPS
first,ORD
glimpse,NN1
of,PRF
jane,NP0
through,PRP
their,DPS
open,AJ0
door,NN1
she,PNP
was,VBD
trying,VVG
to,TO0
straighten,VVI
an,AT0
anorak,NN1
around,PRP
sonja,NP0
pitifully,AV0
slight,AJ0
frame,NN1
sonja,NN1-NP0
was,VBD
as,CJS
usual,AJ0
being,VBG
difficult,AJ0
and,CJC
her,DPS
mother,NN1
was,VBD
trying,VVG
to,TO0
strike,VVI
an,AT0
impossible,AJ0
balance,NN1
between,PRP
calming,VVG
her,PNP
down,AVP
and,CJC
getting,VVG
her,PNP
to,TO0
do,VDI
as,CJS
she,PNP
was,VBD
told,VVN
this,DT0
is,VBZ
a,AT0
zoo,NN1
i,PNP
muttered,VVD
to,PRP
myself,PNX
failing,VVG
to,TO0
realize,VVI
that,CJT
i,PNP
was,VBD
now,AV0
also,AV0
supposedly,AV0
less,DT0
than,CJS
human,AJ0-NN1
i,PNP
dumped,VVD
my,DPS
things,NN2
and,CJC
then,AV0
left,VVD
again,AV0
after,PRP
returning,VVG
the,AT0
van,NN1
to,PRP
the,AT0
hire,NN1
company,NN1
i,PNP
went,VVD
for,PRP
a,AT0
long,AJ0
walk,NN1-VVB
in,PRP
hyde,NP0
park,NN1
it,PNP
started,VVD
to,TO0
rain,VVI
so,AV0
i,PNP
went,VVD
down,AVP
to,PRP
apsley,NP0
house,NN1
at,PRP
the,AT0
bottom,AJ0
corner,NN1
of,PRF
the,AT0
park,NN1
with,PRP
the,AT0
intention,NN1
of,PRF
having,VHG
a,AT0
look,NN1
at,PRP
the,AT0
paintings,NN2
there,AV0
however,AV0
there,EX0
was,VBD
an,AT0
entrance,NN1
fee,NN1
and,CJC
i,PNP
was,VBD
beyond,PRP
the,AT0
stage,NN1
of,PRF
paying,VVG
those,DT0
so,AV0
i,PNP
decided,VVD
to,TO0
try,VVI
and,CJC
shelter,VVI
somewhere,AV0
else,AV0
the,AT0
question,NN1
was,VBD
where,AVQ
i,PNP
could,VM0
afford,VVI
anywhere,AV0
to,TO0
hide,VVI
what,DTQ
was,VBD
happening,VVG
to,PRP
me,PNP
in,PRP
the,AT0
end,NN1
i,PNP
trudged,VVD
down,AVP
to,PRP
victoria,NP0
railway,NN1
station,NN1
and,CJC
sheltered,VVD-AJ0
there,AV0
by,PRP
early,AJ0
evening,NN1
i,PNP
was,VBD
just,AV0
too,AV0
bored,AJ0
to,TO0
stick,VVI
the,AT0
place,NN1
any,AV0
longer,AV0
so,CJS
i,PNP
went,VVD
back,AVP
to,PRP
the,AT0
hotel,NN1
when,CJS
i,PNP
arrived,VVD
back,AVP
outside,PRP
my,DPS
room,NN1
i,PNP
met,VVD
jane,NP0
coming,VVG
along,PRP-AVP
the,AT0
corridor,NN1
from,PRP
the,AT0
other,AJ0
direction,NN1
clutching,VVG
little,AJ0-AV0
darren,NP0
in,PRP
her,DPS
arms,NN2
she,PNP
smiled,VVD
hello,ITJ
she,PNP
said,VVD
i,PNP
jane,NP0
walsh,NP0
i,PNP
hear,VVB
you,PNP
just,AV0
moved,VVN
in,PRP-AVP
next,ORD
door,NN1
she,PNP
was,VBD
so,AV0
extraordinarily,AV0
pleasant,AJ0
it,PNP
knocked,VVD
me,PNP
quite,AV0
off,PRP-AVP
my,DPS
balance,NN1
er,UNC
yes,ITJ
i,PNP
said,VVD
and,CJC
i,PNP
offered,VVD
her,PNP
my,DPS
hand,NN1
dorothy,NP0
streeter,NP0-NN1
the,AT0
handshake,NN1
was,VBD
a,AT0
stupid,AJ0
idea,NN1
as,CJS
she,PNP
was,VBD
still,AV0
holding,VVG
darren,NP0
but,CJC
she,PNP
let,VVD
him,PNP
slide,VVI
down,AVP
to,PRP
the,AT0
floor,NN1
and,CJC
we,PNP
shook,VVD
how,AVQ
long,AV0
have,VHB
the,AT0
council,NN1
told,VVN
you,PNP
you,PNP
got,VVN
to,TO0
wait,VVI
council,NN1
you,PNP
are,VBB
homeless,AJ0
are,VBB
you,PNP
er,UNC
yes,ITJ
yes,ITJ
i,PNP
suppose,VVB
i,PNP
am,VBB
suddenly,AV0
i,PNP
