Register,NN1
of,PRF
Lathes,NN2
from,PRP
Guildhall,NP0
Library,NN1
of,PRF
London,NP0
The,AT0
first,ORD
portion,NN1
of,PRF
lists,NN2
this,DT0
complete,AJ0
register,NN1
all,DT0
lathes,NN2
manufactured,VVN
between,PRP
and,CJC
when,AVQ
the,AT0
last,ORD
one,PNI
was,VBD
sold,VVN
This,DT0
register,NN1
lists,VVZ
them,PNP
by,PRP
serial,NN1
number,NN1
price,NN1-VVB
type,NN1
of,PRF
lathe,NN1
date,NN1
sold,VVN
and,CJC
to,PRP
whom,PNQ
Part,NN1
comprises,VVZ
the,AT0
notes,NN2
on,PRP
the,AT0
history,NN1
of,PRF
the,AT0
Holtzapffel,NP0-NN1
lathes,NN2
This,DT0
is,VBZ
a,AT0
most,AV0
comprehensive,AJ0
work,NN1
which,DTQ
lists,VVZ
the,AT0
original,AJ0
owners,NN2
of,PRF
the,AT0
lathes,NN2
and,CJC
their,DPS
biography,NN1
Subsequent,AJ0
owners,NN2
are,VBB
also,AV0
reviewed,VVN
up,AVP
to,PRP
their,DPS
current,AJ0
owners,NN2
The,AT0
lathes,NN2
and,CJC
the,AT0
special,AJ0
apparatus,NN1
are,VBB
also,AV0
reviewed,VVN
common,AJ0
lathes,NN2
screw,VVB-NN1
mandrel,NN1
rose,VVD
engine,NN1
lathe,NN1
chucks,NN2
dome,NN1
chucks,VVZ
geometric,AJ0
chuck,NN1
and,CJC
various,AJ0
cutting,NN1
frames,NN2-VVZ
which,DTQ
were,VBD
supplied,VVN
with,PRP
these,DT0
lathes,NN2
At,PRP
the,AT0
time,NN1
of,PRF
publication,NN1
it,PNP
listed,VVD
almost,AV0
Holtzapffel,NP0-NN1
lathes,NN2
still,AV0
in,PRP
existence,NN1
in,PRP
the,AT0
world,NN1
with,PRP
per,UNC
cent,UNC
of,PRF
them,PNP
in,PRP
the,AT0
United,NP0
States,NP0
Warren,NP0
Ogden,NP0
Jr,NP0
has,VHZ
done,VDN
a,AT0
tremendous,AJ0
amount,NN1
of,PRF
meticulous,AJ0
research,NN1
on,PRP
these,DT0
valuable,AJ0
records,NN2
The,AT0
Pedigree,NN1
of,PRF
Holtzapffel,NP0-NN1
Lathes,NN2
is,VBZ
a,AT0
valuable,AJ0
reference,NN1
tool,NN1
for,PRP
the,AT0
ornamental,AJ0
turner,NN1
with,PRP
an,AT0
inclination,NN1
towards,PRP
the,AT0
Holtzapffel,NP0-NN1
lathe,NN1
It,PNP
is,VBZ
not,XX0
for,PRP
everyone,PNI
I,PNP
can,VM0
only,AV0
recommend,VVI
this,DT0
book,NN1
to,PRP
those,DT0
who,PNQ
are,VBB
serious,AJ0
about,PRP
the,AT0
history,NN1
of,PRF
turning,VVG-NN1
lathes,NN2
and,CJC
ornamental,AJ0
turning,NN1
This,DT0
review,NN1
was,VBD
first,ORD
published,VVN
in,PRP
Turning,VVG
Points,NN2
and,CJC
the,AT0
book,NN1
is,VBZ
available,AJ0
from,PRP
the,AT0
Wood,NP0-NN1
Turning,VVG-NN1
Centre,NN1
PO,NN1
Box,NN1
Philadelphia,NP0
PA,NN1-NP0
USA,NP0
cost,VVB
Finger,NN1-VVB
in,PRP
the,AT0
wind,NN1
I,PNP
was,VBD
interested,AJ0
to,TO0
read,VVI
Hugh,NP0
article,NN1
The,AT0
Price,NN1-NP0
is,VBZ
Right,AV0-AJ0
in,PRP
the,AT0
Turning,NN1
supplement,NN1-VVB
to,PRP
the,AT0
June,NP0
issue,NN1
of,PRF
Woodworker,NP0-NN1
writes,VVZ
Geoffrey,NP0
Heath,NN1
which,DTQ
gave,VVD
a,AT0
clear,AJ0
account,NN1
of,PRF
how,AVQ
the,AT0
price,NN1
of,PRF
a,AT0
finished,AJ0
article,NN1
might,VM0
be,VBI
established,VVN
However,AV0
I,PNP
believe,VVB
that,CJT
the,AT0
vast,AJ0
majority,NN1
of,PRF
woodturners,NN2
in,PRP
the,AT0
UK,NP0
are,VBB
amateurs,NN2
like,PRP
myself,PNX
and,CJC
it,PNP
is,VBZ
the,AT0
contrast,NN1
between,PRP
our,DPS
approach,NN1
to,PRP
pricing,NN1-VVG
and,CJC
that,DT0
of,PRF
the,AT0
professional,NN1-AJ0
which,DTQ
I,PNP
wish,VVB
to,TO0
discuss,VVI
We,PNP
amateurs,NN2
find,VVB
various,AJ0
outlets,NN2
for,PRP
our,DPS
products,NN2
At,PRP
end,NN1
of,PRF
the,AT0
scale,NN1
some,DT0
of,PRF
use,NN1
make,VVB-NN1
things,NN2
solely,AV0
for,PRP
our,DPS
own,DT0
use,NN1
or,CJC
to,TO0
give,VVI
away,AV0
to,PRP
our,DPS
friends,NN2
and,CJC
relations,NN2
Then,AV0
there,EX0
are,VBB
those,DT0
who,PNQ
sell,VVB
their,DPS
wares,NN2
for,PRP
charity,NN1
at,PRP
gain,VVB-NN1
to,PRP
themselves,PNX
As,CJS
we,PNP
progress,VVB
up,AVP
the,AT0
scale,NN1
of,PRF
we,PNP
find,VVB
others,NN2
who,PNQ
sell,VVB
at,PRP
small,AJ0
craft,NN1
fairs,NN2
and,CJC
those,DT0
who,PNQ
find,VVB
an,AT0
outlet,NN1
through,PRP
local,AJ0
shops,NN2
until,CJS
we,PNP
come,VVB
at,PRP
last,ORD
to,PRP
the,AT0
favoured,AJ0
few,DT0
who,PNQ
sell,VVB
at,PRP
the,AT0
prestigious,AJ0
crafts,NN2
fairs,NN2
which,DTQ
Hugh,NP0
prefers,VVZ
But,CJC
no,ITJ
matter,NN1
how,AVQ
we,PNP
dispose,VVB
of,PRF
our,DPS
goods,NN2
we,PNP
are,VBB
not,XX0
in,PRP
woodturning,VVG
to,TO0
make,VVI
a,AT0
living,NN1-AJ0
Hugh,NP0
chides,VVZ
us,PNP
for,PRP
selling,VVG
at,PRP
what,DTQ
he,PNP
regards,VVZ
as,PRP
low,AJ0
prices,NN2
but,CJC
he,PNP
forgets,VVZ
that,DT0
our,DPS
hobby,NN1
not,XX0
our,DPS
source,NN1
of,PRF
income,NN1
it,PNP
is,VBZ
a,AT0
way,NN1
of,PRF
relaxing,VVG-AJ0
during,PRP
evenings,NN2
and,CJC
weekends,NN2
when,AVQ-CJS
the,AT0
serious,AJ0
business,NN1
of,PRF
earning,VVG
a,AT0
living,NN1
is,VBZ
over,AVP
We,PNP
might,VM0
even,AV0
feel,VVI
that,CJT
any,DT0
financial,AJ0
loss,NN1
is,VBZ
a,AT0
small,AJ0
price,NN1
to,TO0
pay,VVI
for,PRP
the,AT0
satisfaction,NN1
which,DTQ
woodturning,NN1
brings,VVZ
This,DT0
is,VBZ
where,AVQ
we,PNP
differ,VVB
from,PRP
the,AT0
professionals,NN2
they,PNP
turn,VVB
in,PRP
order,NN1
to,TO0
earn,VVI
we,PNP
earn,VVB
in,PRP
order,NN1
to,TO0
turn,VVI
We,PNP
are,VBB
striving,VVG
for,PRP
perfection,NN1
in,PRP
our,DPS
products,NN2
not,XX0
for,PRP
making,VVG
money,NN1
out,AVP
of,PRF
them,PNP
However,AV0
we,PNP
do,VDB
want,VVI
to,TO0
get,VVI
rid,VVN
of,PRF
they,PNP
otherwise,AV0
the,AT0
house,NN1
soon,AV0
gets,VVZ
full,AJ0
of,PRF
unsold,AJ0
turnery,NN1
so,CJS
we,PNP
price,VVB
them,PNP
by,PRP
our,DPS
own,DT0
standards,NN2
which,DTQ
may,VM0
well,AV0
include,VVI
a,AT0
look,NN1
at,PRP
what,DTQ
the,AT0
competition,NN1
is,VBZ
charging,AJ0-VVG
and,CJC
the,AT0
finger,NN1
in,PRP
the,AT0
wind,NN1
which,DTQ
Hugh,NP0
decries,VVZ
He,PNP
says,VVZ
that,CJT
if,CJS
the,AT0
wages,NN2
element,NN1
is,VBZ
higher,AJC
than,CJS
per,UNC
cent,UNC
of,PRF
the,AT0
selling,NN1
costs,NN2-VVZ
then,AV0
he,PNP
has,VHZ
to,TO0
work,VVI
out,AVP
ways,NN2
of,PRF
working,VVG
faster,AV0
But,CJC
what,DTQ
will,VM0
happen,VVI
to,PRP
the,AT0
quality,NN1
of,PRF
the,AT0
product,NN1
I,PNP
for,PRP
one,PNI-CRD
could,VM0
make,VVI
a,AT0
10in,NN0
bowl,NN1
in,PRP
minutes,NN2
at,PRP
least,AV0
not,XX0
one,PNI-CRD
with,PRP
which,DTQ
I,PNP
would,VM0
be,VBI
satisfied,AJ0
Once,AV0
a,AT0
craft,NN1
becomes,VVZ
a,AT0
business,NN1
half,DT0
the,AT0
pleasure,NN1
goes,VVZ
out,AVP
of,PRF
the,AT0
window,NN1
if,CJS
one,PNI
has,VHZ
to,TO0
worry,VVI
about,PRP-AVP
making,VVG
enough,DT0
money,NN1
to,TO0
maintain,VVI
a,AT0
reasonable,AJ0
standard,NN1
of,PRF
living,NN1-VVG
How,AVQ
much,AV0
more,AV0
enjoyable,AJ0
is,VBZ
turning,VVG
as,PRP
a,AT0
pure,AJ0
hobby,NN1
Free,AJ0
from,PRP
such,DT0
cares,NN2-VVZ
the,AT0
craftsman,NN1
can,VM0
concentrate,VVI
on,PRP
quality,NN1
rather,AV0
than,CJS
quantity,NN1
Despite,PRP
Hugh,NP0
remarks,NN2
about,PRP
downgrading,VVG
our,DPS
skills,NN2
and,CJC
devaluing,VVG
wood,NN1
we,PNP
are,VBB
as,AV0
concerned,AJ0
as,CJS
the,AT0
professional,AJ0-NN1
possible,AJ0
more,AV0
so,AV0
about,PRP
promoting,VVG-AJ0
wood,NN1
as,CJS
something,PNI
with,PRP
its,DPS
own,DT0
intrinsic,AJ0
beauty,NN1
since,CJS
we,PNP
can,VM0
put,VVI
our,DPS
heart,NN1
into,PRP
the,AT0
work,NN1
without,PRP
worrying,VVG
about,PRP
whether,CJS
or,CJC
not,XX0
it,PNP
will,VM0
sell,VVI
let,VVB
alone,AJ0
whether,CJS
it,PNP
will,VM0
sell,VVI
at,PRP
an,AT0
economic,AJ0
price,NN1
And,CJC
if,CJS
it,PNP
ends,VVZ
up,AVP
in,PRP
the,AT0
scrap,NN1
bin,NN1-VVB
we,PNP
simply,AV0
write,VVB
it,PNP
off,AVP
to,TO0
experience,VVI
and,CJC
start,VVB-NN1
again,AV0
It,PNP
seems,VVZ
to,PRP
me,PNP
that,CJT
the,AT0
successful,AJ0
professionals,NN2
make,VVB
their,DPS
money,NN1
not,XX0
be,VBI
selling,VVG
their,DPS
wares,NN2
but,CJC
by,PRP
selling,VVG
their,DPS
skills,NN2
by,PRP
writing,VVG-NN1
books,NN2
running,VVG-AJ0
courses,NN2
making,VVG
videos,NN2
holding,VVG
seminars,NN2
and,CJC
giving,VVG
demonstrations,NN2
in,PRP
short,AJ0
by,PRP
teaching,VVG-NN1
others,NN2
how,AVQ
to,TO0
do,VDI
it,PNP
Nothing,PNI
wrong,AJ0-AV0
with,PRP
that,DT0
of,PRF
course,NN1
but,CJC
not,XX0
pretend,VVI
that,CJT-DT0
one,PNI
can,VM0
really,AV0
make,VVI
a,AT0
decent,AJ0
living,NN1
just,AV0
by,PRP
turning,VVG-NN1
wood,NN1
They,PNP
being,VBG
agreed,VVN
one,PNI
may,VM0
as,CJS
well,AV0
go,VVI
back,AVP
to,PRP
the,AT0
finger,NN1
in,PRP
the,AT0
wind,NN1
Prize,NN1-AJ0
tribute,NN1
Lee,NP0
Dickenson,NP0
explains,VVZ
how,AVQ
he,PNP
came,VVD
to,TO0
carve,VVI
the,AT0
massive,AJ0
Chindit,NN1
sculpture,NN1
which,DTQ
won,VVD
the,AT0
Arbortech,NP0-NN1
Woodcarver,NP0-NN1
competition,NN1
at,PRP
the,AT0
Woodworker,NP0-NN1
Show,NN1-VVB
Lee,NP0
used,VVD
nothing,PNI
but,PRP
this,DT0
disc,NN1
to,TO0
carve,VVI
the,AT0
piece,NN1
with,PRP
an,AT0
angle,NN1
grinder,NN1
and,CJC
he,PNP
describes,VVZ
some,DT0
of,PRF
the,AT0
effects,NN2
the,AT0
tool,NN1
can,VM0
achieve,VVI
The,AT0
burn,NN1
marks,NN2
are,VBB
most,AV0
easily,AV0
achieved,VVN
when,CJS
the,AT0
Woodcarver,NN1-NP0
has,VHZ
lost,VVN
its,DPS
edge,NN1
Every,AT0
piece,NN1
of,PRF
carving,VVG-NN1
on,PRP
the,AT0
Chindit,NN1-NP0
which,DTQ
stands,VVZ
about,AV0
3ft,NN0
high,AJ0
was,VBD
done,VDN
with,PRP
the,AT0
Woodcarver,NN1-NP0
As,PRP-CJS
a,AT0
professional,AJ0
carver,NN1
I,PNP
thought,VVD
it,PNP
only,AV0
natural,AJ0
to,TO0
get,VVI
my,DPS
hands,NN2
on,PRP
of,PRF
those,DT0
new,AJ0
Arbortech,NN1
Woodcarvers,VVZ
to,TO0
add,VVI
to,PRP
my,DPS
compendium,NN1
of,PRF
tools,NN2
last,ORD
year,NN1
I,PNP
had,VHD
no,AT0
specific,AJ0
use,NN1
at,PRP
the,AT0
time,NN1
but,CJC
I,PNP
thought,VVD
it,PNP
would,VM0
prove,VVI
a,AT0
handy,AJ0
addition,NN1
to,PRP
the,AT0
workshop,NN1
and,CJC
was,VBD
delighted,AJ0
when,CJS
my,DPS
grandfather,NN1
elected,VVN
to,TO0
purchase,VVI
the,AT0
tool,NN1
for,PRP
me,PNP
Sadly,AV0
he,PNP
died,VVD
shortly,AV0
afterwards,AV0
and,CJC
for,PRP
many,DT0
reasons,NN2
it,PNP
was,VBD
some,DT0
months,NN2
before,CJS
I,PNP
used,VVD
the,AT0
disc,NN1
The,AT0
advent,NN1
of,PRF
the,AT0
Arbortech,NN1-NP0
Carving,NN1-VVG
Competition,NN1
at,PRP
the,AT0
Woodworker,NP0-NN1
Show,NN1
gave,VVD
me,PNP
the,AT0
idea,NN1
of,PRF
putting,VVG
the,AT0
tool,NN1
to,PRP
some,DT0
good,AJ0
use,NN1
My,DPS
grandfather,NN1
had,VHD
always,AV0
taken,VVN
a,AT0
keen,AJ0
interest,NN1
in,PRP
my,DPS
work,NN1
and,CJC
I,PNP
had,VHD
an,AT0
equal,AJ0
admiration,NN1
of,PRF
the,AT0
stories,NN2
of,PRF
his,DPS
time,NN1
spent,VVN
in,PRP
Burma,NP0
during,PRP
the,AT0
Second,ORD
World,NN1
War,NN1
Therefore,AV0
it,PNP
seemed,VVD
fitting,VVG-AJ0
that,CJT-DT0
as,PRP
a,AT0
tribute,NN1
to,PRP
him,PNP
and,CJC
his,DPS
comrades,NN2
I,PNP
produce,VVB
a,AT0
sculpture,NN1
with,PRP
this,DT0
tool,NN1
The,AT0
strongest,AJS
image,NN1
I,PNP
got,VVD
from,PRP
his,DPS
stories,NN2
and,CJC
subsequent,AJ0
research,NN1
was,VBD
of,PRF
the,AT0
oppressive,AJ0
jungle,NN1
and,CJC
heat,NN1-VVB
in,PRP
which,DTQ
the,AT0
soldiers,NN2
fought,VVD-VVN
They,PNP
given,VVD
the,AT0
colloquial,AJ0
name,NN1
of,PRF
Chindit,NN1-NP0
Particular,AJ0
units,NN2
who,PNQ
operated,VVD
for,PRP
long,AJ0
periods,NN2
at,PRP
a,AT0
time,NN1
in,PRP
the,AT0
jungle,NN1
became,VVD
so,AV0
adept,AJ0
in,PRP
their,DPS
surroundings,NN2
they,PNP
became,VVD
known,VVN
as,PRP
Green,AJ0
Ghosts,NN2
This,DT0
description,NN1
gave,VVD
me,PNP
the,AT0
idea,NN1
of,PRF
a,AT0
soldier,NN1
slipping,VVG
silently,AV0
through,PRP
the,AT0
jungle,NN1
I,PNP
thought,VVD
this,DT0
a,AT0
viable,AJ0
way,NN1
to,TO0
use,VVI
the,AT0
Woodcarver,NN1-NP0
with,PRP
its,DPS
circular,AJ0-NN1
cutting,NN1-VVG
motion,NN1
giving,VVG
a,AT0
good,AJ0
effect,NN1
for,PRP
the,AT0
hanging,NN1
clinging,AJ0-VVG
jungle,NN1
If,CJS
the,AT0
foliage,NN1
was,VBD
closely,AV0
arranged,VVN
around,PRP-AVP
the,AT0
figure,NN1
this,DT0
would,VM0
allow,VVI
for,PRP
the,AT0
cutter,NN1
inability,NN1
to,TO0
carve,VVI
deeper,AV0
than,CJS
the,AT0
distance,NN1
between,PRP
its,DPS
projecting,AJ0
edge,NN1
and,CJC
the,AT0
body,NN1
of,PRF
the,AT0
angle,NN1
grinder,NN1
that,CJT
powers,VVZ
it,PNP
In,PRP
planning,VVG-NN1
details,NN2
I,PNP
was,VBD
fortunate,AJ0
that,CJT
my,DPS
family,NN1
had,VHD
certain,AJ0
items,NN2
of,PRF
grandfather,NN1
equipment,NN1
a,AT0
bush,NN1
hat,NN1
and,CJC
a,AT0
bush,NN1
knife,NN1
known,VVN
as,PRP
kukri,NN2
I,PNP
still,AV0
needed,VVD
extra,AJ0
information,NN1
on,PRP
clothing,NN1
etc,AV0
This,DT0
was,VBD
obtained,VVN
with,PRP
kind,AJ0-NN1
assistance,NN1
from,PRP
the,AT0
Burma,NP0
Star,NN1
Association,NN1
and,CJC
the,AT0
National,AJ0
Army,NN1
Museum,NN1
I,PNP
produced,VVD
sketches,NN2
and,CJC
a,AT0
clay,NN1
model,NN1
for,PRP
ideas,NN2
but,CJC
these,DT0
were,VBD
eventually,AV0
only,AV0
used,VVN-AJ0
for,PRP
reference,NN1
when,CJS
working,VVG
on,PRP
the,AT0
sculpture,NN1
I,PNP
chose,VVD
a,AT0
large,AJ0
irregular,AJ0
lump,NN1
of,PRF
spalted,AJ0
walnut,NN1
and,CJC
directly,AV0
drafted,VVD-VVN
my,DPS
idea,NN1
on,AVP
to,PRP
the,AT0
timber,NN1
with,PRP
a,AT0
paint,NN1
brush,NN1
and,CJC
some,DT0
white,AJ0
paint,NN1
This,DT0
was,VBD
the,AT0
only,AJ0
medium,NN1
that,CJT
showed,VVD
up,AVP
well,AV0
enough,AV0
against,PRP
the,AT0
various,AJ0
colours,NN2
and,CJC
patterns,NN2
of,PRF
the,AT0
spalted,AJ0
timber,NN1
At,PRP
later,AJC
stages,NN2
a,AT0
thick,AJ0
crayon,NN1
and,CJC
a,AT0
large,AJ0
felt,NN1
tip,NN1-VVB
suited,VVD-AJ0
particular,AJ0
areas,NN2
of,PRF
marking,NN1-VVG
I,PNP
set,VVB
about,AVP
the,AT0
lump,NN1
with,PRP
the,AT0
Woodcarver,NN1-NP0
and,CJC
soon,AV0
discovered,VVD
what,DTQ
it,PNP
could,VM0
and,CJC
could,VM0
not,XX0
do,VDI
Certainly,AV0
it,PNP
is,VBZ
essential,AJ0
to,TO0
use,VVI
some,DT0
form,NN1
of,PRF
eye,NN1
protection,NN1
Work,NN1-VVB
was,VBD
carried,VVN
on,AVP
around,PRP
the,AT0
lump,NN1
in,PRP
a,AT0
fairly,AV0
ordered,VVN-AJ0
pattern,NN1
helping,VVG-NN1
to,TO0
keep,VVI
everything,PNI
in,PRP
proportion,NN1
It,PNP
was,VBD
easy,AJ0
to,TO0
stand,VVI
back,AVP
and,CJC
view,NN1-VVB
what,DTQ
had,VHD
been,VBN
accomplished,VVN
decide,VVB
what,DTQ
had,VHD
to,TO0
be,VBI
done,VDN
and,CJC
move,VVB-NN1
straight,AV0-AJ0
in,PRP-AVP
again,AV0
with,PRP
the,AT0
view,NN1
fresh,AJ0
in,PRP
memory,NN1
It,PNP
became,VVD
self,NN1
evident,AJ0
when,CJS
it,PNP
was,VBD
time,NN1
to,TO0
stop,VVI
as,CJS
the,AT0
depth,NN1
of,PRF
cut,NN1
ran,VVD
out,AVP
though,CJS
this,DT0
was,VBD
not,XX0
a,AT0
problem,NN1
as,CJS
I,PNP
wanted,VVD
the,AT0
effect,NN1
of,PRF
closely,AV0
surrounding,AJ0
foliage,NN1
The,AT0
foliage,NN1
was,VBD
achieved,VVN
by,PRP
allowing,VVG
the,AT0
cutter,NN1
to,TO0
run,VVI
up,AVP
and,CJC
down,AVP
in,PRP
the,AT0
timber,NN1
Being,VBG
mainly,AV0
softwood,NN1
around,PRP
the,AT0
outside,NN1
with,PRP
no,AT0
pressure,NN1
applied,VVD-VVN
I,PNP
allowed,VVD
the,AT0
cutter,NN1
to,TO0
dictate,VVI
where,AVQ
I,PNP
wanted,VVD
to,TO0
go,VVI
This,DT0
left,VVD
any,DT0
harder,AJC
wood,NN1
in,PRP
place,NN1
Where,CJS
possible,AJ0
I,PNP
allowed,VVD
the,AT0
cutter,NN1
to,TO0
go,VVI
through,AVP
to,TO0
meet,VVI
a,AT0
similar,AJ0
cut,NN1
I,PNP
found,VVD
the,AT0
Woodcarver,NN1
to,TO0
be,VBI
an,AT0
ideal,AJ0
tool,NN1
for,PRP
fast,AJ0
removal,NN1
of,PRF
waste,NN1
as,CJS
well,AV0
as,CJS
useful,AJ0
with,PRP
care,NN1
as,CJS-PRP
a,AT0
modelling,NN1-AJ0
tool,NN1
In,PRP
the,AT0
softer,AJC
areas,NN2
it,PNP
worked,VVD
like,PRP
a,AT0
hot,AJ0
knife,NN1
through,PRP
butter,NN1
and,CJC
large,AJ0
areas,NN2
could,VM0
be,VBI
removed,VVN
shaped,AJ0-VVN
or,CJC
modelled,VVN
in,PRP
an,AT0
astonishingly,AV0
short,AJ0
time,NN1
in,PRP
comparison,NN1
with,PRP
traditional,AJ0
mallet,NN1
and,CJC
gouges,NN2-VVZ
I,PNP
felt,VVD
that,CJT
on,PRP
this,DT0
particular,AJ0
piece,NN1
it,PNP
did,VDD
struggle,VVI
through,PRP
the,AT0
heartwood,NN1
at,PRP
times,NN2
especially,AV0
on,PRP
the,AT0
figure,NN1
side,NN1
as,CJS
this,DT0
was,VBD
extremely,AV0
hard,AJ0
in,PRP
places,NN2
with,PRP
dense,AJ0
interlocking,AJ0
grain,NN1
where,CJS-AVQ
a,AT0
branch,NN1
or,CJC
branches,NN2
had,VHD
formed,VVN
It,PNP
soon,AV0
became,VVD
obvious,AJ0
that,CJT
I,PNP
was,VBD
probably,AV0
pushing,VVG
the,AT0
cutter,NN1
and,CJC
grinder,NN1
too,AV0
hard,AJ0-AV0
and,CJC
had,VHD
to,TO0
adjust,VVI
my,DPS
force,NN1
Although,CJS
this,DT0
slowed,VVD
progress,NN1-VVB
down,AVP
and,CJC
was,VBD
it,PNP
must,VM0
be,VBI
admitted,VVN
somewhat,AV0
disappointing,AJ0
I,PNP
only,AV0
had,VHD
to,TO0
remind,VVI
myself,PNX
what,DTQ
effort,NN1
would,VM0
have,VHI
been,VBN
needed,VVN
if,CJS
using,VVG
a,AT0
mallet,NN1
The,AT0
harder,AJC
parts,NN2
gave,VVD
a,AT0
much,AV0
more,AV0
satisfactory,AJ0
finish,NN1
with,PRP
clean,AJ0
shiny,AJ0
cutter,NN1
marks,NN2-VVZ
even,AV0
in,PRP
the,AT0
interlocking,AJ0
grain,NN1
But,CJC
it,PNP
did,VDD
blunt,VVI
the,AT0
tool,NN1
quite,AV0
easily,AV0
and,CJC
sharpening,NN1-VVG
was,VBD
needed,VVN
more,AV0
often,AV0
that,CJT
I,PNP
had,VHD
thought,VVN
likely,AJ0-AV0
though,CJS
this,DT0
walnut,NN1
was,VBD
extremely,AV0
hard,AJ0
However,AV0
sharpening,VVG
is,VBZ
no,AT0
problem,NN1
I,PNP
found,VVD
the,AT0
metal,NN1
of,PRF
the,AT0
cutter,NN1
easy,AJ0-AV0
to,TO0
work,VVI
as,CJS
it,PNP
seems,VVZ
quite,AV0
soft,AJ0
in,PRP
comparison,NN1
to,PRP
the,AT0
tool,NN1
steel,NN1
of,PRF
my,DPS
gouges,NN2
I,PNP
presume,VVB
this,DT0
was,VBD
a,AT0
design,NN1
compromise,NN1-VVB
as,PRP
an,AT0
extremely,AV0
hard,AJ0
and,CJC
brittle,AJ0
edge,NN1
could,VM0
easily,AV0
shatter,VVI
on,PRP-AVP
a,AT0
hard,AJ0
piece,NN1
of,PRF
timber,NN1
so,AV0
a,AT0
softer,AJC
tempering,NN1
of,PRF
the,AT0
metal,NN1
is,VBZ
necessary,AJ0
Even,AV0
with,PRP
the,AT0
edge,NN1
dulled,VVD
the,AT0
finish,NN1
on,PRP
the,AT0
harder,AJC
parts,NN2
was,VBD
still,AV0
quite,AV0
clean,AJ0
but,CJC
the,AT0
softer,AJC
wood,NN1
tore,VVD
up,AVP
quite,AV0
badly,AV0
and,CJC
in,PRP
places,NN2
just,AV0
fell,VVD
away,AV0
It,PNP
needed,VVD
a,AT0
really,AV0
sharp,AJ0
edge,NN1
and,CJC
just,AV0
a,AT0
light,NN1-AJ0
brushing,VVG-NN1
with,PRP
the,AT0
cutter,NN1
to,TO0
form,VVI
some,DT0
of,PRF
these,DT0
parts,NN2
On,PRP
such,DT0
a,AT0
large,AJ0
piece,NN1
it,PNP
was,VBD
possible,AJ0
to,TO0
achieve,VVI
the,AT0
facial,AJ0
features,NN2
and,CJC
details,NN2
of,PRF
the,AT0
clothing,NN1
by,PRP
gentle,AJ0
removal,NN1
of,PRF
material,NN1
by,PRP
holding,VVG
the,AT0
grinder,NN1
and,CJC
cutter,NN1
to,PRP
the,AT0
work,NN1
at,PRP
many,DT0
different,AJ0
angles,NN2
carefully,AV0
and,CJC
in,PRP
a,AT0
safe,AJ0
manner,NN1
Do,VDB
not,XX0
hold,VVI
the,AT0
grinder,NN1
back,NN1
to,PRP
front,NN1
and,CJC
never,AV0
remove,VVB
the,AT0
guard,NN1
To,TO0
complete,VVI
the,AT0
whole,AJ0
piece,NN1
was,VBD
dressed,VVN
down,AVP
with,PRP
as,AV0
many,DT0
and,CJC
as,AV0
fine,AJ0
cuts,NN2
as,CJS
possible,AJ0
again,AV0
using,VVG
different,AJ0
angles,NN2
of,PRF
attack,NN1
all,DT0
the,AT0
time,NN1
experimenting,VVG
For,PRP
more,DT0
definition,NN1
in,PRP
certain,AJ0
areas,NN2
I,PNP
allowed,VVD
the,AT0
cutter,NN1
to,TO0
stay,VVI
in,PRP-AVP
place,NN1-VVB
long,AJ0
enough,AV0
to,TO0
burn,VVI
the,AT0
surface,NN1
of,PRF
the,AT0
timber,NN1
This,DT0
gives,VVZ
lines,NN2
of,PRF
shadow,NN1
under,PRP
belts,NN2
etc,AV0
It,PNP
was,VBD
a,AT0
slight,AJ0
problem,NN1
though,CJS
when,CJS
the,AT0
cutter,NN1
was,VBD
sharp,AJ0-AV0
as,CJS
it,PNP
would,VM0
just,AV0
keep,VVI
eating,VVG
away,AV0
material,NN1
never,AV0
leaving,VVG
enough,DT0
time,NN1
to,TO0
generate,VVI
heat,NN1
through,PRP
friction,NN1
especially,AV0
on,PRP
the,AT0
softer,AJC
wood,NN1
But,CJC
when,CJS
the,AT0
edge,NN1
had,VHD
dulled,VVN
it,PNP
was,VBD
no,AT0
problem,NN1
and,CJC
on,PRP
the,AT0
harder,AJC
wood,NN1
a,AT0
burn,NN1
mark,NN1
could,VM0
be,VBI
left,VVN
in,PRP
a,AT0
few,DT0
seconds,NN2
if,CJS
very,AV0
little,DT0
pressure,NN1
was,VBD
applied,VVN
with,PRP
the,AT0
cutter,NN1
just,AV0
spinning,VVG
on,PRP
the,AT0
surface,NN1
The,AT0
applied,AJ0
finish,NN1
several,DT0
liberal,AJ0
coats,NN2
of,PRF
linseed,NN1
oil,NN1
was,VBD
allowed,VVN
to,TO0
dry,VVI
then,AV0
finally,AV0
waxed,AJ0-VVN
The,AT0
burn,NN1
marks,NN2
are,VBB
most,AV0
easily,AV0
achieved,VVN
when,CJS
the,AT0
Woodcarver,NN1-NP0
has,VHZ
lost,VVN
its,DPS
edge,NN1
Every,AT0
piece,NN1
of,PRF
carving,VVG-NN1
on,PRP
the,AT0
Chindit,NN1-NP0
which,DTQ
stands,VVZ
about,AV0
3ft,NN0
high,AJ0
was,VBD
done,VDN
with,PRP
the,AT0
Woodcarver,NN1-NP0
An,AT0
early,AJ0
sketch,NN1
of,PRF
a,AT0
Chindit,NN1
Lee,NP0
used,VVD
the,AT0
natural,AJ0
