then,AV0
it,PNP
lit,VVD
up,AVP
the,AT0
throat,NN1
with,PRP
a,AT0
burst,NN1
of,PRF
sunshine,NN1
it,PNP
hit,VVD
the,AT0
gut,NN1
with,PRP
a,AT0
throb,NN1
of,PRF
heat,NN1
it,PNP
had,VHD
taken,VVN
her,DPS
days,NN2
to,TO0
invent,VVI
this,DT0
one,PNI
this,DT0
is,VBZ
your,DPS
present,NN1
said,VVD
marina,NP0
she,PNP
handed,VVD
over,AVP
a,AT0
shape,NN1
dripping,VVG
with,PRP
silver,NN1-AJ0
bows,NN2
and,CJC
gaudy,AJ0
ribbons,NN2
marina,NP0
always,AV0
wrapped,VVN-AJ0
things,NN2
so,CJS
you,PNP
did,VDD
want,VVI
to,TO0
spoil,VVI
them,PNP
by,PRP
opening,NN1-VVG
but,CJC
inside,AV0
was,VBD
a,AT0
crystal,NN1
ball,NN1
a,AT0
witch,NN1
ball,NN1
old,AJ0
goldy,AJ0-NN1
glass,NN1
with,PRP
a,AT0
fountain,NN1
of,PRF
trapped,AJ0
bubbles,NN2
it,PNP
a,AT0
real,AJ0
crystal,NN1
ball,NN1
said,VVD
marina,NP0
jay,NP0
loved,VVD
everything,PNI
about,PRP
glass,NN1
and,CJC
felt,VVD
the,AT0
weight,NN1
and,CJC
smoothness,NN1
she,PNP
kissed,VVD
marina,NP0
i,PNP
tell,VVI
your,DPS
fortune,NN1
later,AV0
said,VVD
jamie,NP0
gets,VVZ
better,AJC
after,PRP
a,AT0
few,DT0
drinks,NN2
you,PNP
will,VM0
meet,VVI
a,AT0
strange,AJ0
woman,NN1
that,DT0
safe,AJ0
knowing,VVG
the,AT0
dives,NN2
you,PNP
frequent,VVB
happy,AJ0
birthday,NN1
jay,NP0
said,VVD
lucy,NP0
and,CJC
gave,VVD
her,PNP
a,AT0
square,AJ0
flat,AJ0-NN1
parcel,NN1
it,PNP
a,AT0
baking,NN1-AJ0
tray,NN1
dear,ITJ
said,VVD
francis,NP0
baking,VVG-NN1
tray,NN1
exploded,VVD
jamie,NP0
it,PNP
a,AT0
cocaine,NN1
mirror,NN1
oh,ITJ
give,VVB
me,PNP
some,DT0
shut,VVB
up,AVP
the,AT0
pair,NN0
of,PRF
you,PNP
said,VVD
jay,NP0
feeling,VVG
like,PRP
a,AT0
kid,NN1
at,PRP
christmas,NN1
i,PNP
hope,VVB
you,PNP
have,VHB
already,AV0
got,VVN
it,PNP
said,VVD
lucy,NP0
it,PNP
was,VBD
an,AT0
lp,NN1
of,PRF
stabat,NP0
mater,NP0
pergolesi,AJ0
perfection,NN1
and,CJC
a,AT0
double,NN1
of,PRF
lp,NN1
of,PRF
mellifluous,AJ0
pachelbel,NP0-NN1
gluck,NP0
bach,NP0
et,UNC
al,UNC
thank,VVB
you,PNP
said,VVD
jay,NP0
who,PNQ
adored,VVD
all,DT0
of,PRF
them,PNP
i,PNP
have,VHB
the,AT0
pergolese,NP0
but,CJC
it,PNP
totally,AV0
worn,VVN
out,AVP
hardly,AV0
surprising,AJ0
since,CJS
she,PNP
played,VVN
it,PNP
since,CJS
her,DPS
lucy,NP0
dream,NN1-VVB
wept,VVD
to,PRP
it,PNP
soaked,VVD
it,PNP
in,AVP
until,CJS
it,PNP
was,VBD
her,DPS
heartbeat,NN1
floated,VVN-VVD
on,PRP
the,AT0
cloud,NN1
of,PRF
its,DPS
beauty,NN1
all,DT0
through,PRP
the,AT0
lucyless,AJ0
days,NN2
her,DPS
eyes,NN2
met,VVD
lucy,NP0
and,CJC
held,VVD
them,PNP
god,NP0
she,PNP
knew,VVD
all,AV0
right,AV0
no,AT0
one,PNI
can,VM0
look,VVI
back,AVP
at,PRP
you,PNP
like,VVB
that,CJT
unless,CJS
she,PNP
kissed,VVD
lucy,NP0
and,CJC
it,PNP
did,VDD
matter,VVI
that,CJT-DT0
somehow,AV0
her,DPS
lips,NN2
landed,VVD-VVN
only,AV0
on,PRP
her,DPS
cheek,NN1
she,PNP
put,VVD
on,AVP
the,AT0
other,AJ0
record,NN1
save,VVB
pergolesi,NN1-AJ0
for,PRP
later,AJC
when,CJS
surely,AV0
they,PNP
be,VBI
alone,AJ0
oh,ITJ
yeah,ITJ
the,AT0
trouble,NN1
is,VBZ
they,PNP
made,VVN
most,DT0
of,PRF
them,PNP
into,PRP
cigar,NN1
and,CJC
wallpaper,NN1
adverts,NN2
said,VVD
lucy,NP0
brightly,AV0
or,CJC
spreads,VVZ
darling,NN1
i,PNP
almost,AV0
died,VVD
said,VVD
francis,NP0
they,PNP
put,VVN
satie,NN1-NP0
over,PRP
a,AT0
building,NN1
society,NN1
commercial,NN1-AJ0
hideous,AJ0
yuppies,NN2
in,PRP
tubular,AJ0
stainless,AJ0
steel,NN1
sipping,VVG
minimalist,NN1-AJ0
cocktails,NN2
no,AT0
olives,NN2
or,CJC
fruit,NN0
salad,NN1
god,NP0
give,VVB
my,DPS
ageing,AJ0
pectorals,NN2
strength,NN1
and,CJC
contemplating,VVG
how,AVQ
much,AV0
they,PNP
can,VM0
borrow,VVI
to,TO0
house,VVI
their,DPS
sterile,AJ0
fucking,AJ0-AV0
dear,ITJ
i,PNP
mean,VVB
they,PNP
move,VVB
into,PRP
a,AT0
mansion,NN1
they,PNP
need,VVI
both,DT0
salaries,NN2
for,PRP
the,AT0
next,ORD
years,NN2
i,PNP
know,VVB
the,AT0
one,PNI-CRD
said,VVD
jamie,NP0
they,PNP
get,VVI
an,AT0
au,UNC
pair,UNC
some,DT0
poor,AJ0
foreign,AJ0
bitch,NN1
they,PNP
can,VM0
exploit,VVI
that,DT0
hardly,AV0
fair,AJ0
i,PNP
had,VHD
an,AT0
au,UNC
pair,UNC
once,AV0
she,PNP
ran,VVD
off,AVP
with,PRP
the,AT0
silver,NN1
literally,AV0
said,VVD
lucy,NP0
sparkling,VVG
into,PRP
the,AT0
conversation,NN1
jay,NP0
smiled,VVD
marina,NP0
took,VVD
charge,NN1
of,PRF
lucy,NP0
and,CJC
she,PNP
relaxed,VVD
marina,NP0
drawing,VVG-NN1
people,NN0
out,AVP
was,VBD
spectator,NN1
sport,NN1
and,CJC
that,DT0
was,VBD
what,DTQ
jay,NP0
loved,VVD
about,PRP-AVP
her,DPS
birthdays,NN2
watching,VVG
the,AT0
people,NN0
she,PNP
loved,VVD
most,AV0
simply,AV0
being,VBG
together,AV0
she,PNP
drifted,VVD
from,PRP
conversation,NN1
to,PRP
another,DT0
jamie,NP0
and,CJC
francis,NP0
in,PRP
the,AT0
max,NP0
miller,NP0
blue,AJ0
corner,NN1
marina,NP0
as,CJS-PRP
audience,NN1
dionne,NP0
and,CJC
lucy,NP0
in,PRP
the,AT0
arts,NN2
ring,VVB-NN1
jay,NP0
is,VBZ
a,AT0
fabulous,AJ0
cook,NN1
said,VVD
francis,NP0
loudly,AV0
at,PRP
point,NN1
not,XX0
that,CJT
i,PNP
dropping,VVG
hints,NN2
darling,NN1
oh,ITJ
she,PNP
make,VVI
someone,PNI
a,AT0
wonderful,AJ0
wife,NN1
screeched,VVD
jamie,NP0
and,CJC
so,AV0
late,AV0-AJ0
into,PRP
the,AT0
night,NN1
finally,AV0
the,AT0
clock,NN1
struck,VVD
then,AV0
finally,AV0
francis,NP0
and,CJC
jamie,NP0
lurched,VVD
down,PRP
the,AT0
stairs,NN2
arguing,VVG
about,PRP-AVP
how,AVQ
late,AV0
the,AT0
late,AJ0
night,NN1
bars,NN2
stayed,VVD
open,AJ0
or,CJC
had,VHD
they,PNP
got,VVN
the,AT0
energy,NN1
to,TO0
visit,VVI
the,AT0
heath,NN1-NP0
i,PNP
have,VHB
got,VVN
my,DPS
heath,NN1
shoes,NN2
on,AVP-PRP
said,VVD
francis,NP0
well,AV0
it,PNP
quite,AV0
dry,AJ0
dear,ITJ
oh,ITJ
i,PNP
hope,VVB
not,XX0
marina,NP0
seized,VVD
a,AT0
cab,NN1
immediately,AV0
dionne,NP0
disappeared,VVD
to,PRP
the,AT0
loo,NN1
and,CJC
lucy,NP0
stood,VVD
to,TO0
leave,VVI
alone,AJ0
at,PRP
last,ORD
give,VVB
us,PNP
a,AT0
kiss,NN1
said,VVD
jay,NP0
said,VVD
lucy,NP0
continental,AJ0
and,CJC
on,PRP
the,AT0
lips,NN2
and,CJC
her,DPS
body,NN1
went,VVD
soft,AJ0
in,PRP
jay,NP0
arms,NN2
she,PNP
almost,AV0
parted,VVD
her,DPS
lips,NN2
then,AV0
drew,VVD
back,AVP
darling,NN1
breathed,VVD
jay,NP0
drawing,VVG
her,DPS
close,AJ0-NN1
searching,VVG
for,PRP
her,DPS
adorable,AJ0
lips,NN2
again,AV0
stay,VVB
with,PRP
me,PNP
you,PNP
know,VVB
you,PNP
want,VVB
to,TO0
i,PNP
have,VHB
to,TO0
go,VVI
home,AV0
said,VVD
lucy,NP0
you,PNP
will,VM0
stay,VVI
sometime,AV0
god,NP0
i,PNP
want,VVB
you,PNP
so,AV0
much,DT0
oh,ITJ
stay,VVB
now,AV0
jay,NP0
you,PNP
drunk,AJ0-VVN
said,VVD
lucy,NP0
laughing,VVG
and,CJC
pushing,VVG
her,PNP
away,AV0
but,CJC
gently,AV0
that,DT0
was,VBD
a,AT0
lovely,AJ0
party,NN1
i,PNP
like,VVB
your,DPS
friends,NN2
i,PNP
see,VVI
you,PNP
on,PRP
monday,NP0
jay,NP0
followed,VVD
lucy,NP0
as,CJS
she,PNP
put,VVD
her,DPS
coat,NN1-VVB
on,PRP-AVP
and,CJC
went,VVD
into,PRP
the,AT0
street,NN1
i,PNP
love,VVB
you,PNP
lucy,NP0
lucy,NP0
wound,VVD
down,AVP
the,AT0
window,NN1
of,PRF
her,DPS
car,NN1
and,CJC
held,VVD
her,PNP
face,VVB-NN1
up,AVP
jay,NP0
kissed,VVD
her,DPS
eyes,NN2
her,DPS
brow,NN1
her,DPS
chin,NN1
i,PNP
got,VVN
to,TO0
go,VVI
she,PNP
went,VVD
angel,NN1-NP0
murmured,VVD
jay,NP0
waving,VVG
to,PRP
her,PNP
along,PRP-AVP
the,AT0
dark,AJ0-NN1
road,NN1
she,PNP
raced,VVD
upstairs,AV0
again,AV0
paused,VVD
at,PRP
the,AT0
door,NN1
to,TO0
touch,VVI
her,DPS
face,NN1
and,CJC
neck,NN1-VVB
everywhere,AV0
lucy,NP0
had,VHD
touched,VVN
her,PNP
well,AV0
said,VVD
dionne,NP0
you,PNP
tell,VVB
me,PNP
go,VVB
on,AVP
tell,VVB
me,PNP
both,AV0
jay,NP0
and,CJC
dionne,NP0
had,VHD
spent,VVN
many,DT0
a,AT0
dawn,NN1
listening,VVG-NN1
to,PRP
each,DT0
other,NN1
on,PRP
the,AT0
latest,AJS
one,PNI
and,CJC
only,AV0
well,AV0
said,VVD
dionne,NP0
extracting,VVG
a,AT0
of,PRF
brandy,NN1
from,PRP
her,DPS
handbag,NN1
i,PNP
take,VVB
it,PNP
it,PNP
too,AV0
late,AJ0
to,TO0
be,VBI
sober,AJ0
or,CJC
sleep,VVB-NN1
good,AJ0
then,AV0
i,PNP
begin,VVI
dionne,NP0-NN1
arranged,VVD
herself,PNX
along,PRP-AVP
the,AT0
couch,NN1
jay,NP0
poured,VVD
brandy,NN1
and,CJC
sprawled,VVN-VVD
on,PRP
the,AT0
floor,NN1
earl,NP0
hines,NP0
hit,VVD
the,AT0
turntable,NN1
and,CJC
dionne,NP0
spoke,VVD
your,DPS
lucy,NP0
is,VBZ
a,AT0
stunner,NN1
can,VM0
you,PNP
girl,NN1
or,CJC
can,VM0
you,PNP
she,PNP
fascinated,VVN-AJ0
eyes,NN2
like,PRP
saucers,NN2
at,PRP
those,DT0
frightful,AJ0
queens,NN2
we,PNP
both,DT0
know,VVB
and,CJC
love,NN1-VVB
she,PNP
likes,VVZ
you,PNP
a,AT0
lot,NN1
oh,ITJ
i,PNP
like,VVB
it,PNP
said,VVD
jay,NP0
now,AV0
for,PRP
the,AT0
bad,AJ0
news,NN1
well,AV0
she,PNP
straight,AJ0-AV0
and,CJC
a,AT0
mummy,NN1
had,VHD
to,TO0
be,VBI
responsible,AJ0
all,DT0
her,DPS
life,NN1
never,AV0
had,VHD
enough,DT0
fun,NN1-AJ0
thinks,VVZ
there,EX0
something,PNI
endemically,AV0
wrong,AJ0
with,PRP
the,AT0
pleasure,NN1
principle,NN1
by,PRP
which,DTQ
our,DPS
kind,NN1
live,VVB
oh,ITJ
i,PNP
did,VDD
my,DPS
homework,NN1
while,CJS
you,PNP
were,VBD
screaming,VVG
along,AVP
with,PRP
the,AT0
boys,NN2
so,AV0
jay,NP0
you,PNP
set,VVN
yourself,PNX
a,AT0
wonderful,AJ0
conundrum,NN1
what,DTQ
a,AT0
challenge,NN1
but,CJC
do,VDB
be,VBI
surprised,AJ0
if,CJS
the,AT0
answer,NN1
no,ITJ
have,VHB
you,PNP
really,AV0
fallen,VVN
head,NN1
over,PRP
etcetera,AV0
my,DPS
dear,NN1
of,PRF
course,NN1
you,PNP
have,VHB
does,VDZ
the,AT0
pope,NN1-NP0
shit,NN1
in,PRP
the,AT0
woods,NN2
i,PNP
just,AV0
worry,VVB
as,CJS
usual,AJ0
that,CJT
i,PNP
shall,VM0
be,VBI
mopping,VVG
you,PNP
up,AVP
for,PRP
months,NN2
to,TO0
come,VVI
maybe,AV0
said,VVD
jay,NP0
i,PNP
too,AV0
far,AV0
in,AVP-PRP
to,TO0
move,VVI
back,AVP
now,AV0
do,VDB
care,VVI
do,VDB
care,VVI
god,NP0
is,VBZ
she,PNP
wonderful,AJ0
what,DTQ
your,DPS
next,ORD
move,NN1-VVB
you,PNP
rambunctious,AJ0
dyke,NN1
you,PNP
oh,ITJ
dinner,NN1
i,PNP
think,VVB
chez,UNC
moi,UNC
said,VVD
jay,NP0
lightly,AV0
leap,NN1-VVB
on,PRP
her,PNP
jay,NP0
just,AV0
leap,VVB-NN1
and,CJC
see,VVB
what,DTQ
happens,VVZ
a,AT0
bird,NN1
tweetered,VVD
in,PRP
the,AT0
grey,AJ0
light,NN1
through,PRP
the,AT0
blinds,NN2
bed,NN1
said,VVD
dionne,NP0
i,PNP
staying,VVG
with,PRP
you,PNP
by,PRP
the,AT0
way,NN1
too,AV0
broke,AJ0-VVD
for,PRP
a,AT0
cab,NN1
and,CJC
i,PNP
not,XX0
too,AV0
proud,AJ0
to,TO0
be,VBI
a,AT0
surrogate,NN1
make,VVB
love,NN1
to,PRP
me,PNP
jay,NP0
you,PNP
realise,VVB
we,PNP
did,VDD
this,DT0
on,PRP
my,DPS
last,ORD
birthday,NN1
and,CJC
then,AV0
on,PRP
yours,PNP
said,VVD
jay,NP0
as,CJS
they,PNP
snuggled,VVD
close,AJ0-AV0
what,DTQ
do,VDB
you,PNP
think,VVI
drew,VVD
me,PNP
here,AV0
said,VVD
dionne,NP0
i,PNP
could,VM0
get,VVI
used,AJ0
to,PRP
this,DT0
orgy,NN1
jay,NP0
dear,NN1
shame,VVB-NN1
we,PNP
not,XX0
in,PRP
love,NN1
really,AV0
it,PNP
could,VM0
be,VBI
very,AV0
pleasant,AJ0
chapter,NN1
jay,NP0
finished,VVD
typing,VVG
an,AT0
article,NN1
without,PRP
any,DT0
idea,NN1
what,DTQ
she,PNP
had,VHD
typed,VVN
lucy,NP0
um,ITJ
i,PNP
wondered,VVD
if,CJS
you,PNP
like,VVI
to,TO0
come,VVI
over,AVP
for,PRP
dinner,NN1
sometime,AV0
like,PRP
tonight,AV0
that,DT0
was,VBD
no,AT0
good,NN1
lucy,NP0
would,VM0
be,VBI
busy,AJ0
i,PNP
got,VVN
some,DT0
amazing,AJ0
new,AJ0
music,NN1
i,PNP
like,VVI
you,PNP
to,TO0
hear,VVI
you,PNP
must,VM0
come,VVI
over,AVP
soon,AV0
and,CJC
then,AV0
she,PNP
could,VM0
say,VVI
she,PNP
like,VVI
to,TO0
borrow,VVI
it,PNP
no,ITJ
come,VVB
over,AVP
and,CJC
i,PNP
wine,NN1
you,PNP
and,CJC
dine,VVB
you,PNP
and,CJC
make,VVB
love,NN1
with,PRP
you,PNP
for,PRP
the,AT0
rest,NN1
of,PRF
your,DPS
life,NN1
so,AV0
subtle,AJ0
have,VHB
you,PNP
got,VVN
a,AT0
minute,NN1
jay,NP0
lucy,NP0
had,VHD
her,DPS
serious,AJ0
glasses,NN2
on,PRP-AVP
and,CJC
a,AT0
sheaf,NN1
of,PRF
papers,NN2
i,PNP
have,VHB
a,AT0
lifetime,NN1
sure,AJ0
said,VVD
jay,NP0
could,VM0
you,PNP
zip,VVI
through,PRP-AVP
this,DT0
and,CJC
see,VVB
if,CJS
it,PNP
ok,AJ0
there,EX0
something,PNI
wrong,AJ0-AV0
with,PRP
it,PNP
and,CJC
i,PNP
just,AV0
ca,VM0
see,VVI
it,PNP
clearly,AV0
leave,VVB
it,PNP
to,PRP
me,PNP
oh,ITJ
you,PNP
are,VBB
good,AJ0
thank,VVB
you,PNP
i,PNP
actually,AV0
very,AV0
very,AV0
evil,AJ0-NN1
thought,VVD
jay,NP0
with,PRP
a,AT0
wolfish,AJ0
grin,NN1
and,CJC
sauntered,VVD
down,PRP
the,AT0
corridor,NN1
a,AT0
later,AV0
page,NN1
she,PNP
said,VVD
cut,VVB
the,AT0
second,ORD
paragraph,NN1
it,PNP
confusing,AJ0
i,PNP
very,AV0
grateful,AJ0
said,VVD
lucy,NP0
do,VDB
you,PNP
want,VVI
to,TO0
come,VVI
over,AVP
for,PRP
dinner,NN1
sometime,AV0
said,VVD
jay,NP0
as,PRP
if,CJS
it,PNP
had,VHD
just,AV0
occurred,VVN
to,PRP
her,PNP
yes,ITJ
said,VVD
lucy,NP0
that,DT0-CJT
would,VM0
be,VBI
nice,AJ0
let,VVB
me,PNP
get,VVI
my,DPS
diary,NN1
they,PNP
booked,VVD
a,AT0
day,NN1
an,AT0
evening,NN1
and,CJC
afterwards,AV0
jay,NP0
started,VVD
her,DPS
own,DT0
diary,NN1
for,PRP
her,DPS
eyes,NN2
only,AV0
it,PNP
was,VBD
all,DT0
so,AV0
unreal,AJ0
she,PNP
felt,VVD
she,PNP
had,VHD
to,TO0
write,VVI
it,PNP
down,AVP
to,TO0
prove,VVI
it,PNP
was,VBD
happening,VVG
to,TO0
have,VHI
it,PNP
and,CJC
hold,VVB
it,PNP
to,PRP
her,DPS
heart,NN1
jay,NP0
diary,NN1
hours,NN2
to,PRP
seeing,VVG
you,PNP
not,XX0
neurotic,AJ0
that,DT0-CJT
just,AV0
a,AT0
way,NN1
of,PRF
parcelling,VVG
out,AVP
the,AT0
time,NN1
and,CJC
doing,VDG
everything,PNI
i,PNP
need,VVB
to,TO0
all,DT0
accounted,VVN
for,PRP
and,CJC
and,CJC
a,AT0
half,DT0
hours,NN2
to,TO0
spare,VVI
time,NN1
to,TO0
think,VVI
myself,PNX
in,AVP-PRP
and,CJC
out,AVP
of,PRF
any,DT0
last,ORD
minute,NN1
panic,NN1
panics,NN2
but,CJC
of,PRF
course,NN1
not,XX0
neurotic,AJ0
no,ITJ
off,AVP
to,PRP
the,AT0
hairdresser,NN1
an,AT0
hour,NN1
time,NN1
on,PRP
the,AT0
bus,NN1
to,TO0
think,VVI
what,DTQ
do,VDB
i,PNP
wear,VVI
launderette,NN1
yesterday,AV0
everything,PNI
clean,AJ0
superstition,NN1
stop,VVB-NN1
crossing,VVG
your,DPS
fingers,NN2
last,ORD
time,NN1
i,PNP
went,VVD
to,PRP
the,AT0
hairdresser,NN1
i,PNP
was,VBD
so,AV0
crippled,VVN-AJ0
with,PRP
period,NN1
pains,NN2
i,PNP
drank,VVD
instant,AJ0
g,ZZ0
on,PRP
the,AT0
bus,NN1
not,XX0
today,AV0
no,AT0
gin,NN1
for,PRP
a,AT0
month,NN1
already,AV0
have,VHB
a,AT0
drink,NN1
at,PRP
not,XX0
before,AV0
brandy,NN1
you,PNP
like,VVB
brandy,NN1
is,VBZ
there,EX0
any,DT0
hope,NN1
of,PRF
getting,VVG
greek,AJ0
brandy,NN1
with,PRP
its,DPS
old,AJ0
gold,NN1
stars,NN2
should,VM0
have,VHI
thought,VVN
of,PRF
that,DT0
before,AV0
ho,ITJ
hum,ITJ
graffiti,NN0
a,AT0
heart,NN1
slash,VVB
an,AT0
arrow,NN1
i,PNP
luv,VVB
have,VHB
a,AT0
cigarette,NN1
another,DT0
cigarette,NN1
lousy,AJ0
crossword,NN1
today,AV0
too,AV0
many,DT0
obvious,AJ0
anagrams,NN2
shall,VM0
i,PNP
varnish,VVI
my,DPS
nails,NN2
gorgeous,AJ0
camp,NN1
sebastian,NP0
goes,VVZ
to,PRP
town,NN1
goes,VVZ
mad,AJ0
keeps,VVZ
me,PNP
laughing,VVG
lurid,AJ0
tongue,NN1
eyes,NN2
you,PNP
got,VVD
a,AT0
date,NN1
then,AV0
darling,NN1
yeahhrrr,NN1
i,PNP
say,VVB
hot,AJ0
stuff,NN1
sebastian,NP0
well,AV0
dear,ITJ
hope,VVB-NN1
she,PNP
worth,PRP
it,PNP
read,VVB
the,AT0
stars,NN2
in,PRP
the,AT0
magazines,NN2
and,CJC
the,AT0
paper,NN1
today,AV0
is,VBZ
your,DPS
lucky,AJ0
day,NN1
grey,NP0
is,VBZ
your,DPS
lucky,AJ0
colour,NN1
you,PNP
are,VBB
my,DPS
lucky,AJ0
star,NN1
and,CJC
give,VVB
it,PNP
time,NN1
says,VVZ
sebastian,NP0
do,VDB
wash,VVI
it,PNP
for,PRP
days,NN2
give,VVB
it,PNP
time,NN1
i,PNP
know,VVB
you,PNP
you,PNP
so,AV0
impatient,AJ0
yes,ITJ
sebastian,NP0
no,AT0
sebastian,NP0
my,DPS
cup,NN1
runneth,VVZ
over,AVP
now,AV0
stop,VVB
that,DT0
shut,VVB
up,AVP
whatever,DTQ
happens,VVZ
will,NN1
no,AT0
buts,NN2
just,AV0
get,VVB
on,AVP
shop,NN1-VVB
for,PRP
food,NN1
easy,AJ0-AV0
do,VDB
it,PNP
in,PRP-AVP
my,DPS
sleep,NN1
do,VDB
it,PNP
shut,VVB
the,AT0
hell,NN1
up,AVP
time,NN1
moving,VVG
on,AVP
only,AV0
bottle,NN1
of,PRF
pink,AJ0
left,AJ0-NN1
omen,NN1
jesus,NP0
will,VVB
you,PNP
stop,VVI
it,PNP
it,PNP
all,DT0
bubbles,NN2
oh,ITJ
definite,AJ0
omen,NN1
greek,AJ0
brandy,NN1
aegean,NP0
witchcraft,NN1
in,PRP
its,DPS
classical,AJ0
bottle,NN1
lavishly,AV0
labelled,VVN
i,PNP
can,VM0
do,VDI
the,AT0
melina,NP0
mercouri,NP0-NN1
good,AJ0
good,AJ0
good,AJ0
dress,VVB-NN1
cook,VVB
cook,NP0
first,ORD
messy,AJ0
cow,NN1
bloody,AJ0
garlic,NN1
all,AV0
over,PRP
clothes,NN2
not,XX0
a,AT0
good,AJ0
idea,NN1
cooked,AJ0-VVN
clothes,NN2
old,AJ0
new,AJ0
borrowed,VVD-VVN
blue,AJ0
shoes,NN2
hair,NN1
shirt,NN1
oh,ITJ
yes,ITJ
borrowed,VVN-VVD
and,CJC
grey,AJ0
stonewashed,AJ0-VVD
jeans,NN2
casual,AJ0
but,CJC
good,AJ0
with,PRP
this,DT0
anarchic,AJ0
riot,NN1
of,PRF
hair,NN1
nearest,PRP
you,PNP
get,VVI
to,PRP
tina,NP0
turner,NP0
dear,ITJ
what,DTQ
a,AT0
woman,NN1
seduction,NN1
slap,NN1-VVB
healthy,AJ0
outdoor,AJ0
look,NN1
easy,AJ0-AV0
on,PRP
the,AT0
kohl,NN1
ok,AV0
sit,VVB
with,PRP
the,AT0
music,NN1
blow,VVB
a,AT0
little,DT0
smoke,NN1
time,NN1
enough,AV0
to,TO0
snap,VVI
out,AVP
of,PRF
it,PNP
sip,NN1
the,AT0
brandy,NN1
she,PNP
may,VM0
not,XX0
come,VVI
well,AV0
all,AV0
right,AV0
you,PNP
optimistic,AJ0
who,PNQ
rattled,VVD
your,DPS
chain,NN1
phone,NN1-VVB
rings,NN2-VVZ
she,PNP
not,XX0
coming,VVG
she,PNP
is,VBZ
bloody,AJ0
hell,NN1
your,DPS
voice,NN1
minutes,NN2
open,VVB
the,AT0
wine,NN1
lucky,AJ0
you,PNP
got,VVN
a,AT0
vacuum,NN1
cork,NN1
wrestling,NN1-VVG
with,PRP
corks,NN2
in,PRP
front,NN1
of,PRF
her,PNP
could,VM0
handle,VVI
it,PNP
stick,VVB-NN1
to,PRP
brandy,NN1
and,CJC
perrier,NP0-NN1
hers,PNP
the,AT0
first,ORD
sip,NN1
of,PRF
pink,AJ0
champagne,NN1
love,VVB
her,PNP
whatever,DTQ
of,PRF
the,AT0
best,AJS
the,AT0
best,AJS
pretzels,NN2
and,CJC
mozart,NP0
bayberry,NN1-NP0
incense,NN1
now,AV0
look,VVB
here,AV0
you,PNP
trembling,VVG
ridiculous,AJ0
creature,NN1
listen,VVB
to,PRP
me,PNP
nothing,PNI
may,VM0
happen,VVI
and,CJC
that,DT0-CJT
has,VHZ
to,TO0
be,VBI
ok,AJ0
too,AV0
got,VVN
it,PNP
yizz,VVB-NN1
i,PNP
got,VVD
it,PNP
but,CJC
but,CJC
but,CJC
but,CJC
but,CJC
you,PNP
hopeless,AJ0
this,DT0
from,PRP
my,DPS
yizz,VVB-NN1
ah,ITJ
know,VVB
nice,AJ0-AV0
ai,UNC
it,PNP
sighs,NN2-VVZ
and,CJC
looks,VVZ
wise,AJ0
so,AV0
do,VDB
talk,VVI
to,PRP
me,PNP
take,VVB
the,AT0
evening,NN1
off,AVP
certainly,AV0
exit,VVB-NN1
offended,AJ0-VVD
with,PRP
money,NN1
enough,AV0
to,TO0
go,VVI
to,PRP
the,AT0
pictures,NN2
alone,AV0
at,PRP
last,ORD
time,NN1
to,TO0
recollect,VVI
gather,VVB
myself,PNX
together,AV0
brush,VVB
my,DPS
teeth,NN2
again,AV0
roll,VVB
a,AT0
shit,NN1-VVB
you,PNP
at,PRP
the,AT0
door,NN1
how,AVQ
come,VVN
every,AT0
time,NN1
i,PNP
see,VVB
you,PNP
you,PNP
even,AV0
lovelier,AJC
than,CJS
i,PNP
remember,VVB
you,PNP
breathtaking,AJ0
sparkling,VVG-AJ0
your,DPS
lovely,AJ0
hair,NN1
is,VBZ
swept,VVN
up,AVP
to,PRP
a,AT0
glossy,AJ0
oriflamme,NN1
you,PNP
a,AT0
study,NN1
in,PRP
black,NN1
and,CJC
white,NN1
your,DPS
merry,AJ0
eyes,NN2
are,VBB
wonderful,AJ0
talk,VVB
slow,AJ0-AV0
that,DT0
way,NN1
i,PNP
do,VDB
appear,VVI
as,AV0
nervous,AJ0
as,CJS
my,DPS
heart,NN1
good,AJ0
god,NP0-NN1
i,PNP
known,VVN
you,PNP
long,VVB
enough,AV0
and,CJC
why,AVQ
the,AT0
hell,NN1
have,VHB
my,DPS
knees,NN2
decided,VVN
to,TO0
take,VVI
their,DPS
annual,AJ0
vacation,NN1
at,PRP
this,DT0
precise,AJ0
moment,NN1
music,NN1
you,PNP
say,VVB
fats,NN2
waller,NP0
sit,VVB
come,VVB
back,AVP
knees,NN2
all,DT0
is,VBZ
forgiven,VVN
melina,NP0-NN1
mercouri,NP0-NN1
just,AV0
as,AV0
marvellous,AJ0
as,CJS
i,PNP
thought,VVD
glad,AJ0
for,PRP
the,AT0
glasses,NN2
love,VVB-NN1
lustre,NN1
your,DPS
eyes,NN2
mouth,NN1-VVB
on,PRP
careless,AJ0
automatic,AJ0-NN1
oh,ITJ
god,NP0
your,DPS
eyes,NN2
pretzels,NN2
i,PNP
say,VVB
for,PRP
god,NP0
sake,NN1
bring,VVB
on,AVP
the,AT0
pretzels,NN2
more,DT0
jazz,NN1
more,DT0
jazz,NN1
tapes,NN2
crash,VVB
all,AV0
over,PRP
my,DPS
desk,NN1
