the,AT0
service,NN1
charge,NN1
or,CJC
pay,VVB
it,PNP
under,PRP
duress,NN1
stating,VVG
so,AV0
but,CJC
to,TO0
complain,VVI
like,PRP
this,DT0
in,PRP
a,AT0
magazine,NN1
read,VVN
by,PRP
is,VBZ
unfair,AJ0
and,CJC
childish,AJ0
TOM,NP0
MURRAY,NP0
Glasgow,NP0
House,NN1
Lanark,NP0
Road,NP0
London,NP0
W9,UNC
CHARGE,NN1
WORKS,VVZ
I,PNP
THOUGHT,VVD
Joe,NP0
Hyam,NP0-NN1
would,VM0
like,VVI
to,TO0
know,VVI
that,CJT
we,PNP
changed,VVD
our,DPS
menu,NN1
months,NN2
ago,AV0
to,PRP
the,AT0
system,NN1
In,PRP
doing,VDG
so,AV0
we,PNP
felt,VVD
that,CJT-DT0
casual,AJ0
looking,VVG
in,PRP
the,AT0
window,NN1
at,PRP
the,AT0
menu,NN1
would,VM0
be,VBI
more,AV0
likely,AJ0
to,TO0
come,VVI
in,AVP
knowing,VVG
what,DTQ
price,NN1
they,PNP
would,VM0
have,VHI
to,TO0
pay,VVI
It,PNP
seems,VVZ
to,TO0
have,VHI
worked,VVN
During,PRP
the,AT0
summer,NN1
months,NN2
our,DPS
casual,AJ0
trade,NN1
has,VHZ
been,VBN
fairly,AV0
steady,AJ0
and,CJC
a,AT0
number,NN1
of,PRF
these,DT0
casuals,NN2
are,VBB
now,AV0
regular,AJ0
customers,NN2
We,PNP
do,VDB
charge,VVI
extra,AJ0
for,PRP
coffee,NN1
service,NN1-VVB
or,CJC
bread,NN1
which,DTQ
is,VBZ
and,CJC
devoured,VVN-VVD
in,PRP
vast,AJ0
quantities,NN2
and,CJC
the,AT0
majority,NN1
of,PRF
our,DPS
customers,NN2
leave,VVB
a,AT0
generous,AJ0
gratuity,NN1
obviously,AV0
happy,AJ0
with,PRP
the,AT0
meal,NN1
and,CJC
service,NN1-VVB
GILLIAN,NP0
SCOTT,NP0
Bistro,NP0
Montparnasse,NP0
Palmerston,NP0
Road,NP0
Southsea,NP0
Portsmouth,NP0
PUTTING,VVG
DUBLIN,NP0
RIGHT,NN1
WHILE,CJS
complimenting,VVG
David,NP0
Tarpey,NP0
on,PRP
an,AT0
interesting,AJ0
article,NN1
on,PRP
tourism,NN1
in,PRP
Dublin,NP0
Caterer,NN1
August,NP0
I,PNP
would,VM0
like,VVI
to,TO0
point,VVI
out,AVP
that,CJT
Dublin,NP0
millennium,NN1
was,VBD
in,PRP
not,XX0
However,AV0
the,AT0
foreign,AJ0
exchange,NN1
earnings,NN2
on,PRP
tourism,NN1
did,VDD
increase,VVI
in,PRP
not,XX0
from,PRP
but,CJC
rather,AV0
by,PRP
this,DT0
figure,NN1
Foreign,AJ0
exchange,NN1
earnings,NN2
in,PRP
were,VBD
up,VVB
from,PRP
in,PRP
the,AT0
previous,AJ0
year,NN1
In,PRP
short,AJ0
the,AT0
increase,NN1
in,PRP
earnings,NN2
from,PRP
tourism,NN1
happened,VVD
in,PRP
the,AT0
year,NN1
after,PRP
the,AT0
millennium,NN1
The,AT0
former,DT0
Jurys,NN2
property,NN1
in,PRP
Ballsbridge,NP0
was,VBD
previously,AV0
an,AT0
Hotel,NN1
not,XX0
Holiday,NN1-VVB
Inn,NN1
While,CJS
the,AT0
latter,DT0
name,NN1
has,VHZ
been,VBN
associated,VVN
on,PRP
many,DT0
occasions,NN2
with,PRP
Dublin,NP0
to,PRP
date,NN1
it,PNP
has,VHZ
not,XX0
operated,VVN
here,AV0
RONAN,AJ0
KING,NP0
Abbey,NP0
Court,NN1
Irish,AJ0
Life,NN1
Centre,NN1
Lower,NP0
Abbey,NP0
Street,NP0
Dublin,NP0
GMS,NP0
NEEDED,VVD
FOR,PRP
MONITOR,NN1
Y0UR,UNC
publication,NN1
has,VHZ
carried,VVN
reports,NN2
on,PRP
the,AT0
editions,NN2
so,AV0
far,AV0
published,VVN
of,PRF
our,DPS
quarterly,AJ0-NN1
Horwath,NN1
Business,NN1
Review,NN1
and,CJC
in,PRP
particular,AJ0
on,PRP
the,AT0
results,NN2
of,PRF
our,DPS
business,NN1
monitor,NN1-VVB
which,DTQ
it,PNP
contains,VVZ
This,DT0
confidence,NN1
survey,NN1
is,VBZ
conducted,VVN
among,PRP
UK,NP0
hotel,NN1
general,NN1-AJ0
managers,NN2
and,CJC
is,VBZ
based,VVN
on,PRP
a,AT0
sample,NN1
of,PRF
almost,AV0
drawn,VVN
from,PRP
different,AJ0
classes,NN2
sizes,NN2
and,CJC
styles,NN2
of,PRF
hotels,NN2
geographically,AV0
spread,VVN
across,PRP
the,AT0
country,NN1
We,PNP
would,VM0
now,AV0
like,VVI
to,TO0
extend,VVI
its,DPS
scope,NN1
and,CJC
analysis,NN1
and,CJC
we,PNP
invite,VVB
any,DT0
general,AJ0
manager,NN1
not,XX0
already,AV0
participating,AJ0-VVG
to,TO0
do,VDI
so,AV0
I,PNP
would,VM0
be,VBI
very,AV0
pleased,AJ0
to,TO0
hear,VVI
from,PRP
anyone,PNI
willing,AJ0
to,TO0
accept,VVI
this,DT0
invitation,NN1
We,PNP
would,VM0
send,VVI
a,AT0
copy,NN1
of,PRF
our,DPS
most,AV0
recent,AJ0
edition,NN1
with,PRP
a,AT0
short,AJ0
explanatory,AJ0
letter,NN1
Participation,NN1
is,VBZ
not,XX0
JONATHAN,NP0
BODLENDER,NN1-VVB
Chairman,NN1
Horwath,NP0-NN1
Consulting,NN1
Baker,NP0
Street,NP0
London,NP0
W1M,UNC
TECS,NP0
RESPONSE,NN1
A,ZZ0
BIG,AJ0
HELP,NN1
FURTHER,AV0
to,PRP
your,DPS
article,NN1
TECs,NP0
slammed,VVD
over,AVP-PRP
funding,VVG-NN1
red,AJ0-NN1
tape,NN1
Caterer,NN1
August,NP0
I,PNP
thought,VVD
you,PNP
might,VM0
be,VBI
interested,AJ0
to,TO0
hear,VVI
the,AT0
other,AJ0
side,NN1
of,PRF
the,AT0
coin,NN1
As,PRP-CJS
an,AT0
individual,NN1
who,PNQ
worked,VVD
for,PRP
over,AV0
years,NN2
in,PRP-AVP
relatively,AV0
senior,AJ0
positions,NN2
for,PRP
of,PRF
the,AT0
major,AJ0
brewers,NN2
I,PNP
thought,VVD
it,PNP
ironic,AJ0
that,CJT
here,AV0
was,VBD
set,NN1
of,PRF
red,AJ0
tape,NN1
specialists,NN2
accusing,VVG
another,DT0
As,PRP-CJS
the,AT0
managing,AJ0
director,NN1
of,PRF
a,AT0
recently,AV0
formed,VVN-VVD
company,NN1
with,PRP
to,PRP
date,NN1
only,AV0
outlet,NN1
I,PNP
was,VBD
quite,AV0
naturally,AV0
looking,VVG
for,PRP
any,DT0
help,VVB-NN1
I,PNP
could,VM0
get,VVI
advisory,AJ0
or,CJC
financially,AV0
or,CJC
both,DT0
I,PNP
was,VBD
pushed,VVN
in,PRP
the,AT0
Bradford,NP0
TEC,NP0
direction,NN1
by,PRP
the,AT0
local,AJ0
Chamber,NN1
of,PRF
Commerce,NN1
Bradford,NP0
TEC,NP0
responded,VVD
immediately,AV0
helped,VVD
me,PNP
understand,VVI
its,DPS
systems,NN2
and,CJC
guided,VVD
me,PNP
in,PRP
the,AT0
right,AJ0-NN1
direction,NN1
on,PRP
etc,AV0
Lo,ITJ
and,CJC
behold,VVB
after,PRP
further,AJC
meetings,NN2
I,PNP
am,VBB
now,AV0
the,AT0
proud,AJ0
owner,NN1
of,PRF
a,AT0
grant,NN1
If,CJS
all,DT0
TECs,NP0
are,VBB
as,AV0
helpful,AJ0
and,CJC
supportive,AJ0
as,CJS
Bradford,NP0
then,AV0
long,AV0
may,VM0
they,PNP
flourish,VVI
HUGH,NP0
MANTLE,NN1
Managing,AJ0
Director,NN1
Castlebridge,NP0
Inns,NN2
Station,NP0
Road,NP0
Steeton,NP0
Keighley,NP0
West,NN1
Yorkshire,NP0
TRAINING,NN1
CHINESE,AJ0
teaching,NN1
Norwich,NP0
Hotel,NN1
School,NN1
has,VHZ
set,VVN
up,AVP
a,AT0
Chinese,AJ0
cookery,NN1
course,NN1
to,TO0
inspire,VVI
future,AJ0
chefs,NN2
Kate,NP0
McDermid,NP0
reports,VVZ-NN2
TAKE,VVB
a,AT0
piece,NN1
of,PRF
fish,NN0
cook,VVB-NN1
for,PRP
minutes,NN2
until,CJS
it,PNP
has,VHZ
a,AT0
texture,NN1
marinate,VVB-NN1
for,PRP
days,NN2
in,PRP
soy,AJ0
sauce,NN1
and,CJC
sesame,NN1
oil,NN1
then,AV0
serve,VVB
This,DT0
ancient,AJ0
Chinese,AJ0
process,NN1
is,VBZ
a,AT0
fish,NN0
preserving,AJ0-VVG
method,NN1
comparable,AJ0
to,PRP
smoking,NN1-VVG
and,CJC
is,VBZ
just,AV0
of,PRF
the,AT0
techniques,NN2
that,CJT-DT0
catering,VVG-NN1
students,NN2
from,PRP
the,AT0
Norwich,NP0
Hotel,NN1
School,NN1
will,VM0
soon,AV0
be,VBI
taught,VVN
It,PNP
part,NN1
of,PRF
the,AT0
school,NN1
Chinese,AJ0
cookery,NN1
awareness,NN1
course,NN1
and,CJC
designed,VVN-VVD
to,TO0
meet,VVI
the,AT0
City,NN1
Guilds,NN2
new,AJ0
ethnic,AJ0
element,NN1
Later,AV0
this,DT0
month,NN1
it,PNP
will,VM0
be,VBI
a,AT0
permanent,AJ0
feature,NN1
of,PRF
courses,NN2
at,PRP
the,AT0
hotel,NN1
school,NN1
All,DT0
craft,NN1-VVB
students,NN2
will,VM0
spend,VVI
about,AV0
hours,NN2
a,AT0
year,NN1
in,PRP
the,AT0
Chinese,AJ0
cookery,NN1
centre,NN1
which,DTQ
is,VBZ
sponsored,VVN
by,PRP
British,AJ0
Gas,NN1
Eastern,AJ0
and,CJC
Far,AJ0
East,NN1
Industries,NN2
The,AT0
centre,NN1
which,DTQ
will,VM0
also,AV0
offer,VVI
short,AJ0
courses,NN2
for,PRP
industry,NN1
boasts,VVZ
of,PRF
mobile,AJ0
equipment,NN1
including,PRP
a,AT0
steamer,NN1
duck,NN0
oven,NN1
and,CJC
burner,NN1
The,AT0
course,NN1
will,VM0
be,VBI
run,VVN
by,PRP
Norwich,NP0
lecturer,NN1
Martin,NP0
Jermey,NP0
The,AT0
centre,NN1
was,VBD
christened,VVN
in,PRP
July,NP0
with,PRP
an,AT0
adult,NN1-AJ0
education,NN1
summer,NN1
school,NN1
and,CJC
a,AT0
series,NN0
of,PRF
master,NN1
classes,NN2
aimed,VVN-VVD
at,PRP
the,AT0
professional,AJ0
caterer,NN1
and,CJC
taught,VVN
by,PRP
Jermey,NP0
Shanghai,NP0
Institute,NN1
of,PRF
Tourism,NN1
counterpart,NN1
chef,NN1
Xu,NP0-NN1
Zhengcai,NP0-NN1
on,PRP
his,DPS
first,ORD
visit,NN1-VVB
to,PRP
Britain,NP0
and,CJC
Professor,NP0
Dai,NP0
his,DPS
colleague,NN1
and,CJC
interpreter,NN1
As,PRP-CJS
a,AT0
exercise,VVB-NN1
these,DT0
courses,NN2
were,VBD
successful,AJ0
attracting,VVG-AJ0
students,NN2
from,PRP
all,AV0
over,PRP
the,AT0
country,NN1
and,CJC
even,AV0
one,CRD-PNI
from,PRP
Saudi,NP0
Arabia,NP0
The,AT0
other,AJ0
task,NN1
in,PRP
July,NP0
for,PRP
Xu,NN1-NP0
he,PNP
is,VBZ
of,PRF
China,NP0
most,AV0
highly,AV0
regarded,VVN
chefs,NN2
consultants,NN2
and,CJC
writers,NN2
the,AT0
Chinese,AJ0
equivalent,NN1
of,PRF
Victor,NP0
Ceserani,NP0-NN1
was,VBD
to,TO0
teach,VVI
the,AT0
Norwich,NP0
staff,NN0
and,CJC
advise,VVB
on,PRP-AVP
setting,VVG
up,AVP
the,AT0
course,NN1
The,AT0
idea,NN1
for,PRP
such,DT0
an,AT0
ambitious,AJ0
but,CJC
surprisingly,AV0
project,NN1
was,VBD
first,ORD
mooted,VVN
in,PRP
when,AVQ
Professor,NP0
Dai,NP0
came,VVD
to,PRP
Norwich,NP0
to,TO0
attend,VVI
a,AT0
degree,NN1
course,NN1
in,PRP
tourism,NN1
Head,NN1
of,PRF
the,AT0
school,NN1
Mike,NP0
McKechnie,NP0
later,AV0
visited,VVD
Shanghai,NP0
to,TO0
seal,VVI
a,AT0
friendship,NN1
agreement,NN1
and,CJC
discuss,VVB
the,AT0
course,NN1
content,NN1
a,AT0
scaled,AJ0-VVN
down,AVP
but,CJC
otherwise,AV0
authentic,AJ0
version,NN1
of,PRF
that,DT0
taught,VVD-VVN
at,PRP
the,AT0
institute,NN1
Jermey,NP0-NN1
aim,NN1
is,VBZ
not,XX0
to,TO0
turn,VVI
out,AVP
chefs,NN2
who,PNQ
can,VM0
produce,VVI
Chinese,AJ0
wedding,NN1
feasts,NN2
but,CJC
adventurous,AJ0
chefs,NN2
who,PNQ
can,VM0
borrow,VVI
techniques,NN2
where,CJS
appropriate,AJ0
and,CJC
incorporate,VVB
them,PNP
into,PRP
their,DPS
own,DT0
style,NN1
They,PNP
see,VVI
new,AJ0
ways,NN2
of,PRF
finishing,AJ0-VVG
dishes,NN2
new,AJ0
combinations,NN2
of,PRF
flavours,NN2
Assistant,AJ0
head,NN1
of,PRF
the,AT0
hotel,NN1
school,NN1
John,NP0
Staples,NP0
adds,VVZ
They,PNP
wo,VM0
be,VBI
experts,NN2
but,CJC
they,PNP
have,VHI
a,AT0
good,AJ0
understanding,NN1
of,PRF
what,DTQ
it,PNP
all,DT0
about,AVP
There,EX0
no,AT0
reason,NN1
why,AVQ
they,PNP
should,VM0
be,VBI
able,AJ0
to,TO0
develop,VVI
their,DPS
own,DT0
dishes,NN2
There,EX0
are,VBB
of,PRF
of,PRF
Chinese,AJ0
recipes,NN2
and,CJC
shades,NN2
of,PRF
flavour,NN1
We,PNP
talk,VVB
about,PRP
sweet,AJ0
and,CJC
sour,AJ0
but,CJC
they,PNP
may,VM0
have,VHI
different,AJ0
sweets,NN2
and,CJC
different,AJ0
sours,VVZ
Another,DT0
key,AJ0-NN1
difference,NN1
between,PRP
styles,NN2
is,VBZ
in,PRP
heat,NN1
control,NN1-VVB
inextricably,AV0
tied,VVN-VVD
in,AVP
with,PRP
the,AT0
equipment,NN1
used,VVD-VVN
Any,DT0
standard,AJ0
piece,NN1
of,PRF
Western,AJ0
catering,NN1
equipment,NN1
simply,AV0
can,VM0
not,XX0
produce,VVI
the,AT0
heat,NN1
needed,VVN
That,DT0
the,AT0
crucial,AJ0
difference,NN1
in,PRP
keeping,VVG
the,AT0
flavour,NN1
says,VVZ
Jermey,NP0
for,PRP
whom,PNQ
an,AT0
important,AJ0
concern,NN1
has,VHZ
been,VBN
authenticity,NN1
The,AT0
main,AJ0
differences,NN2
between,PRP
the,AT0
styles,NN2
of,PRF
cuisine,NN1
is,VBZ
in,PRP
the,AT0
way,NN1
the,AT0
Chinese,AJ0
blend,NN1
ingredients,NN2
how,AVQ
they,PNP
introduce,VVB
colour,NN1
into,PRP
the,AT0
food,NN1
and,CJC
that,CJT-DT0
up,AVP
to,PRP
of,PRF
the,AT0
work,NN1
is,VBZ
done,VDN
prior,AJ0
to,PRP
cooking,VVG
Importing,VVG
the,AT0
ingredients,NN2
through,PRP
wholesalers,NN2
has,VHZ
not,XX0
been,VBN
a,AT0
problem,NN1
The,AT0
lotus,NN1
leaf,NN1
needed,VVD-VVN
to,TO0
line,VVI
the,AT0
bamboo,NN1
steamer,NN1
for,PRP
the,AT0
Szechwan,AJ0-NN1
dish,NN1
of,PRF
steamed,AJ0
beef,NN1
and,CJC
rice,NN1
flour,NN1
was,VBD
examined,VVN
with,PRP
interest,NN1
as,CJS
were,VBD
the,AT0
ingredients,NN2
used,VM0
to,TO0
make,VVI
the,AT0
rice,NN1
flour,NN1
short,AJ0
grain,NN1
rice,NN1
cinnamon,NN1
bark,NN1-VVB
star,NN1-AJ0
anise,NN1-VVB
and,CJC
special,AJ0
wild,AJ0
pepper,NN1
which,DTQ
were,VBD
then,AV0
sautéed,VVB
dry,AJ0
for,PRP
minutes,NN2
and,CJC
ground,NN1
into,PRP
a,AT0
texture,NN1
after,PRP
the,AT0
removal,NN1
of,PRF
the,AT0
bark,NN1
and,CJC
anise,NN1-VVB
Left,AJ0-VVN
and,CJC
above,AV0
chef,NN1
Xu,NP0-NN1
Zhengcai,NP0-NN1
demonstrates,VVZ
to,PRP
professional,AJ0
caterers,NN2
at,PRP
a,AT0
master,NN1
class,NN1
Xu,NP0-NN1
ingredients,NN2
are,VBB
fresh,AJ0
and,CJC
he,PNP
uses,VVZ
just,AV0
board,NN1
Even,AV0
the,AT0
duck,NN0
used,VVN-VVD
for,PRP
Tai,AJ0
Bai,AJ0-NN1
Duck,NN0
a,AT0
dish,NN1
handed,VVD
down,AVP
from,PRP
generation,NN1
to,PRP
generation,NN1
and,CJC
named,VVN-VVD
after,PRP
the,AT0
Tang,NN1
dynasty,NN1
poet,NN1
Li,NP0
Tai,NP0
Bai,NP0
despite,PRP
being,VBG
supplied,VVN
by,PRP
Cherry,NP0
Valley,NP0-NN1
is,VBZ
promises,VVZ
Jermey,NP0
authentic,AJ0
because,CJS
the,AT0
company,NN1
supplied,VVD-VVN
much,DT0
of,PRF
China,NP0
duck,NN0
breeding,NN1-VVG
stock,NN1
Xu,NN1-NP0
has,VHZ
willingly,AV0
dropped,VVN
monosodium,NN1
glutamate,NN1
after,PRP-CJS
learning,NN1
of,PRF
its,DPS
decreasing,AJ0
popularity,NN1
here,AV0
admitting,VVG
that,CJT
it,PNP
occasionally,AV0
covered,VVD
a,AT0
multitude,NN1
of,PRF
sins,NN2
Xu,NN1-NP0
says,VVZ
he,PNP
is,VBZ
impressed,AJ0
with,PRP
the,AT0
standard,NN1
of,PRF
fundamental,AJ0
craft,NN1
skills,NN2
he,PNP
found,VVD
among,PRP
both,AV0
staff,NN0
and,CJC
students,NN2
at,PRP
Norwich,NP0
Chinese,AJ0
and,CJC
Western,AJ0
cuisines,NN2
have,VHB
very,AV0
different,AJ0
styles,NN2
but,CJC
since,CJS
I,PNP
been,VBN
here,AV0
I,PNP
realised,VVN
that,CJT
once,CJS
chefs,NN2
have,VHB
the,AT0
chance,NN1
to,TO0
exchange,VVI
views,NN2
and,CJC
work,VVB-NN1
together,AV0
it,PNP
very,AV0
easy,AJ0
to,TO0
adapt,VVI
to,PRP
a,AT0
new,AJ0
style,NN1
of,PRF
cooking,NN1-VVG
China,NP0
has,VHZ
a,AT0
long,AJ0
history,NN1
of,PRF
cuisine,NN1
a,AT0
vast,AJ0
territory,NN1
and,CJC
abundant,AJ0
natural,AJ0
resources,NN2
many,DT0
nationalities,NN2
and,CJC
a,AT0
large,AJ0
population,NN1
that,CJT
has,VHZ
many,DT0
regions,NN2
and,CJC
local,AJ0
diets,NN2
and,CJC
customs,NN2
he,PNP
explains,VVZ
adding,VVG
that,CJT
Chinese,AJ0
chefs,NN2
tended,VVD
to,TO0
create,VVI
new,AJ0
dishes,NN2
daily,AV0
as,CJS
each,DT0
cooking,NN1
method,NN1
each,DT0
style,NN1
and,CJC
the,AT0
range,NN1
of,PRF
ingredients,NN2
could,VM0
be,VBI
used,VVN
to,TO0
make,VVI
up,AVP
different,AJ0
combinations,NN2
traditional,AJ0
menus,NN2
contained,VVD
a,AT0
minimum,NN1
of,PRF
dishes,NN2
named,VVN-VVD
after,PRP
methods,NN2
Xu,NP0-NN1
generation,NN1
is,VBZ
now,AV0
categorised,VVN-VVD
as,CJS
chefs,NN2
who,PNQ
have,VHB
gained,VVN
their,DPS
qualification,NN1
through,PRP
professional,AJ0
training,NN1
which,DTQ
enhances,VVZ
areas,NN2
of,PRF
traditional,AJ0
standards,NN2
and,CJC
techniques,NN2
passed,VVD-VVN
down,AVP
through,PRP
the,AT0
generations,NN2
But,CJC
older,AJC
generations,NN2
of,PRF
chefs,NN2
learned,VVD-VVN
to,TO0
cook,VVI
through,PRP-AVP
long,AJ0
apprenticeships,NN2
of,PRF
to,PRP
years,NN2
Among,PRP
those,DT0
noting,VVG
Xu,NP0-NN1
habit,NN1
of,PRF
using,VVG
just,AV0
board,NN1
ingredients,NN2
are,VBB
so,AV0
fresh,AJ0
and,CJC
so,AV0
quickly,AV0
prepared,VVN
that,DT0-CJT
food,NN1
poisoning,NN1
is,VBZ
not,XX0
considered,VVN
a,AT0
threat,NN1
is,VBZ
Keith,NP0
Mitchell,NP0
team,NN1-VVB
captain,NN1
of,PRF
the,AT0
British,AJ0
chefs,NN2
competing,VVG
at,PRP
the,AT0
culinary,AJ0
Olympics,NN2
in,PRP
Frankfurt,NP0
next,ORD
year,NN1
and,CJC
head,AJ0
chef,NN1
at,PRP
the,AT0
Grand,AJ0
Hotel,NN1
Eastbourne,NP0
East,NP0
Sussex,NP0
board,NN1
knife,NN1
hand,NN1
he,PNP
comments,VVZ
while,CJS
watching,VVG
beef,NN1
with,PRP
carrot,NN1
and,CJC
onion,NN1
being,VBG
prepared,VVN
Mitchell,NP0
rather,AV0
than,CJS
recreating,VVG
Chinese,AJ0
dishes,NN2
uses,VVZ
some,DT0
Chinese,AJ0
methods,NN2
and,CJC
ingredients,NN2
and,CJC
is,VBZ
particularly,AV0
impressed,AJ0
with,PRP
the,AT0
handling,NN1
of,PRF
flavours,NN2
Pick,VVB
up,AVP
a,AT0
piece,NN1
of,PRF
chicken,NN1
and,CJC
all,DT0
the,AT0
flavours,NN2
of,PRF
that,DT0
dish,NN1
are,VBB
on,PRP
that,DT0
piece,NN1
of,PRF
chicken,NN1
The,AT0
way,NN1
we,PNP
do,VDB
things,NN2
you,PNP
need,VVB
your,DPS
knife,NN1
and,CJC
fork,NN1
to,TO0
put,VVI
the,AT0
sauce,NN1
on,PRP
the,AT0
meat,NN1
or,CJC
you,PNP
have,VHB
got,VVN
the,AT0
flavours,NN2
In,PRP
cooking,NN1
it,PNP
up,AVP
to,PRP
the,AT0
consumer,NN1
to,TO0
combine,VVI
the,AT0
ingredients,NN2
In,PRP
Chinese,AJ0
cooking,NN1
everything,PNI
in,PRP
the,AT0
dish,NN1
beef,NN1
with,PRP
carrot,NN1
and,CJC
onion,NN1
is,VBZ
dish,NN1
which,DTQ
required,VVD
board,NN1
knife,NN1
hand,NN1
to,TO0
prepare,VVI
SOLUTIONS,NN2
INDEPENDENTS,NN2
GET,VVB
BREAK,NN1-VVB
FROM,PRP
BRAVO,NN1
by,PRP
David,NP0
Goymour,NP0-NN1
BRAVO,ITJ
a,AT0
new,AJ0
booking,NN1
system,NN1
which,DTQ
puts,VVZ
British,AJ0
hotels,NN2
and,CJC
tourist,NN1
attractions,NN2
on,PRP
travel,NN1
agents,NN2
counters,NN2
has,VHZ
entered,VVN
its,DPS
launch,NN1
phase,NN1
It,PNP
is,VBZ
said,VVN
to,TO0
offer,VVI
independent,AJ0
hotels,NN2
the,AT0
kind,NN1
of,PRF
exposure,NN1
which,DTQ
hotels,NN2
in,PRP
big,AJ0
groups,NN2
can,VM0
derive,VVI
from,PRP
international,AJ0
booking,NN1
systems,NN2
owned,VVD-VVN
typically,AV0
by,PRP
the,AT0
big,AJ0
airlines,NN2
Selected,AJ0
branches,NN2
of,PRF
travel,NN1
agents,NN2
Thomas,NP0
Cook,NP0
and,CJC
AT,PRP
May,NP0
are,VBB
using,VVG
the,AT0
computerised,AJ0
system,NN1
with,PRP
the,AT0
details,NN2
of,PRF
about,AV0
selected,AJ0
hotels,NN2
Bravo,NN1
is,VBZ
planning,VVG
to,TO0
have,VHI
hotels,NN2
on,PRP
the,AT0
system,NN1
by,PRP
November,NP0
and,CJC
by,PRP
March,NP0
Majority,NN1
shareholder,NN1
in,PRP
Bravo,NN1
is,VBZ
Cable,NN1
Wireless,NN1
which,DTQ
also,AV0
owns,VVZ
Mercury,NP0
the,AT0
communications,NN2
company,NN1
partners,NN2
are,VBB
British,AJ0
Airways,NN2
and,CJC
Finite,AJ0
a,AT0
technology,NN1
specialist,NN1
Bravo,ITJ
will,VM0
distribute,VVI
UK,NP0
Ltd,AJ0
worldwide,AV0
and,CJC
give,VVB
the,AT0
travelling,NN1-AJ0
public,NN1
access,NN1
to,PRP
the,AT0
total,AJ0-NN1
UK,NP0
product,NN1
said,VVD
Bravo,ITJ
spokesman,NN1
John,NP0
Roussel,NP0
The,AT0
international,AJ0
chains,NN2
have,VHB
access,NN1
to,PRP
systems,NN2
like,PRP
Sabre,NN1
and,CJC
Galileo,NP0
but,CJC
any,DT0
hotel,NN1
can,VM0
join,VVI
Bravo,ITJ
Hotels,NN2
taking,VVG
part,NN1
need,VM0
not,XX0
necessarily,AV0
have,VHI
computerised,AJ0
property,NN1
management,NN1
systems,NN2
a,AT0
facsimile,NN1
machine,NN1
can,VM0
be,VBI
used,VVN
as,PRP
the,AT0
link,NN1
Participating,AJ0-VVG
hotels,NN2
pay,VVB
a,AT0
subscription,NN1
starting,VVG-NN1
at,PRP
a,AT0
year,NN1
up,AVP
to,PRP
a,AT0
ceiling,NN1
of,PRF
This,DT0
is,VBZ
based,VVN
on,PRP
the,AT0
number,NN1
of,PRF
rooms,NN2
in,PRP
the,AT0
hotel,NN1
not,XX0
its,DPS
tariff,NN1
From,PRP
the,AT0
beginning,NN1
of,PRF
there,EX0
will,VM0
also,AV0
be,VBI
a,AT0
joining,NN1
fee,NN1
of,PRF
per,PRP
hotel,NN1
but,CJC
businesses,NN2
joining,VVG
before,PRP
the,AT0
end,NN1
of,PRF
the,AT0
year,NN1
avoid,VVB
that,DT0
Bravo,ITJ
levies,NN2
a,AT0
transaction,NN1
charge,NN1
for,PRP
each,DT0
booking,NN1
starting,VVG
at,PRP
to,PRP
a,AT0
maximum,NN1
of,PRF
Hotels,NN2
whose,DTQ
computer,NN1
systems,NN2
can,VM0
interface,VVI
automatically,AV0
with,PRP
Bravo,NN1
pay,VVB-NN1
lower,AJC
rates,NN2
The,AT0
promoters,NN2
are,VBB
collecting,VVG
feedback,NN1
from,PRP
the,AT0
travel,NN1
agents,NN2
which,DTQ
are,VBB
testing,VVG
the,AT0
system,NN1
and,CJC
selling,VVG
the,AT0
idea,NN1
to,PRP
the,AT0
travel,NN1
trade,NN1
with,PRP
the,AT0
slogan,NN1
Book,NN1
Britain,NP0
through,PRP
Bravo,NN1
If,CJS
it,PNP
catches,VVZ
on,AVP
Roussel,NP0
sees,VVZ
it,PNP
developing,VVG-AJ0
along,AVP-PRP
several,DT0
possible,AJ0
paths,NN2
Essentially,AV0
it,PNP
an,AT0
electronic,AJ0
brochure,NN1
but,CJC
it,PNP
could,VM0
be,VBI
used,VVN
to,TO0
promote,VVI
a,AT0
branded,AJ0
product,NN1
such,DT0
as,PRP
a,AT0
hotel,NN1
consortium,NN1
or,CJC
Agatha,NP0
Christie,NP0
weekends,NN2
As,PRP
part,NN1
of,PRF
the,AT0
Mercury,NP0-NN1
communications,NN2
empire,NN1
it,PNP
can,VM0
do,VDI
anything,PNI
why,AVQ
not,XX0
order,NN1-VVB
beer,NN1
through,PRP
Bravo,ITJ
PETER,NP0
Einstein,NP0
director,NN1
of,PRF
network,NN1
development,NN1
for,PRP
MTV,NP0
Europe,NP0
has,VHZ
announced,VVN
the,AT0
appointment,NN1
of,PRF
Tony,NP0
Wawryk,NP0-NN1
as,PRP
satellite,NN1
music,NN1
and,CJC
television,NN1
SMATV,NP0
hotels,NN2
manager,NN1
Mr,NP0
Wawryk,NP0
will,VM0
be,VBI
responsible,AJ0
for,PRP
building,NN1-VVG
on,PRP
the,AT0
channel,NN1
current,AJ0
base,NN1
of,PRF
more,AV0
than,CJS
hotel,NN1
rooms,NN2
and,CJC
for,PRP
increasing,VVG
the,AT0
number,NN1
of,PRF
households,NN2
able,AJ0
to,TO0
receive,VVI
MTV,NP0
Europe,NP0
The,AT0
number,NN1
of,PRF
European,AJ0
households,NN2
