Mohyeddin,NP0
who,PNQ
handles,VVZ
executive,AJ0-NN1
production,NN1
and,CJC
a,AT0
major,AJ0
role,NN1
in,PRP
the,AT0
series,NN0
FAMILY,NN1
PRIDE,NN1
is,VBZ
filmed,VVN
on,PRP
location,NN1
on,PRP
the,AT0
streets,NN2
of,PRF
Birmingham,NP0
The,AT0
series,NN0
follows,VVZ
the,AT0
lives,NN2
of,PRF
rich,AJ0
and,CJC
successful,AJ0
families,NN2
in,PRP
this,DT0
instance,NN1
and,CJC
surprisingly,AV0
for,PRP
television,NN1
the,AT0
families,NN2
are,VBB
Asian,AJ0-NN1
who,PNQ
run,VVB
an,AT0
empire,NN1
At,PRP
the,AT0
heart,NN1
of,PRF
the,AT0
series,NN0
is,VBZ
BB,NP0
who,PNQ
has,VHZ
built,VVN
the,AT0
business,NN1
empire,NN1
from,PRP
humble,AJ0
beginnings,NN2
and,CJC
who,PNQ
is,VBZ
played,VVN
by,PRP
Zia,NP0
Mohyeddin,NP0
whose,DTQ
screen,NN1
appearances,NN2
include,VVB
JEWEL,NN1
IN,PRP
THE,AT0
CROWN,NN1
MOUNTBATTEN,NP0
ASSAM,NP0
GARDEN,NN1
etc,AV0
BB,NP0
lifestyle,NN1
and,CJC
that,DT0
of,PRF
the,AT0
other,AJ0
members,NN2
of,PRF
the,AT0
family,NN1
signals,VVZ-NN2
that,CJT
they,PNP
represent,VVB
powerful,AJ0
and,CJC
successful,AJ0
members,NN2
of,PRF
the,AT0
community,NN1
a,AT0
change,NN1
from,PRP
the,AT0
traditional,AJ0
depiction,NN1
of,PRF
Asians,NN2
as,PRP
exotica,NN1
and,CJC
outsiders,NN2
in,PRP
other,AJ0
television,NN1
soaps,NN2
In,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
series,NN0
first,ORD
run,VVB-NN1
this,DT0
presentation,NN1
will,VM0
provide,VVI
an,AT0
opportunity,NN1
to,TO0
consider,VVI
how,AVQ
successful,AJ0
FAMILY,NN1
PRIDE,NN1
has,VHZ
been,VBN
in,PRP
launching,VVG
onto,PRP
the,AT0
region,NN1
and,CJC
the,AT0
nation,NN1
screens,NN2
the,AT0
UK,NP0
first,ORD
Asian,AJ0
soap,NN1
Tony,NP0
Deep,AJ0-AV0
associate,AJ0
producer,NN1
FAMILY,NN1
PRIDE,NN1
and,CJC
members,NN2
of,PRF
both,AV0
the,AT0
production,NN1
team,NN1
and,CJC
the,AT0
cast,NN1
will,VM0
be,VBI
present,AJ0
to,TO0
discuss,VVI
the,AT0
series,NN0
Central,AJ0
Television,NN1
first,ORD
series,NN0
of,PRF
CHANCER,NN1
was,VBD
an,AT0
irresistible,AJ0
item,NN1
on,PRP
the,AT0
television,NN1
schedule,NN1
for,PRP
many,DT0
of,PRF
viewers,NN2
A,AT0
very,AV0
strong,AJ0
leading,AJ0
rogue,NN1
character,NN1
played,VVN-VVD
with,PRP
great,AJ0
guile,NN1
by,PRP
Clive,NP0
Owen,NP0
emerged,VVD
out,AVP
of,PRF
a,AT0
solid,AJ0
plot,NN1
supported,VVN
by,PRP
the,AT0
matchless,AJ0
acting,AJ0-NN1
skills,NN2
of,PRF
Leslie,NP0
Phillips,NP0
The,AT0
face,NN1
pace,NN1
of,PRF
CHANCER,NN1
was,VBD
another,DT0
leading,AJ0
ingredient,NN1
moving,VVG
the,AT0
story,NN1
along,AVP-PRP
briskly,AV0
in,PRP
the,AT0
best,AJS
of,PRF
popular,AJ0
drama,NN1
traditions,NN2
Having,VHG
saved,VVN
the,AT0
sports,NN2
car,NN1
company,NN1
and,CJC
turned,VVD
himself,PNX
in,AVP
at,PRP
the,AT0
end,NN1
of,PRF
series,NN0
one,PNI-CRD
Clive,NP0
Owen,NP0
led,VVD
off,PRP-AVP
the,AT0
second,ORD
series,NN0
in,PRP
completing,VVG
the,AT0
last,ORD
days,NN2
of,PRF
a,AT0
prison,NN1
sentence,NN1
and,CJC
abandoning,VVG
the,AT0
city,NN1
slicker,NN1
lifestyle,NN1
for,PRP
a,AT0
battle,NN1
to,TO0
save,VVI
a,AT0
bankrupt,AJ0
stately,AJ0
home,NN1
The,AT0
producer,NN1
Sarah,NP0
D,NP0
Wilson,NP0
comments,NN2-VVZ
the,AT0
public,NN1-AJ0
and,CJC
press,VVB-NN1
reaction,NN1
was,VBD
so,AV0
strong,AJ0
that,CJT
we,PNP
developed,VVD
another,DT0
programmes,NN2
to,TO0
conclude,VVI
the,AT0
story,NN1
We,PNP
had,VHD
recently,AV0
finished,VVN
with,PRP
the,AT0
Douglas,NP0
car,NN1
company,NN1
but,CJC
wanted,VVD
to,TO0
keep,VVI
the,AT0
series,NN0
topical,AJ0
and,CJC
so,AV0
developed,VVN-VVD
a,AT0
new,AJ0
setting,NN1
in,PRP
which,DTQ
our,DPS
hero,NN1
uses,VVZ
his,DPS
amoral,AJ0-NN1
cunning,AJ0-NN1
to,TO0
preserve,VVI
part,NN1
of,PRF
Britain,NP0
disappearing,AJ0
heritage,NN1
A,AT0
success,NN1
both,AV0
in,PRP
front,NN1
of,PRF
the,AT0
box,NN1
and,CJC
on,PRP
the,AT0
critics,NN2
pages,NN2
CHANCER,NN1
created,VVD-VVN
a,AT0
vogue,NN1
out,AVP
of,PRF
a,AT0
rogue,NN1
the,AT0
identity,NN1
of,PRF
Stephen,NP0
Crane,NP0
Clive,NP0
Owen,NP0
role,NN1
catching,VVG
the,AT0
attention,NN1
of,PRF
the,AT0
country,NN1
and,CJC
reflecting,VVG
the,AT0
social,AJ0
changes,NN2
in,PRP
the,AT0
early,AJ0
as,CJS
the,AT0
enterprise,NN1
culture,NN1
began,VVD
to,TO0
take,VVI
a,AT0
tumble,NN1
Leading,VVG
the,AT0
presentation,NN1
of,PRF
CHANCER,NN1
will,VM0
be,VBI
Ted,NP0
Childs,NP0
Executive,NN1-AJ0
Producer,NN1
Head,NN1
of,PRF
Central,AJ0
Films,NN2
Sarah,NP0
D,NP0
Wilson,NP0
Producer,NN1
Simon,NP0
Burke,NP0
writer,NN1
Alan,NP0
Grant,NP0
director,NN1
At,PRP
the,AT0
time,NN1
of,PRF
printing,VVG
it,PNP
is,VBZ
not,XX0
possible,AJ0
to,TO0
confirm,VVI
Clive,NP0
Owen,NP0
and,CJC
Leslie,NP0
Phillips,NP0
will,VM0
be,VBI
present,AJ0
Please,AV0
check,VVB-NN1
with,PRP
the,AT0
Festival,NN1
office,NN1
for,PRP
details,NN2
Dorothy,NP0
Hobson,NP0
Director,NN1
of,PRF
Birmingham,NP0
Media,NN0
Development,NN1
Agency,NN1
will,VM0
chair,VVI
the,AT0
discussion,NN1
Clive,NP0
Owen,NP0
also,AV0
features,VVZ-NN2
in,PRP
the,AT0
film,NN1
CLOSE,VVB
MY,DPS
EYES,NN2
directed,VVN
by,PRP
Stephen,NP0
Poliakoff,NP0
which,DTQ
is,VBZ
screened,VVN
on,PRP
October,NP0
at,PRP
9pm,AV0
at,PRP
MAC,NP0-NN1
The,AT0
BBC,NP0
drama,NN1
series,NN0
KINSEY,NP0-NN1
starring,VVG
Leigh,NP0
Lawson,NP0
is,VBZ
featured,VVN
in,PRP
the,AT0
section,NN1
on,PRP
the,AT0
Media,NN0
Business,NN1
Seminars,NN2
KINSEY,NP0-NN1
centred,VVD
on,PRP-AVP
a,AT0
Birmingham,NP0
solicitor,NN1
and,CJC
assumed,VVD
status,NN1
in,PRP
its,DPS
first,ORD
run,VVB-NN1
this,DT0
year,NN1
SPECIALS,NN2
is,VBZ
a,AT0
new,AJ0
police,NN2
drama,NN1
series,NN0
for,PRP
BBC1,NP0
produced,VVD
at,PRP
BBC,NP0
Pebble,NN1
Mill,NN1
The,AT0
first,ORD
transmission,NN1
is,VBZ
on,PRP
October,NP0
The,AT0
discussion,NN1
of,PRF
SPECIALS,NN2
in,PRP
the,AT0
Festival,NN1
on,PRP
October,NP0
will,VM0
be,VBI
an,AT0
immediate,AJ0
opportunity,NN1
for,PRP
the,AT0
production,NN1
team,NN1
the,AT0
police,NN2
force,NN1
The,AT0
discussion,NN1
will,VM0
take,VVI
place,NN1
actually,AV0
on,PRP
the,AT0
set,NN1
of,PRF
SPECIALS,NN2
in,PRP
the,AT0
BBC,NP0
studio,NN1
SPECIALS,NN2
focuses,VVZ
on,PRP
the,AT0
lives,NN2
of,PRF
ordinary,AJ0
men,NN2
and,CJC
women,NN2
who,PNQ
are,VBB
officers,NN2
in,PRP
the,AT0
Special,AJ0
Constabulary,NN1-NP0
the,AT0
fictitious,AJ0
Division,NN1
S,ZZ0
in,PRP
West,NP0
Midlands,NP0
As,CJS
bobbies,NN2
they,PNP
juggle,VVB
homes,NN2
careers,NN2
and,CJC
their,DPS
special,AJ0
beat,NN1
which,DTQ
mixes,VVZ
crime,NN1
fighting,NN1-VVG
and,CJC
community,NN1
policing,NN1
SPECIALS,NN2
is,VBZ
not,XX0
another,DT0
helping,NN1
of,PRF
car,NN1
chases,VVZ
sieges,NN2
and,CJC
It,PNP
is,VBZ
a,AT0
realistic,AJ0
human,AJ0-NN1
drama,NN1
focusing,VVG
on,PRP
the,AT0
problems,NN2
faced,VVN
by,PRP
these,DT0
very,AV0
special,AJ0
police,NN2
officers,NN2
Brian,NP0
Degas,NP0
and,CJC
Harry,NP0
Robertson,NP0
who,PNQ
devised,VVD
wrote,VVD
and,CJC
produced,VVD-VVN
SPECIALS,NN2
will,VM0
discuss,VVI
their,DPS
new,AJ0
series,NN0
with,PRP
a,AT0
senior,AJ0
police,NN2
officer,NN1
of,PRF
national,AJ0
standing,NN1
and,CJC
with,PRP
members,NN2
of,PRF
the,AT0
cast,NN1
Michael,NP0
Eator,NP0
Royal,AJ0
Television,NN1
for,PRP
SHOOT,NN1-VVB
TO,TO0
KILL,VVI
will,VM0
chair,VVI
the,AT0
discussion,NN1
Family,NN1
Pride,NN1-NP0
Specials,NN2
Chancer,NP0
raymond,NN1
williams,VVZ
memorial,NN1
lecture,NN1
alan,AJ0
fountain,NN1
speaking,VVG
on,PRP
television,NN1
and,CJC
emancipation,NN1
Raymond,NP0
Williams,NP0
described,VVD
himself,PNX
as,PRP
Welsh,AJ0
European,NN1
novelist,NN1
BORDER,NN1-VVB
COUNTRY,NN1
SECOND,ORD
GENERATION,NN1
THE,AT0
VOLUNTEERS,NN2
and,CJC
dramatist,NN1
founder,NN1
of,PRF
the,AT0
New,AJ0
Left,AJ0-NN1
and,CJC
later,AV0
active,AJ0
in,PRP
the,AT0
Socialist,AJ0
Society,NN1
a,AT0
lifelong,AJ0
commentator,NN1
on,PRP
culture,NN1
media,NN0
the,AT0
arts,NN2
and,CJC
contemporary,AJ0
affairs,NN2
THE,AT0
LONG,AJ0
REVOLUTION,NN1
CULTURE,NN1
AND,CJC
SOCIETY,NN1
COMMUNICATIONS,NN2
TOWARDS,PRP
THE,AT0
YEAR,NN1
The,AT0
Festival,NN1
tribute,NN1
to,PRP
the,AT0
work,NN1
teaching,VVG-NN1
and,CJC
writing,NN1
of,PRF
Raymond,NP0
Williams,NP0
will,VM0
this,DT0
year,NN1
feature,VVI
Alan,NP0
Fountain,NN1
who,PNQ
has,VHZ
been,VBN
invited,VVN
by,PRP
the,AT0
Festival,NN1
and,CJC
the,AT0
Department,NN1
of,PRF
Cultural,AJ0
Studies,NN2
at,PRP
the,AT0
University,NN1
of,PRF
Birmingham,NP0
to,TO0
give,VVI
a,AT0
special,AJ0
talk,NN1
in,PRP
his,DPS
memory,NN1
In,PRP
previous,AJ0
years,NN2
the,AT0
lecture,NN1
has,VHZ
been,VBN
given,VVN
by,PRP
John,NP0
McGrath,NP0
Simon,NP0
Frith,NP0
and,CJC
Judith,NP0
Williamson,NP0
The,AT0
theme,NN1
of,PRF
the,AT0
talk,NN1
will,VM0
be,VBI
TELEVISION,NN1
AND,CJC
EMANCIPATION,NN1
Alan,NP0
Fountain,NN1
is,VBZ
a,AT0
Senior,AJ0
Commissioning,NN1
Editor,NN1
at,PRP
Channel,NN1
where,CJS-AVQ
he,PNP
is,VBZ
responsible,AJ0
for,PRP
Independent,AJ0-NN1
Film,NN1
and,CJC
Video,NN1
Alan,NP0
Fountain,NN1
was,VBD
deeply,AV0
involved,AJ0
in,PRP
independent,AJ0
film,NN1
culture,NN1
throughout,PRP
the,AT0
at,PRP
East,NP0
Midlands,NP0
Art,NN1
on,PRP
the,AT0
BFI,AJ0-NN1
Production,NN1
Board,NN1
and,CJC
as,PRP
a,AT0
writer,NN1
and,CJC
director,NN1
From,PRP
Channel,NN1
inception,NN1
he,PNP
has,VHZ
encouraged,VVN
talents,NN2
that,CJT
never,AV0
previously,AV0
found,VVN-VVD
a,AT0
place,NN1
within,PRP
the,AT0
mainstream,AJ0
television,NN1
in,PRP
particular,AJ0
through,PRP
the,AT0
workshop,NN1
movement,NN1
but,CJC
also,AV0
on,PRP
an,AT0
international,AJ0
scale,NN1
through,PRP
regular,AJ0
features,NN2
and,CJC
documentaries,NN2
from,PRP
the,AT0
Third,ORD
World,NN1
In,PRP
his,DPS
position,NN1
as,PRP
Commissioning,NN1-AJ0
Editor,NN1
Alan,NP0
has,VHZ
introduced,VVN
to,PRP
Channel,NN1
schedule,NN1-VVB
THE,AT0
ELEVENTH,ORD
HOUR,NN1
PEOPLE,NN0
TO,PRP
PEOPLE,NN0
CINEMA,NN1
FROM,PRP
CONTINENTS,NN2
THE,AT0
MEDIA,NN0
SHOW,VVB-NN1
OUT,AVP
ON,PRP
TUESDAY,NP0
and,CJC
TELEVISION,NN1
WITH,PRP
A,AT0
DIFFERENCE,NN1
On,PRP
October,NP0
SOUTH,NN1
a,AT0
new,AJ0
series,NN0
on,PRP
Channel,NN1
begins,VVZ
originating,VVG
from,PRP
Channel,NN1
work,NN1
with,PRP
film,NN1
and,CJC
programme,NN1
makers,NN2
in,PRP
the,AT0
Southern,AJ0
hemisphere,NN1
over,PRP
the,AT0
last,ORD
years,NN2
Alan,NP0
Fountain,NN1
lecture,NN1
will,VM0
in,PRP
part,NN1
draw,VVI
on,PRP
the,AT0
philosophy,NN1
behind,PRP
this,DT0
new,AJ0
series,NN0
eureka,ITJ
audio,AJ0-NN1
visual,AJ0
Eureka,ITJ
Audiovisual,NN1
is,VBZ
a,AT0
organisation,NN1
representing,VVG
member,NN1
countries,NN2
in,PRP
Greater,NP0
Europe,NP0
The,AT0
impetus,NN1
to,TO0
create,VVI
Eureka,ITJ
Audiovisual,NN1
was,VBD
the,AT0
recognition,NN1
that,CJT-DT0
television,NN1
and,CJC
cinema,NN1
in,PRP
Europe,NP0
were,VBD
dominated,VVN
by,PRP
programmes,NN2
This,DT0
imbalance,NN1
has,VHZ
led,VVN
to,PRP
Eureka,ITJ
Audiovisual,NN1
establishing,VVG
the,AT0
following,AJ0
priorities,NN2
for,PRP
its,DPS
work,NN1
the,AT0
exchange,NN1
and,CJC
broadcasting,NN1
of,PRF
European,AJ0
works,NN0
training,NN1
to,TO0
encourage,VVI
competition,NN1
among,PRP
European,AJ0
companies,NN2
to,TO0
assist,VVI
countries,NN2
with,PRP
small,AJ0
production,NN1
bases,NN2
and,CJC
minority,NN1
languages,NN2
to,TO0
promote,VVI
new,AJ0
technologies,NN2
to,TO0
create,VVI
more,DT0
networking,NN1
opportunities,NN2
for,PRP
the,AT0
industries,NN2
of,PRF
cinema,NN1
and,CJC
television,NN1
As,PRP-CJS
a,AT0
flexible,AJ0
voluntary,AJ0
programme,NN1
Eureka,ITJ
Audiovisual,NN1
aims,VVZ-NN2
to,TO0
give,VVI
new,AJ0
impetus,NN1
to,PRP
the,AT0
European,AJ0
market,NN1
by,PRP
promoting,VVG
the,AT0
establishment,NN1
of,PRF
networks,NN2
of,PRF
partners,NN2
based,VVN
on,PRP
concrete,AJ0-NN1
projects,NN2
from,PRP
the,AT0
creation,NN1
to,PRP
the,AT0
distribution,NN1
of,PRF
audiovisual,AJ0
and,CJC
cinematographic,AJ0
works,NN0
Lidstrom,NN1-NP0
Brussels,NP0
will,VM0
introduce,VVI
the,AT0
work,NN1
of,PRF
Eureka,ITJ
Audiovisual,NN1
at,PRP
a,AT0
special,AJ0
presentation,NN1
on,PRP
Wednesday,NP0
September,NP0
7pm,AV0
at,PRP
the,AT0
Grand,AJ0
Hotel,NN1
Colmore,NP0
Row,NN1-VVB
by,PRP
special,AJ0
invitation,NN1
only,AV0-AJ0
A,AT0
presentation,NN1
and,CJC
introduction,NN1
to,PRP
the,AT0
work,NN1
of,PRF
Eureka,ITJ
Audiovisual,NN1
opening,VVG-NN1
shots,NN2
a,AT0
forum,NN1
for,PRP
new,AJ0
directors,NN2
The,AT0
Opening,NN1-AJ0
Shots,NN2
Forum,NN1
for,PRP
New,AJ0
Directors,NN2
is,VBZ
sponsored,VVN
in,PRP
by,PRP
the,AT0
UK,NP0
joint,AJ0
venture,NN1-VVB
to,TO0
promote,VVI
British,AJ0
Film,NN1
and,CJC
Television,NN1
The,AT0
Opening,AJ0-NN1
Shots,NN2
Forum,NN1
considers,VVZ
the,AT0
opportunities,NN2
for,PRP
new,AJ0
directors,NN2
in,PRP
a,AT0
period,NN1
of,PRF
great,AJ0
change,NN1
for,PRP
the,AT0
film,NN1
and,CJC
television,NN1
industries,NN2
but,CJC
also,AV0
in,PRP
a,AT0
climate,NN1
of,PRF
fast,AJ0-AV0
dwindling,AJ0
resources,NN2
The,AT0
Forum,NN1
will,VM0
focus,VVI
on,PRP
main,AJ0
topics,NN2
A,AT0
VIEW,NN1-VVB
FROM,PRP
THE,AT0
BROADCASTERS,NN2
reflecting,VVG
on,PRP
the,AT0
range,NN1
of,PRF
schemes,NN2
now,AV0
available,AJ0
in,PRP
the,AT0
regions,NN2
for,PRP
new,AJ0
directors,NN2
for,PRP
example,NN1
BBC,NP0
Bristol,NP0
10x10,UNC
Arts,NN2
Take,VVB
One,PNI-CRD
Shoot,VVB
First,ORD
etc,AV0
NEW,AJ0
FICTIONS,NN2
NEW,AJ0
WRITERS,NN2
where,AVQ
are,VBB
the,AT0
opportunities,NN2
for,PRP
new,AJ0
dramas,NN2
and,CJC
new,AJ0
ways,NN2
of,PRF
telling,VVG-AJ0
tales,NN2
NEW,AJ0
AESTHETICS,NN1
FOR,PRP
NEW,AJ0
DIRECTORS,NN2
finding,VVG-NN1
and,CJC
funding,VVG-NN1
new,AJ0
film,NN1
and,CJC
television,NN1
directors,NN2
which,DTQ
also,AV0
points,VVZ
the,AT0
way,NN1
to,PRP
the,AT0
styles,NN2
subjects,NN2
and,CJC
emotions,NN2
of,PRF
the,AT0
British,AJ0
film,NN1
and,CJC
television,NN1
culture,NN1
of,PRF
the,AT0
future,NN1
LOW,AJ0
AND,CJC
BEHOLD,VVB
LIMITED,AJ0
BUDGETS,NN2
UNLIMITED,AJ0
RESOURCES,NN2
how,AVQ
will,VM0
the,AT0
new,AJ0
wave,NN1
of,PRF
regional,AJ0
film,NN1
commissions,NN2
and,CJC
media,NN0
development,NN1
agencies,NN2
in,PRP
Edinburgh,NP0
Liverpool,NP0
Newcastle,NP0
Birmingham,NP0
be,VBI
able,AJ0
to,TO0
assist,VVI
new,AJ0
directors,NN2
producers,NN2
and,CJC
writers,NN2
who,PNQ
restrained,VVD
by,PRP
limited,AJ0
budgets,NN2
will,VM0
want,VVI
access,NN1-VVB
to,TO0
facilities,NN2
assistance,NN1
on,PRP
locations,NN2
regional,AJ0
support,NN1
etc,AV0
Each,DT0
session,NN1
will,VM0
be,VBI
led,VVN
by,PRP
a,AT0
panel,NN1
of,PRF
participants,NN2
representing,VVG
the,AT0
UK,NP0
film,NN1
and,CJC
television,NN1
industries,NN2
The,AT0
Festival,NN1
hosts,VVZ
the,AT0
regional,AJ0
launch,NN1
of,PRF
the,AT0
British,AJ0
Film,NN1
Institute,NN1
New,AJ0
Directors,NN2
programme,NN1-VVB
September,NP0
MAC,NP0-NN1
Cinema,NN1
Now,AV0
in,PRP
its,DPS
4th,ORD
year,NN1
of,PRF
production,NN1
the,AT0
BFI,AJ0-NN1
New,AJ0
Directors,NN2
scheme,NN1-VVB
is,VBZ
firmly,AV0
established,VVN
as,PRP
an,AT0
important,AJ0
way,NN1
of,PRF
locating,VVG
new,AJ0
film,NN1
and,CJC
television,NN1
makers,NN2
media,NN0
business,NN1
seminars,NN2
Wragge,VVB-NN1
Co,NN1
A,AT0
success,NN1
in,PRP
the,AT0
Festival,NN1
was,VBD
the,AT0
series,NN0
of,PRF
Media,NN0
Business,NN1
Seminars,NN2
which,DTQ
were,VBD
sponsored,VVN
by,PRP
Wragge,NP0
Co,NN1
solicitors,NN2
The,AT0
series,NN0
continues,VVZ
in,PRP
offering,VVG
a,AT0
Birmingham,NP0
perspective,NN1
on,PRP
current,AJ0
media,NN0
issues,NN2
These,DT0
lunchtime,NN1
seminars,NN2
in,PRP
the,AT0
heart,NN1
of,PRF
the,AT0
Birmingham,NP0
business,NN1
quarter,NN1
are,VBB
designed,VVN
for,PRP
the,AT0
growing,AJ0
network,NN1
of,PRF
media,NN0
enterprises,NN2
in,PRP
the,AT0
city,NN1
Each,DT0
seminar,NN1
is,VBZ
led,VVN
by,PRP
guest,NN1
speakers,NN2
with,PRP
a,AT0
specialist,NN1-AJ0
knowledge,NN1
of,PRF
the,AT0
topic,NN1
The,AT0
Media,NN0
Business,NN1
Seminars,NN2
will,VM0
take,VVI
place,NN1
in,PRP
Wragge,NP0
Co,NN1
conference,NN1
room,NN1
at,PRP
Ingleby,NP0-NN1
House,NN1
Cannon,NP0
Street,NP0
This,DT0
year,NN1
seminars,NN2
have,VHB
a,AT0
European,AJ0
flavour,NN1
including,PRP
an,AT0
introduction,NN1
to,PRP
the,AT0
European,AJ0
Commission,NN1
MEDIA,NN0
programme,NN1
and,CJC
a,AT0
presentation,NN1
of,PRF
the,AT0
aims,NN2
of,PRF
the,AT0
European,AJ0
Script,NN1
Fund,NN1
The,AT0
music,NN1
business,NN1
is,VBZ
also,AV0
the,AT0
focus,NN1
for,PRP
of,PRF
the,AT0
seminars,NN2
A,AT0
discussion,NN1
on,PRP
the,AT0
portrayal,NN1
of,PRF
legal,AJ0
life,NN1
in,PRP
Birmingham,NP0
KINSEY,NP0-NN1
completes,VVZ
the,AT0
quartet,NN1
of,PRF
seminars,NN2
The,AT0
European,AJ0
Commission,NN1
MEDIA,NN0
programme,NN1
main,AJ0
thrust,NN1
is,VBZ
to,TO0
enhance,VVI
the,AT0
strength,NN1
of,PRF
the,AT0
national,AJ0
audio,AJ0-NN1
visual,AJ0
industries,NN2
to,PRP
member,NN1
states,NN2
by,PRP
encouraging,VVG-AJ0
greater,AJC
collaboration,NN1
between,PRP
them,PNP
and,CJC
wider,AJC
distribution,NN1
of,PRF
their,DPS
products,NN2
Support,NN1-VVB
is,VBZ
offered,VVN
for,PRP
script,NN1
writing,NN1
European,AJ0
Script,NN1
Fund,NN1
animation,NN1
CARTOON,NN1
independent,AJ0
production,NN1
independent,AJ0
producers,NN2
EAVE,NP0
etc,AV0
All,DT0
the,AT0
MEDIA,NN0
projects,NN2
are,VBB
run,VVN
on,PRP
the,AT0
basis,NN1
of,PRF
offering,VVG
limited,AJ0
seed,NN1
money,NN1
to,TO0
be,VBI
used,VVN
as,PRP
a,AT0
means,NN0
of,PRF
attracting,VVG
further,AJC
funding,NN1
This,DT0
will,VM0
be,VBI
the,AT0
first,ORD
time,NN1
that,CJT
an,AT0
introduction,NN1
to,PRP
the,AT0
range,NN1
of,PRF
MEDIA,NN0
initiatives,NN2
will,VM0
have,VHI
taken,VVN
place,NN1
in,PRP
the,AT0
city,NN1
Lori,NP0
Keating,NP0
who,PNQ
was,VBD
the,AT0
MEDIA,NN0
programme,NN1-VVB
UK,NP0
press,NN1-VVB
consultant,NN1
in,PRP
and,CJC
who,PNQ
now,AV0
heads,VVZ
up,AVP-PRP
Mediation,NN1
UK,NP0
will,VM0
be,VBI
the,AT0
seminar,NN1
main,AJ0
speaker,NN1
The,AT0
European,AJ0
Script,NN1
Fund,NN1
is,VBZ
the,AT0
only,AJ0
one,PNI
of,PRF
the,AT0
MEDIA,NN0
programme,NN1-VVB
initiatives,NN2
to,TO0
be,VBI
based,VVN
in,PRP
the,AT0
UK,NP0
in,PRP
London,NP0
Christian,AJ0
Routh,NN1-NP0
the,AT0
Fund,NN1
Selection,NN1
will,VM0
discuss,VVI
the,AT0
aims,NN2
and,CJC
objectives,NN2
of,PRF
the,AT0
European,AJ0
Script,NN1
Fund,NN1
As,CJS
raising,VVG-NN1
development,NN1
finance,NN1-VVB
for,PRP
fiction,NN1
projects,NN2
is,VBZ
the,AT0
most,AV0
difficult,AJ0
stage,NN1
of,PRF
production,NN1
for,PRP
independent,AJ0
producers,NN2
and,CJC
writers,NN2
the,AT0
European,AJ0
Script,NN1
Fund,NN1
provides,VVZ
seed,NN1
money,NN1
to,PRP
European,AJ0
producers,NN2
and,CJC
writers,NN2
in,PRP
an,AT0
attempt,NN1
to,TO0
redress,VVI
the,AT0
imbalance,NN1
between,PRP
indigenous,AJ0
production,NN1
and,CJC
the,AT0
great,AJ0
amount,NN1
of,PRF
imported,AJ0
fictional,AJ0
material,NN1
in,PRP
European,AJ0
cinemas,NN2
and,CJC
television,NN1
The,AT0
Script,NN1
Fund,NN1
is,VBZ
committed,VVN
to,PRP
the,AT0
notion,NN1
that,CJT-DT0
without,PRP
encouraging,VVG
indigenous,AJ0
European,AJ0
stories,NN2
of,PRF
interest,NN1
for,PRP
its,DPS
own,DT0
audiences,NN2
our,DPS
screens,NN2
will,VM0
continue,VVI
to,TO0
be,VBI
overwhelmed,VVN
by,PRP
imported,AJ0
products,NN2
and,CJC
our,DPS
national,AJ0
industries,NN2
will,VM0
suffer,VVI
The,AT0
grand,AJ0
total,NN1
of,PRF
awards,NN2
made,VVN-VVD
since,CJS-PRP
the,AT0
European,AJ0
Script,NN1
Fund,NN1
opened,VVD
its,DPS
doors,NN2
in,PRP
April,NP0
has,VHZ
been,VBN
from,PRP
over,AV0
submissions,NN2
received,VVD-VVN
A,AT0
total,NN1
of,PRF
has,VHZ
now,AV0
been,VBN
allocated,VVN
to,PRP
European,AJ0
applicants,NN2
Gordon,NP0
Harris,NP0
of,PRF
Wragge,NP0
Co,NN1
leads,VVZ
the,AT0
seminar,NN1
on,PRP
Music,NN1
in,PRP
the,AT0
Film,NN1
and,CJC
Television,NN1
Industries,NN2
when,AVQ-CJS
the,AT0
current,AJ0
issues,NN2
for,PRP
independent,AJ0
producers,NN2
broadcasters,NN2
and,CJC
music,NN1
companies,NN2
will,VM0
be,VBI
addressed,VVN
as,CJS
they,PNP
relate,VVB
to,PRP
copyright,NN1
clearances,NN2
liaison,NN1
with,PRP
PRS,NP0
MCPS,NP0
record,NN1
companies,NN2
and,CJC
the,AT0
musicians,NN2
union,NN1
Examples,NN2
from,PRP
recent,AJ0
television,NN1
and,CJC
film,NN1
productions,NN2
Young,AJ0
Soul,NN1
Rebels,NN2
will,VM0
be,VBI
considered,VVN
Following,VVG
the,AT0
pattern,NN1
when,CJS-AVQ
the,AT0
final,AJ0
seminar,NN1
took,VVD
a,AT0
Birmingham,NP0
focus,NN1-VVB
the,AT0
series,NN0
of,PRF
Media,NN0
Business,NN1
Seminars,NN2
closes,VVZ
with,PRP
a,AT0
discussion,NN1
based,VVN
on,PRP
the,AT0
BBC,NP0
drama,NN1
series,NN0
KINSEY,NP0
starring,VVG
Leigh,NP0
Lawson,NP0
KINSEY,NP0-NN1
was,VBD
of,PRF
the,AT0
successes,NN2
of,PRF
the,AT0
year,NN1
not,XX0
least,AV0
for,PRP
its,DPS
milieu,NN1
but,CJC
also,AV0
for,PRP
its,DPS
imaginative,AJ0
shooting,NN1
of,PRF
day,NN1
and,CJC
night,NN1
time,NN1
in,PRP
the,AT0
city,NN1
But,CJC
what,DTQ
did,VDD
it,PNP
