uttered,VVD
the,AT0
words,NN2
a,AT0
strange,AJ0
noise,NN1
could,VM0
be,VBI
heard,VVN
from,PRP
beyond,PRP
the,AT0
French,AJ0-NN1
windows,NN2
At,PRP
first,ORD
Sergeant,NP0
Bramble,NP0
thought,VVD
it,PNP
was,VBD
of,PRF
the,AT0
latest,AJS
Atco,NP0
but,CJC
it,PNP
seemed,VVD
to,TO0
be,VBI
coming,VVG
from,PRP
above,PRP
them,PNP
Mrs,NP0
Pettifer,NP0
spoke,VVD
I,PNP
think,VVB
she,PNP
said,VVD
that,CJT
you,PNP
are,VBB
about,AVP
to,TO0
have,VHI
your,DPS
problem,NN1
solved,VVN
Come,VVB
with,PRP
me,PNP
And,CJC
so,AV0
saying,VVG
she,PNP
led,VVD
the,AT0
way,NN1
on,AVP
to,PRP
the,AT0
terrace,NN1
with,PRP
its,DPS
beautiful,AJ0
scents,NN2
of,PRF
honeysuckle,NN1
rose,NN1
and,CJC
jasmine,NN1
As,CJS
they,PNP
stood,VVD
there,AV0
looking,VVG
east,NN1
they,PNP
were,VBD
able,AJ0
to,TO0
discern,VVI
a,AT0
small,AJ0
buzzing,AJ0
winged,AJ0
shape,NN1
heading,VVG-NN1
towards,PRP
them,PNP
over,PRP-AVP
the,AT0
immense,AJ0
Capability,NP0
Brown,NP0
park,NN1
An,AT0
aeroplane,NN1
said,VVD
Constable,NP0
Quince,NP0
Well,AV0
I,PNP
be,VBI
jiggered,VVN
said,VVD
Sergeant,NP0
Bramble,NP0
The,AT0
small,AJ0
wobbled,VVD
over,PRP-AVP
the,AT0
oaks,NN2
and,CJC
the,AT0
elms,NN2
banked,VVN-VVD
at,PRP
the,AT0
north,NN1
end,NN1
of,PRF
the,AT0
and,CJC
started,VVD
to,TO0
descend,VVI
towards,PRP
the,AT0
huge,AJ0
lawn,NN1
which,DTQ
ran,VVD
treeless,AJ0
along,PRP
this,DT0
side,NN1
of,PRF
the,AT0
house,NN1
between,PRP
terrace,NN1
and,CJC
park,NN1-VVB
It,PNP
was,VBD
a,AT0
perfect,AJ0
landing,NN1
The,AT0
plane,NN1
bumped,VVN-VVD
to,PRP
a,AT0
halt,NN1
the,AT0
engine,NN1
coughed,VVN-VVD
and,CJC
died,VVD
and,CJC
figures,NN2
in,PRP
leather,NN1
flying,NN1-VVG
helmets,NN2
swung,VVN-VVD
out,AVP
of,PRF
the,AT0
open,AJ0
cockpit,NN1
and,CJC
came,VVD
towards,PRP
them,PNP
arm,NN1-VVB
in,PRP
arm,NN1
One,PNI-CRD
was,VBD
a,AT0
dashing,AJ0
debonair,AJ0
young,AJ0
man,NN1
the,AT0
other,NN1
was,VBD
a,AT0
beautiful,AJ0
elegant,AJ0
girl,NN1
with,PRP
high,AJ0
and,CJC
eyes,NN2
of,PRF
the,AT0
purest,AJS
grey,NN1
Hello,ITJ
auntie,NN1
called,VVD
the,AT0
man,NN1
as,CJS
they,PNP
neared,VVD
the,AT0
little,AJ0
party,NN1
Hello,ITJ
uncle,NN1
echoed,VVD
the,AT0
young,AJ0
woman,NN1
in,PRP
a,AT0
foreign,AJ0
accented,AJ0
voice,NN1
waving,VVG
cheerily,AV0
Mon,NP0
dieu,NN1
said,VVD
the,AT0
little,AJ0
man,NN1
not,XX0
apparently,AV0
sure,AJ0
whether,CJS
to,TO0
be,VBI
terribly,AV0
angry,AJ0
or,CJC
frightfully,AV0
cross,VVB-NN1
Nicole,NP0
I,PNP
might,VM0
have,VHI
known,VVN
it,PNP
said,VVD
the,AT0
old,AJ0
lady,NN1
Vivien,NP0
such,DT0
a,AT0
naughty,AJ0
boy,NN1
The,AT0
couple,NN1
tripped,VVD-VVN
up,AVP-PRP
the,AT0
terrace,NN1
steps,NN2
and,CJC
embraced,VVD
their,DPS
respective,AJ0
relatives,NN2
with,PRP
affection,NN1
Nicole,NP0
and,CJC
I,PNP
are,VBB
getting,VVG
married,VVN
said,VVD
Sir,NP0
Vivien,NP0
and,CJC
we,PNP
wanted,VVD
you,PNP
to,TO0
be,VBI
the,AT0
first,ORD
to,TO0
know,VVI
Mrs,NP0
Pettifer,NP0
I,PNP
think,VVB
you,PNP
can,VM0
bring,VVI
out,AVP
that,DT0
magnum,NN1
of,PRF
the,AT0
widow,NN1
now,AV0
Saving,VVG
your,DPS
presence,NN1
sir,NN1
said,VVD
Sergeant,NP0
Bramble,NP0
I,PNP
tried,VVD
to,TO0
explain,VVI
that,CJT
there,EX0
was,VBD
nothing,PNI
amiss,AV0
and,CJC
that,CJT
you,PNP
be,VBI
back,AVP
in,PRP
time,NN1
for,PRP
supper,NN1
with,PRP
Miss,NP0
Nicole,NP0
But,CJC
they,PNP
would,VM0
listen,VVI
Nicole,NP0
giggled,VVD
That,DT0
exactly,AV0
what,DTQ
we,PNP
expected,VVD
Sergeant,NN1
We,PNP
knew,VVD
that,CJT
the,AT0
way,NN1
to,TO0
get,VVI
the,AT0
world,NN1
greatest,AJS
detectives,NN2
to,TO0
come,VVI
here,AV0
would,VM0
be,VBI
to,TO0
stage,VVI
a,AT0
mysterious,AJ0
disappearance,NN1
Of,PRF
course,NN1
that,DT0-CJT
nice,AJ0
Mr,NP0
Hoskins,NP0
at,PRP
the,AT0
Express,NN1
was,VBD
in,AVP
on,PRP
our,DPS
secret,NN1
She,PNP
turned,VVD
to,PRP
the,AT0
detectives,NN2
We,PNP
telephoned,VVD
Mrs,NP0
Pettifer,NP0
from,PRP
Paris,NP0
And,CJC
she,PNP
told,VVD
Sergeant,NP0
Bramble,NP0
I,PNP
must,VM0
say,VVI
Nicole,NP0
a,AT0
proper,AJ0
Amy,NP0
Johnson,NP0
said,VVD
Sir,NP0
Vivien,NP0
She,PNP
put,VVD
the,AT0
old,AJ0
kite,NN1
right,NN1
down,AVP
in,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
fairway,NN1
Super,AJ0
piece,NN1
of,PRF
flying,NN1-AJ0
darling,NN1
Mrs,NP0
Pettifer,NP0
came,VVD
out,AVP
on,AVP
to,PRP
the,AT0
terrace,NN1
with,PRP
a,AT0
tray,NN1
glasses,NN2
and,CJC
a,AT0
big,AJ0
bottle,NN1
of,PRF
champagne,NN1
Paris,NP0
said,VVD
the,AT0
foreign,AJ0
detective,NN1
What,DTQ
better,AJC
place,NN1-VVB
for,PRP
an,AT0
engagement,NN1
party,NN1-VVB
à,AT0
deux,NN1
said,VVD
the,AT0
baronet,NN1
pouring,VVG
out,AVP
wine,NN1
Pity,VVB-NN1
we,PNP
had,VHD
to,TO0
leave,VVI
Bonzo,NP0
behind,AV0
but,CJC
we,PNP
knew,VVD
he,PNP
be,VBI
good,AJ0
at,PRP
raising,VVG
the,AT0
alarm,NN1
Mes,NP0
enfants,NN2
said,VVD
the,AT0
small,AJ0
Belgian,AJ0-NN1
person,NN1
chers,NN2
collègues,VVZ-NN2
I,PNP
am,VBB
enchanté,NN1
by,PRP
your,DPS
successes,NN2
Mme,NP0
Pettifer,NP0
my,DPS
man,NN1
Georges,NP0
I,PNP
think,VVB
has,VHZ
consulted,VVN
with,PRP
you,PNP
on,PRP
the,AT0
subject,NN1
of,PRF
the,AT0
wines,NN2
And,CJC
the,AT0
cooking,NN1
also,AV0
You,PNP
my,DPS
poor,AJ0
dear,AJ0-NN1
lady,NN1
and,CJC
he,PNP
turned,VVD
here,AV0
to,PRP
the,AT0
other,AJ0
great,AJ0
detective,NN1
have,VHB
as,AV0
one,CRD-PNI
says,VVZ
raided,VVN
the,AT0
vegetable,NN1
garden,NN1
We,PNP
have,VHB
established,VVN
have,VHB
we,PNP
not,XX0
that,CJT
the,AT0
public,AJ0-NN1
house,NN1
is,VBZ
not,XX0
worthy,AJ0
of,PRF
a,AT0
celebration,NN1
dinner,NN1
So,AV0
with,PRP
your,DPS
agreement,NN1
Sir,NP0
Vivien,NP0
your,DPS
aunt,NN1
and,CJC
your,DPS
uncle,NN1
will,VM0
entertain,VVI
you,PNP
at,PRP
dinner,NN1
chez,PRP
vous,UNC
My,DPS
dear,AJ0-NN1
Vivien,NP0
said,VVD
his,DPS
aunt,NN1
I,PNP
do,VDB
commend,VVI
you,PNP
on,PRP-AVP
your,DPS
herb,NN1
garden,NN1
as,CJS
well,AV0
as,CJS
on,PRP
your,DPS
choice,NN1
of,PRF
bride,NN1
Your,DPS
dear,AJ0
new,AJ0
whom,PNQ
I,PNP
was,VBD
fortunate,AJ0
enough,AV0
to,TO0
encounter,VVI
on,PRP
the,AT0
morning,NN1
train,NN1-VVB
from,PRP
Paddington,NP0
agrees,VVZ
that,CJT
it,PNP
would,VM0
be,VBI
nice,AJ0
if,CJS
our,DPS
friends,NN2
from,PRP
the,AT0
constabulary,NN1
were,VBD
to,TO0
join,VVI
us,PNP
But,CJC
auntie,NN1
The,AT0
baronet,NN1
was,VBD
incredulous,AJ0
But,CJC
uncle,NN1
His,DPS
fiancé,NN1
likewise,AV0
You,PNP
see,VVB
dears,NN2
said,VVD
the,AT0
old,AJ0
lady,NN1
no,AT0
one,PNI
least,DT0
of,PRF
all,DT0
a,AT0
great,AJ0
detective,NN1
believes,VVZ
what,DTQ
they,PNP
read,VVB
in,PRP
the,AT0
newspapers,NN2
Which,DTQ
reminds,VVZ
me,PNP
said,VVD
her,DPS
friend,NN1
We,PNP
took,VVD
the,AT0
liberty,NN1
of,PRF
asking,VVG
our,DPS
friend,NN1
Percy,NP0
Hoskins,NP0
to,TO0
join,VVI
us,PNP
for,PRP
dinner,NN1
He,PNP
should,VM0
be,VBI
hear,VVB
in,PRP-AVP
a,AT0
trice,NN1
for,CJS
his,DPS
departure,NN1
from,PRP
Paddington,NP0
was,VBD
scheduled,VVN-AJ0
I,PNP
believe,VVB
for,PRP
minutes,NN2
before,PRP
There,EX0
was,VBD
a,AT0
short,AJ0
silence,NN1
now,AV0
in,PRP
which,DTQ
anyone,PNI
with,PRP
good,AJ0
enough,AV0
hearing,VVG
to,TO0
detect,VVI
a,AT0
would,VM0
have,VHI
detected,VVN
the,AT0
sound,NN1
of,PRF
of,PRF
little,AJ0
grey,AJ0
cells,NN2
jostling,VVG
and,CJC
barging,VVG
each,DT0
other,NN1
in,PRP
frantic,AJ0
efforts,NN2
to,TO0
arrive,VVI
at,PRP
a,AT0
perfect,AJ0
understanding,NN1
of,PRF
the,AT0
day,NN1
events,NN2
And,CJC
then,AV0
everyone,PNI
raised,VVD
their,DPS
glasses,NN2
in,PRP
a,AT0
spontaneous,AJ0
salute,NN1
to,PRP
the,AT0
happy,AJ0
couple,NN1
to,PRP
the,AT0
perfect,AJ0
English,AJ0-NN1
village,NN1
to,PRP
exotic,AJ0
foreign,AJ0
ladies,NN2
to,PRP
the,AT0
belle,NN1
cuisine,NN1
to,TO0
love,VVI
to,PRP
life,NN1
and,CJC
above,PRP
all,DT0
of,PRF
course,NN1
to,PRP
great,AJ0
detectives,NN2
and,CJC
their,DPS
creator,NN1
A,AT0
FÊTE,NN1
WORSE,AJC
THAN,CJS
DEATH,NN1
PAULA,NP0
GOSLING,NP0-NN1
Colonel,NP0
Feather,NP0
card,NN1
tricks,NN2
were,VBD
not,XX0
going,VVG
well,AV0
Peggy,NP0
Mitchell,NP0
seated,VVN-VVD
at,PRP
the,AT0
rear,NN1
of,PRF
the,AT0
Variety,NN1
Tent,NN1
sighed,VVD
in,PRP
sympathy,NN1
as,CJS
one,PNI-CRD
after,PRP-CJS
another,DT0
the,AT0
right,AJ0-NN1
card,NN1
failed,VVD-VVN
to,TO0
appear,VVI
from,PRP
or,CJC
disappear,VVB
into,PRP
the,AT0
deck,NN1
Colonel,NP0
Feather,NP0
face,NN1
was,VBD
getting,VVG
red,AJ0-NN1
and,CJC
he,PNP
was,VBD
beginning,VVG
to,TO0
perspire,VVI
The,AT0
small,AJ0
audience,NN1
had,VHD
begun,VVN
to,TO0
fidget,VVI
on,PRP-AVP
their,DPS
rickety,AJ0
folded,AJ0
chairs,NN2
A,AT0
child,NN1
piping,NN1-AJ0
question,NN1
about,PRP
the,AT0
next,ORD
act,NN1-VVB
a,AT0
professional,AJ0
juggler,NN1
currently,AV0
on,PRP
the,AT0
variety,NN1
bill,NN1
in,PRP
a,AT0
nearby,AJ0
town,NN1
was,VBD
hurriedly,AV0
hushed,VVN
as,CJS
much,AV0
by,PRP
the,AT0
Colonel,NN1
glare,NN1
as,CJS
its,DPS
mother,NN1
whisper,NN1
The,AT0
Great,AJ0
Whirlo,NP0-NN1
and,CJC
his,DPS
potential,AJ0-NN1
fan,NN1
would,VM0
have,VHI
to,TO0
wait,VVI
Colonel,NP0
Feather,NP0
was,VBD
a,AT0
determined,AJ0
man,NN1
and,CJC
this,DT0
was,VBD
his,DPS
moment,NN1
Once,AV0
again,AV0
he,PNP
shuffled,VVD
the,AT0
recalcitrant,AJ0
deck,NN1
smiling,VVG
too,AV0
broadly,AV0
compelling,VVG
their,DPS
attention,NN1
Peggy,NP0
stood,VVD
up,AVP
and,CJC
slipped,VVD
out,AVP
of,PRF
the,AT0
tent,NN1
into,PRP
the,AT0
bright,AJ0
August,NP0
afternoon,NN1
They,PNP
had,VHD
been,VBN
so,AV0
lucky,AJ0
with,PRP
the,AT0
weather,NN1
a,AT0
clear,AJ0
sky,NN1
and,CJC
a,AT0
soft,AJ0
breeze,NN1
that,CJT
kept,VVD
everyone,PNI
comfortable,AJ0
The,AT0
colourful,AJ0
draperies,NN2
of,PRF
the,AT0
various,AJ0
stands,NN2
and,CJC
tents,NN2
billowed,VVD
and,CJC
flapped,VVD
gently,AV0
as,CJS-PRP
the,AT0
denizens,NN2
of,PRF
Little,NP0
Tuckett,NP0
strolled,VVD
about,AVP
on,PRP
the,AT0
freshly,AV0
clipped,VVN-VVD
lawns,NN2
of,PRF
the,AT0
vicarage,NN1
garden,NN1
taking,VVG
in,PRP
the,AT0
various,AJ0
delights,NN2
on,PRP
offer,NN1
She,PNP
waved,VVD
to,PRP
old,AJ0
Mr,NP0
Pinkney,NP0
who,PNQ
was,VBD
patiently,AV0
manning,VVG
the,AT0
bookstall,NN1
Hemmed,VVN
in,AVP
by,PRP
idle,AJ0
readers,NN2
and,CJC
knots,NN2
of,PRF
little,AJ0
boys,NN2
scrabbling,VVG-NN1
through,PRP
the,AT0
boxes,NN2
of,PRF
Beanos,NP0
Magnets,NN2
and,CJC
Boy,NN1
Own,DT0
annuals,NN2
he,PNP
waved,VVD
back,AVP
with,PRP
a,AT0
weary,AJ0
smile,NN1
Mr,NP0
Venables,NP0
was,VBD
overseeing,VVG
the,AT0
frowning,VVG
Like,PRP
an,AT0
irritated,AJ0
camel,NN1
Right,AV0
next,ORD
to,PRP
him,PNP
Mr,NP0
Doran,NP0
was,VBD
grinning,VVG
maniacally,AV0
as,CJS
he,PNP
handed,VVD
out,AVP
squishy,AJ0
tomatoes,NN2
for,PRP
the,AT0
parishioners,NN2
to,TO0
throw,VVI
at,PRP
their,DPS
young,AJ0
vicar,NN1
trapped,VVN-VVD
in,PRP
the,AT0
stocks,NN2
She,PNP
beamed,VVD
at,PRP
her,DPS
husband,NN1
bravely,AV0
facing,VVG
the,AT0
barrage,NN1
of,PRF
produce,NN1-VVB
and,CJC
winced,VVD
as,PRP
a,AT0
particularly,AV0
juicy,AJ0
specimen,NN1
caught,VVD
him,PNP
right,AV0
on,PRP
the,AT0
chin,NN1
Poor,AJ0
daft,AJ0
lamb,NN1
she,PNP
thought,VVD
affectionately,AV0
Oh,ITJ
Mrs,NP0
Mitchell,NP0
Mrs,NP0
Mitchell,NP0
The,AT0
thin,AJ0
shriek,NN1
was,VBD
all,AV0
too,AV0
familiar,AJ0
Peggy,NP0
turned,VVD
What,DTQ
is,VBZ
it,PNP
Peony,NP0-NN1
she,PNP
asked,VVD
with,PRP
practised,AJ0
calm,NN1
The,AT0
water,NN1
it,PNP
still,AV0
off,AVP
There,EX0
none,PNI
for,PRP
the,AT0
tea,NN1
urns,NN2
or,CJC
the,AT0
washing,NN1-VVG
up,AVP
or,CJC
her,DPS
voice,NN1
dropped,VVD-VVN
dramatically,AV0
Or,CJC
for,PRP
the,AT0
toilet,NN1
neither,AV0
There,EX0
a,AT0
queue,NN1
built,VVN
up,AVP
People,NN0
are,VBB
complaining,VVG
Oh,ITJ
dear,ITJ
She,PNP
peered,VVD
around,AVP
at,PRP
the,AT0
various,AJ0
exhibits,NN2
squinting,VVG
into,PRP
the,AT0
sun,NN1
I,PNP
sure,AJ0
I,PNP
saw,VVD
Mr,NP0
Clancy,NP0
around,PRP-AVP
here,AV0
somewhere,AV0
Peony,NP0-NN1
sniffed,VVD
Probably,AV0
in,PRP
the,AT0
beer,NN1
tent,NN1
He,PNP
has,VHZ
an,AT0
awful,AJ0
thirst,NN1
since,CJS
he,PNP
come,VVB
back,AVP
from,PRP
serving,VVG
in,PRP
Egypt,NP0
Maybe,AV0
he,PNP
thinks,VVZ
being,VBG
a,AT0
Sergeant,NN1
in,PRP
the,AT0
Engineers,NN2
makes,VVZ
him,PNP
too,AV0
good,AJ0
to,TO0
work,VVI
for,PRP
ordinary,AJ0
folk,NN0
He,PNP
was,VBD
supposed,AJ0
to,TO0
come,VVI
yesterday,AV0
and,CJC
never,AV0
showed,VVD
up,AVP
Old,AJ0
pisser,NN1
Peony,NP0-NN1
Peggy,NP0
was,VBD
shocked,AJ0
The,AT0
girl,NN1
was,VBD
unrepentant,AJ0
Well,AV0
you,PNP
think,VVI
a,AT0
man,NN1
with,PRP
so,AV0
many,DT0
kids,NN2
would,VM0
make,VVI
an,AT0
effort,NN1
would,VM0
you,PNP
Unless,CJS
maybe,AV0
they,PNP
not,XX0
all,DT0
his,PNP
She,PNP
giggled,VVD
That,DT0
quite,AV0
enough,AV0
said,VVD
Peggy,NP0
attempting,VVG
a,AT0
stern,AJ0
approach,NN1
to,PRP
her,DPS
audacity,NN1
I,PNP
told,VVN
you,PNP
before,AV0
if,CJS
you,PNP
want,VVB
to,TO0
keep,VVI
your,DPS
place,NN1
at,PRP
the,AT0
vicarage,NN1
you,PNP
ca,VM0
go,VVI
around,AVP
saying,VVG
such,DT0
unchristian,AJ0-NN1
things,NN2
You,PNP
know,VVB
Mr,NP0
Mitchell,NP0
does,VDZ
like,VVI
it,PNP
Peony,NP0-NN1
looked,VVD
suitably,AV0
chastened,AJ0-VVN
but,CJC
there,EX0
was,VBD
a,AT0
glint,NN1
in,PRP
her,DPS
eye,NN1
that,CJT
told,VVD
Peggy,NP0
there,EX0
was,VBD
plenty,PNI
more,AV0
she,PNP
could,VM0
say,VVI
and,CJC
would,VM0
say,VVI
if,CJS
it,PNP
were,VBD
for,PRP
the,AT0
fact,NN1
that,CJT
she,PNP
adored,VVD
the,AT0
Vicar,NN1
with,PRP
a,AT0
passion,NN1
that,CJT-DT0
bordered,VVD-VVN
on,PRP
the,AT0
obsessive,AJ0
It,PNP
was,VBD
only,AV0-AJ0
by,PRP
issuing,VVG
rather,AV0
unconvincing,AJ0
threats,NN2
of,PRF
his,DPS
disapproval,NN1
that,CJT
Peggy,NP0
could,VM0
keep,VVI
the,AT0
girl,NN1
in,PRP
line,NN1
It,PNP
was,VBD
not,XX0
easy,AJ0
for,PRP
a,AT0
spirited,AJ0
young,AJ0
woman,NN1
like,PRP
Peggy,NP0
to,TO0
be,VBI
the,AT0
wife,NN1
of,PRF
a,AT0
country,NN1
vicar,NN1
When,CJS
she,PNP
was,VBD
and,CJC
had,VHD
actually,AV0
been,VBN
accepted,VVN
at,PRP
Chelsea,NP0
Art,NN1-NP0
School,NN1
she,PNP
had,VHD
been,VBN
determined,VVN
to,TO0
be,VBI
somebody,PNI
wonderful,AJ0
somebody,PNI
famous,AJ0
like,PRP
Amelia,NP0
Earhart,NP0
or,CJC
Margaret,NP0
Mead,NN1
But,CJC
her,DPS
girlish,AJ0
dreams,NN2
of,PRF
adventure,NN1
had,VHD
somehow,AV0
melted,VVN
under,PRP
the,AT0
gaze,NN1
of,PRF
a,AT0
handsome,AJ0
young,AJ0
curate,NN1
who,PNQ
arrived,VVD
bright,AJ0
morning,NN1
at,PRP
their,DPS
local,AJ0
church,NN1
They,PNP
had,VHD
married,VVN
within,PRP
a,AT0
year,NN1
David,NP0
was,VBD
a,AT0
hale,NN1
and,CJC
hearty,AJ0
kind,NN1
of,PRF
cleric,NN1
and,CJC
for,PRP
a,AT0
while,NN1
she,PNP
cherished,VVD
hopes,NN2
of,PRF
missionary,NN1-AJ0
work,NN1-VVB
taking,VVG
them,PNP
into,PRP
some,DT0
exotic,AJ0
foreign,AJ0
clime,NN1
His,DPS
rather,AV0
surprising,AJ0
decision,NN1
to,TO0
accept,VVI
the,AT0
modest,AJ0
living,NN1
of,PRF
Little,NP0
Tuckett,NP0
had,VHD
put,VVN
an,AT0
end,NN1
to,PRP
that,DT0
Sighing,VVG
over,AVP-PRP
lands,NN2
and,CJC
wonders,NN2
lost,VVD-VVN
she,PNP
had,VHD
accepted,VVN
the,AT0
inevitable,AJ0
She,PNP
had,VHD
been,VBN
brought,VVN
up,AVP
a,AT0
good,AJ0
Church,NN1
of,PRF
England,NP0
girl,NN1
she,PNP
knew,VVD
the,AT0
drill,NN1
And,CJC
being,VBG
married,VVN-AJ0
to,PRP
David,NP0
made,VVD
up,AVP
for,PRP
a,AT0
great,AJ0
many,DT0
afternoon,NN1
teas,NN2
and,CJC
Women,NN2
Institute,NN1
meetings,NN2
But,CJC
organizing,VVG-AJ0
and,CJC
overseeing,VVG
Little,AJ0-AV0
Tuckett,NP0
Church,NN1
Fête,NN1
had,VHD
lowered,VVN
her,DPS
resistance,NN1
The,AT0
problem,NN1
of,PRF
the,AT0
water,NN1
supply,NN1-VVB
it,PNP
had,VHD
been,VBN
off,AVP
since,PRP
that,DT0
morning,NN1
had,VHD
made,VVN
it,PNP
much,AV0
worse,AJC
Her,DPS
patience,NN1
in,PRP-AVP
equally,AV0
short,AJ0
supply,NN1
she,PNP
found,VVD
herself,PNX
exasperated,VVD-VVN
not,XX0
for,PRP
the,AT0
first,ORD
time,NN1
by,PRP
Peony,NP0-NN1
snide,AJ0
tongue,NN1
But,CJC
she,PNP
stifled,VVD
her,DPS
annoyance,NN1
and,CJC
smiled,VVD
the,AT0
very,AJ0
model,NN1
of,PRF
a,AT0
good,AJ0
vicar,NN1
wife,NN1
Well,AV0
I,PNP
sorry,AJ0
everybody,PNI
moaning,VVG
at,PRP
you,PNP
Peony,NP0-NN1
Tell,VVB
them,PNP
I,PNP
said,VVD
the,AT0
water,NN1
will,VM0
be,VBI
fixed,VVN-AJ0
soon,AV0
If,CJS
I,PNP
ca,VM0
find,VVI
Mr,NP0
Clancy,NP0
maybe,AV0
David,NP0
can,VM0
coax,VVI
it,PNP
to,TO0
work,VVI
She,PNP
went,VVD
to,TO0
find,VVI
her,DPS
husband,NN1
and,CJC
discovered,VVD
him,PNP
still,AV0
laughing,VVG-AJ0
and,CJC
ducking,VVG
the,AT0
tomato,NN1
barrage,NN1
naked,AJ0
from,PRP
the,AT0
waist,NN1
up,AVP
but,CJC
liberally,AV0
coated,VVN
with,PRP
a,AT0
kind,NN1
of,PRF
raw,AJ0
ketchup,NN1
He,PNP
was,VBD
a,AT0
totally,AV0
happy,AJ0
if,CJS
less,DT0
than,CJS
salubrious,AJ0
man,NN1
It,PNP
seemed,VVD
a,AT0
shame,NN1
to,TO0
disturb,VVI
him,PNP
but,CJC
David,NP0
she,PNP
called,VVD
over,PRP
the,AT0
laughter,NN1
and,CJC
teasing,NN1
of,PRF
the,AT0
crowd,NN1
The,AT0
water,NN1
still,AV0
off,AVP
It,PNP
causing,VVG
problems,NN2
Talk,VVB-NN1
about,PRP
Mysterious,AJ0
Ways,NN2
he,PNP
grinned,VVD
I,PNP
was,VBD
wondering,VVG
when,AVQ
I,PNP
was,VBD
going,VVG
to,TO0
be,VBI
let,VVN
free,AJ0
to,TO0
do,VDI
the,AT0
work,NN1
of,PRF
the,AT0
Lord,NN1-NP0
You,PNP
mean,VVB
the,AT0
work,NN1
of,PRF
Mr,NP0
Clancy,NP0
said,VVD
Peggy,NP0
as,CJS
he,PNP
stood,VVD
up,AVP
and,CJC
took,VVD
the,AT0
towel,NN1
she,PNP
gave,VVD
him,PNP
And,CJC
if,CJS
you,PNP
think,VVB
you,PNP
going,VVG
to,TO0
get,VVI
all,DT0
that,DT0
off,AVP
without,PRP
a,AT0
shower,NN1
you,PNP
wrong,AJ0-AV0
She,PNP
handed,VVD
him,PNP
another,DT0
towel,NN1
Hurry,VVB
up,AVP
I,PNP
gather,VVB
people,NN0
are,VBB
standing,VVG
in,PRP
line,NN1
for,PRP
the,AT0
loo,NN1
Ah,ITJ
now,AV0
that,DT0
is,VBZ
serious,AJ0
he,PNP
said,VVD
picking,VVG
up,AVP
his,DPS
shirt,NN1
and,CJC
reluctantly,AV0
easing,VVG
it,PNP
over,PRP-AVP
the,AT0
traces,NN2
of,PRF
tomato,NN1
pulp,NN1
I,PNP
attack,VVI
the,AT0
pipes,NN2
with,PRP
my,DPS
new,AJ0
hammer,NN1
David,NP0
approach,NN1
to,PRP
practical,AJ0
problems,NN2
harked,VVD
back,AVP
to,PRP
his,DPS
days,NN2
on,PRP
the,AT0
rugby,NN1
pitch,NN1
often,AV0
with,PRP
similarly,AV0
injurious,AJ0
results,NN2
I,PNP
see,VVI
if,CJS
I,PNP
can,VM0
locate,VVI
Mr,NP0
Clancy,NP0
she,PNP
said,VVD
in,PRP
some,DT0
alarm,NN1-VVB
She,PNP
went,VVD
over,AVP
to,PRP
the,AT0
Cookery,NN1
and,CJC
Refreshments,NN2
Tent,NN1
but,CJC
was,VBD
stopped,VVN
at,PRP
the,AT0
entrance,NN1
by,PRP
a,AT0
Constable,NP0
Perkins,NP0
I,PNP
afraid,AJ0
there,EX0
been,VBN
a,AT0
bit,NN1
of,PRF
bother,NN1-VVB
Mrs,NP0
Mitchell,NP0
he,PNP
said,VVD
Maybe,AV0
you,PNP
ought,VM0
to,TO0
wait,VVI
outside,AV0
here,AV0
Why,AVQ
What,DTQ
happened,VVN
she,PNP
asked,VVD
trying,VVG
to,TO0
see,VVI
past,PRP
him,PNP
Well,AV0
it,PNP
Councillor,NP0
Phipps,NP0
the,AT0
constable,NN1
said,VVD
in,PRP
a,AT0
low,AJ0
voice,NN1
He,PNP
dead,AJ0
dropped,VVD-VVN
right,AV0
down,AVP
in,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
Doctor,NN1
looking,VVG
at,PRP
him,PNP
now,AV0
It,PNP
a,AT0
shame,NN1
happening,VVG
right,AV0
here,AV0
at,PRP
the,AT0
fête,NN1
and,CJC
all,DT0
But,CJC
we,PNP
do,VDB
want,VVI
to,TO0
cause,VVI
a,AT0
fuss,NN1
now,AV0
do,VDB
we,PNP
Unfortunately,AV0
a,AT0
fuss,NN1
proved,VVD-VVN
to,TO0
be,VBI
unavoidable,AJ0
Poisoned,AJ0-VVN
Dr,NP0
Padgett,NP0
said,VVD
standing,VVG
up,AVP
There,EX0
was,VBD
a,AT0
shriek,NN1
from,PRP
the,AT0
group,NN1
of,PRF
women,NN2
who,PNQ
stood,VVD
back,AVP
against,PRP
the,AT0
side,NN1
of,PRF
the,AT0
tent,NN1
No,ITJ
Maxine,NP0
Venables,NP0
held,VVD
her,DPS
hands,NN2
clasped,VVN-VVD
before,PRP
her,PNP
as,PRP
if,CJS
in,PRP
supplication,NN1
I,PNP
never,AV0
she,PNP
gasped,VVD
I,PNP
never,AV0
Dr,NP0
Padgett,NP0
looked,VVD
puzzled,AJ0
Mr,NP0
Catlett,NP0
Chairman,NN1
of,PRF
the,AT0
Judging,VVG
Committee,NN1
spoke,VVD
low,AJ0-AV0
in,PRP
explanation,NN1
He,PNP
just,AV0
tasted,VVN
Mrs,NP0
Venables,NP0
cake,NN1
and,CJC
was,VBD
cutting,VVG
