feel,VVB
there,EX0
is,VBZ
a,AT0
need,NN1
which,DTQ
is,VBZ
not,XX0
being,VBG
met,VVN
Here,AV0
are,VBB
some,DT0
of,PRF
the,AT0
most,AV0
commonly,AV0
known,VVN-AJ0
services,NN2
Also,AV0
listed,VVN-AJ0
are,VBB
some,DT0
other,AJ0
places,NN2
where,AVQ
these,DT0
services,NN2
may,VM0
be,VBI
provided,VVN
or,CJC
where,CJS
you,PNP
can,VM0
get,VVI
more,DT0
information,NN1
aids,NN2
and,CJC
adaptations,NN2
Aids,NN2
to,PRP
living,NN1-VVG
are,VBB
gadgets,NN2
or,CJC
equipment,NN1
which,DTQ
may,VM0
help,VVI
you,PNP
if,CJS
you,PNP
have,VHB
a,AT0
problem,NN1
in,PRP
managing,VVG-AJ0
certain,AJ0
tasks,NN2
They,PNP
include,VVB
for,PRP
example,NN1
special,AJ0
taps,NN2
for,PRP
people,NN0
who,PNQ
have,VHB
difficulty,NN1
with,PRP
normal,AJ0
ones,NN2
There,EX0
are,VBB
special,AJ0
amplifiers,NN2
for,PRP
telephones,NN2
and,CJC
televisions,NN2
for,PRP
people,NN0
with,PRP
hearing,VVG-NN1
problems,NN2
Magnifiers,NN2
are,VBB
available,AJ0
for,PRP
partially,AV0
sighted,VVN
people,NN0
Aids,NN2
are,VBB
available,AJ0
to,TO0
help,VVI
people,NN0
pull,VVI
themselves,PNX
out,AVP
of,PRF
bed,NN1
or,CJC
to,TO0
put,VVI
on,PRP-AVP
stockings,NN2
There,EX0
are,VBB
many,DT0
more,DT0
including,PRP
wheelchairs,NN2
sticks,NN2-VVZ
commodes,NN2-VVZ
special,AJ0
trays,NN2
and,CJC
bath,NN1-VVB
seats,NN2
An,AT0
occupational,AJ0
therapist,NN1
from,PRP
the,AT0
social,AJ0
services,NN2
department,NN1
may,VM0
be,VBI
able,AJ0
to,TO0
tell,VVI
you,PNP
about,PRP
aids,NN2
which,DTQ
could,VM0
help,VVI
you,PNP
Some,DT0
aids,NN2
may,VM0
be,VBI
available,AJ0
on,PRP
loan,NN1
from,PRP
the,AT0
Red,AJ0
Cross,NN1
Age,NN1-VVB
Concern,NN1
groups,NN2
the,AT0
WRVS,NP0
or,CJC
other,AJ0
organisations,NN2
Adaptations,NN2
are,VBB
changes,NN2
to,PRP
your,DPS
home,NN1
to,TO0
help,VVI
you,PNP
to,TO0
get,VVI
about,AVP
or,CJC
to,TO0
manage,VVI
better,AV0
They,PNP
include,VVB
stair,NN1
or,CJC
grab,VVB-NN1
rails,NN2
handles,NN2-VVZ
in,PRP
the,AT0
toilet,NN1
or,CJC
bathroom,NN1
or,CJC
a,AT0
ramp,NN1
to,PRP
the,AT0
front,NN1-AJ0
or,CJC
back,AJ0
door,NN1
They,PNP
may,VM0
include,VVI
more,AV0
major,AJ0
alterations,NN2
such,DT0
as,PRP
widening,VVG
a,AT0
door,NN1
for,PRP
a,AT0
wheelchair,NN1
An,AT0
occupational,AJ0
therapist,NN1
may,VM0
also,AV0
advise,VVI
you,PNP
about,PRP
these,DT0
Further,AJC
information,NN1
Carers,NN2
National,AJ0
Association,NN1
Fact,NN1
Sheet,NN1
How,AVQ
to,TO0
find,VVI
out,AVP
about,PRP
gadgets,NN2
and,CJC
equipment,NN1
to,PRP
daily,AJ0
living,NN1
Available,AJ0
free,AJ0
on,PRP
receipt,NN1
of,PRF
sae,NN1
from,PRP
the,AT0
Carers,NN2
National,AJ0
Association,NN1
Disabled,AJ0
Living,AJ0-NN1
Foundation,NN1
or,CJC
Disabled,AJ0
Living,AJ0-NN1
Centres,NN2
Royal,AJ0
Association,NN1
for,PRP
Disability,NN1
and,CJC
Rehabilitation,NN1
Royal,AJ0
National,AJ0
Institute,NN1
for,PRP
the,AT0
Blind,NN1
Royal,AJ0
National,AJ0
Institute,NN1
for,PRP
the,AT0
Deaf,AJ0
See,VVB
also,AV0
p7,UNC
for,PRP
information,NN1
about,PRP
home,NN1
improvements,NN2
including,PRP
alterations,NN2
alarm,VVB-NN1
systems,NN2
Some,DT0
older,AJC
people,NN0
who,PNQ
live,VVB
alone,AJ0-AV0
or,CJC
who,PNQ
can,VM0
not,XX0
get,VVI
out,AVP
appreciate,VVB
the,AT0
security,NN1
of,PRF
knowing,VVG
that,CJT
they,PNP
can,VM0
contact,VVI
someone,PNI
in,PRP
an,AT0
emergency,NN1
Many,DT0
different,AJ0
kinds,NN2
of,PRF
alarm,NN1
schemes,NN2
are,VBB
available,AJ0
Some,DT0
are,VBB
provided,VVN
by,PRP
council,NN1
housing,NN1-VVG
or,CJC
social,AJ0
services,NN2
departments,NN2
Others,NN2
are,VBB
offered,VVN
by,PRP
private,AJ0
firms,NN2
Further,AJC
information,NN1
Alarms,NN2
for,PRP
Elderly,AJ0
People,NN0
a,AT0
folder,NN1
of,PRF
information,NN1
Price,VVB-NN1
Available,AJ0
from,PRP
Research,NN1
Institute,NN1
for,PRP
Consumer,NN1
Affairs,NN2
Marylebone,NP0
Road,NP0
London,NP0
NW1,UNC
4DX,UNC
Help,VVB
the,AT0
Aged,AJ0
Community,NN1
Alarms,NN2
Department,NN1
offers,VVZ
advice,NN1
on,PRP
alarms,NN2
In,PRP
certain,AJ0
circumstances,NN2
they,PNP
can,VM0
consider,VVI
helping,VVG-NN1
with,PRP
the,AT0
cost,NN1
Contact,VVB-NN1
Help,VVB
the,AT0
Aged,AJ0
Community,NN1
Alarms,NN2
Department,NN1
day,NN1
care,NN1-VVB
There,EX0
are,VBB
many,DT0
different,AJ0
kinds,NN2
of,PRF
day,NN1
care,NN1-VVB
outside,PRP
a,AT0
person,NN1
home,NN1
Some,DT0
offer,VVB-NN1
a,AT0
chance,NN1
to,TO0
meet,VVI
other,AJ0
people,NN0
and,CJC
share,NN1-VVB
activities,NN2
and,CJC
a,AT0
meal,NN1
others,NN2
offer,VVB
specialist,NN1-AJ0
care,NN1
for,PRP
instance,NN1
to,PRP
people,NN0
with,PRP
dementia,NN1
Some,DT0
areas,NN2
have,VHB
day,NN1
care,VVB-NN1
available,AJ0
at,PRP
weekends,NN2
or,CJC
for,PRP
long,AJ0
days,NN2
so,AV0
that,CJT
a,AT0
carer,NN1
can,VM0
go,VVI
out,AVP
to,PRP
work,NN1
In,PRP
rural,AJ0
areas,NN2
day,NN1
care,NN1
may,VM0
be,VBI
provided,VVN
in,PRP
mobile,AJ0-NN1
centres,NN2
Ask,VVB
what,DTQ
is,VBZ
available,AJ0
in,PRP
your,DPS
area,NN1
If,CJS
you,PNP
feel,VVB
that,CJT
there,EX0
is,VBZ
a,AT0
need,NN1
for,PRP
a,AT0
particular,AJ0
kind,NN1
of,PRF
care,NN1
ask,VVB
whether,CJS
it,PNP
might,VM0
be,VBI
arranged,VVN
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
many,DT0
Age,NN1-VVB
Concern,NN1
groups,NN2
provide,VVB
day,NN1
care,NN1-VVB
local,AJ0
Alzheimer,NP0
Disease,NN1
Society,NN1
group,NN1
local,AJ0
stroke,NN1
group,NN1
local,AJ0
carers,NN2
group,NN1-VVB
social,AJ0
services,NN2
department,NN1
home,NN1
help,NN1
or,CJC
home,NN1
care,NN1-VVB
assistant,NN1
Home,NN1
helps,NN2
have,VHI
traditionally,AV0
provided,VVN
help,NN1-VVB
with,PRP
household,NN1
tasks,NN2
shopping,VVG-NN1
and,CJC
other,AJ0
practical,AJ0
help,NN1
Some,DT0
local,AJ0
authorities,NN2
no,AV0
longer,AV0
offer,VVB
the,AT0
traditional,AJ0
cleaning,NN1
service,NN1
Instead,AV0
many,DT0
social,AJ0
services,NN2
departments,NN2
are,VBB
now,AV0
introducing,VVG
a,AT0
new,AJ0
type,NN1
of,PRF
service,NN1
offering,VVG
more,DT0
care,NN1-VVB
to,PRP
people,NN0
who,PNQ
need,VVB
a,AT0
lot,NN1
of,PRF
help,NN1
and,CJC
assistance,NN1
Some,DT0
Age,NN1
Concern,NN1
groups,NN2
are,VBB
setting,VVG
up,AVP
schemes,NN2
for,PRP
home,NN1
care,NN1-VVB
in,PRP
cooperation,NN1
with,PRP
the,AT0
local,AJ0
authority,NN1
There,EX0
may,VM0
be,VBI
a,AT0
Crossroads,NN1
Care,VVB-NN1
Attendant,AJ0-NN1
scheme,NN1
in,PRP
your,DPS
area,NN1
which,DTQ
can,VM0
provide,VVI
regular,AJ0
help,NN1-VVB
to,TO0
give,VVI
relief,NN1
to,PRP
carers,NN2
In,PRP
some,DT0
areas,NN2
private,AJ0
agencies,NN2
offer,VVB-NN1
help,NN1-VVB
at,PRP
home,NN1
see,VVB
p10,UNC
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
social,AJ0
services,NN2
department,NN1
Association,NN1
of,PRF
Crossroads,NN1
Care,VVB-NN1
Attendant,AJ0-NN1
Schemes,NN2
laundry,NN1
Some,DT0
social,AJ0
service,NN1
departments,NN2
provide,VVB
a,AT0
laundry,NN1
service,NN1
for,PRP
people,NN0
with,PRP
incontinence,NN1
or,CJC
who,PNQ
can,VM0
not,XX0
manage,VVI
their,DPS
laundry,NN1
for,PRP
other,AJ0
reasons,NN2
Ask,VVB
if,CJS
such,DT0
a,AT0
service,NN1
is,VBZ
available,AJ0
in,PRP
your,DPS
area,NN1
meals,NN2
on,PRP
wheels,NN2
There,EX0
are,VBB
many,DT0
different,AJ0
kinds,NN2
of,PRF
meals,NN2
on,PRP
wheels,NN2
services,NN2
Some,DT0
are,VBB
run,VVN
by,PRP
Age,NN1
Concern,NN1
or,CJC
WRVS,NP0
groups,NN2
for,PRP
the,AT0
council,NN1
Many,DT0
offer,VVB-NN1
meals,NN2
for,PRP
special,AJ0
diets,NN2
Some,DT0
provide,VVB
a,AT0
freezer,NN1
for,PRP
people,NN0
at,PRP
home,NN1
and,CJC
then,AV0
deliver,VVB
frozen,AJ0
meals,NN2
so,AV0
that,CJT
people,NN0
can,VM0
heat,VVI
their,DPS
own,DT0
when,CJS
they,PNP
wish,VVB
Meals,NN2
on,PRP
wheels,NN2
may,VM0
be,VBI
offered,VVN
any,DT0
number,NN1
of,PRF
days,NN2
per,PRP
week,NN1
What,DTQ
is,VBZ
available,AJ0
to,PRP
you,PNP
will,VM0
depend,VVI
on,PRP
your,DPS
needs,NN2
and,CJC
on,PRP
the,AT0
policy,NN1
of,PRF
the,AT0
local,AJ0
authority,NN1
Further,AJC
information,NN1
social,AJ0
services,NN2
department,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
WRVS,NP0
respite,VVB-NN1
care,NN1-VVB
Respite,VVB-NN1
means,NN0
taking,VVG
a,AT0
break,NN1
Respite,VVB-NN1
care,NN1
is,VBZ
often,AV0
available,AJ0
to,TO0
give,VVI
the,AT0
carer,NN1
and,CJC
the,AT0
person,NN1
cared,VVN-VVD
for,PRP
a,AT0
break,NN1
from,PRP
each,DT0
other,NN1
It,PNP
could,VM0
be,VBI
for,PRP
a,AT0
night,NN1
or,CJC
a,AT0
day,NN1
or,CJC
longer,AV0
for,PRP
example,NN1
a,AT0
week,NN1
or,CJC
weeks,NN2
It,PNP
may,VM0
be,VBI
possible,AJ0
to,TO0
arrange,VVI
respite,NN1-VVB
care,NN1-VVB
in,PRP
the,AT0
person,NN1
own,DT0
home,NN1
or,CJC
in,PRP
a,AT0
residential,AJ0
care,NN1
or,CJC
nursing,NN1
home,NN1
or,CJC
hospital,NN1
Ask,VVB
for,PRP
further,AJC
information,NN1
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
local,AJ0
Alzheimer,NP0
Disease,NN1
Society,NN1
group,NN1
local,AJ0
carers,NN2
group,NN1-VVB
general,AJ0
practitioner,NN1
social,AJ0
services,NN2
department,NN1
Taking,VVG
a,AT0
Break,NN1
a,AT0
guide,NN1
for,PRP
people,NN0
caring,VVG
at,PRP
home,NN1
This,DT0
is,VBZ
a,AT0
booklet,NN1
providing,VVG
information,NN1
on,PRP
all,DT0
types,NN2
of,PRF
breaks,NN2
both,AV0
at,PRP
home,NN1
and,CJC
away,AV0
from,PRP
home,NN1
Price,NP0-NN1
free,AJ0
to,PRP
carers,NN2
60p,NN0
to,PRP
others,NN2
Bulk,VVB-NN1
orders,NN2
copies,NN2
copies,NN2
Available,AJ0
from,PRP
Department,NN1
KFP,NP0
Bailey,NP0
Distribution,NN1
Learoyd,NP0
Road,NP0
Mountfield,NP0
Industrial,AJ0
Estate,NN1
New,AJ0
Romney,NP0-NN1
Kent,NP0
TN28,UNC
8XU,UNC
Cheques,NN2
to,TO0
be,VBI
made,VVN
payable,AJ0
to,PRP
Bailey,NP0
Distribution,NN1
Ltd,AJ0
See,VVB
Age,NN1
Concern,NN1-VVB
England,NP0
Factsheet,NN1
Holidays,NN2
for,PRP
Older,AJC
People,NN0
sitting,VVG-AJ0
schemes,NN2
There,EX0
is,VBZ
a,AT0
number,NN1
of,PRF
sitting,VVG-AJ0
schemes,NN2
run,VVN
by,PRP
social,AJ0
services,NN2
departments,NN2
or,CJC
others,NN2
which,DTQ
may,VM0
help,VVI
a,AT0
carer,NN1
to,TO0
take,VVI
a,AT0
break,NN1
Arrangements,NN2
are,VBB
made,VVN
for,PRP
a,AT0
person,NN1
to,TO0
sit,VVI
in,AVP
in,PRP
the,AT0
older,AJC
person,NN1
home,AV0
This,DT0
could,VM0
be,VBI
on,PRP
a,AT0
regular,AJ0
basis,NN1
for,PRP
example,NN1
once,CJS
a,AT0
week,NN1
or,CJC
could,VM0
be,VBI
available,AJ0
in,PRP
an,AT0
emergency,NN1
Ask,VVB
whether,CJS
there,EX0
is,VBZ
a,AT0
scheme,NN1
in,PRP
your,DPS
area,NN1
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
local,AJ0
Alzheimer,NP0
Disease,NN1
Society,NN1
group,NN1
local,AJ0
carers,NN2
group,NN1-VVB
social,AJ0
services,NN2
department,NN1
telephones,NN2
If,CJS
you,PNP
need,VVB
help,NN1-VVB
with,PRP
the,AT0
cost,NN1
of,PRF
installing,VVG
a,AT0
telephone,NN1
you,PNP
may,VM0
be,VBI
able,AJ0
to,TO0
get,VVI
help,NN1-VVB
from,PRP
the,AT0
social,AJ0
services,NN2
department,NN1
Some,DT0
charities,NN2
also,AV0
provide,VVB
help,NN1-VVB
If,CJS
you,PNP
have,VHB
difficulty,NN1
using,VVG
standard,AJ0
telephone,NN1
equipment,NN1
British,AJ0
Telecom,NP0
can,VM0
provide,VVI
information,NN1
and,CJC
advice,NN1
on,PRP
adaptations,NN2
and,CJC
equipment,NN1
Further,AJC
information,NN1
British,AJ0
Telecom,NP0
Disabled,AJ0
Living,AJ0-NN1
Foundation,NN1
See,VVB
also,AV0
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
Factsheet,NN1
Help,VVB-NN1
with,PRP
Telephones,NN2
Family,NN1
doctor,NN1
and,CJC
community,NN1
health,NN1
services,NN2
Your,DPS
family,NN1
doctor,NN1
should,VM0
be,VBI
able,AJ0
to,TO0
put,VVI
you,PNP
in,PRP
touch,NN1
with,PRP
community,NN1
health,NN1
services,NN2
If,CJS
necessary,AJ0
arrangements,NN2
can,VM0
usually,AV0
be,VBI
made,VVN
for,PRP
you,PNP
to,TO0
be,VBI
seen,VVN
at,PRP
home,NN1
The,AT0
kinds,NN2
of,PRF
people,NN0
who,PNQ
may,VM0
help,VVI
or,CJC
services,NN2
which,DTQ
may,VM0
be,VBI
available,AJ0
include,VVB
district,NN1
nurse,NN1
or,CJC
health,NN1
visitor,NN1
chiropodist,NN1
continence,NN1
advisor,NN1
physiotherapist,NN1
community,NN1
psychiatric,AJ0
nurse,NN1
hospice,NN1
at,PRP
home,NN1
or,CJC
Macmillan,NP0
nurse,NN1
Further,AJC
information,NN1
Your,DPS
local,AJ0
community,NN1
health,NN1
council,NN1
is,VBZ
an,AT0
organisation,NN1
which,DTQ
helps,VVZ
people,NN0
who,PNQ
may,VM0
need,VVI
more,DT0
information,NN1
about,PRP
local,AJ0
health,NN1
services,NN2
You,PNP
can,VM0
find,VVI
their,DPS
address,NN1
at,PRP
the,AT0
local,AJ0
Citizens,NN2
Advice,NN1
Bureau,NN1
or,CJC
in,PRP
the,AT0
telephone,NN1
directory,NN1
under,PRP
community,NN1
health,NN1
council,NN1
Specialist,NN1-AJ0
nursing,NN1
or,CJC
care,VVB-NN1
at,PRP
home,NN1
for,PRP
people,NN0
with,PRP
a,AT0
terminal,AJ0
illness,NN1
may,VM0
be,VBI
available,AJ0
through,PRP
Macmillan,NP0
nurses,NN2
provided,VVN
by,PRP
Cancer,NN1
Relief,NN1
and,CJC
Marie,NP0
Curie,NP0
Foundation,NN1
nurses,NN2
or,CJC
from,PRP
a,AT0
local,AJ0
hospice,NN1
Ask,VVB
your,DPS
doctor,NN1
if,CJS
there,EX0
is,VBZ
local,AJ0
support,NN1
of,PRF
this,DT0
kind,NN1
See,VVB
also,AV0
Age,NN1-VVB
Concern,NN1
Factsheet,NN1
Help,VVB-NN1
with,PRP
Incontinence,NN1
and,CJC
Factsheet,NN1
Dental,AJ0
Care,NN1
in,PRP
Retirement,NN1
Local,AJ0
Age,NN1
Concern,NN1
groups,NN2
The,AT0
local,AJ0
Age,NN1
Concern,NN1
group,NN1
or,CJC
Old,AJ0
People,NN0
Welfare,NN1
Council,NN1
group,NN1
may,VM0
be,VBI
able,AJ0
to,TO0
tell,VVI
you,PNP
about,PRP
special,AJ0
services,NN2
in,PRP
your,DPS
area,NN1
which,DTQ
they,PNP
or,CJC
other,AJ0
groups,NN2
run,VVB
There,EX0
may,VM0
be,VBI
support,NN1
groups,NN2
for,PRP
example,NN1
for,PRP
stroke,NN1
sufferers,NN2
or,CJC
carers,NN2
They,PNP
may,VM0
also,AV0
know,VVI
of,PRF
people,NN0
seeking,VVG
work,NN1-VVB
for,PRP
a,AT0
few,DT0
hours,NN2
or,CJC
days,NN2
per,PRP
week,NN1
perhaps,AV0
to,TO0
help,VVI
out,AVP
with,PRP
the,AT0
garden,NN1
or,CJC
heavier,AJC
household,NN1
tasks,NN2
or,CJC
shopping,NN1-VVG
They,PNP
may,VM0
arrange,VVI
transport,NN1
or,CJC
visiting,AJ0-VVG
services,NN2
They,PNP
may,VM0
provide,VVI
day,NN1
care,NN1-VVB
The,AT0
address,NN1
and,CJC
telephone,NN1-VVB
number,NN1
of,PRF
your,DPS
local,AJ0
group,NN1
should,VM0
be,VBI
listed,VVN
in,PRP
the,AT0
telephone,NN1
directory,NN1
or,CJC
is,VBZ
available,AJ0
from,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
Hospital,NN1
discharge,NN1-VVB
schemes,NN2
Many,DT0
older,AJC
people,NN0
need,VVB
help,NN1-VVB
in,PRP
the,AT0
period,NN1
after,PRP
being,VBG
discharged,VVN
from,PRP
hospital,NN1
Some,DT0
Age,NN1
Concern,NN1
groups,NN2
social,AJ0
services,NN2
departments,NN2
and,CJC
other,AJ0
organisations,NN2
run,VVB
a,AT0
variety,NN1
of,PRF
hospital,NN1
discharge,NN1-VVB
schemes,NN2
which,DTQ
can,VM0
help,VVI
people,NN0
over,PRP
the,AT0
first,ORD
few,DT0
days,NN2
or,CJC
weeks,NN2
after,PRP-CJS
a,AT0
stay,NN1-VVB
in,PRP
hospital,NN1
Ask,VVB
if,CJS
such,DT0
a,AT0
scheme,NN1
is,VBZ
available,AJ0
in,PRP
your,DPS
area,NN1
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
social,AJ0
services,NN2
department,NN1
community,NN1
health,NN1
council,NN1
hospital,NN1
social,AJ0
worker,NN1
Bereavement,NN1
You,PNP
or,CJC
someone,PNI
you,PNP
look,VVB
after,PRP
may,VM0
have,VHI
suffered,VVN
a,AT0
recent,AJ0
bereavement,NN1
This,DT0
is,VBZ
understandably,AV0
a,AT0
very,AV0
difficult,AJ0
time,NN1
which,DTQ
may,VM0
be,VBI
helped,VVN
by,PRP
support,NN1
or,CJC
counselling,NN1
Some,DT0
people,NN0
show,VVB-NN1
signs,NN2
of,PRF
confusion,NN1
because,CJS
of,PRF
the,AT0
shock,NN1
of,PRF
bereavement,NN1
Others,NN2
feel,VVB
that,CJT
they,PNP
ca,VM0
carry,VVI
on,AVP
by,PRP
themselves,PNX
Help,VVB-NN1
at,PRP
this,DT0
time,NN1
may,VM0
help,VVI
you,PNP
or,CJC
the,AT0
person,NN1
you,PNP
look,VVB
after,PRP
to,TO0
remain,VVI
at,PRP
home,NN1
as,CJS-PRP
confidence,NN1
is,VBZ
slowly,AV0
regained,VVN
in,PRP
managing,VVG-NN1
in,PRP-AVP
a,AT0
new,AJ0
situation,NN1
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
social,AJ0
services,NN2
department,NN1
family,NN1
doctor,NN1
hospital,NN1
social,AJ0
worker,NN1
Cruse,VVB-NN1
Bereavement,NN1
Care,NN1
is,VBZ
a,AT0
national,AJ0
charity,NN1
which,DTQ
runs,VVZ
a,AT0
counselling,NN1
service,NN1
for,PRP
all,DT0
bereaved,AJ0
people,NN0
throughout,PRP
the,AT0
UK,NP0
offering,VVG
understanding,NN1
advice,NN1
and,CJC
information,NN1
HELP,VVB-NN1
WITH,PRP
HOUSING,NN1-VVG
Repairs,NN2
or,CJC
improvements,NN2
Agency,NN1
services,NN2
such,DT0
as,PRP
Staying,VVG-NN1
Put,VVN
or,CJC
Care,NN1-VVB
and,CJC
Repair,VVB-NN1
give,VVB
advice,NN1
and,CJC
practical,AJ0
assistance,NN1
to,PRP
older,AJC
home,NN1
owners,NN2
who,PNQ
need,VVB
to,TO0
repair,VVI
or,CJC
improve,VVI
their,DPS
home,NN1
They,PNP
may,VM0
also,AV0
be,VBI
able,AJ0
to,TO0
tell,VVI
you,PNP
about,PRP
local,AJ0
organisations,NN2
which,DTQ
give,VVB
practical,AJ0
help,NN1
with,PRP
gardening,NN1
or,CJC
decorating,NN1-VVG
Further,AJC
information,NN1
local,AJ0
Age,NN1
Concern,NN1
group,NN1
the,AT0
local,AJ0
council,NN1
renovation,NN1
grants,VVZ
section,NN1
the,AT0
borough,NN1
or,CJC
district,NN1
council,NN1
not,XX0
the,AT0
county,NN1
council,NN1
If,CJS
you,PNP
are,VBB
a,AT0
private,AJ0
tenant,NN1
and,CJC
you,PNP
are,VBB
having,VHG
problems,NN2
getting,VVG
the,AT0
landlord,NN1
to,TO0
carry,VVI
out,AVP
repairs,NN2
seek,VVB
advice,NN1
from,PRP
a,AT0
Citizens,NN2
Advice,NN1
Bureau,NN1
housing,VVG
advice,NN1
centre,NN1
or,CJC
the,AT0
environmental,AJ0
health,NN1
department,NN1
of,PRF
your,DPS
borough,NN1
or,CJC
district,NN1
council,NN1
Grants,NN2
for,PRP
repairs,NN2
or,CJC
improvements,NN2
The,AT0
local,AJ0
council,NN1
can,VM0
give,VVI
grants,NN2
to,PRP
home,NN1
owners,NN2
to,TO0
cover,VVI
all,DT0
or,CJC
part,NN1
of,PRF
the,AT0
cost,NN1
of,PRF
getting,VVG
repair,NN1
and,CJC
improvement,NN1
work,NN1
done,VDN
The,AT0
size,NN1
of,PRF
the,AT0
grant,NN1-VVB
you,PNP
get,VVB
depends,VVZ
on,PRP
your,DPS
income,NN1
Some,DT0
work,NN1-VVB
such,DT0
as,PRP
putting,VVG
in,PRP-AVP
an,AT0
inside,AJ0
toilet,NN1
or,CJC
repairing,VVG
dangerous,AJ0
electric,AJ0
wiring,NN1
qualifies,VVZ
for,PRP
a,AT0
mandatory,AJ0
grant,NN1
which,DTQ
means,VVZ
that,CJT
the,AT0
council,NN1
has,VHZ
to,TO0
give,VVI
a,AT0
grant,NN1
if,CJS
you,PNP
qualify,VVB
on,PRP-AVP
income,NN1
grounds,NN2
Other,AJ0
types,NN2
of,PRF
work,NN1
may,VM0
qualify,VVI
for,PRP
a,AT0
discretionary,AJ0
grant,NN1
which,DTQ
means,VVZ
it,PNP
is,VBZ
up,AVP
to,PRP
the,AT0
council,NN1
whether,CJS
you,PNP
get,VVB
a,AT0
grant,NN1
Minor,AJ0
works,NN0
grants,NN2
of,PRF
up,AVP
to,PRP
are,VBB
available,AJ0
to,PRP
home,NN1
owners,NN2
or,CJC
private,AJ0
tenants,NN2
over,PRP
the,AT0
age,NN1
of,PRF
who,PNQ
are,VBB
in,PRP
receipt,NN1
of,PRF
Income,NN1
Support,NN1
Community,NN1
Charge,NN1
Benefit,NN1-VVB
or,CJC
Housing,VVG-NN1
Benefit,NN1-VVB
Disabled,AJ0
facilities,NN2
grants,NN2
cover,VVB-NN1
all,DT0
or,CJC
part,NN1
of,PRF
the,AT0
cost,NN1
of,PRF
adaptation,NN1
work,NN1-VVB
such,DT0
as,PRP
putting,VVG
in,PRP-AVP
a,AT0
downstairs,NN1
toilet,NN1
Some,DT0
types,NN2
of,PRF
work,NN1
attract,VVB
mandatory,AJ0
grants,NN2
The,AT0
renovation,NN1
grants,VVZ
section,NN1
must,VM0
consult,VVI
the,AT0
local,AJ0
social,AJ0
services,NN2
department,NN1
and,CJC
will,VM0
normally,AV0
arrange,VVI
for,PRP
an,AT0
occupational,AJ0
therapist,NN1
to,TO0
visit,VVI
you,PNP
to,TO0
assess,VVI
your,DPS
needs,NN2
The,AT0
size,NN1
of,PRF
the,AT0
grant,NN1-VVB
you,PNP
get,VVB
depends,VVZ
on,PRP
your,DPS
income,NN1
Social,AJ0
services,NN2
departments,NN2
may,VM0
also,AV0
be,VBI
able,AJ0
to,TO0
help,VVI
you,PNP
pay,VVI
for,PRP
work,NN1-VVB
not,XX0
covered,VVN
by,PRP
disabled,AJ0
facilities,NN2
grants,VVZ-NN2
and,CJC
can,VM0
also,AV0
provide,VVI
additional,AJ0
facilities,NN2
to,TO0
make,VVI
the,AT0
property,NN1
safer,AJC
more,AV0
comfortable,AJ0
and,CJC
more,AV0
convenient,AJ0
Further,AJC
information,NN1
Royal,AJ0
Association,NN1
for,PRP
Disability,NN1
and,CJC
Rehabilitation,NN1
RADAR,NN1
See,VVB
also,AV0
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
Factsheet,NN1
Older,AJC
Home,NN1
Owners,NN2
Financial,AJ0
Help,NN1-VVB
with,PRP
Repairs,NN2
PAYING,VVG
FOR,PRP
CARE,NN1
There,EX0
are,VBB
some,DT0
social,AJ0
security,NN1
benefits,NN2
which,DTQ
may,VM0
help,VVI
you,PNP
to,TO0
pay,VVI
for,PRP
care,NN1
These,DT0
are,VBB
briefly,AV0
described,VVN
here,AV0
Attendance,NN1
Allowance,NN1
People,NN0
who,PNQ
require,VVB
help,NN1-VVB
with,PRP
their,DPS
personal,AJ0
needs,NN2
or,CJC
bodily,AJ0
functions,NN2
or,CJC
to,TO0
avoid,VVI
danger,NN1
to,PRP
themselves,PNX
or,CJC
others,NN2
may,VM0
be,VBI
eligible,AJ0
for,PRP
Attendance,NN1
Allowance,NN1
which,DTQ
is,VBZ
paid,VVN
regardless,AV0
of,PRF
age,NN1
or,CJC
income,NN1
and,CJC
is,VBZ
tax,NN1
free,AJ0
Attendance,NN1
Allowance,NN1
is,VBZ
paid,VVN
at,PRP
a,AT0
lower,AJC
rate,NN1
to,PRP
people,NN0
who,PNQ
require,VVB
personal,AJ0
care,NN1
or,CJC
attention,NN1
by,PRP
day,NN1
or,CJC
night,NN1
and,CJC
at,PRP
a,AT0
higher,AJC
rate,NN1
to,PRP
those,DT0
requiring,VVG
care,NN1-VVB
by,PRP
day,NN1
and,CJC
night,NN1
It,PNP
can,VM0
be,VBI
paid,VVN
to,PRP
individuals,NN2
who,PNQ
live,VVB
alone,AV0-AJ0
but,CJC
who,PNQ
still,AV0
require,VVB
a,AT0
high,AJ0
level,NN1
of,PRF
personal,AJ0
care,NN1
Further,AJC
