tho,NP0-NN1
i,PNP
was,VBD
young,AJ0
thomas,NP0
chatterton,NP0
to,PRP
those,DT0
i,PNP
met,VVD
i,PNP
was,VBD
a,AT0
very,AJ0
proteus,NN0
to,PRP
those,DT0
who,PNQ
read,VVD
my,DPS
works,NN0
chatterton,NP0
story,NN1
is,VBZ
mostly,AV0
told,VVN
by,PRP
himself,PNX
and,CJC
with,PRP
a,AT0
felicity,NN1
of,PRF
cadence,NN1
and,CJC
of,PRF
reference,NN1
which,DTQ
can,VM0
be,VBI
caught,VVN
in,PRP
the,AT0
sentence,NN1
i,PNP
have,VHB
just,AV0
quoted,VVN
his,DPS
story,NN1
is,VBZ
interwoven,VVN
with,PRP
and,CJC
is,VBZ
replicated,VVN
by,PRP-AVP
a,AT0
modern,AJ0
tale,NN1
in,PRP
which,DTQ
charles,NP0
wychwood,NP0
career,NN1
is,VBZ
featured,VVN
he,PNP
too,AV0
dies,VVZ
the,AT0
early,AJ0
death,NN1
of,PRF
romance,NN1
en,UNC
poète,UNC
as,CJS-PRP
the,AT0
poet,NN1
burns,NP0
put,VVD
it,PNP
with,PRP
reference,NN1
to,PRP
his,DPS
own,DT0
fate,NN1
and,CJC
his,DPS
end,NN1
is,VBZ
enveloped,VVN
in,PRP
the,AT0
consequences,NN2
of,PRF
his,PNP
supposing,VVG
that,PRP
he,PNP
has,VHZ
lit,VVN
upon,PRP
some,DT0
chatterton,NN1-NP0
manuscripts,NN2
charles,NP0
is,VBZ
touchingly,AV0
done,VDN
a,AT0
frail,AJ0
unpublished,AJ0
poet,NN1
kept,VVD
going,VVG
by,PRP
his,DPS
wife,NN1
and,CJC
son,NN1
the,AT0
wife,NN1
is,VBZ
called,VVN
vivien,NP0
presumably,AV0
by,PRP
design,NN1
though,CJS
she,PNP
is,VBZ
no,AT0
copy,NN1
of,PRF
the,AT0
first,ORD
mrs,NP0
eliot,NP0
their,DPS
household,NN1
a,AT0
breath,NN1
of,PRF
fresh,AJ0
air,NN1
in,PRP
the,AT0
conniving,AJ0-NN1
milieu,NN1
to,PRP
which,DTQ
charles,NP0
clings,VVZ
then,AV0
there,EX0
is,VBZ
a,AT0
third,ORD
story,NN1
chatterton,NN1-NP0
is,VBZ
as,AV0
much,DT0
as,CJS
anything,PNI
the,AT0
famous,AJ0
painting,NN1
of,PRF
his,DPS
death,NN1
in,PRP
a,AT0
holborn,NP0
attic,NN1
done,VDN
in,PRP
the,AT0
by,PRP
henry,NP0
wallis,NP0
with,PRP
the,AT0
poet,NN1
lying,VVG
across,PRP
the,AT0
bed,NN1
in,PRP
a,AT0
kind,NN1
of,PRF
frozen,AJ0
entrechat,NN1
it,PNP
looks,VVZ
like,PRP
an,AT0
enlargement,NN1
of,PRF
the,AT0
postcard,NN1
which,DTQ
in,PRP
an,AT0
age,NN1
of,PRF
mechanical,AJ0
reproduction,NN1
it,PNP
was,VBD
to,TO0
become,VVI
commemorating,VVG
the,AT0
tourist,NN1
attraction,NN1
which,DTQ
it,PNP
was,VBD
also,AV0
to,TO0
become,VVI
the,AT0
third,ORD
narrative,NN1
tells,VVZ
how,AVQ
george,NP0
meredith,NP0
modelled,VVD-VVN
for,PRP
the,AT0
corpse,NN1
in,PRP
the,AT0
painting,NN1
and,CJC
how,AVQ
his,DPS
wife,NN1
then,AV0
ran,VVD
away,AV0
with,PRP
the,AT0
painter,NN1
see,VVB
also,AV0
the,AT0
sonnets,NN2
in,PRP
meredith,NP0
modern,AJ0
love,NN1
the,AT0
tales,NN2
are,VBB
deftly,AV0
assembled,VVN-AJ0
and,CJC
get,VVB
on,AVP-PRP
very,AV0
well,AV0
together,AV0
chatterton,NN1-NP0
is,VBZ
represented,VVN
in,PRP
the,AT0
novel,NN1-AJ0
as,PRP
an,AT0
accidental,AJ0
suicide,NN1
slain,VVN
by,PRP
a,AT0
cocktail,NN1
of,PRF
arsenic,NN1
and,CJC
laudanum,NN1
swallowed,VVN-VVD
for,PRP
a,AT0
venereal,AJ0
infection,NN1
poor,AJ0
charles,NP0
brings,VVZ
him,PNP
to,PRP
life,NN1
again,AV0
however,AV0
for,PRP
some,DT0
further,AJC
plagiarisms,NN2
a,AT0
nest,NN1
of,PRF
of,PRF
antic,AJ0
disposition,NN1
in,PRP
chatterton,NP0
native,AJ0
bristol,NP0
have,VHB
passed,VVN
to,PRP
charles,NP0
a,AT0
cache,NN1
of,PRF
papers,NN2
which,DTQ
together,AV0
with,PRP
the,AT0
discovery,NN1
of,PRF
what,DTQ
seems,VVZ
to,TO0
be,VBI
the,AT0
portrait,NN1
of,PRF
an,AT0
adult,NN1-AJ0
chatterton,NP0-NN1
persuades,VVZ
him,PNP
that,CJT
the,AT0
poet,NN1
lived,VVD
on,AVP
the,AT0
portraits,NN2
of,PRF
chatterton,NP0
have,VHB
something,PNI
of,PRF
the,AT0
importance,NN1
to,PRP
the,AT0
novel,NN1-AJ0
that,CJT
the,AT0
living,NN1-AJ0
and,CJC
ageing,AJ0
likeness,NN1
has,VHZ
in,PRP
the,AT0
picture,NN1
of,PRF
dorian,NP0
gray,NP0
like,PRP
hawksmoor,NP0-NN1
and,CJC
the,AT0
last,ORD
testament,NN1
of,PRF
oscar,NP0
wilde,NP0
this,DT0
novel,NN1
is,VBZ
a,AT0
tour,UNC
de,UNC
force,UNC
and,CJC
it,PNP
could,VM0
be,VBI
said,VVN
that,CJT
not,XX0
only,AV0
is,VBZ
it,PNP
about,PRP
imitation,NN1
it,PNP
is,VBZ
also,AV0
as,CJS
are,VBB
other,AJ0
tours,NN2
de,NP0
force,NN1
itself,PNX
an,AT0
imitation,NN1
of,PRF
something,PNI
like,PRP
other,AJ0
tours,NN2
de,NP0
force,NN1
it,PNP
is,VBZ
done,VDN
in,PRP
a,AT0
spirit,NN1
of,PRF
play,NN1
and,CJC
of,PRF
emulation,NN1
it,PNP
is,VBZ
a,AT0
contender,NN1
a,AT0
colleague,NN1
of,PRF
ackroyd,NP0-NN1
on,PRP
the,AT0
times,NN2
announced,VVN
that,CJT
it,PNP
was,VBD
a,AT0
sure,AJ0
contender,NN1
for,PRP
the,AT0
booker,NP0
prize,NN1
of,PRF
which,DTQ
it,PNP
did,VDD
receive,VVI
it,PNP
observes,VVZ
of,PRF
wilde,NP0
principles,NN2
of,PRF
literature,NN1
in,PRP
responding,VVG
to,PRP
the,AT0
importance,NN1
of,PRF
not,XX0
being,VBG
serious,AJ0
it,PNP
shows,VVZ
what,DTQ
the,AT0
writer,NN1
can,VM0
do,VDI
rather,AV0
than,CJS
what,DTQ
he,PNP
thinks,VVZ
in,PRP
order,NN1
to,TO0
find,VVI
out,AVP
more,DT0
of,PRF
what,DTQ
this,DT0
writer,NN1
thinks,VVZ
about,PRP
imitation,NN1
we,PNP
are,VBB
in,PRP
a,AT0
position,NN1
to,TO0
consult,VVI
a,AT0
work,NN1
by,PRP
him,PNP
where,CJS
a,AT0
treatise,NN1
on,PRP
the,AT0
subject,NN1
is,VBZ
developed,VVN
at,PRP
intervals,NN2
and,CJC
where,CJS
he,PNP
writes,VVZ
in,UNC
propria,UNC
persona,UNC
in,PRP
ackroyd,NP0
life,NN1
of,PRF
eliot,NP0
we,PNP
read,VVB
about,PRP-AVP
a,AT0
major,AJ0
poet,NN1
who,PNQ
was,VBD
a,AT0
good,AJ0
ventriloquist,NN1
a,AT0
man,NN1
of,PRF
multiple,AJ0
personality,NN1
who,PNQ
swore,VVD
by,PRP
a,AT0
principle,NN1
of,PRF
impersonality,NN1
in,PRP
art,NN1
which,DTQ
he,PNP
was,VBD
later,AV0
to,TO0
unswear,VVI
by,PRP
locating,VVG
the,AT0
waste,NN1-AJ0
land,NN1
in,PRP
the,AT0
stresses,NN2
of,PRF
a,AT0
domestic,AJ0
life,NN1
and,CJC
whose,DTQ
art,NN1
bears,VVZ
the,AT0
indelible,AJ0
signature,NN1
of,PRF
that,DT0
distinctive,AJ0
protean,AJ0-NN1
character,NN1
of,PRF
his,PNP
a,AT0
man,NN1
who,PNQ
was,VBD
often,AV0
miserable,AJ0
and,CJC
tormented,VVD-AJ0
the,AT0
book,NN1
says,VVZ
that,CJT
eliot,NP0
truest,AJS
poetry,NN1
was,VBD
a,AT0
form,NN1
of,PRF
plagiarism,NN1
in,PRP
the,AT0
benign,AJ0
sense,NN1
that,CJT
it,PNP
was,VBD
only,AV0
in,PRP
response,NN1
to,PRP
other,AJ0
poetry,NN1
that,CJT
eliot,NP0
could,VM0
express,VVI
his,DPS
own,DT0
deepest,AJS
feelings,NN2
a,AT0
little,AV0
earlier,AV0
a,AT0
view,NN1
of,PRF
eliot,NP0
has,VHZ
been,VBN
paraphrased,VVN
that,CJT
there,EX0
is,VBZ
no,AT0
truth,NN1
to,TO0
be,VBI
found,VVN
in,PRP
the,AT0
world,NN1
only,AV0
a,AT0
number,NN1
of,PRF
styles,NN2
and,CJC
interpretations,NN2
one,PNI
laid,VVN-VVD
upon,PRP
the,AT0
other,NN1
in,PRP
an,AT0
endless,AJ0
and,CJC
apparently,AV0
meaningless,AJ0
process,NN1
ackroyd,NN1-NP0
notices,VVZ
that,CJT
the,AT0
eliot,NP0
who,PNQ
had,VHD
once,AV0
called,VVN
poetry,NN1
a,AT0
mug,NN1
game,NN1
was,VBD
eventually,AV0
in,PRP
his,DPS
play,NN1-VVB
the,AT0
elder,AJC
statesman,NN1
to,TO0
use,VVI
the,AT0
same,DT0
expression,NN1
for,PRP
forgery,NN1
ackroyd,NN1-NP0
warns,VVZ
us,PNP
not,XX0
to,TO0
jump,VVI
to,PRP
a,AT0
conflation,NN1
here,AV0
but,CJC
he,PNP
is,VBZ
intrigued,AJ0
by,PRP
the,AT0
coincidence,NN1
and,CJC
it,PNP
might,VM0
almost,AV0
serve,VVI
as,PRP
an,AT0
emblem,NN1
of,PRF
his,DPS
concern,NN1
throughout,PRP
the,AT0
biography,NN1
with,PRP
the,AT0
connection,NN1
between,PRP
poetry,NN1
and,CJC
feigning,VVG
and,CJC
with,PRP
the,AT0
potency,NN1
of,PRF
parody,NN1
the,AT0
biography,NN1
suggests,VVZ
that,CJT
eliot,NP0
was,VBD
never,AV0
to,TO0
lose,VVI
the,AT0
divided,AJ0
sense,NN1
of,PRF
his,DPS
youth,NN1
that,CJT-DT0
human,AJ0
life,NN1
is,VBZ
futile,AJ0
and,CJC
meaningless,AJ0
that,DT0
man,NN1
is,VBZ
a,AT0
finite,AJ0
piece,NN1
of,PRF
reasonable,AJ0
misery,NN1
in,PRP
the,AT0
words,NN2
of,PRF
william,NP0
drummond,NN1-NP0
of,PRF
hawthornden,NP0-NN1
a,AT0
good,AJ0
poet,NN1
who,PNQ
was,VBD
also,AV0
a,AT0
great,AJ0
plagiarist,NN1
and,CJC
a,AT0
great,AJ0
seeker,NN1
of,PRF
shelter,NN1
in,PRP
books,NN2
but,CJC
that,CJT
an,AT0
eternal,AJ0
order,NN1
might,VM0
be,VBI
felt,VVN
for,PRP
or,CJC
invented,VVD
that,DT0
order,NN1
was,VBD
eventually,AV0
discovered,VVN
in,PRP
the,AT0
teachings,NN2
of,PRF
christianity,NN1
when,CJS
he,PNP
turned,VVD
to,PRP
god,NP0-NN1
it,PNP
was,VBD
to,PRP
someone,PNI
other,AJ0
he,PNP
was,VBD
surrendering,VVG
to,PRP
something,PNI
outside,AV0
oneself,PNX
the,AT0
book,NN1
depicts,VVZ
eliot,NP0
as,PRP
a,AT0
parodist,NN1
a,AT0
plagiarist,NN1
a,AT0
responder,NN1
to,PRP
other,AJ0
people,NN0
poems,NN2
and,CJC
as,PRP
a,AT0
seeker,NN1
of,PRF
shelter,NN1
and,CJC
yet,AV0
in,PRP
its,DPS
closing,AJ0-NN1
passages,NN2
we,PNP
learn,VVB
that,CJT
as,PRP
a,AT0
poet,NN1
he,PNP
had,VHD
no,AT0
real,AJ0
predecessors,NN2
he,PNP
was,VBD
his,DPS
own,DT0
man,NN1
after,PRP
all,DT0
the,AT0
book,NN1
is,VBZ
cursory,AJ0
in,PRP
its,DPS
treatment,NN1
of,PRF
eliot,NP0
literary,AJ0
background,NN1
there,EX0
is,VBZ
no,AT0
mention,NN1
for,PRP
instance,NN1
of,PRF
wallace,NP0
stevens,NP0
ivy,NP0
of,PRF
empson,NP0
or,CJC
leavis,NP0
and,CJC
no,AT0
adequate,AJ0
picture,NN1
of,PRF
what,DTQ
eliot,NP0
meant,VVD
to,PRP
later,AJC
generations,NN2
of,PRF
intellectuals,NN2
in,PRP
britain,NP0
in,PRP
other,AJ0
respects,NN2
however,AV0
this,DT0
is,VBZ
a,AT0
cogent,AJ0
and,CJC
sensible,AJ0
account,NN1
which,DTQ
was,VBD
constrained,VVN
by,PRP
a,AT0
barbarous,AJ0
embargo,NN1
on,PRP
quotation,NN1
i,PNP
do,VDB
think,VVI
that,CJT
its,DPS
readers,NN2
can,VM0
have,VHI
had,VHN
much,DT0
trouble,NN1
in,PRP
finding,VVG
in,PRP
the,AT0
life,NN1
and,CJC
work,VVB
the,AT0
responsiveness,NN1
ackroyd,NP0-NN1
finds,VVZ
in,PRP
them,PNP
but,CJC
perhaps,AV0
it,PNP
is,VBZ
the,AT0
paradox,NN1
conveyed,VVN
by,PRP
that,DT0
closing,AJ0-NN1
glimpse,NN1
of,PRF
a,AT0
parodic,AJ0
but,CJC
unprecedented,AJ0
eliot,NP0
which,DTQ
carries,VVZ
the,AT0
sharpest,AJS
conviction,NN1
of,PRF
any,DT0
feature,NN1
of,PRF
the,AT0
book,NN1
eliot,NP0
comes,VVZ
across,AV0
as,PRP-CJS
the,AT0
sad,AJ0
man,NN1
who,PNQ
sees,VVZ
double,NN1-AJ0
as,CJS-PRP
a,AT0
living,AJ0
embodiment,NN1
of,PRF
the,AT0
proposition,NN1
that,CJT
the,AT0
double,NN1
has,VHZ
to,TO0
do,VDI
with,PRP
pain,NN1
and,CJC
with,PRP
relief,NN1
from,PRP
pain,NN1
with,PRP
the,AT0
search,NN1
in,PRP
such,DT0
circumstances,NN2
for,PRP
someone,PNI
other,AJ0
from,PRP
the,AT0
ordeal,NN1
of,PRF
his,DPS
first,ORD
marriage,NN1
to,PRP
the,AT0
late,AJ0
happiness,NN1
of,PRF
the,AT0
second,ORD
the,AT0
book,NN1
locks,NN2
at,PRP
level,NN1
into,PRP
a,AT0
recital,NN1
of,PRF
misfortunes,NN2
and,CJC
a,AT0
medical,AJ0
record,NN1
influenza,NN1-NP0
after,PRP
influenza,NN1
constant,AJ0
debilitating,AJ0
work,NN1
in,PRP
publishing,NN1-VVG
and,CJC
public,AJ0
life,NN1
and,CJC
a,AT0
constant,AJ0
invocation,NN1
of,PRF
the,AT0
claims,NN2
of,PRF
such,DT0
work,NN1
lecture,NN1-VVB
after,PRP
lecture,NN1
accompanied,VVN
by,PRP
complaints,NN2
about,PRP
the,AT0
futility,NN1
of,PRF
lectures,NN2
and,CJC
his,DPS
reluctance,NN1
to,TO0
give,VVI
them,PNP
the,AT0
book,NN1
makes,VVZ
one,PNI-CRD
conscious,AJ0
of,PRF
eliot,NP0
in,PRP
the,AT0
sarcophagus,NN1
of,PRF
his,DPS
eminence,NN1
of,PRF
a,AT0
sad,AJ0
face,NN1
of,PRF
clerical,AJ0
cut,NN1
once,AV0
the,AT0
face,NN1
of,PRF
a,AT0
delightful,AJ0
shy,AJ0
child,NN1
bleakly,AV0
sprouting,VVG-AJ0
from,PRP
a,AT0
sartorial,AJ0
apparatus,NN1
that,CJT
resembles,VVZ
the,AT0
mourning,NN1-AJ0
clothes,NN2
of,PRF
a,AT0
cabinet,NN1
minister,NN1
of,PRF
a,AT0
masterly,AJ0
poseur,NN1
an,AT0
honoured,AJ0
invalid,NN1
and,CJC
recluse,NN1-VVB
of,PRF
someone,PNI
snobbish,AJ0
and,CJC
sometimes,AV0
selfish,AJ0
and,CJC
inhumane,AJ0
who,PNQ
sought,VVD
relief,NN1
in,PRP
literature,NN1
and,CJC
in,PRP
imitation,NN1
and,CJC
who,PNQ
also,AV0
embodied,VVD-VVN
the,AT0
opposite,NN1-AJ0
of,PRF
these,DT0
qualities,NN2
it,PNP
is,VBZ
almost,AV0
as,PRP
if,CJS
we,PNP
are,VBB
confronted,VVN
here,AV0
by,PRP
a,AT0
replication,NN1
of,PRF
the,AT0
poor,AJ0
tom,NP0
described,VVD
in,PRP
ackroyd,NP0
novel,NN1
by,PRP
another,DT0
poor,AJ0
tom,NP0
of,PRF
later,AJC
times,NN2
and,CJC
perhaps,AV0
we,PNP
might,VM0
imagine,VVI
that,CJT
they,PNP
are,VBB
the,AT0
same,DT0
but,CJC
different,AJ0
eliot,NP0
was,VBD
to,TO0
tell,VVI
the,AT0
poet,NN1
prince,NN1
not,XX0
everything,PNI
you,PNP
write,VVB
is,VBZ
very,AV0
interesting,AJ0
this,DT0
could,VM0
be,VBI
said,VVN
with,PRP
some,DT0
emphasis,NN1
of,PRF
chatterton,NP0
but,CJC
not,XX0
of,PRF
eliot,NP0
himself,PNX
who,PNQ
moreover,AV0
survived,VVD
who,PNQ
grew,VVD
to,TO0
be,VBI
famous,AJ0
who,PNQ
did,VDD
not,XX0
kill,VVI
himself,PNX
though,CJS
he,PNP
was,VBD
to,TO0
wonder,VVI
how,AVQ
one,PNI
might,VM0
set,VVI
about,AVP
dying,VVG-AJ0
chatterton,NP0-NN1
died,VVD
the,AT0
romantic,AJ0
and,CJC
traditional,AJ0
early,AJ0
death,NN1
of,PRF
the,AT0
divided,AJ0
the,AT0
invaded,AJ0
man,NN1
while,CJS
eliot,NP0
did,VDD
not,XX0
it,PNP
is,VBZ
that,CJT-DT0
ackroyd,NP0-NN1
asks,VVZ
us,PNP
to,TO0
compare,VVI
these,DT0
poor,AJ0
toms,NP0
in,PRP
pursuit,NN1
of,PRF
a,AT0
theory,NN1
alleging,VVG
the,AT0
importance,NN1
of,PRF
imitation,NN1
but,CJC
they,PNP
are,VBB
brought,VVN
together,AV0
in,PRP
successive,AJ0
books,NN2
by,PRP
the,AT0
force,NN1
of,PRF
this,DT0
preoccupation,NN1
and,CJC
the,AT0
reader,NN1
has,VHZ
to,TO0
make,VVI
what,DTQ
he,PNP
can,VM0
of,PRF
the,AT0
resemblance,NN1
between,PRP
figures,NN2
quite,AV0
remote,AJ0
from,PRP
another,DT0
in,PRP
any,DT0
coarser,AJC
understanding,NN1
of,PRF
the,AT0
matter,NN1
to,TO0
do,VDI
this,DT0
while,CJS
adjusting,VVG
his,DPS
sight,NN1
to,PRP
a,AT0
vista,NN1
of,PRF
copycats,NN2
impostors,NN2
and,CJC
successive,AJ0
interpretations,NN2
a,AT0
vista,NN1
which,DTQ
is,VBZ
far,AV0
from,PRP
unfamiliar,AJ0
now,AV0
and,CJC
can,VM0
be,VBI
caught,VVN
for,PRP
instance,NN1
in,PRP
the,AT0
productions,NN2
and,CJC
reproductions,NN2
of,PRF
contemporary,AJ0
literary,AJ0
theory,NN1
imposture,NN1-VVB
is,VBZ
shown,VVN
in,PRP
ackroyd,NP0
novel,NN1
in,PRP
this,DT0
burlesque,NN1
of,PRF
the,AT0
literary,AJ0
life,NN1
to,TO0
be,VBI
an,AT0
interesting,AJ0
business,NN1
but,CJC
it,PNP
is,VBZ
unlikely,AJ0
to,TO0
cause,VVI
chatterton,NP0
reputation,NN1
to,PRP
inch,NN1
back,AVP
towards,PRP
what,DTQ
it,PNP
was,VBD
in,PRP
the,AT0
retrospects,NN2
of,PRF
the,AT0
romantic,AJ0
period,NN1
he,PNP
was,VBD
worshipped,VVN
then,AV0
for,PRP
his,DPS
talent,NN1
and,CJC
untimely,AJ0
death,NN1
perhaps,AV0
a,AT0
little,AV0
as,CJS
eliot,NP0
was,VBD
to,TO0
be,VBI
worshipped,VVN
in,PRP
the,AT0
and,CJC
for,PRP
his,DPS
saintly,AJ0
abstention,NN1
from,PRP
the,AT0
world,NN1
keats,NP0
placed,VVD
him,PNP
among,PRP
the,AT0
stars,NN2
where,CJS-AVQ
keats,NP0
himself,PNX
for,PRP
similar,AJ0
reasons,NN2
was,VBD
to,TO0
be,VBI
placed,VVN
by,PRP
shelley,NP0
chatterton,NP0-NN1
became,VVD
a,AT0
topos,NN2
and,CJC
the,AT0
numbers,NN2
lisped,VVD
o,ITJ
chatterton,NP0
how,AVQ
very,AV0
sad,AJ0
thy,DPS
fate,NN1
flow,VVB-NN1
gently,AV0
sweet,AJ0
chatterton,NP0-NN1
good,AJ0
for,PRP
you,PNP
chatterton,NP0
readers,NN2
can,VM0
be,VBI
expected,VVN
to,TO0
spot,VVI
which,DTQ
of,PRF
these,DT0
quotations,NN2
are,VBB
forgeries,NN2
and,CJC
they,PNP
must,VM0
also,AV0
have,VHI
doubted,VVN
in,PRP
their,DPS
time,NN1
whether,CJS
this,DT0
writer,NN1
was,VBD
as,AV0
good,AJ0
as,CJS
the,AT0
early,AJ0
tributes,NN2
made,VVD-VVN
out,AVP
it,PNP
seems,VVZ
clear,AJ0-AV0
however,AV0
that,CJT-DT0
chatterton,NP0-NN1
need,VM0
have,VHI
had,VHN
prodigious,AJ0
talent,NN1
for,PRP
the,AT0
talent,NN1
expended,VVN-VVD
in,PRP
the,AT0
novel,NN1
to,TO0
take,VVI
effect,NN1
it,PNP
is,VBZ
a,AT0
novel,NN1
which,DTQ
communicates,VVZ
the,AT0
notion,NN1
that,CJT-DT0
talented,AJ0
and,CJC
untalented,AJ0
meet,VVB-NN1
in,PRP
that,DT0
country,NN1
of,PRF
the,AT0
mind,NN1
where,AVQ
everyone,PNI
copies,NN2-VVZ
and,CJC
steals,VVZ
from,PRP
everyone,PNI
else,AV0
where,CJS-AVQ
everything,PNI
is,VBZ
reproductive,AJ0
or,CJC
reminiscent,AJ0
of,PRF
everything,PNI
else,AV0
where,CJS
thing,NN1
leads,VVZ
to,PRP
another,DT0
and,CJC
this,DT0
person,NN1
passes,VVZ-NN2
into,PRP
that,DT0
it,PNP
plays,VVZ
with,PRP
such,DT0
ideas,NN2
to,PRP
a,AT0
shavian,AJ0
pitch,NN1
of,PRF
exaggeration,NN1
but,CJC
it,PNP
is,VBZ
not,XX0
a,AT0
novel,NN1
of,PRF
ideas,NN2
any,DT0
more,DT0
than,CJS
it,PNP
is,VBZ
a,AT0
heartless,AJ0
game,NN1
it,PNP
has,VHZ
people,NN0
in,PRP
it,PNP
with,PRP
lives,NN2
to,TO0
live,VVI
it,PNP
has,VHZ
charles,NP0
in,PRP
it,PNP
whose,DTQ
plight,NN1
is,VBZ
more,AV0
touching,AJ0
than,CJS
anything,PNI
in,PRP
the,AT0
retrospects,NN2
of,PRF
chatterton,NP0-NN1
it,PNP
has,VHZ
its,DPS
predecessors,NN2
in,PRP
the,AT0
romantic,AJ0
tradition,NN1
a,AT0
tradition,NN1
which,DTQ
includes,VVZ
the,AT0
single,AJ0
self,NN1
nevertheless,AV0
prone,AJ0
to,PRP
dispersal,NN1
and,CJC
division,NN1
invasion,NN1
and,CJC
impersonation,NN1
which,DTQ
includes,VVZ
the,AT0
victim,NN1
and,CJC
his,DPS
alter,UNC
ego,UNC
at,PRP
the,AT0
same,DT0
time,NN1
both,AV0
here,AV0
and,CJC
in,PRP
hawksmoor,NP0-NN1
ackroyd,NP0
too,AV0
is,VBZ
his,DPS
own,DT0
man,NN1
for,PRP
all,DT0
his,DPS
standard,AJ0-NN1
procedures,NN2
i,PNP
do,VDB
think,VVI
he,PNP
is,VBZ
actually,AV0
imitating,VVG
anybody,PNI
ariel,NP0
goes,VVZ
to,PRP
the,AT0
police,NN2
revolution,NN1
literature,NN1
and,CJC
love,NN1-VVB
and,CJC
the,AT0
roads,NN2
and,CJC
which,DTQ
join,VVB
them,PNP
together,AV0
are,VBB
concerns,NN2
which,DTQ
join,VVB
together,AV0
the,AT0
czech,AJ0
writers,NN2
milan,NP0
kundera,NP0
and,CJC
ivan,NP0
klima,NP0
whose,DTQ
name,NN1
is,VBZ
used,VVN
by,PRP
kundera,NP0-NN1
for,PRP
the,AT0
uxorious,AJ0
philanderer,NN1
of,PRF
his,DPS
novel,NN1
the,AT0
farewell,NN1
party,NN1
they,PNP
are,VBB
writers,NN2
who,PNQ
have,VHB
parted,VVN
company,NN1
but,CJC
who,PNQ
are,VBB
in,PRP
some,DT0
ways,NN2
at,PRP
one,PNI-CRD
there,EX0
is,VBZ
a,AT0
sense,NN1
in,PRP
which,DTQ
the,AT0
hero,NN1
of,PRF
kundera,NP0
novel,AJ0
life,NN1
is,VBZ
elsewhere,AV0
published,VVN
in,PRP
britain,NP0
in,PRP
is,VBZ
also,AV0
the,AT0
hero,NN1
of,PRF
klima,NP0
collection,NN1
of,PRF
stories,NN2
my,DPS
first,ORD
loves,NN2-VVZ
published,VVD-VVN
here,AV0
in,PRP
the,AT0
same,DT0
month,NN1
of,PRF
the,AT0
same,DT0
year,NN1
these,DT0
are,VBB
portraits,NN2
of,PRF
the,AT0
artist,NN1
who,PNQ
grows,VVZ
up,AVP
in,PRP
an,AT0
age,NN1
of,PRF
revolutionary,AJ0
socialism,NN1
and,CJC
who,PNQ
has,VHZ
to,TO0
make,VVI
what,DTQ
he,PNP
can,VM0
of,PRF
it,PNP
revolution,NN1
and,CJC
its,DPS
betrayal,NN1
by,PRP
a,AT0
regime,NN1
which,DTQ
both,AV0
prescribes,VVZ
and,CJC
proscribes,VVZ
literature,NN1
are,VBB
described,VVN
in,PRP-AVP
both,AV0
works,VVZ
both,DT0
men,NN2
are,VBB
interested,AJ0
in,PRP
the,AT0
subject,NN1
of,PRF
remembering,VVG
and,CJC
forgetting,VVG
in,PRP
the,AT0
books,NN2
they,PNP
write,VVB
music,NN1
is,VBZ
heard,VVN
in,PRP
country,NN1
places,NN2
trumpets,NN2
fiddles,NN2
the,AT0
cimbalom,NN1
and,CJC
love,NN1
shows,VVZ
its,DPS
face,NN1
in,PRP
country,NN1
hotels,NN2
pleasant,AJ0
places,NN2
set,VVD
down,AVP
beside,PRP
a,AT0
stretch,NN1
of,PRF
water,NN1
klima,NN1-NP0
may,VM0
perhaps,AV0
be,VBI
a,AT0
common,AJ0
name,NN1
in,PRP
czechoslovakia,NP0
and,CJC
kundera,NP0
has,VHZ
become,VVN
a,AT0
common,AJ0
name,NN1
in,PRP
the,AT0
conversation,NN1
of,PRF
western,AJ0
readers,NN2
who,PNQ
are,VBB
drawn,VVN
to,PRP
these,DT0
reciprocal,AJ0
concerns,NN2
of,PRF
his,PNP
in,PRP
the,AT0
days,NN2
before,PRP-CJS
glasnost,NN1
which,DTQ
his,DPS
fictions,NN2
may,VM0
be,VBI
thought,VVN
to,TO0
have,VHI
rehearsed,VVN
and,CJC
predicted,VVN
but,CJC
which,DTQ
could,VM0
well,AV0
mean,VVI
that,CJT
his,DPS
fictions,NN2
will,VM0
no,AV0
longer,AV0
be,VBI
for,PRP
the,AT0
west,NP0
what,DTQ
they,PNP
have,VHB
been,VBN
so,AV0
far,AV0
when,CJS-AVQ
the,AT0
thing,NN1
that,CJT
they,PNP
deplore,VVB
was,VBD
still,AV0
there,AV0
in,PRP
its,DPS
entirety,NN1
to,TO0
be,VBI
deplored,VVN
kundera,NP0
was,VBD
forced,VVN
into,PRP
exile,NN1
in,PRP
the,AT0
free,AJ0
world,NN1
of,PRF
the,AT0
time,NN1
so,AV0
far,AV0
the,AT0
free,AJ0
world,NN1
has,VHZ
liked,VVN
him,PNP
both,AV0
for,PRP
having,VHG
been,VBN
and,CJC
for,PRP
having,VHG
ceased,VVN
to,TO0
be,VBI
a,AT0
communist,NN1-AJ0
of,PRF
a,AT0
sort,NN1
for,PRP
the,AT0
freedoms,NN2
he,PNP
seeks,VVZ
in,PRP-AVP
matters,NN2
of,PRF
literary,AJ0
form,NN1
for,PRP
the,AT0
modern,AJ0
inventiveness,NN1
and,CJC
manipulation,NN1
of,PRF
the,AT0
literary,AJ0
